央视频道,#genre#
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南交通大学1-3中北大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/250/5106577250/media/5106577250_5336587594_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744218&pid=2028597139&timestamp=20260522152049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910252&ParentNodeID=-99&assertID=5701744218&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152049&promotionId=&mvid=5106577250&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14c8264d0540dbfb7012da9580f7f3ff&ddCalcu=f1f4v3caf8a72af6048d5095a4d02d1b0f7b&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】沈阳体育学院0-3湖南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/256/5106577256/media/5106577256_5336597915_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744835&pid=2028597139&timestamp=20260522153124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914523&ParentNodeID=-99&assertID=5701744835&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153124&promotionId=&mvid=5106577256&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9505e9051ecb983bf5503c9ca913d269&ddCalcu=9965v20ad5z3ea1990a5c19ecc3b095853fb&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/241/5106577241/media/5106577241_5336594538_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744709&pid=2028597139&timestamp=20260522152145&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913596&ParentNodeID=-99&assertID=5701744709&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152145&promotionId=&mvid=5106577241&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b7d3ba6296d02ae6e8a68fda5c853c3&ddCalcu=32cbv37a5dz83acb5aa6d2f9866da082ea6e&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/240/5106577240/media/5106577240_5336590717_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744228&pid=2028597139&timestamp=20260522153126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911932&ParentNodeID=-99&assertID=5701744228&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153126&promotionId=&mvid=5106577240&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfcd7fe94eba250a4f690ec54a2087a3&ddCalcu=3cafv7ca8dl07a2fae4954ceeb0a9265f04a&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/253/5106577253/media/5106577253_5336592149_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744712&pid=2028597139&timestamp=20260522153127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912744&ParentNodeID=-99&assertID=5701744712&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153127&promotionId=&mvid=5106577253&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad24e71b2358589dde1ac91f740e3d78&ddCalcu=8a7dvd2a34xeea07417bf21395c8a518e9dd&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/043/5106578043/media/5106578043_5336608315_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745148&pid=2028597139&timestamp=20260522153127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918506&ParentNodeID=-99&assertID=5701745148&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153127&promotionId=&mvid=5106578043&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=732b920256f1ec84552a5d7645447f48&ddCalcu=8743vf2a7bz49a4250426576df51ae2c5854&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/000/5106578000/media/5106578000_5336611575_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745147&pid=2028597139&timestamp=20260522153127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920238&ParentNodeID=-99&assertID=5701745147&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153127&promotionId=&mvid=5106578000&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9475354b1e4db8aa762b0656154cf83&ddCalcu=3c89vf4ac7a45a5315645b610eb42d6b78aa&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/699/5106577699/media/5106577699_5336591823_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744697&pid=2028597139&timestamp=20260522153129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912583&ParentNodeID=-99&assertID=5701744697&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153129&promotionId=&mvid=5106577699&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44b9a144c5d602ef9a16ee13c25ec0a7&ddCalcu=74a4v0bac9zeaa5124c43c15ede66012ae9f&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/556/5106577556/media/5106577556_5336606599_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745144&pid=2028597139&timestamp=20260522153128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917752&ParentNodeID=-99&assertID=5701745144&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153128&promotionId=&mvid=5106577556&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=998fb174d854d4c2c21d4aaf674b8104&ddCalcu=4909v18a8fxbba417764fda8a544dd142cc2&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/849/5106577849/media/5106577849_5336604930_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745020&pid=2028597139&timestamp=20260522153128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916255&ParentNodeID=-99&assertID=5701745020&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153128&promotionId=&mvid=5106577849&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb8336c57f0e52910f6331a727d8efff&ddCalcu=fefbvf8ae3a83ad67c2577af103e3562f901&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/555/5106577555/media/5106577555_5336600969_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745000&pid=2028597139&timestamp=20260522153129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915329&ParentNodeID=-99&assertID=5701745000&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153129&promotionId=&mvid=5106577555&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c960a1a70cfcf5c5ad8779755466c57f&ddCalcu=fc79v56ac0b6aa614a57507c9f7c7f85dca5&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/997/5106577997/media/5106577997_5336609157_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745181&pid=2028597139&timestamp=20260522153131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918834&ParentNodeID=-99&assertID=5701745181&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153131&promotionId=&mvid=5106577997&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce4a8b57def1dd6e302b6db0aff0ac44&ddCalcu=4c4evc4aaak08afbf5a70dbedf61bd2d063e&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/260/5106577260/media/5106577260_5336590863_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744693&pid=2028597139&timestamp=20260522153131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912047&ParentNodeID=-99&assertID=5701744693&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153131&promotionId=&mvid=5106577260&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b501840a9e3a1c2336f7c154ed45ce95&ddCalcu=5b95ve0ac1c58a44d0ea495e13ca71fc6233&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/562/5106577562/media/5106577562_5336590737_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744266&pid=2028597139&timestamp=20260522152838&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911842&ParentNodeID=-99&assertID=5701744266&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152838&promotionId=&mvid=5106577562&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3477cc92432a2573398f97de2c775e1&ddCalcu=1ce3v54a77k77acc2ce9d27493f28a923537&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/252/5106577252/media/5106577252_5336587870_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744249&pid=2028597139&timestamp=20260522152742&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910570&ParentNodeID=-99&assertID=5701744249&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152742&promotionId=&mvid=5106577252&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0381ad158178791339cffe45b62e2d17&ddCalcu=7013vd8a21zeaa2d61b55841e7f8f7c99133&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/261/5106577261/media/5106577261_5336594566_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744786&pid=2028597139&timestamp=20260522152619&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913553&ParentNodeID=-99&assertID=5701744786&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152619&promotionId=&mvid=5106577261&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3606ee3337a7f421b8241d0a721e7270&ddCalcu=0376v20a76zeea1e2373a307da174f2482b1&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/746/5106577746/media/5106577746_5336594184_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744784&pid=2028597139&timestamp=20260522153133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913421&ParentNodeID=-99&assertID=5701744784&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153133&promotionId=&mvid=5106577746&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3feb21f770c383bd198f98282778f93c&ddCalcu=c33fv9eafby82a717f2787208c93f8839b1d&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/248/5106577248/media/5106577248_5336593961_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744783&pid=2028597139&timestamp=20260522153134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913320&ParentNodeID=-99&assertID=5701744783&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153134&promotionId=&mvid=5106577248&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=094f84cb5d8553f0b4c7ebc4f779fecf&ddCalcu=f0c9ve4affb98a747cfb45cdb8e575c34fb0&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/747/5106577747/media/5106577747_5336595598_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744788&pid=2028597139&timestamp=20260522153133&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913734&ParentNodeID=-99&assertID=5701744788&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153133&promotionId=&mvid=5106577747&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aac8187fb50cb50712bc8cd7748a0fe&ddCalcu=e3fav0aaacx88a417877dfcb85c0bc2b1570&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/229/5106577229/media/5106577229_5336595410_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744779&pid=2028597139&timestamp=20260522153134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913659&ParentNodeID=-99&assertID=5701744779&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153134&promotionId=&mvid=5106577229&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e99498367a7b977fdb02957d5ff743f&ddCalcu=f23ev49a79wf4af958d376579a270bb9d7f7&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/239/5106577239/media/5106577239_5336590519_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744678&pid=2028597139&timestamp=20260522153135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911748&ParentNodeID=-99&assertID=5701744678&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153135&promotionId=&mvid=5106577239&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d28e3c69b67755ac05bf405950bfcb7&ddCalcu=70bdvc2af8xbea035c96590b46f7b75505ca&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/231/5106577231/media/5106577231_5336597570_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744787&pid=2028597139&timestamp=20260522153136&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914385&ParentNodeID=-99&assertID=5701744787&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153136&promotionId=&mvid=5106577231&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab53fc402213c09d32e253be881978cf&ddCalcu=facbv85a73b9fa1c8480e2b231532ce0293d&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】程星/张驰0-2陈延泽/吴芷柔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/242/5106577242/media/5106577242_5336591358_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744702&pid=2028597139&timestamp=20260522153137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912127&ParentNodeID=-99&assertID=5701744702&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153137&promotionId=&mvid=5106577242&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aec34f57faffe384b557beb9db55ccaf&ddCalcu=faaevccac3d54a5fb5d79fbaefbf7e5358b4&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】鲍骊婧/曹梓涵2-1哈泰蒂普/纳帕帕卡孔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/245/5106577245/media/5106577245_5336593476_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744728&pid=2028597139&timestamp=20260522153137&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912985&ParentNodeID=-99&assertID=5701744728&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153137&promotionId=&mvid=5106577245&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1f457f164e5876b25ab6059fe63c6c1&ddCalcu=1dc1v6fac4l35a67eff196540e65b8a7562b&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】哈里哈兰/阿琼0-2胡珂源/林祥毅（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/226/5106577226/media/5106577226_5336593244_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744726&pid=2028597139&timestamp=20260522153139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912909&ParentNodeID=-99&assertID=5701744726&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153139&promotionId=&mvid=5106577226&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cf3af45c1aa66dfb0495d5c203a41f6&ddCalcu=62fcv1fa43laaa3f0425cc51da5a96460dbf&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/232/5106577232/media/5106577232_5336603057_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745021&pid=2028597139&timestamp=20260522153138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915746&ParentNodeID=-99&assertID=5701745021&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153138&promotionId=&mvid=5106577232&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cec7447926c1784dab93f826a717e4a1&ddCalcu=1caev4cae7x74a1477a962268cf13798b4ad&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/235/5106577235/media/5106577235_5336603091_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745013&pid=2028597139&timestamp=20260522153139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915751&ParentNodeID=-99&assertID=5701745013&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153139&promotionId=&mvid=5106577235&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf3f6eb19be20553f34351041fd679f7&ddCalcu=7cffv93a7fx66adefb11490b1e52304535f3&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】兰妮/拉哈尤1-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/879/5106577879/media/5106577879_5336604874_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745067&pid=2028597139&timestamp=20260522153140&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916368&ParentNodeID=-99&assertID=5701745067&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153140&promotionId=&mvid=5106577879&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f5eaceecf4dd80e2493cddab9e88647&ddCalcu=704fv65a8eb8aaec9ebeacdfd4cd3d98402e&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】苏帕克/奥恩尼卡0-2高家炫/魏雅欣（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/998/5106577998/media/5106577998_5336605535_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745125&pid=2028597139&timestamp=20260522153138&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917027&ParentNodeID=-99&assertID=5701745125&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153138&promotionId=&mvid=5106577998&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ca9fe1c559cd0e1de47ec63bbf5f284&ddCalcu=448cv2aaf9c5fafeb1bc3565c9ec7d40eed1&sv=10004&ct=android
