央视,#genre#
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://222.134.19.49:8090/965433382
BWF 1/4决赛 1号场地 12:00,http://14.153.176.157:1234/965382200
BWF 1/4决赛 1号场地 12:00,http://222.134.19.49:8090/965382200
BWF 1/4决赛 2号场地 12:00,http://14.153.176.157:1234/965382219
BWF 1/4决赛 2号场地 12:00,http://222.134.19.49:8090/965382219
BWF 1/4决赛 3号场地 18:00,http://14.153.176.157:1234/965382305
BWF 1/4决赛 3号场地 18:00,http://222.134.19.49:8090/965382305
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://14.153.176.157:1234/965289918
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://222.134.19.49:8090/965289918
足协杯 大连可为VS辽宁铁人楠波湾 鲁靖明 15:20,http://14.153.176.157:1234/965335083
足协杯 大连可为VS辽宁铁人楠波湾 鲁靖明 15:20,http://222.134.19.49:8090/965335083
足协杯 大连可为VS辽宁铁人楠波湾 赛场原声 15:20,http://14.153.176.157:1234/965335085
足协杯 大连可为VS辽宁铁人楠波湾 赛场原声 15:20,http://222.134.19.49:8090/965335085
足协杯 上海赛更达VS上海海港 孙雨轩 15:20,http://14.153.176.157:1234/965335120
足协杯 上海赛更达VS上海海港 孙雨轩 15:20,http://222.134.19.49:8090/965335120
足协杯 上海赛更达VS上海海港 赛场原声 15:20,http://14.153.176.157:1234/965335162
足协杯 上海赛更达VS上海海港 赛场原声 15:20,http://222.134.19.49:8090/965335162
足协杯 山西崇德荣海VS青岛西海岸 张昊泽 15:20,http://14.153.176.157:1234/965335094
足协杯 山西崇德荣海VS青岛西海岸 张昊泽 15:20,http://222.134.19.49:8090/965335094
足协杯 山西崇德荣海VS青岛西海岸 赛场原声 15:20,http://14.153.176.157:1234/965335103
足协杯 山西崇德荣海VS青岛西海岸 赛场原声 15:20,http://222.134.19.49:8090/965335103
WTA WTA柏林站 1/4决赛 赛场原声 17:00,http://14.153.176.157:1234/965271617
WTA WTA柏林站 1/4决赛 赛场原声 17:00,http://222.134.19.49:8090/965271617
WTA WTA柏林站 1/4决赛 英文原声 17:00,http://14.153.176.157:1234/965271628
WTA WTA柏林站 1/4决赛 英文原声 17:00,http://222.134.19.49:8090/965271628
WTT 男女单打1/16决赛、双打1/4决赛 凌维康 17:00,http://14.153.176.157:1234/965361488
WTT 男女单打1/16决赛、双打1/4决赛 凌维康 17:00,http://222.134.19.49:8090/965361488
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 17:00,http://14.153.176.157:1234/965361178
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 17:00,http://222.134.19.49:8090/965361178
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 17:00,http://14.153.176.157:1234/965361313
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 17:00,http://222.134.19.49:8090/965361313
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 17:00,http://14.153.176.157:1234/965361364
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 17:00,http://222.134.19.49:8090/965361364
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 17:00,http://14.153.176.157:1234/965361449
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 17:00,http://222.134.19.49:8090/965361449
WTT 男女单打1/16决赛、双打1/4决赛 智能字幕 17:00,http://14.153.176.157:1234/965431988
WTT 男女单打1/16决赛、双打1/4决赛 智能字幕 17:00,http://222.134.19.49:8090/965431988
WTA WTA诺丁汉站 1/4决赛 赛场原声 18:00,http://14.153.176.157:1234/965318135
WTA WTA诺丁汉站 1/4决赛 赛场原声 18:00,http://222.134.19.49:8090/965318135
WTA WTA诺丁汉站 1/4决赛 英文原声 18:00,http://14.153.176.157:1234/965318209
WTA WTA诺丁汉站 1/4决赛 英文原声 18:00,http://222.134.19.49:8090/965318209
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://14.153.176.157:1234/965444308
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://222.134.19.49:8090/965444308
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 18:20,http://14.153.176.157:1234/965287088
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 18:20,http://222.134.19.49:8090/965287088
贵州村超 忠诚村足球队VS车江二村足球队 2026赛季贵州村超联赛第七轮: 忠诚村VS车江二村 18:30,http://14.153.176.157:1234/965428852
贵州村超 忠诚村足球队VS车江二村足球队 2026赛季贵州村超联赛第七轮: 忠诚村VS车江二村 18:30,http://222.134.19.49:8090/965428852
足协杯 陕西联合VS浙江俱乐部绿城 刘腾 18:50,http://14.153.176.157:1234/965335170
足协杯 陕西联合VS浙江俱乐部绿城 刘腾 18:50,http://222.134.19.49:8090/965335170
足协杯 陕西联合VS浙江俱乐部绿城 赛场原声 18:50,http://14.153.176.157:1234/965335177
足协杯 陕西联合VS浙江俱乐部绿城 赛场原声 18:50,http://222.134.19.49:8090/965335177
足协杯 深圳青年人VS深圳新鹏城 鹿中原 18:50,http://14.153.176.157:1234/965335345
足协杯 深圳青年人VS深圳新鹏城 鹿中原 18:50,http://222.134.19.49:8090/965335345
足协杯 深圳青年人VS深圳新鹏城 赛场原声 18:50,http://14.153.176.157:1234/965335206
足协杯 深圳青年人VS深圳新鹏城 赛场原声 18:50,http://222.134.19.49:8090/965335206
香格里拉越野赛 精英见面会及赛前技术会 解说 19:00,http://14.153.176.157:1234/965033557
香格里拉越野赛 精英见面会及赛前技术会 解说 19:00,http://222.134.19.49:8090/965033557
世界杯 《绿茵狂想》第8期 绿茵狂想第8期 19:00,http://14.153.176.157:1234/965274156
世界杯 《绿茵狂想》第8期 绿茵狂想第8期 19:00,http://222.134.19.49:8090/965274156
粤超 清远VS揭阳 2026赛季广东省城市足球超级联赛第七轮: 清远VS揭阳 19:30,http://14.153.176.157:1234/964216314
粤超 清远VS揭阳 2026赛季广东省城市足球超级联赛第七轮: 清远VS揭阳 19:30,http://222.134.19.49:8090/964216314
粤超 河源VS惠州 2026赛季广东省城市足球超级联赛第七轮: 河源VS惠州 19:30,http://14.153.176.157:1234/964216352
粤超 河源VS惠州 2026赛季广东省城市足球超级联赛第七轮: 河源VS惠州 19:30,http://222.134.19.49:8090/964216352
粤超 中山VS江门 2026赛季广东省城市足球超级联赛第七轮: 中山VS江门 19:30,http://14.153.176.157:1234/964216433
粤超 中山VS江门 2026赛季广东省城市足球超级联赛第七轮: 中山VS江门 19:30,http://222.134.19.49:8090/964216433
粤超 阳江VS茂名 2026赛季广东省城市足球超级联赛第七轮: 阳江VS茂名 19:30,http://14.153.176.157:1234/964216451
粤超 阳江VS茂名 2026赛季广东省城市足球超级联赛第七轮: 阳江VS茂名 19:30,http://222.134.19.49:8090/964216451
足协杯 杭州临平吴越VS大连英博 石庆圣 19:20,http://14.153.176.157:1234/965335212
足协杯 杭州临平吴越VS大连英博 石庆圣 19:20,http://222.134.19.49:8090/965335212
足协杯 杭州临平吴越VS大连英博 赛场原声 19:20,http://14.153.176.157:1234/965335216
足协杯 杭州临平吴越VS大连英博 赛场原声 19:20,http://222.134.19.49:8090/965335216
足协杯 广东广州豹足球俱乐部VS北京国安 涂远 19:20,http://14.153.176.157:1234/965334417
足协杯 广东广州豹足球俱乐部VS北京国安 涂远 19:20,http://222.134.19.49:8090/965334417
足协杯 广东广州豹足球俱乐部VS北京国安 赛场原声 19:20,http://14.153.176.157:1234/965334399
足协杯 广东广州豹足球俱乐部VS北京国安 赛场原声 19:20,http://222.134.19.49:8090/965334399
足协杯 兰州陇原竞技VS天津津门虎 张天翼 19:20,http://14.153.176.157:1234/965334448
足协杯 兰州陇原竞技VS天津津门虎 张天翼 19:20,http://222.134.19.49:8090/965334448
足协杯 兰州陇原竞技VS天津津门虎 赛场原声 19:20,http://14.153.176.157:1234/965334435
足协杯 兰州陇原竞技VS天津津门虎 赛场原声 19:20,http://222.134.19.49:8090/965334435
足协杯 江西庐山VS河南俱乐部彩陶坊 梁祥宇 19:20,http://14.153.176.157:1234/965334395
足协杯 江西庐山VS河南俱乐部彩陶坊 梁祥宇 19:20,http://222.134.19.49:8090/965334395
足协杯 江西庐山VS河南俱乐部彩陶坊 赛场原声 19:20,http://14.153.176.157:1234/965334382
足协杯 江西庐山VS河南俱乐部彩陶坊 赛场原声 19:20,http://222.134.19.49:8090/965334382
齐鲁超赛 滨州创新队VS济南队 2026赛季山东省齐鲁足球超级联赛第六轮: 滨州创新队VS济南队 19:30,http://14.153.176.157:1234/965381470
齐鲁超赛 滨州创新队VS济南队 2026赛季山东省齐鲁足球超级联赛第六轮: 滨州创新队VS济南队 19:30,http://222.134.19.49:8090/965381470
齐鲁超赛 潍坊队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第六轮: 潍坊队VS德州古贝春 19:30,http://14.153.176.157:1234/965381478
齐鲁超赛 潍坊队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第六轮: 潍坊队VS德州古贝春 19:30,http://222.134.19.49:8090/965381478
粤超 东莞VS梅州 2026赛季广东省城市足球超级联赛第七轮: 东莞VS梅州 20:00,http://14.153.176.157:1234/964216332
粤超 东莞VS梅州 2026赛季广东省城市足球超级联赛第七轮: 东莞VS梅州 20:00,http://222.134.19.49:8090/964216332
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 20:20,http://14.153.176.157:1234/965287094
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 20:20,http://222.134.19.49:8090/965287094
贵州村超 车江一村足球队VS水尾村足球队 2026赛季贵州村超联赛第七轮: 车江一村VS水尾村 20:30,http://14.153.176.157:1234/965428868
贵州村超 车江一村足球队VS水尾村足球队 2026赛季贵州村超联赛第七轮: 车江一村VS水尾村 20:30,http://222.134.19.49:8090/965428868
WTT 男女单打1/16决赛及双打半决赛 赵曦 23:00,http://14.153.176.157:1234/965361802
WTT 男女单打1/16决赛及双打半决赛 赵曦 23:00,http://222.134.19.49:8090/965361802
WTT 男女单打1/16决赛及双打半决赛 1号桌 23:00,http://14.153.176.157:1234/965361650
WTT 男女单打1/16决赛及双打半决赛 1号桌 23:00,http://222.134.19.49:8090/965361650
WTT 男女单打1/16决赛及双打半决赛 2号桌 23:00,http://14.153.176.157:1234/965361741
WTT 男女单打1/16决赛及双打半决赛 2号桌 23:00,http://222.134.19.49:8090/965361741
WTT 男女单打1/16决赛及双打半决赛 3号桌 23:00,http://14.153.176.157:1234/965361765
WTT 男女单打1/16决赛及双打半决赛 3号桌 23:00,http://222.134.19.49:8090/965361765
WTT 男女单打1/16决赛及双打半决赛 4号桌 23:00,http://14.153.176.157:1234/965361793
WTT 男女单打1/16决赛及双打半决赛 4号桌 23:00,http://222.134.19.49:8090/965361793
WTT 男女单打1/16决赛及双打半决赛 智能字幕 23:00,http://14.153.176.157:1234/965431922
WTT 男女单打1/16决赛及双打半决赛 智能字幕 23:00,http://222.134.19.49:8090/965431922
PFL PFL吉达站：阿尔赛夫VS奥哈奇 汪乐 23:00,http://14.153.176.157:1234/965447902
PFL PFL吉达站：阿尔赛夫VS奥哈奇 汪乐 23:00,http://222.134.19.49:8090/965447902
PFL PFL吉达站：阿尔赛夫VS奥哈奇 英文原声 23:00,http://14.153.176.157:1234/965447935
PFL PFL吉达站：阿尔赛夫VS奥哈奇 英文原声 23:00,http://222.134.19.49:8090/965447935
浪琴环球马术冠军赛 巴黎站GCL团体赛 赛场原声 23:15,http://14.153.176.157:1234/965338737
浪琴环球马术冠军赛 巴黎站GCL团体赛 赛场原声 23:15,http://222.134.19.49:8090/965338737
浪琴环球马术冠军赛 巴黎站GCL团体赛 英文解说 23:15,http://14.153.176.157:1234/965338760
浪琴环球马术冠军赛 巴黎站GCL团体赛 英文解说 23:15,http://222.134.19.49:8090/965338760
浪琴环球马术冠军赛 巴黎站GCL团体赛 中文解说 23:15,http://14.153.176.157:1234/965338811
浪琴环球马术冠军赛 巴黎站GCL团体赛 中文解说 23:15,http://222.134.19.49:8090/965338811

