央视,#genre#
WTT 男女单打1/16决赛及双打半决赛 4号桌 23:00,http://27.18.85.136:1234/965361793
WTT 男女单打1/16决赛及双打半决赛 4号桌 23:00,http://222.140.13.12:1234/965361793
WTT 男女单打1/16决赛及双打半决赛 智能字幕 23:00,http://27.18.85.136:1234/965431922
WTT 男女单打1/16决赛及双打半决赛 智能字幕 23:00,http://222.140.13.12:1234/965431922
浪琴环球马术冠军赛 巴黎站GCL团体赛 赛场原声 23:15,http://27.18.85.136:1234/965338737
浪琴环球马术冠军赛 巴黎站GCL团体赛 赛场原声 23:15,http://222.140.13.12:1234/965338737
浪琴环球马术冠军赛 巴黎站GCL团体赛 英文解说 23:15,http://27.18.85.136:1234/965338760
浪琴环球马术冠军赛 巴黎站GCL团体赛 英文解说 23:15,http://222.140.13.12:1234/965338760
浪琴环球马术冠军赛 巴黎站GCL团体赛 中文解说 23:15,http://27.18.85.136:1234/965338811
浪琴环球马术冠军赛 巴黎站GCL团体赛 中文解说 23:15,http://222.140.13.12:1234/965338811
世界杯 瑞士VS波黑 纯享版回放（苏东、刘越、韩乔生、程思钦） 02:00,http://222.140.13.12:1234/965497238
世界杯 瑞士VS波黑 全场回放（苏东、刘越、韩乔生、程思钦） 02:00,http://222.140.13.12:1234/965497682
世界杯 瑞士VS波黑 全场回放（孟繁达、张力） 02:00,http://222.140.13.12:1234/965497424
世界杯 瑞士VS波黑 全场回放（兰子非、胡小凡） 02:00,http://222.140.13.12:1234/965497404
世界杯 瑞士VS波黑 全场回放（叶紫辰、陆毅隽） 02:00,http://222.140.13.12:1234/965497468
世界杯 瑞士VS波黑 全场回放（刘一臻、盛斌） 02:00,http://222.140.13.12:1234/965497397
世界杯 瑞士VS波黑 全场回放（智能解说） 02:00,http://222.140.13.12:1234/965497651
世界杯 瑞士VS波黑 全场回放（AI智慧观赛） 02:00,http://222.140.13.12:1234/965497648
世界杯 加拿大VS卡塔尔 纯享版回放（鲁靖明、娄一晨、魏欣怡） 05:30,http://222.140.13.12:1234/965499866
世界杯 加拿大VS卡塔尔 全场回放 05:30,http://222.140.13.12:1234/965500028
世界杯 墨西哥VS韩国 AI智慧观赛 08:55,http://222.140.13.12:1234/965454420
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 凌维康 17:00,http://222.140.13.12:1234/965361488
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 1号桌 17:00,http://222.140.13.12:1234/965361178
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 2号桌 17:00,http://222.140.13.12:1234/965361313
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 3号桌 17:00,http://222.140.13.12:1234/965361364
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 4号桌 17:00,http://222.140.13.12:1234/965361449
WTT 林诗栋冲16强 黄友政/陈熠迎战日本组合 智能字幕 17:00,http://222.140.13.12:1234/965431988

明天,#genre#
世界杯 美国VS澳大利亚 孙雷 李欣 徐云龙 李子琪 02:30,http://27.18.85.136:1234/965454743
世界杯 美国VS澳大利亚 孙雷 李欣 徐云龙 李子琪 02:30,http://222.140.13.12:1234/965454743
世界杯 美国VS澳大利亚 粤语：叶紫辰 梁柏翘 02:45,http://27.18.85.136:1234/965454806
世界杯 美国VS澳大利亚 粤语：叶紫辰 梁柏翘 02:45,http://222.140.13.12:1234/965454806
世界杯 美国VS澳大利亚 赛场原声 02:45,http://27.18.85.136:1234/965454810
世界杯 美国VS澳大利亚 赛场原声 02:45,http://222.140.13.12:1234/965454810
世界杯 美国VS澳大利亚 智能字幕 02:30,http://27.18.85.136:1234/965455062
世界杯 美国VS澳大利亚 智能字幕 02:30,http://222.140.13.12:1234/965455062
世界杯 苏格兰VS摩洛哥 石庆圣 李彦 姚安妮 05:30,http://27.18.85.136:1234/965455068
世界杯 苏格兰VS摩洛哥 石庆圣 李彦 姚安妮 05:30,http://222.140.13.12:1234/965455068
世界杯 苏格兰VS摩洛哥 赛场原声 05:45,http://27.18.85.136:1234/965455244
世界杯 苏格兰VS摩洛哥 赛场原声 05:45,http://222.140.13.12:1234/965455244
世界杯 苏格兰VS摩洛哥 智能字幕 05:30,http://27.18.85.136:1234/965455622
世界杯 苏格兰VS摩洛哥 智能字幕 05:30,http://222.140.13.12:1234/965455622
香格里拉越野赛 比赛日 解说 06:30,http://27.18.85.136:1234/965033564
香格里拉越野赛 比赛日 解说 06:30,http://222.140.13.12:1234/965033564
世界杯 巴西VS海地 刘腾 贺宇 王伟 美娜 07:30,http://27.18.85.136:1234/965448427
世界杯 巴西VS海地 刘腾 贺宇 王伟 美娜 07:30,http://222.140.13.12:1234/965448427
世界杯 巴西VS海地 詹俊 张路 王天放 程思钦 07:30,http://27.18.85.136:1234/965461989
世界杯 巴西VS海地 詹俊 张路 王天放 程思钦 07:30,http://222.140.13.12:1234/965461989
世界杯 巴西VS海地 颜强 徐阳 邵凌霄 07:30,http://27.18.85.136:1234/965448454
世界杯 巴西VS海地 颜强 徐阳 邵凌霄 07:30,http://222.140.13.12:1234/965448454
世界杯 巴西VS海地 粤语：陈凯冬 陆毅隽 08:00,http://27.18.85.136:1234/965448534
世界杯 巴西VS海地 粤语：陈凯冬 陆毅隽 08:00,http://222.140.13.12:1234/965448534
世界杯 巴西VS海地 女声：沈云怡 林梦鸽 08:15,http://27.18.85.136:1234/965448508
世界杯 巴西VS海地 女声：沈云怡 林梦鸽 08:15,http://222.140.13.12:1234/965448508
世界杯 巴西VS海地 新声代：张昊泽 涂远 08:15,http://27.18.85.136:1234/965448548
世界杯 巴西VS海地 新声代：张昊泽 涂远 08:15,http://222.140.13.12:1234/965448548
世界杯 巴西VS海地 赛场原声 08:15,http://27.18.85.136:1234/965448554
世界杯 巴西VS海地 赛场原声 08:15,http://222.140.13.12:1234/965448554
世界杯 巴西VS海地 智能字幕 07:30,http://27.18.85.136:1234/965448783
世界杯 巴西VS海地 智能字幕 07:30,http://222.140.13.12:1234/965448783
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 清流播出 09:00,http://27.18.85.136:1234/965433365
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站半决赛 清流播出 09:00,http://222.140.13.12:1234/965433365
世界杯 土耳其VS巴拉圭 孙雨轩 张辛昕 李子琪 10:30,http://27.18.85.136:1234/965449656
世界杯 土耳其VS巴拉圭 孙雨轩 张辛昕 李子琪 10:30,http://222.140.13.12:1234/965449656
世界杯 土耳其VS巴拉圭 粤语：江忠德 10:45,http://27.18.85.136:1234/965449576
世界杯 土耳其VS巴拉圭 粤语：江忠德 10:45,http://222.140.13.12:1234/965449576
世界杯 土耳其VS巴拉圭 赛场原声 10:45,http://27.18.85.136:1234/965449565
世界杯 土耳其VS巴拉圭 赛场原声 10:45,http://222.140.13.12:1234/965449565
世界杯 土耳其VS巴拉圭 智能字幕 10:30,http://27.18.85.136:1234/965450744
世界杯 土耳其VS巴拉圭 智能字幕 10:30,http://222.140.13.12:1234/965450744
世界杯 土耳其VS巴拉圭 粤语智能字幕 10:45,http://27.18.85.136:1234/965450769
世界杯 土耳其VS巴拉圭 粤语智能字幕 10:45,http://222.140.13.12:1234/965450769
BWF 半决赛 1号场地 12:00,http://27.18.85.136:1234/965382324
BWF 半决赛 1号场地 12:00,http://222.140.13.12:1234/965382324
BWF 半决赛 1号场地 20:00,http://27.18.85.136:1234/965382385
BWF 半决赛 1号场地 20:00,http://222.140.13.12:1234/965382385
BWF 半决赛 1号场地英文解说视角 12:00,http://27.18.85.136:1234/965382415
BWF 半决赛 1号场地英文解说视角 12:00,http://222.140.13.12:1234/965382415
超三联赛 超三联赛 成都争霸赛 小组赛Day2下午场 李月擎 李嘉伟 12:55,http://27.18.85.136:1234/965476381
超三联赛 超三联赛 成都争霸赛 小组赛Day2下午场 李月擎 李嘉伟 12:55,http://222.140.13.12:1234/965476381
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://27.18.85.136:1234/965289936
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://27.18.85.136:1234/965490235
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://222.140.13.12:1234/965289936
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day2 北京站 13:30,http://222.140.13.12:1234/965490235
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 章稀瑄 14:00,http://27.18.85.136:1234/965417646
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 章稀瑄 14:00,http://222.140.13.12:1234/965417646
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 茸城乒将vs嘉定统嘉集团 14:00,http://27.18.85.136:1234/964866084
乒乓球嘉年华 茸城乒将VS嘉定统嘉集团 茸城乒将vs嘉定统嘉集团 14:00,http://222.140.13.12:1234/964866084
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 凌维康 14:00,http://27.18.85.136:1234/965417702
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 凌维康 14:00,http://222.140.13.12:1234/965417702
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 崇明乘风破浪队vs虹口邮储银行 14:00,http://27.18.85.136:1234/964866100
乒乓球嘉年华 崇明乘风破浪队VS虹口邮储银行 崇明乘风破浪队vs虹口邮储银行 14:00,http://222.140.13.12:1234/964866100
乒乓球嘉年华 奉贤经发VS静安中安弘 林睿思 14:00,http://27.18.85.136:1234/965417761
乒乓球嘉年华 奉贤经发VS静安中安弘 林睿思 14:00,http://222.140.13.12:1234/965417761
乒乓球嘉年华 奉贤经发VS静安中安弘 奉贤经发vs静安中安弘 14:00,http://27.18.85.136:1234/964866109
乒乓球嘉年华 奉贤经发VS静安中安弘 奉贤经发vs静安中安弘 14:00,http://222.140.13.12:1234/964866109
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 张铭哲 14:00,http://27.18.85.136:1234/965417832
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 张铭哲 14:00,http://222.140.13.12:1234/965417832
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 上善青浦队vs金山物流汇喆宇 14:00,http://27.18.85.136:1234/964866116
乒乓球嘉年华 上善青浦队VS金山物流汇喆宇 上善青浦队vs金山物流汇喆宇 14:00,http://222.140.13.12:1234/964866116
贵州村超 腊酉村足球队VS小堡村足球队 2026赛季贵州村超联赛第七轮: 腊酉村VS小堡村 14:00,http://27.18.85.136:1234/965428879
贵州村超 腊酉村足球队VS小堡村足球队 2026赛季贵州村超联赛第七轮: 腊酉村VS小堡村 14:00,http://222.140.13.12:1234/965428879
足协杯 青岛红狮VS武汉三镇 张昊泽 15:20,http://27.18.85.136:1234/965334362
足协杯 青岛红狮VS武汉三镇 张昊泽 15:20,http://222.140.13.12:1234/965334362
足协杯 青岛红狮VS武汉三镇 赛场原声 15:20,http://27.18.85.136:1234/965334344
足协杯 青岛红狮VS武汉三镇 赛场原声 15:20,http://222.140.13.12:1234/965334344
齐鲁超赛 聊城传奇农商行VS济宁港航 2026赛季山东省齐鲁足球超级联赛第六轮: 聊城传奇农商行VS济宁港航 16:00,http://27.18.85.136:1234/965381499
齐鲁超赛 聊城传奇农商行VS济宁港航 2026赛季山东省齐鲁足球超级联赛第六轮: 聊城传奇农商行VS济宁港航 16:00,http://222.140.13.12:1234/965381499
蒙超联赛 锡林郭勒队VS乌海队 2026赛季内蒙古足球超级联赛第六轮: 锡林郭勒队vs乌海队 16:00,http://27.18.85.136:1234/965383522
蒙超联赛 锡林郭勒队VS乌海队 2026赛季内蒙古足球超级联赛第六轮: 锡林郭勒队vs乌海队 16:00,http://222.140.13.12:1234/965383522
蒙超联赛 乌兰察布队VS兴安盟队 2026赛季内蒙古足球超级联赛第六轮: 乌兰察布队vs兴安盟队 16:00,http://27.18.85.136:1234/965391356
蒙超联赛 乌兰察布队VS兴安盟队 2026赛季内蒙古足球超级联赛第六轮: 乌兰察布队vs兴安盟队 16:00,http://222.140.13.12:1234/965391356
贵州村超 色边村足球队VS阳光村足球队 2026赛季贵州村超联赛第七轮: 色边村VS阳光村 16:00,http://27.18.85.136:1234/965428899
贵州村超 色边村足球队VS阳光村足球队 2026赛季贵州村超联赛第七轮: 色边村VS阳光村 16:00,http://222.140.13.12:1234/965428899
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 孙雨轩 16:50,http://27.18.85.136:1234/965334342
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 孙雨轩 16:50,http://222.140.13.12:1234/965334342
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 赛场原声 16:50,http://27.18.85.136:1234/965334339
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 赛场原声 16:50,http://222.140.13.12:1234/965334339
WTT 男女单打1/8决赛、混双半决赛 王睿涓 17:00,http://27.18.85.136:1234/965361950
WTT 男女单打1/8决赛、混双半决赛 王睿涓 17:00,http://222.140.13.12:1234/965361950
WTT 男女单打1/8决赛、混双半决赛 1号桌 17:00,http://27.18.85.136:1234/965361844
WTT 男女单打1/8决赛、混双半决赛 1号桌 17:00,http://222.140.13.12:1234/965361844
WTT 男女单打1/8决赛、混双半决赛 2号桌 17:00,http://27.18.85.136:1234/965361890
WTT 男女单打1/8决赛、混双半决赛 2号桌 17:00,http://222.140.13.12:1234/965361890
WTT 男女单打1/8决赛、混双半决赛 3号桌 17:00,http://27.18.85.136:1234/965361918
WTT 男女单打1/8决赛、混双半决赛 3号桌 17:00,http://222.140.13.12:1234/965361918
WTT 男女单打1/8决赛、混双半决赛 4号桌 17:00,http://27.18.85.136:1234/965361933
WTT 男女单打1/8决赛、混双半决赛 4号桌 17:00,http://222.140.13.12:1234/965361933
WTT 男女单打1/8决赛、混双半决赛 智能字幕 17:00,http://27.18.85.136:1234/965431958
WTT 男女单打1/8决赛、混双半决赛 智能字幕 17:00,http://222.140.13.12:1234/965431958
WTA WTA柏林站 半决赛 赛场原声 17:30,http://27.18.85.136:1234/965271638
WTA WTA柏林站 半决赛 赛场原声 17:30,http://222.140.13.12:1234/965271638
WTA WTA柏林站 半决赛 英文原声 17:30,http://27.18.85.136:1234/965271652
WTA WTA柏林站 半决赛 英文原声 17:30,http://222.140.13.12:1234/965271652
东北超 延边VS长春 2026赛季东北地区城市足球联赛第6轮: 延边VS长春 18:00,http://27.18.85.136:1234/964851311
东北超 延边VS长春 2026赛季东北地区城市足球联赛第6轮: 延边VS长春 18:00,http://222.140.13.12:1234/964851311
WTA WTA诺丁汉站 半决赛 赛场原声 18:00,http://27.18.85.136:1234/965318152
WTA WTA诺丁汉站 半决赛 赛场原声 18:00,http://222.140.13.12:1234/965318152
WTA WTA诺丁汉站 半决赛 英文原声 18:00,http://27.18.85.136:1234/965318219
WTA WTA诺丁汉站 半决赛 英文原声 18:00,http://222.140.13.12:1234/965318219
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G4 杨健 周琦 陈正昊 18:00,http://27.18.85.136:1234/965444335
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G4 杨健 周琦 陈正昊 18:00,http://222.140.13.12:1234/965444335
贵州村超 省消防足球队VS榕江消防足球队 2026赛季贵州村超联赛村超友谊赛: 省消防足球队VS榕江消防足球队 18:00,http://27.18.85.136:1234/965457630
贵州村超 省消防足球队VS榕江消防足球队 2026赛季贵州村超联赛村超友谊赛: 省消防足球队VS榕江消防足球队 18:00,http://222.140.13.12:1234/965457630
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 18:20,http://27.18.85.136:1234/965287101
国青女篮热身赛 拉脱维亚U18女篮VS巴西U18女篮 清流播出 18:20,http://222.140.13.12:1234/965287101
疆超 克州队VS喀什队 2026赛季新疆足球超级联赛第五轮: 克州VS喀什 18:58,http://27.18.85.136:1234/965254334
疆超 克州队VS喀什队 2026赛季新疆足球超级联赛第五轮: 克州VS喀什 18:58,http://222.140.13.12:1234/965254334
中乙 泰安天贶VS山东泰山B队 解说 18:50,http://27.18.85.136:1234/965490465
中乙 泰安天贶VS山东泰山B队 解说 18:50,http://222.140.13.12:1234/965490465
足协杯 无锡吴钩VS青岛海牛 鲁靖明 18:50,http://27.18.85.136:1234/965334321
足协杯 无锡吴钩VS青岛海牛 鲁靖明 18:50,http://222.140.13.12:1234/965334321
足协杯 无锡吴钩VS青岛海牛 赛场原声 18:50,http://27.18.85.136:1234/965334304
足协杯 无锡吴钩VS青岛海牛 赛场原声 18:50,http://222.140.13.12:1234/965334304
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 刘馨蕊 19:00,http://27.18.85.136:1234/965417866
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 刘馨蕊 19:00,http://222.140.13.12:1234/965417866
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 黄浦南房vs宝山国投私募基金 19:00,http://27.18.85.136:1234/964866127
乒乓球嘉年华 黄浦南房VS宝山国投私募基金 黄浦南房vs宝山国投私募基金 19:00,http://222.140.13.12:1234/964866127
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 林睿思 19:00,http://27.18.85.136:1234/965417925
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 林睿思 19:00,http://222.140.13.12:1234/965417925
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 长宁乐动虹桥vs浦东引领 19:00,http://27.18.85.136:1234/964866145
乒乓球嘉年华 长宁乐动虹桥VS浦东引领 长宁乐动虹桥vs浦东引领 19:00,http://222.140.13.12:1234/964866145
乒乓球嘉年华 杨浦回力VS闵行沿浦 凌维康 19:00,http://27.18.85.136:1234/965417998
乒乓球嘉年华 杨浦回力VS闵行沿浦 凌维康 19:00,http://222.140.13.12:1234/965417998
乒乓球嘉年华 杨浦回力VS闵行沿浦 杨浦回力vs闵行沿浦 19:00,http://27.18.85.136:1234/964866159
乒乓球嘉年华 杨浦回力VS闵行沿浦 杨浦回力vs闵行沿浦 19:00,http://222.140.13.12:1234/964866159
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 赵曦 19:00,http://27.18.85.136:1234/965418065
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 赵曦 19:00,http://222.140.13.12:1234/965418065
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 徐汇愚公科技vs普陀淘宝闪购 19:00,http://27.18.85.136:1234/964866171
乒乓球嘉年华 徐汇愚公科技VS普陀淘宝闪购 徐汇愚公科技vs普陀淘宝闪购 19:00,http://222.140.13.12:1234/964866171
蒙超联赛 赤峰队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛第六轮: 赤峰队vs呼伦贝尔队 19:00,http://27.18.85.136:1234/965383533
蒙超联赛 赤峰队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛第六轮: 赤峰队vs呼伦贝尔队 19:00,http://222.140.13.12:1234/965383533
超三联赛 超三联赛 成都争霸赛 小组赛Day2晚间场 张俊卿 18:55,http://27.18.85.136:1234/965476453
超三联赛 超三联赛 成都争霸赛 小组赛Day2晚间场 张俊卿 18:55,http://222.140.13.12:1234/965476453
世界杯 《绿茵狂想》第9期 绿茵狂想第9期 19:00,http://27.18.85.136:1234/965274163
世界杯 《绿茵狂想》第9期 绿茵狂想第9期 19:00,http://222.140.13.12:1234/965274163
楚超 黄石美尔雅队VS潜江龙虾队 2026湖北省城市足球联赛第九轮: 黄石vs潜江龙虾 19:25,http://27.18.85.136:1234/964887288
楚超 黄石美尔雅队VS潜江龙虾队 2026湖北省城市足球联赛第九轮: 黄石vs潜江龙虾 19:25,http://222.140.13.12:1234/964887288
中乙 武汉三镇B队VS深圳二零二八 解说 19:20,http://27.18.85.136:1234/965490620
中乙 武汉三镇B队VS深圳二零二八 解说 19:20,http://222.140.13.12:1234/965490620
粤超 汕尾VS潮州 2026赛季广东省城市足球超级联赛第七轮: 汕尾VS潮州 19:30,http://27.18.85.136:1234/964216484
粤超 汕尾VS潮州 2026赛季广东省城市足球超级联赛第七轮: 汕尾VS潮州 19:30,http://222.140.13.12:1234/964216484
粤超 汕尾VS潮州 潮汕话 19:30,http://27.18.85.136:1234/965487871
粤超 汕尾VS潮州 潮汕话 19:30,http://222.140.13.12:1234/965487871
粤超 韶关VS深圳 2026赛季广东省城市足球超级联赛第七轮: 韶关VS深圳 19:30,http://27.18.85.136:1234/964216506
粤超 韶关VS深圳 2026赛季广东省城市足球超级联赛第七轮: 韶关VS深圳 19:30,http://222.140.13.12:1234/964216506
粤超 韶关VS深圳 粤语 19:30,http://27.18.85.136:1234/965487929
粤超 韶关VS深圳 粤语 19:30,http://222.140.13.12:1234/965487929
粤超 珠海VS湛江 2026赛季广东省城市足球超级联赛第七轮: 珠海VS湛江 19:30,http://27.18.85.136:1234/964216558
粤超 珠海VS湛江 2026赛季广东省城市足球超级联赛第七轮: 珠海VS湛江 19:30,http://222.140.13.12:1234/964216558
粤超 珠海VS湛江 粤语 19:30,http://27.18.85.136:1234/965487951
粤超 珠海VS湛江 粤语 19:30,http://222.140.13.12:1234/965487951
粤超 肇庆VS广州 2026赛季广东省城市足球超级联赛第七轮: 肇庆VS广州 19:30,http://27.18.85.136:1234/964216578
粤超 肇庆VS广州 2026赛季广东省城市足球超级联赛第七轮: 肇庆VS广州 19:30,http://222.140.13.12:1234/964216578
粤超 肇庆VS广州 粤语 19:30,http://27.18.85.136:1234/965487981
粤超 肇庆VS广州 粤语 19:30,http://222.140.13.12:1234/965487981
足协杯 上海泽天VS成都蓉城 兰子非 19:20,http://27.18.85.136:1234/965334299
足协杯 上海泽天VS成都蓉城 兰子非 19:20,http://222.140.13.12:1234/965334299
足协杯 上海泽天VS成都蓉城 赛场原声 19:20,http://27.18.85.136:1234/965334283
足协杯 上海泽天VS成都蓉城 赛场原声 19:20,http://222.140.13.12:1234/965334283
足协杯 石家庄功夫VS上海申花 涂远 19:20,http://27.18.85.136:1234/965334265
足协杯 石家庄功夫VS上海申花 涂远 19:20,http://222.140.13.12:1234/965334265
足协杯 石家庄功夫VS上海申花 赛场原声 19:20,http://27.18.85.136:1234/965334262
足协杯 石家庄功夫VS上海申花 赛场原声 19:20,http://222.140.13.12:1234/965334262
足协杯 广西恒宸VS山东泰山 石庆圣 19:20,http://27.18.85.136:1234/965334253
足协杯 广西恒宸VS山东泰山 石庆圣 19:20,http://222.140.13.12:1234/965334253
足协杯 广西恒宸VS山东泰山 赛场原声 19:20,http://27.18.85.136:1234/965334180
足协杯 广西恒宸VS山东泰山 赛场原声 19:20,http://222.140.13.12:1234/965334180
赣超 南昌队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第三轮: 南昌VS吉安 19:30,http://27.18.85.136:1234/965016648
赣超 南昌队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第三轮: 南昌VS吉安 19:30,http://222.140.13.12:1234/965016648
赣超 萍乡队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第六轮: 萍乡VS上饶 19:30,http://27.18.85.136:1234/965016686
赣超 萍乡队VS上饶队 2026赛季江西省城市足球超级联赛常规赛第六轮: 萍乡VS上饶 19:30,http://222.140.13.12:1234/965016686
赣超 景德镇队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第六轮: 景德镇VS赣州 19:30,http://27.18.85.136:1234/965016692
赣超 景德镇队VS赣州队 2026赛季江西省城市足球超级联赛常规赛第六轮: 景德镇VS赣州 19:30,http://222.140.13.12:1234/965016692
赣超 新余队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第六轮: 新余VS鹰潭 19:30,http://27.18.85.136:1234/965016698
赣超 新余队VS鹰潭队 2026赛季江西省城市足球超级联赛常规赛第六轮: 新余VS鹰潭 19:30,http://222.140.13.12:1234/965016698
齐鲁超赛 威海文旅集团队VS日照队 2026赛季山东省齐鲁足球超级联赛第六轮: 威海文旅集团队VS日照队 19:30,http://27.18.85.136:1234/965381488
齐鲁超赛 威海文旅集团队VS日照队 2026赛季山东省齐鲁足球超级联赛第六轮: 威海文旅集团队VS日照队 19:30,http://222.140.13.12:1234/965381488
齐鲁超赛 淄博齐稷锐思达VS东营队 2026赛季山东省齐鲁足球超级联赛第六轮: 淄博齐稷锐思达VS东营队 19:30,http://27.18.85.136:1234/965381508
齐鲁超赛 淄博齐稷锐思达VS东营队 2026赛季山东省齐鲁足球超级联赛第六轮: 淄博齐稷锐思达VS东营队 19:30,http://222.140.13.12:1234/965381508
蒙超联赛 鄂尔多斯队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛第六轮: 鄂尔多斯队vs巴彦淖尔队 19:30,http://27.18.85.136:1234/965383563
蒙超联赛 鄂尔多斯队VS巴彦淖尔队 2026赛季内蒙古足球超级联赛第六轮: 鄂尔多斯队vs巴彦淖尔队 19:30,http://222.140.13.12:1234/965383563
蒙超联赛 通辽队VS包头队 2026赛季内蒙古足球超级联赛第六轮: 通辽队vs包头队 19:30,http://27.18.85.136:1234/965383570
蒙超联赛 通辽队VS包头队 2026赛季内蒙古足球超级联赛第六轮: 通辽队vs包头队 19:30,http://222.140.13.12:1234/965383570
桂BA 来宾市VS百色市 2026赛季广西城市篮球联赛揭幕战: 来宾市VS百色市 19:30,http://27.18.85.136:1234/965444543
桂BA 来宾市VS百色市 2026赛季广西城市篮球联赛揭幕战: 来宾市VS百色市 19:30,http://222.140.13.12:1234/965444543
粤BA 汕头VS深圳 2026赛季广东省城市篮球联赛八强赛第一轮: 汕头VS深圳 19:30,http://27.18.85.136:1234/965446840
粤BA 汕头VS深圳 2026赛季广东省城市篮球联赛八强赛第一轮: 汕头VS深圳 19:30,http://222.140.13.12:1234/965446840
粤BA 潮州VS广州 2026赛季广东省城市篮球联赛八强赛第一轮: 潮州VS广州 19:30,http://27.18.85.136:1234/965446880
粤BA 潮州VS广州 2026赛季广东省城市篮球联赛八强赛第一轮: 潮州VS广州 19:30,http://222.140.13.12:1234/965446880
粤BA 揭阳VS东莞 2026赛季广东省城市篮球联赛八强赛第一轮: 揭阳VS东莞 19:30,http://27.18.85.136:1234/965446948
粤BA 揭阳VS东莞 2026赛季广东省城市篮球联赛八强赛第一轮: 揭阳VS东莞 19:30,http://222.140.13.12:1234/965446948
粤BA 佛山VS中山 2026赛季广东省城市篮球联赛八强赛第一轮: 佛山VS中山 19:30,http://27.18.85.136:1234/965447029
粤BA 佛山VS中山 2026赛季广东省城市篮球联赛八强赛第一轮: 佛山VS中山 19:30,http://222.140.13.12:1234/965447029
川超 自贡灯城燊龙队VS达州川汉子队 2026赛季四川省城市足球联赛第15轮: 自贡灯城燊龙队vs达州川汉子队 18:35,http://27.18.85.136:1234/963424240
川超 自贡灯城燊龙队VS达州川汉子队 2026赛季四川省城市足球联赛第15轮: 自贡灯城燊龙队vs达州川汉子队 18:35,http://222.140.13.12:1234/963424240
川超 宜宾长江首城队VS乐山味道非常队 2026赛季四川省城市足球联赛第15轮: 宜宾长江首城队vs乐山味道非常队 18:35,http://27.18.85.136:1234/963424267
川超 宜宾长江首城队VS乐山味道非常队 2026赛季四川省城市足球联赛第15轮: 宜宾长江首城队vs乐山味道非常队 18:35,http://222.140.13.12:1234/963424267
川超 德阳重装队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第15轮: 德阳重装队vs绵阳九洲长虹队 18:35,http://27.18.85.136:1234/963424297
川超 德阳重装队VS绵阳九洲长虹队 2026赛季四川省城市足球联赛第15轮: 德阳重装队vs绵阳九洲长虹队 18:35,http://222.140.13.12:1234/963424297
东北超 大连VS沈阳 2026赛季东北地区城市足球联赛第3轮: 大连VS沈阳 19:40,http://27.18.85.136:1234/964851409
东北超 大连VS沈阳 2026赛季东北地区城市足球联赛第3轮: 大连VS沈阳 19:40,http://222.140.13.12:1234/964851409
