央视,#genre#
世界杯 法国VS塞内加尔 假如你是其中一位边裁！ 02:00,http://14.153.176.157:1234/965310224
世界杯 法国VS塞内加尔 假如你是另外一位边裁！ 02:00,http://14.153.176.157:1234/965310115
世界杯 法国VS塞内加尔 开天眼了！ 02:00,http://14.153.176.157:1234/965310088
世界杯 法国VS塞内加尔 山顶的风好大！ 02:00,http://14.153.176.157:1234/965310093
世界杯 伊拉克VS挪威 石庆圣 鲁靖明 孙蕊 05:30,http://14.153.176.157:1234/965336343
世界杯 伊拉克VS挪威 石庆圣 鲁靖明 孙蕊 05:30,http://222.134.19.49:8090/965336343
世界杯 伊拉克VS挪威 石庆圣 鲁靖明 孙蕊 05:30,http://183.233.155.69:8001/965336343
世界杯 伊拉克VS挪威 AI智慧观赛 05:55,http://14.153.176.157:1234/965336542
世界杯 伊拉克VS挪威 AI智慧观赛 05:55,http://222.134.19.49:8090/965336542
世界杯 伊拉克VS挪威 AI智慧观赛 05:55,http://183.233.155.69:8001/965336542
世界杯 伊拉克VS挪威 粤语：夏景俊 陆毅隽 05:30,http://14.153.176.157:1234/965336361
世界杯 伊拉克VS挪威 粤语：夏景俊 陆毅隽 05:30,http://222.134.19.49:8090/965336361
世界杯 伊拉克VS挪威 粤语：夏景俊 陆毅隽 05:30,http://183.233.155.69:8001/965336361
世界杯 伊拉克VS挪威 赛场原声 05:45,http://14.153.176.157:1234/965336392
世界杯 伊拉克VS挪威 赛场原声 05:45,http://222.134.19.49:8090/965336392
世界杯 伊拉克VS挪威 赛场原声 05:45,http://183.233.155.69:8001/965336392
世界杯 伊拉克VS挪威 智能字幕 05:30,http://14.153.176.157:1234/965336532
世界杯 伊拉克VS挪威 智能字幕 05:30,http://222.134.19.49:8090/965336532
世界杯 伊拉克VS挪威 智能字幕 05:30,http://183.233.155.69:8001/965336532
世界杯 阿根廷VS阿尔及利亚 苏东 刘越 赵鹏 李子琪 08:00,http://14.153.176.157:1234/965336613
世界杯 阿根廷VS阿尔及利亚 苏东 刘越 赵鹏 李子琪 08:00,http://222.134.19.49:8090/965336613
世界杯 阿根廷VS阿尔及利亚 苏东 刘越 赵鹏 李子琪 08:00,http://183.233.155.69:8001/965336613
世界杯 阿根廷VS阿尔及利亚 AI智慧观赛 08:55,http://14.153.176.157:1234/965336799
世界杯 阿根廷VS阿尔及利亚 AI智慧观赛 08:55,http://222.134.19.49:8090/965336799
世界杯 阿根廷VS阿尔及利亚 AI智慧观赛 08:55,http://183.233.155.69:8001/965336799
世界杯 阿根廷VS阿尔及利亚 粤语：陈曦 叶紫辰 08:30,http://14.153.176.157:1234/965336626
世界杯 阿根廷VS阿尔及利亚 粤语：陈曦 叶紫辰 08:30,http://222.134.19.49:8090/965336626
世界杯 阿根廷VS阿尔及利亚 粤语：陈曦 叶紫辰 08:30,http://183.233.155.69:8001/965336626
世界杯 阿根廷VS阿尔及利亚 女声：沈云怡 兰子非 08:45,http://14.153.176.157:1234/965336620
世界杯 阿根廷VS阿尔及利亚 女声：沈云怡 兰子非 08:45,http://222.134.19.49:8090/965336620
世界杯 阿根廷VS阿尔及利亚 女声：沈云怡 兰子非 08:45,http://183.233.155.69:8001/965336620
世界杯 阿根廷VS阿尔及利亚 新声代：张昊泽 涂远 08:45,http://14.153.176.157:1234/965336636
世界杯 阿根廷VS阿尔及利亚 新声代：张昊泽 涂远 08:45,http://222.134.19.49:8090/965336636
世界杯 阿根廷VS阿尔及利亚 新声代：张昊泽 涂远 08:45,http://183.233.155.69:8001/965336636
世界杯 阿根廷VS阿尔及利亚 赛场原声 08:45,http://14.153.176.157:1234/965336642
世界杯 阿根廷VS阿尔及利亚 赛场原声 08:45,http://222.134.19.49:8090/965336642
世界杯 阿根廷VS阿尔及利亚 赛场原声 08:45,http://183.233.155.69:8001/965336642
世界杯 阿根廷VS阿尔及利亚 智能字幕 08:00,http://14.153.176.157:1234/965336788
世界杯 阿根廷VS阿尔及利亚 智能字幕 08:00,http://222.134.19.49:8090/965336788
世界杯 阿根廷VS阿尔及利亚 智能字幕 08:00,http://183.233.155.69:8001/965336788
BWF 国羽女双德比 朱轩辰稍后出战 1号场地 10:00,http://14.153.176.157:1234/965381789
BWF 国羽女双德比 朱轩辰稍后出战 1号场地 10:00,http://222.134.19.49:8090/965381789
BWF 国羽女双德比 朱轩辰稍后出战 1号场地 10:00,http://183.233.155.69:8001/965381789
BWF 国羽女双德比 朱轩辰稍后出战 2号场地 10:00,http://14.153.176.157:1234/965381811
BWF 国羽女双德比 朱轩辰稍后出战 2号场地 10:00,http://222.134.19.49:8090/965381811
BWF 国羽女双德比 朱轩辰稍后出战 2号场地 10:00,http://183.233.155.69:8001/965381811
BWF 国羽女双德比 朱轩辰稍后出战 3号场地 10:00,http://14.153.176.157:1234/965381830
BWF 国羽女双德比 朱轩辰稍后出战 3号场地 10:00,http://183.233.155.69:8001/965381830
BWF 国羽女双德比 朱轩辰稍后出战 4号场地 10:00,http://14.153.176.157:1234/965381852
BWF 国羽女双德比 朱轩辰稍后出战 4号场地 10:00,http://183.233.155.69:8001/965381852
世界杯 奥地利VS约旦 孙雷 李欣 徐云龙 程思钦 11:30,http://14.153.176.157:1234/965336903
世界杯 奥地利VS约旦 孙雷 李欣 徐云龙 程思钦 11:30,http://222.134.19.49:8090/965336903
世界杯 奥地利VS约旦 孙雷 李欣 徐云龙 程思钦 11:30,http://183.233.155.69:8001/965336903
世界杯 奥地利VS约旦 AI智慧观赛 11:55,http://14.153.176.157:1234/965337113
世界杯 奥地利VS约旦 AI智慧观赛 11:55,http://222.134.19.49:8090/965337113
世界杯 奥地利VS约旦 AI智慧观赛 11:55,http://183.233.155.69:8001/965337113
世界杯 奥地利VS约旦 粤语：江忠德 11:45,http://14.153.176.157:1234/965337182
世界杯 奥地利VS约旦 粤语：江忠德 11:45,http://222.134.19.49:8090/965337182
世界杯 奥地利VS约旦 粤语：江忠德 11:45,http://183.233.155.69:8001/965337182
世界杯 奥地利VS约旦 赛场原声 11:45,http://14.153.176.157:1234/965336916
世界杯 奥地利VS约旦 赛场原声 11:45,http://222.134.19.49:8090/965336916
世界杯 奥地利VS约旦 赛场原声 11:45,http://183.233.155.69:8001/965336916
世界杯 奥地利VS约旦 智能字幕 11:30,http://14.153.176.157:1234/965337002
世界杯 奥地利VS约旦 智能字幕 11:30,http://222.134.19.49:8090/965337002
世界杯 奥地利VS约旦 智能字幕 11:30,http://183.233.155.69:8001/965337002
全国青年篮球联赛 南京同曦 vs 山东山高 清流播出 12:55,http://14.153.176.157:1234/965293328
全国青年篮球联赛 南京同曦 vs 山东山高 清流播出 12:55,http://222.134.19.49:8090/965293328
全国青年篮球联赛 南京同曦 vs 山东山高 清流播出 12:55,http://183.233.155.69:8001/965293328
全国青年篮球联赛 苏科雄狮 vs 北控青年 清流播出 12:55,http://14.153.176.157:1234/965293447
全国青年篮球联赛 苏科雄狮 vs 北控青年 清流播出 12:55,http://222.134.19.49:8090/965293447
全国青年篮球联赛 苏科雄狮 vs 北控青年 清流播出 12:55,http://183.233.155.69:8001/965293447
全国青年篮球联赛 龙狮青年 vs 浙江稠州银行 清流播出 14:55,http://14.153.176.157:1234/965293531
全国青年篮球联赛 龙狮青年 vs 浙江稠州银行 清流播出 14:55,http://222.134.19.49:8090/965293531
全国青年篮球联赛 龙狮青年 vs 浙江稠州银行 清流播出 14:55,http://183.233.155.69:8001/965293531
全国青年篮球联赛 青岛国信海天 vs 深圳新世纪 清流播出 14:55,http://14.153.176.157:1234/965293585
全国青年篮球联赛 青岛国信海天 vs 深圳新世纪 清流播出 14:55,http://222.134.19.49:8090/965293585
全国青年篮球联赛 青岛国信海天 vs 深圳新世纪 清流播出 14:55,http://183.233.155.69:8001/965293585
WTA WTA柏林站Day3 赛场原声 17:00,http://14.153.176.157:1234/965271562
WTA WTA柏林站Day3 赛场原声 17:00,http://183.233.155.69:8001/965271562
WTA WTA柏林站Day3 英文原声 17:00,http://14.153.176.157:1234/965271571
WTA WTA柏林站Day3 英文原声 17:00,http://183.233.155.69:8001/965271571
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 凌维康 17:00,http://14.153.176.157:1234/965361437
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 凌维康 17:00,http://222.134.19.49:8090/965361437
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 凌维康 17:00,http://183.233.155.69:8001/965361437
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 1号桌 17:00,http://14.153.176.157:1234/965361182
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 1号桌 17:00,http://222.134.19.49:8090/965361182
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 1号桌 17:00,http://183.233.155.69:8001/965361182
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 2号桌 17:00,http://14.153.176.157:1234/965361322
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 2号桌 17:00,http://222.134.19.49:8090/965361322
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 2号桌 17:00,http://183.233.155.69:8001/965361322
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 3号桌 17:00,http://14.153.176.157:1234/965361340
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 3号桌 17:00,http://222.134.19.49:8090/965361340
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 3号桌 17:00,http://183.233.155.69:8001/965361340
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 4号桌 17:00,http://14.153.176.157:1234/965361366
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 4号桌 17:00,http://222.134.19.49:8090/965361366
WTT 黄友政对决方博 向鹏/陈俊崧冲正赛 4号桌 17:00,http://183.233.155.69:8001/965361366
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 一号桌 17:00,http://14.153.176.157:1234/965358438
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 一号桌 17:00,http://183.233.155.69:8001/965358438
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 二号桌 17:00,http://14.153.176.157:1234/965358480
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 二号桌 17:00,http://183.233.155.69:8001/965358480
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 三号桌 17:00,http://14.153.176.157:1234/965358508
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 三号桌 17:00,http://183.233.155.69:8001/965358508
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 四号桌 17:00,http://14.153.176.157:1234/965358547
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 四号桌 17:00,http://183.233.155.69:8001/965358547
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 五号桌 17:00,http://14.153.176.157:1234/965358610
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 五号桌 17:00,http://183.233.155.69:8001/965358610
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 六号桌 17:00,http://14.153.176.157:1234/965358660
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 六号桌 17:00,http://183.233.155.69:8001/965358660
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 七号桌 17:00,http://14.153.176.157:1234/965358692
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 七号桌 17:00,http://183.233.155.69:8001/965358692
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 八号桌 17:00,http://14.153.176.157:1234/965358724
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 八号桌 17:00,http://183.233.155.69:8001/965358724
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 孙嘉星 17:00,http://14.153.176.157:1234/965358774
斯诺克 斯诺克武汉公开赛资格赛第二轮下午场 孙嘉星 17:00,http://183.233.155.69:8001/965358774
全国青年篮球联赛 上海久事 vs 新疆广汇 清流播出 17:55,http://14.153.176.157:1234/965293349
全国青年篮球联赛 上海久事 vs 新疆广汇 清流播出 17:55,http://222.134.19.49:8090/965293349
全国青年篮球联赛 上海久事 vs 新疆广汇 清流播出 17:55,http://183.233.155.69:8001/965293349
全国青年篮球联赛 广东宏远 vs 四川锦城 清流播出 17:55,http://14.153.176.157:1234/965293452
全国青年篮球联赛 广东宏远 vs 四川锦城 清流播出 17:55,http://222.134.19.49:8090/965293452
全国青年篮球联赛 广东宏远 vs 四川锦城 清流播出 17:55,http://183.233.155.69:8001/965293452
世界杯 《绿茵狂想》第6期 绿茵狂想第6期 19:00,http://14.153.176.157:1234/965274101
世界杯 《绿茵狂想》第6期 绿茵狂想第6期 19:00,http://222.134.19.49:8090/965274101
世界杯 《绿茵狂想》第6期 绿茵狂想第6期 19:00,http://183.233.155.69:8001/965274101
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 清流播出 19:20,http://14.153.176.157:1234/965287052
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 清流播出 19:20,http://222.134.19.49:8090/965287052
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 清流播出 19:20,http://183.233.155.69:8001/965287052
全国青年篮球联赛 天津荣钢 vs 北京首钢 清流播出 19:55,http://14.153.176.157:1234/965293540
全国青年篮球联赛 天津荣钢 vs 北京首钢 清流播出 19:55,http://222.134.19.49:8090/965293540
全国青年篮球联赛 天津荣钢 vs 北京首钢 清流播出 19:55,http://183.233.155.69:8001/965293540
全国青年篮球联赛 浙江广厦 vs 江苏肯帝亚 清流播出 19:55,http://14.153.176.157:1234/965293603
全国青年篮球联赛 浙江广厦 vs 江苏肯帝亚 清流播出 19:55,http://222.134.19.49:8090/965293603
全国青年篮球联赛 浙江广厦 vs 江苏肯帝亚 清流播出 19:55,http://183.233.155.69:8001/965293603
WTT 男女单打最终轮及混双资格赛 樊欣阳 23:00,http://14.153.176.157:1234/965361668
WTT 男女单打最终轮及混双资格赛 樊欣阳 23:00,http://222.134.19.49:8090/965361668
WTT 男女单打最终轮及混双资格赛 樊欣阳 23:00,http://183.233.155.69:8001/965361668
WTT 男女单打最终轮及混双资格赛 1号桌 23:00,http://14.153.176.157:1234/965361486
WTT 男女单打最终轮及混双资格赛 1号桌 23:00,http://222.134.19.49:8090/965361486
WTT 男女单打最终轮及混双资格赛 1号桌 23:00,http://183.233.155.69:8001/965361486
WTT 男女单打最终轮及混双资格赛 2号桌 23:00,http://14.153.176.157:1234/965361537
WTT 男女单打最终轮及混双资格赛 2号桌 23:00,http://222.134.19.49:8090/965361537
WTT 男女单打最终轮及混双资格赛 2号桌 23:00,http://183.233.155.69:8001/965361537
WTT 男女单打最终轮及混双资格赛 3号桌 23:00,http://14.153.176.157:1234/965361570
WTT 男女单打最终轮及混双资格赛 3号桌 23:00,http://222.134.19.49:8090/965361570
WTT 男女单打最终轮及混双资格赛 3号桌 23:00,http://183.233.155.69:8001/965361570
WTT 男女单打最终轮及混双资格赛 4号桌 23:00,http://14.153.176.157:1234/965361648
WTT 男女单打最终轮及混双资格赛 4号桌 23:00,http://222.134.19.49:8090/965361648
WTT 男女单打最终轮及混双资格赛 4号桌 23:00,http://183.233.155.69:8001/965361648
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 一号桌 23:00,http://14.153.176.157:1234/965358895
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 一号桌 23:00,http://183.233.155.69:8001/965358895
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 二号桌 23:00,http://14.153.176.157:1234/965358938
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 二号桌 23:00,http://183.233.155.69:8001/965358938
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 三号桌 23:00,http://14.153.176.157:1234/965358981
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 三号桌 23:00,http://183.233.155.69:8001/965358981
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 四号桌 23:00,http://14.153.176.157:1234/965359030
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 四号桌 23:00,http://183.233.155.69:8001/965359030
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 五号桌 23:00,http://14.153.176.157:1234/965359082
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 五号桌 23:00,http://183.233.155.69:8001/965359082
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 六号桌 23:00,http://14.153.176.157:1234/965359123
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 六号桌 23:00,http://183.233.155.69:8001/965359123
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 七号桌 23:00,http://14.153.176.157:1234/965359147
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 七号桌 23:00,http://183.233.155.69:8001/965359147
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 八号桌 23:00,http://14.153.176.157:1234/965359166
斯诺克 斯诺克武汉公开赛资格赛第二轮晚间场 八号桌 23:00,http://183.233.155.69:8001/965359166
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】本·沃拉斯顿5-2赵翰洋（赛场原声） 02:00,http://222.134.19.49:8090/965439603
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】亚伦·希尔5-0罗泽涛（赛场原声） 02:00,http://222.134.19.49:8090/965437600
斯诺克 赵翰洋、刘文炜、罗泽涛均遭淘汰 【回放】瑞恩·戴5-1米歇尔·曼恩（赛场原声） 02:00,http://222.134.19.49:8090/965438338
世界杯 法国VS塞内加尔 纯享版回放（詹俊、张路、孙葆洁、美娜） 02:00,http://222.134.19.49:8090/965438506
世界杯 法国VS塞内加尔 全场回放（詹俊、张路、孙葆洁、美娜） 02:00,http://222.134.19.49:8090/965438495
世界杯 法国VS塞内加尔 全场回放（任锴、梁柏翘） 02:00,http://222.134.19.49:8090/965438285
世界杯 法国VS塞内加尔 全场回放（任锴、梁柏翘） 02:00,http://183.233.155.69:8001/965438285
世界杯 法国VS塞内加尔 全场回放（兰子非、胡小凡） 02:00,http://222.134.19.49:8090/965438227
世界杯 法国VS塞内加尔 全场回放（兰子非、胡小凡） 02:00,http://183.233.155.69:8001/965438227
世界杯 法国VS塞内加尔 全场回放（刘一臻、盛斌） 02:00,http://222.134.19.49:8090/965438291
世界杯 法国VS塞内加尔 全场回放（刘一臻、盛斌） 02:00,http://183.233.155.69:8001/965438291
世界杯 法国VS塞内加尔 全场回放（AI智慧观赛） 02:00,http://222.134.19.49:8090/965439442
世界杯 法国VS塞内加尔 全场回放（智能解说） 02:00,http://222.134.19.49:8090/965439357
世界杯 阿根廷VS阿尔及利亚 阿根廷队视角 08:45,http://222.134.19.49:8090/965336690
世界杯 阿根廷VS阿尔及利亚 阿尔及利亚队视角 08:45,http://222.134.19.49:8090/965336699
世界杯 阿根廷VS阿尔及利亚 山顶的风好大！ 08:45,http://222.134.19.49:8090/965310615
世界杯 阿根廷VS阿尔及利亚 开天眼了！ 08:45,http://222.134.19.49:8090/965310600
BWF 国羽女双德比 朱轩辰稍后出战 3号场地 10:10,http://222.134.19.49:8090/965381830
BWF 国羽女双德比 朱轩辰稍后出战 4号场地 10:10,http://222.134.19.49:8090/965381852
BWF 国羽女双德比 朱轩辰稍后出战 余博洋 10:30,http://222.134.19.49:8090/965441371
BWF 国羽女双德比 朱轩辰稍后出战 鸿昆 19:05,http://222.134.19.49:8090/965441419
BWF 国羽女双德比 朱轩辰稍后出战 朱胤丞 12:00,http://222.134.19.49:8090/965441441
BWF 国羽女双德比 朱轩辰稍后出战 朱胤丞 13:40,http://222.134.19.49:8090/965441448
BWF 国羽女双德比 朱轩辰稍后出战 朱胤丞 13:40,http://222.134.19.49:8090/965441462
BWF 国羽女双德比 朱轩辰稍后出战 杨妮娜 14:55,http://222.134.19.49:8090/965441475
BWF 国羽女双德比 朱轩辰稍后出战 杨妮娜 17:25,http://222.134.19.49:8090/965441484
BWF 国羽女双德比 朱轩辰稍后出战 鸿昆 10:10,http://222.134.19.49:8090/965441491
WTA 萨巴伦卡、佩古拉领衔出战 赛场原声 17:00,http://222.134.19.49:8090/965271562
WTA 萨巴伦卡、佩古拉领衔出战 英文原声 17:00,http://222.134.19.49:8090/965271571
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 一号桌 17:00,http://222.134.19.49:8090/965358438
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 二号桌 17:00,http://222.134.19.49:8090/965358480
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 三号桌 17:00,http://222.134.19.49:8090/965358508
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 四号桌 17:00,http://222.134.19.49:8090/965358547
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 五号桌 17:00,http://222.134.19.49:8090/965358610
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 六号桌 17:00,http://222.134.19.49:8090/965358660
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 七号桌 17:00,http://222.134.19.49:8090/965358692
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 八号桌 17:00,http://222.134.19.49:8090/965358724
斯诺克 常冰玉PK黄佳浩 徐思、刘宏宇出战 孙嘉星 17:00,http://222.134.19.49:8090/965358774
斯诺克 范争一、贺国强、姚朋成出战 一号桌 23:00,http://222.134.19.49:8090/965358895
斯诺克 范争一、贺国强、姚朋成出战 二号桌 23:00,http://222.134.19.49:8090/965358938
斯诺克 范争一、贺国强、姚朋成出战 三号桌 23:00,http://222.134.19.49:8090/965358981
斯诺克 范争一、贺国强、姚朋成出战 四号桌 23:00,http://222.134.19.49:8090/965359030
斯诺克 范争一、贺国强、姚朋成出战 五号桌 23:00,http://222.134.19.49:8090/965359082
斯诺克 范争一、贺国强、姚朋成出战 六号桌 23:00,http://222.134.19.49:8090/965359123
斯诺克 范争一、贺国强、姚朋成出战 七号桌 23:00,http://222.134.19.49:8090/965359147
斯诺克 范争一、贺国强、姚朋成出战 八号桌 23:00,http://222.134.19.49:8090/965359166
斯诺克 赵翰洋出战 刘文炜、罗泽涛遭淘汰 四号桌 02:00,http://183.233.155.69:8001/965358301
斯诺克 赵翰洋出战 刘文炜、罗泽涛遭淘汰 七号桌 02:00,http://183.233.155.69:8001/965358386
世界杯 伊拉克VS挪威 CCTV5 12:00,http://183.233.155.69:8001/965271838
世界杯 伊拉克VS挪威 挪威队视角 05:45,http://183.233.155.69:8001/965336467
世界杯 伊拉克VS挪威 伊拉克队视角 05:45,http://183.233.155.69:8001/965336461

明天,#genre#
世界杯 葡萄牙VS刚果（金） 娄一晨 李彦 武磊 魏欣怡 00:00,http://14.153.176.157:1234/965336584
世界杯 葡萄牙VS刚果（金） 娄一晨 李彦 武磊 魏欣怡 00:00,http://222.134.19.49:8090/965336584
世界杯 葡萄牙VS刚果（金） 娄一晨 李彦 武磊 魏欣怡 00:00,http://183.233.155.69:8001/965336584
世界杯 葡萄牙VS刚果（金） AI智慧观赛 00:55,http://14.153.176.157:1234/965337606
世界杯 葡萄牙VS刚果（金） AI智慧观赛 00:55,http://222.134.19.49:8090/965337606
世界杯 葡萄牙VS刚果（金） AI智慧观赛 00:55,http://183.233.155.69:8001/965337606
世界杯 葡萄牙VS刚果（金） 粤语：江忠德 00:45,http://14.153.176.157:1234/965337398
世界杯 葡萄牙VS刚果（金） 粤语：江忠德 00:45,http://222.134.19.49:8090/965337398
世界杯 葡萄牙VS刚果（金） 粤语：江忠德 00:45,http://183.233.155.69:8001/965337398
世界杯 葡萄牙VS刚果（金） 女声：沈云怡 胡小凡 00:45,http://14.153.176.157:1234/965337379
世界杯 葡萄牙VS刚果（金） 女声：沈云怡 胡小凡 00:45,http://222.134.19.49:8090/965337379
世界杯 葡萄牙VS刚果（金） 女声：沈云怡 胡小凡 00:45,http://183.233.155.69:8001/965337379
世界杯 葡萄牙VS刚果（金） 新声代：鹿中原 乔迁 00:45,http://14.153.176.157:1234/965337414
世界杯 葡萄牙VS刚果（金） 新声代：鹿中原 乔迁 00:45,http://222.134.19.49:8090/965337414
世界杯 葡萄牙VS刚果（金） 新声代：鹿中原 乔迁 00:45,http://183.233.155.69:8001/965337414
世界杯 葡萄牙VS刚果（金） 赛场原声 00:45,http://14.153.176.157:1234/965337421
世界杯 葡萄牙VS刚果（金） 赛场原声 00:45,http://222.134.19.49:8090/965337421
世界杯 葡萄牙VS刚果（金） 赛场原声 00:45,http://183.233.155.69:8001/965337421
世界杯 葡萄牙VS刚果（金） 智能字幕 00:00,http://14.153.176.157:1234/965337591
世界杯 葡萄牙VS刚果（金） 智能字幕 00:00,http://222.134.19.49:8090/965337591
世界杯 葡萄牙VS刚果（金） 智能字幕 00:00,http://183.233.155.69:8001/965337591
世界杯 英格兰VS克罗地亚 詹俊 张路 孙葆洁 李子琪 03:00,http://14.153.176.157:1234/965337701
世界杯 英格兰VS克罗地亚 詹俊 张路 孙葆洁 李子琪 03:00,http://222.134.19.49:8090/965337701
世界杯 英格兰VS克罗地亚 詹俊 张路 孙葆洁 李子琪 03:00,http://183.233.155.69:8001/965337701
世界杯 英格兰VS克罗地亚 AI智慧观赛 03:55,http://14.153.176.157:1234/965337938
世界杯 英格兰VS克罗地亚 AI智慧观赛 03:55,http://222.134.19.49:8090/965337938
世界杯 英格兰VS克罗地亚 AI智慧观赛 03:55,http://183.233.155.69:8001/965337938
世界杯 英格兰VS克罗地亚 粤语：陈凯冬 陆毅隽 03:30,http://14.153.176.157:1234/965337721
世界杯 英格兰VS克罗地亚 粤语：陈凯冬 陆毅隽 03:30,http://222.134.19.49:8090/965337721
世界杯 英格兰VS克罗地亚 粤语：陈凯冬 陆毅隽 03:30,http://183.233.155.69:8001/965337721
世界杯 英格兰VS克罗地亚 女声：兰子非 林梦鸽 03:45,http://14.153.176.157:1234/965337712
世界杯 英格兰VS克罗地亚 女声：兰子非 林梦鸽 03:45,http://222.134.19.49:8090/965337712
世界杯 英格兰VS克罗地亚 女声：兰子非 林梦鸽 03:45,http://183.233.155.69:8001/965337712
世界杯 英格兰VS克罗地亚 新声代：张天翼 洪宇青 03:45,http://14.153.176.157:1234/965337758
世界杯 英格兰VS克罗地亚 新声代：张天翼 洪宇青 03:45,http://222.134.19.49:8090/965337758
世界杯 英格兰VS克罗地亚 新声代：张天翼 洪宇青 03:45,http://183.233.155.69:8001/965337758
世界杯 英格兰VS克罗地亚 闽南语：洪荒 03:45,http://14.153.176.157:1234/965337922
世界杯 英格兰VS克罗地亚 闽南语：洪荒 03:45,http://222.134.19.49:8090/965337922
世界杯 英格兰VS克罗地亚 闽南语：洪荒 03:45,http://183.233.155.69:8001/965337922
世界杯 英格兰VS克罗地亚 沪语：陈渤胄 03:45,http://14.153.176.157:1234/965337929
世界杯 英格兰VS克罗地亚 沪语：陈渤胄 03:45,http://222.134.19.49:8090/965337929
世界杯 英格兰VS克罗地亚 沪语：陈渤胄 03:45,http://183.233.155.69:8001/965337929
世界杯 英格兰VS克罗地亚 赛场原声 03:45,http://14.153.176.157:1234/965337772
世界杯 英格兰VS克罗地亚 赛场原声 03:45,http://222.134.19.49:8090/965337772
世界杯 英格兰VS克罗地亚 赛场原声 03:45,http://183.233.155.69:8001/965337772
世界杯 英格兰VS克罗地亚 智能字幕 03:00,http://14.153.176.157:1234/965337919
世界杯 英格兰VS克罗地亚 智能字幕 03:00,http://222.134.19.49:8090/965337919
世界杯 英格兰VS克罗地亚 智能字幕 03:00,http://183.233.155.69:8001/965337919
世界杯 加纳VS巴拿马 鲁靖明 王多多 邵凌霄 06:30,http://14.153.176.157:1234/965337987
世界杯 加纳VS巴拿马 鲁靖明 王多多 邵凌霄 06:30,http://222.134.19.49:8090/965337987
世界杯 加纳VS巴拿马 鲁靖明 王多多 邵凌霄 06:30,http://183.233.155.69:8001/965337987
世界杯 加纳VS巴拿马 AI智慧观赛 06:55,http://14.153.176.157:1234/965338095
