央视频道,#genre#
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/306/5106576306/media/5106576306_5336565836_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743786&pid=2028597139&timestamp=20260521181944&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899621&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743786&client_ip=47.100.209.208&SecurityKey=20260521181944&promotionId=&mvid=5106576306&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=074b028bda44bbf9f345a7e31f820fc3&ddCalcu=30c7ef4a0bw20a82f81b3dea74a45b4b3ff9&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/180/5106577180/media/5106577180_5336564835_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743785&pid=2028597139&timestamp=20260521181944&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899179&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743785&client_ip=47.100.209.208&SecurityKey=20260521181944&promotionId=&mvid=5106577180&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92436038358671a947f72ee4dadb4ead&ddCalcu=d9a2ee4a43db6ad0a3d843e5e82677f17a49&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/169/5106577169/media/5106577169_5336561560_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743765&pid=2028597139&timestamp=20260521181343&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743765&client_ip=47.100.209.208&SecurityKey=20260521181343&promotionId=&mvid=5106577169&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0933a73af1366a6e47079c6db60e23e3&ddCalcu=30e9e33a23leaa0763badf61c396760a764e&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/170/5106577170/media/5106577170_5336562483_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743764&pid=2028597139&timestamp=20260521181945&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897450&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743764&client_ip=47.100.209.208&SecurityKey=20260521181945&promotionId=&mvid=5106577170&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c2cece11e72e39d8bf45af0f3a196af&ddCalcu=f1ace62a9cy1eaac3ef101fea7524ef3b98d&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/277/5106576277/media/5106576277_5336546671_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743445&pid=2028597139&timestamp=20260521181945&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743445&client_ip=47.100.209.208&SecurityKey=20260521181945&promotionId=&mvid=5106576277&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=827906a4eb6af5313c924a6572162361&ddCalcu=1862e37a29z60a162a745e6ba64a2f95c331&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/301/5106576301/media/5106576301_5336547794_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743539&pid=2028597139&timestamp=20260521181947&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743539&client_ip=47.100.209.208&SecurityKey=20260521181947&promotionId=&mvid=5106576301&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dd7443aaced495cf771ea41a2d8db98&ddCalcu=859debdad7d84ad423aa1a4caeed147975fc&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/280/5106576280/media/5106576280_5336538646_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743048&pid=2028597139&timestamp=20260521181950&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888757&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743048&client_ip=47.100.209.208&SecurityKey=20260521181950&promotionId=&mvid=5106576280&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=384e2c139bd5309bc6e27134fe2ecc25&ddCalcu=5328ec4acexe2a2ce1f3493b1d7523e069cb&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/281/5106576281/media/5106576281_5336549129_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743583&pid=2028597139&timestamp=20260521182027&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892875&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743583&client_ip=47.100.209.208&SecurityKey=20260521182027&promotionId=&mvid=5106576281&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=821681ed876b9476f404c769f36a950f&ddCalcu=f802e51a96ka8a613efd986776cb490447f6&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/279/5106576279/media/5106576279_5336550202_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743590&pid=2028597139&timestamp=20260521181951&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893255&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743590&client_ip=47.100.209.208&SecurityKey=20260521181951&promotionId=&mvid=5106576279&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea66a39bbe39b94cf7148db2f7ba20ef&ddCalcu=feeae06a26aaaab379fb2bbed3894b1974fc&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/314/5106576314/media/5106576314_5336557636_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743507&pid=2028597139&timestamp=20260521181951&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964895539&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743507&client_ip=47.100.209.208&SecurityKey=20260521181951&promotionId=&mvid=5106576314&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7eb6facc206ee2b0787ec3050a9ed4c&ddCalcu=cc47edeaebz96aaf0a5c0c32c0e67e8e720b&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/297/5106576297/media/5106576297_5336543464_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743348&pid=2028597139&timestamp=20260521182021&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964890692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743348&client_ip=47.100.209.208&SecurityKey=20260521182021&promotionId=&mvid=5106576297&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e74acfb673dc40387f9de6c6ef404b7&ddCalcu=75bee47a04w4aafcef6bc667e3dd9cf47083&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】郭新娃/陈芳卉2-1古贺辉/斋藤夏（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/305/5106576305/media/5106576305_5336538835_92.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743020&pid=2028597139&timestamp=20260521181952&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888253&ParentNodeID=-99&preview=1&playseek=000000-000100&assertID=5701743020&client_ip=47.100.209.208&SecurityKey=20260521181952&promotionId=&mvid=5106576305&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5011f6869328799d61be16a7d0d83961&ddCalcu=1560e91a31a8fad608d679a36218e7b9196d&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】塞德尔/阮淑芳1-2朱一珺/李茜（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/296/5106576296/media/5106576296_5336536695_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743033&pid=2028597139&timestamp=20260521181952&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888432&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743033&client_ip=47.100.209.208&SecurityKey=20260521181952&promotionId=&mvid=5106576296&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=475dcc65fbb6eb261e0fa6f2b0e60c06&ddCalcu=6407ec5a0dy6caec06b52ffb6ba6fe0be216&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】卡尔南多/马丁1-2胡珂源/林祥毅（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/295/5106576295/media/5106576295_5336533363_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742983&pid=2028597139&timestamp=20260521181952&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886980&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742983&client_ip=47.100.209.208&SecurityKey=20260521181952&promotionId=&mvid=5106576295&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a3d2bb1c311ad7f2a3bb8e3d6e2d59c&ddCalcu=c99ae53addl22aeb6bd13ce381b1ba3da72f&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】鲍骊婧/曹梓涵2-0刘子瑜/阿琪拉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/278/5106576278/media/5106576278_5336528460_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742768&pid=2028597139&timestamp=20260521181952&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964885257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742768&client_ip=47.100.209.208&SecurityKey=20260521181952&promotionId=&mvid=5106576278&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=405478e716b75bdcfb7f224abe969d8e&ddCalcu=e480ed5a94a67a98eeb7a1462b27f57bbdfc&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/271/5106576271/media/5106576271_5336545787_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743462&pid=2028597139&timestamp=20260521181953&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743462&client_ip=47.100.209.208&SecurityKey=20260521181953&promotionId=&mvid=5106576271&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63520a4f5037ff418784b432a1d96205&ddCalcu=5603e25a62z90ada14af253043b74f8f7481&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（二） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/273/5106576273/media/5106576273_5336570498_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743777&pid=2028597139&timestamp=20260521181953&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902840&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743777&client_ip=47.100.209.208&SecurityKey=20260521181953&promotionId=&mvid=5106576273&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50fecb8cc4119b097048f5bc54841116&ddCalcu=6510e1fa1ek4ca8b485cccb451f1894b0079&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（三） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/178/5106577178/media/5106577178_5336572265_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743776&pid=2028597139&timestamp=20260521172109&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743776&client_ip=47.100.209.208&SecurityKey=20260521172109&promotionId=&mvid=5106577178&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd007725416ba006362faef23303fa89&ddCalcu=9f8dea0af0w37a07323524f1e6abfa206036&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/275/5106576275/media/5106576275_5336560792_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743589&pid=2028597139&timestamp=20260521181954&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896150&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743589&client_ip=47.100.209.208&SecurityKey=20260521181954&promotionId=&mvid=5106576275&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97658b69c9fb95474d17851e473ad767&ddCalcu=7967e76ad5da8a3b7649ec195f8b7915d447&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/272/5106576272/media/5106576272_5336550826_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743343&pid=2028597139&timestamp=20260521181954&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743343&client_ip=47.100.209.208&SecurityKey=20260521181954&promotionId=&mvid=5106576272&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c07aa053a2866e057810fb4b522cbd4b&ddCalcu=bc40ed7abalcaa202553ba42b8f6061e8075&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/290/5106576290/media/5106576290_5336550855_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743473&pid=2028597139&timestamp=20260521181954&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893012&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743473&client_ip=47.100.209.208&SecurityKey=20260521181954&promotionId=&mvid=5106576290&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2519e56d4d3e36d22bf3d1cb73dabe16&ddCalcu=6215ee1ab9caead5367db4cd13de33f6bd22&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场地（三） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/198/5106577198/media/5106577198_5336572207_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743854&pid=2028597139&timestamp=20260521172227&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903679&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743854&client_ip=47.100.209.208&SecurityKey=20260521172227&promotionId=&mvid=5106577198&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16a2ba08173d738188fad5f6c1b3ceb3&ddCalcu=31b6eeaac2w3baba10c861f753dda7f38881&sv=10004&ct=android
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 全场回放（兰子非） 12:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/021/5106577021/media/5106577021_5336546511_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743552&pid=2028597139&timestamp=20260521181953&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891736&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743552&client_ip=47.100.209.208&SecurityKey=20260521181953&promotionId=&mvid=5106577021&mcid=1003&mpid=120000573088&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e6822a00ad6a1cdac24295783f80d16&ddCalcu=641eed6a08x82af23a80705a9d264a21ccad&sv=10004&ct=android
全国体操锦标赛 浙江队男女混合团体摘金 2026全国体操锦标赛Day7全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/291/5106576291/media/5106576291_5336571834_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743754&pid=2028597139&timestamp=20260521172228&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903816&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743754&client_ip=47.100.209.208&SecurityKey=20260521172228&promotionId=&mvid=5106576291&mcid=1003&mpid=120000576161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fcc767ef829f7ae70a9c5ed50e919b4&ddCalcu=46bfe9ca1ck97ae6075edfe852c99fa70a7e&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（一号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/026/5106577026/media/5106577026_5336571522_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743794&pid=2028593549&timestamp=20260521172229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903175&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743794&client_ip=47.100.209.208&SecurityKey=20260521172229&promotionId=&mvid=5106577026&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=6a1122db005618eb6d25666956903dce&ddCalcu=e6caed1a31d02a926d5b906065665128de6b&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（二号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/020/5106577020/media/5106577020_5336572011_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743818&pid=2028593549&timestamp=20260521172229&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903599&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743818&client_ip=47.100.209.208&SecurityKey=20260521172229&promotionId=&mvid=5106577020&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a155e53f86c4e30a85c4f99fbb03a7de&ddCalcu=ead1e75aa5z3ea05b3bff8969cf44ec3508a&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（三号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/043/5106577043/media/5106577043_5336571046_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743795&pid=2028593549&timestamp=20260521181913&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903008&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743795&client_ip=47.100.209.208&SecurityKey=20260521181913&promotionId=&mvid=5106577043&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2f7e20585e8a1e98fa9c381472bdf786&ddCalcu=628fe77afecd2ab02578451e883ac19ea9f8&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（四号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/131/5106577131/media/5106577131_5336571012_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743819&pid=2028593549&timestamp=20260521181912&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903087&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743819&client_ip=47.100.209.208&SecurityKey=20260521181912&promotionId=&mvid=5106577131&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=94068d10dc622c5ea48f3dd67b182858&ddCalcu=8954e80a26c88a1db1706ddcd632f28c45ae&sv=10004&ct=android
