央视频道,#genre#
意甲 乌迪内斯VS克雷莫内塞 全场回放（吴奕博） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/581/5106574581/media/5106574581_5336429604_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740219&pid=2028597139&timestamp=20260519202412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846236&ParentNodeID=-99&assertID=5701740219&client_ip=14.153.176.89&SecurityKey=20260519202412&promotionId=&mvid=5106574581&mcid=1003&mpid=120000543723&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abc67108a4029734fbbbc44081a9644d&ddCalcu=da4bv4ca66a97aa110880a4440c2b9b7b3f4&sv=10004&ct=android
意甲 萨索洛VS莱切 全场回放（谭逸雄） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/592/5106574592/media/5106574592_5336429454_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740306&pid=2028597139&timestamp=20260519202412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846303&ParentNodeID=-99&assertID=5701740306&client_ip=14.153.176.89&SecurityKey=20260519202412&promotionId=&mvid=5106574592&mcid=1003&mpid=120000543724&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=314225aed45c9e9149c72e56fb354b34&ddCalcu=4331vb4a42b52a35bafe6d54e52c79ce9941&sv=10004&ct=android
法甲 里昂VS朗斯 全场回放（刘一臻） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/546/5106574546/media/5106574546_5336429587_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740313&pid=2028597139&timestamp=20260519202314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846344&ParentNodeID=-99&assertID=5701740313&client_ip=14.153.176.89&SecurityKey=20260519202314&promotionId=&mvid=5106574546&mcid=1003&mpid=120000542522&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b71a0d9c474daaaf285760d65c68d2dc&ddCalcu=cbd7v21adab80a6dc95c64d7046d7a5a8a2f&sv=10004&ct=android
法甲 斯特拉斯堡VS摩纳哥 全场回放（李秉昊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/597/5106574597/media/5106574597_5336429678_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740320&pid=2028597139&timestamp=20260519202414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846379&ParentNodeID=-99&assertID=5701740320&client_ip=14.153.176.89&SecurityKey=20260519202414&promotionId=&mvid=5106574597&mcid=1003&mpid=120000542523&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=264300a803da867f3b5686cbb7b9081a&ddCalcu=a216v84a03b90ab07ab8b0c36d8a6856b73f&sv=10004&ct=android
法甲 马赛VS雷恩 全场回放（乔迁） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/578/5106574578/media/5106574578_5336429400_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740215&pid=2028597139&timestamp=20260519202413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846293&ParentNodeID=-99&assertID=5701740215&client_ip=14.153.176.89&SecurityKey=20260519202413&promotionId=&mvid=5106574578&mcid=1003&mpid=120000542524&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f29cb50a531cea19ef62614f8aed37b7&ddCalcu=7fb2v79a3cadbae5a08af543116c2e6af1e9&sv=10004&ct=android
法甲 里尔VS欧塞尔 全场回放（盛斌） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/542/5106574542/media/5106574542_5336429485_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740297&pid=2028597139&timestamp=20260519202414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846314&ParentNodeID=-99&assertID=5701740297&client_ip=14.153.176.89&SecurityKey=20260519202414&promotionId=&mvid=5106574542&mcid=1003&mpid=120000542525&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ef8cd827db9c0d3c8137f37e7c8688c&ddCalcu=c68ev8fa68b8cacd78e2773dfb793c108dc3&sv=10004&ct=android
法甲 布雷斯特VS昂热 全场回放（张天翼） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/538/5106574538/media/5106574538_5336429412_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740298&pid=2028597139&timestamp=20260519202414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846287&ParentNodeID=-99&assertID=5701740298&client_ip=14.153.176.89&SecurityKey=20260519202414&promotionId=&mvid=5106574538&mcid=1003&mpid=120000542526&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d58cab0f2d7c3634e99f764389ffe542&ddCalcu=2d45v58aecafaafb908f324d677cf39693e4&sv=10004&ct=android
法甲 南特VS图卢兹 全场回放（邵煊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/590/5106574590/media/5106574590_5336429039_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740279&pid=2028597139&timestamp=20260519202415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846109&ParentNodeID=-99&assertID=5701740279&client_ip=14.153.176.89&SecurityKey=20260519202415&promotionId=&mvid=5106574590&mcid=1003&mpid=120000542527&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edcc5b08e0c5ab6ec12b0c757a6076b8&ddCalcu=8ebdv6ca7cd05a6ba0785e70cc05ba2b16ce&sv=10004&ct=android
法甲 巴黎FCVS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/569/5106574569/media/5106574569_5336429471_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740302&pid=2028597139&timestamp=20260519202317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846327&ParentNodeID=-99&assertID=5701740302&client_ip=14.153.176.89&SecurityKey=20260519202317&promotionId=&mvid=5106574569&mcid=1003&mpid=120000543558&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e779b894d487902ee8c2841b3b7d1923&ddCalcu=3e27v97a19bdba78b934bd14488729c082ee&sv=10004&ct=android
法甲 尼斯VS梅斯 全场回放（洪宇青） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/594/5106574594/media/5106574594_5336429475_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740292&pid=2028597139&timestamp=20260519202303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846307&ParentNodeID=-99&assertID=5701740292&client_ip=14.153.176.89&SecurityKey=20260519202303&promotionId=&mvid=5106574594&mcid=1003&mpid=120000543559&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba341554834a61f82b309558d8daa97&ddCalcu=709bvaaaa3bd4a81d585545893043ab6218f&sv=10004&ct=android
法甲 洛里昂VS勒阿弗尔 全场回放（李永熙） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/599/5106574599/media/5106574599_5336429708_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740322&pid=2028597139&timestamp=20260519202416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846391&ParentNodeID=-99&assertID=5701740322&client_ip=14.153.176.89&SecurityKey=20260519202416&promotionId=&mvid=5106574599&mcid=1003&mpid=120000543560&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbd73e429d48ae06598afef2d3b5645a&ddCalcu=ab5bv4da67b53abe34d229fde4f8aa8e9056&sv=10004&ct=android
西甲 巴塞罗那VS皇家贝蒂斯 全场回放（张昊泽、李欣） 03:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/596/5106574596/media/5106574596_5336429780_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740311&pid=2028597139&timestamp=20260519202737&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846429&ParentNodeID=-99&assertID=5701740311&client_ip=14.153.176.89&SecurityKey=20260519202737&promotionId=&mvid=5106574596&mcid=1003&mpid=120000543255&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15477d6f8736513d7f834ac1ef5d13c0&ddCalcu=01c5v34a17yd7a5df6ef18c7a3463581f37d&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（庄宁宇、陈正昊、周鹏、魏欣怡） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/609/5106574609/media/5106574609_5336437969_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740574&pid=2029000643&timestamp=20260519202321&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964849849&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740574&client_ip=14.153.176.89&SecurityKey=20260519202321&promotionId=&mvid=5106574609&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2eca25a73846487a640f95d797fdf04e&ddCalcu=e24ev0cafakd2af57a9773d85496f408476a&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/612/5106574612/media/5106574612_5336438356_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740580&pid=2029000643&timestamp=20260519202736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740580&client_ip=14.153.176.89&SecurityKey=20260519202736&promotionId=&mvid=5106574612&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=953fa82215d610aa694ece0cb800572b&ddCalcu=b925v73a5fc0aa0882b2c105edc6e1409a6a&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/617/5106574617/media/5106574617_5336438478_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740581&pid=2029000643&timestamp=20260519202736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850021&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740581&client_ip=14.153.176.89&SecurityKey=20260519202736&promotionId=&mvid=5106574617&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=27387580debfde20a72eec31e25ab5d4&ddCalcu=42d7v53ab8ca7a5528e01d3ecbefed2e72a0&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【U21决赛回放】潘查亚・查诺伊3-2王若桐（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/904/5106575904/media/5106575904_5336464172_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741190&pid=2028597139&timestamp=20260519202420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858852&ParentNodeID=-99&assertID=5701741190&client_ip=14.153.176.89&SecurityKey=20260519202420&promotionId=&mvid=5106575904&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e396fefe041fc6d41f29e0ba74d155b4&ddCalcu=4eb3v59a56k1fade4f7ea0b401ef9c26fd14&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】吴安仪1-5瑞安·埃文斯（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/608/5106575608/media/5106575608_5336460109_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741110&pid=2028597139&timestamp=20260519202328&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856988&ParentNodeID=-99&assertID=5701741110&client_ip=14.153.176.89&SecurityKey=20260519202328&promotionId=&mvid=5106575608&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f43a5165543bccbc265146d388c93bed&ddCalcu=dfe4vb3a3al95ac1868535d4634b1c5c6b2c&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】明克·努查鲁特3-5潘查亚·查诺伊（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/675/5106574675/media/5106574675_5336458263_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740898&pid=2028597139&timestamp=20260519202737&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856261&ParentNodeID=-99&assertID=5701740898&client_ip=14.153.176.89&SecurityKey=20260519202737&promotionId=&mvid=5106574675&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b01108d9ab68633e3b6095a87e1e7b4&ddCalcu=47bbv70ae1a11ae0788da95a9b0668b633e3&sv=10004&ct=android
全国体操锦标赛 王者之争！单项决赛首日 2026全国体操锦标赛Day5全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/622/5106574622/media/5106574622_5336463480_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741127&pid=2028597139&timestamp=20260519202421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858536&ParentNodeID=-99&assertID=5701741127&client_ip=14.153.176.89&SecurityKey=20260519202421&promotionId=&mvid=5106574622&mcid=1003&mpid=120000576159&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4abfef67a980913ac28fbec1cdb99a0&ddCalcu=0ba4v9aa9bzbfadecf16c7eab9f88029c1a3&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/376/5106575376/media/5106575376_5336466608_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741258&pid=2028597139&timestamp=20260519202736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859384&ParentNodeID=-99&assertID=5701741258&client_ip=14.153.176.89&SecurityKey=20260519202736&promotionId=&mvid=5106575376&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=078e64c195dccdc80d2d3fed453bc563&ddCalcu=3067v58acebb6a345c41d9e5fd3cdc2ddc08&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/371/5106575371/media/5106575371_5336464797_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741201&pid=2028597139&timestamp=20260519202736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859017&ParentNodeID=-99&assertID=5701741201&client_ip=14.153.176.89&SecurityKey=20260519202736&promotionId=&mvid=5106575371&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cfeceb41ae6308bbf5c4e471a8e8264&ddCalcu=466cv2fa8ececa8eab14714aee46c350f8bb&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/369/5106575369/media/5106575369_5336460590_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741118&pid=2028597139&timestamp=20260519202736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857080&ParentNodeID=-99&assertID=5701741118&client_ip=14.153.176.89&SecurityKey=20260519202736&promotionId=&mvid=5106575369&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba9ed9ce068e61b38b346e473b394c87&ddCalcu=7b8avc9a4ec9da39bc3e7046e86e4631bb83&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/366/5106575366/media/5106575366_5336458949_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741047&pid=2028597139&timestamp=20260519202424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856361&ParentNodeID=-99&assertID=5701741047&client_ip=14.153.176.89&SecurityKey=20260519202424&promotionId=&mvid=5106575366&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76fef0c3106b7c09b37d15130484b89f&ddCalcu=f796v8fabeb4fa804c033110561bd77c30b9&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/370/5106575370/media/5106575370_5336460715_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741119&pid=2028597139&timestamp=20260519202424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857096&ParentNodeID=-99&assertID=5701741119&client_ip=14.153.176.89&SecurityKey=20260519202424&promotionId=&mvid=5106575370&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2a543a94920bc2556c159296b99549d&ddCalcu=dd92v4aa55c94a93ba69942992501bcc6255&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/367/5106575367/media/5106575367_5336459070_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741048&pid=2028597139&timestamp=20260519202736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856500&ParentNodeID=-99&assertID=5701741048&client_ip=14.153.176.89&SecurityKey=20260519202736&promotionId=&mvid=5106575367&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=905e7af908707679cf653b5c07f0c2a8&ddCalcu=89a0v25acez07afa7f09c058b7305766f7c9&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/374/5106575374/media/5106575374_5336464904_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741202&pid=2028597139&timestamp=20260519202736&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859046&ParentNodeID=-99&assertID=5701741202&client_ip=14.153.176.89&SecurityKey=20260519202736&promotionId=&mvid=5106575374&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=063a5606da82a296747103499b8c4870&ddCalcu=0076v83a4acc5a86b0969d4a38021a724976&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/377/5106575377/media/5106575377_5336466720_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741259&pid=2028597139&timestamp=20260519202738&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859400&ParentNodeID=-99&assertID=5701741259&client_ip=14.153.176.89&SecurityKey=20260519202738&promotionId=&mvid=5106575377&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad46c19a0541eb88dd3a1be9234c3035&ddCalcu=5a3dv04a36ycca41392a90e5b411ae3bd8d8&sv=10004&ct=android
CBA 浙江浙商证券VS深圳马可波罗 广厦力克深圳大比分2-0夺赛点 布朗30分胡金秋17+8 19:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/1091/687/402/1091687402/media/1091687402_5336461518_91.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=1784571952&pid=2028597139&timestamp=20260519202430&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857598&ParentNodeID=-99&assertID=1784571952&client_ip=14.153.176.89&SecurityKey=20260519202430&promotionId=&mvid=1091687402&mcid=1003&mpid=130000128758&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37402cf078f5457f19627a8249c7e9c4&ddCalcu=43c7v94ae0z72acc9f402788af752465971f&sv=10004&ct=android
体育0519,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260519195055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.153.176.89&SecurityKey=20260519195055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4504183d908705a090291cb610aa1616&ddCalcu=6415v60a14ya1aa8031d69b0c81790250a90&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260519205210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=14.153.176.89&SecurityKey=20260519205210&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f71f5d3796133b03ca5b9df6c2a19410&ddCalcu=0f17v41a9fz15aad23c769f6d193b35ba0c3&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260519212149&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.153.176.89&SecurityKey=20260519212149&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b8a02a122569cfb3f2faa4de2991b7e&ddCalcu=e17bvb8a1aa90a922ae1d242a5a6f92cff3b&sv=10004&ct=android
