央视,#genre#
BWF 凤凰组合PK大马组合 董天尧迎战周天成 4号场地 10:10,http://159.75.3.29:8888/965253835
BWF 凤凰组合PK大马组合 董天尧迎战周天成 朱胤丞 12:50,http://159.75.3.29:8888/965282355
BWF 凤凰组合PK大马组合 董天尧迎战周天成 卡尔南多/马丁VS梁伟铿/王昶 14:30,http://159.75.3.29:8888/965282368
BWF 凤凰组合PK大马组合 董天尧迎战周天成 冯彦哲/黄东萍VS吕秉坤/安琪拉 10:25,http://159.75.3.29:8888/965282390
BWF 凤凰组合PK大马组合 董天尧迎战周天成 吴轩毅/杨筑云VS郭新娃/陈芳卉 12:05,http://159.75.3.29:8888/965282407
BWF 凤凰组合PK大马组合 董天尧迎战周天成 山口茜VS白驭珀 12:10,http://159.75.3.29:8888/965282428
BWF 凤凰组合PK大马组合 董天尧迎战周天成 罗圣胜/王灿VS陈柏阳/刘毅 13:00,http://159.75.3.29:8888/965282457
BWF 凤凰组合PK大马组合 董天尧迎战周天成 贾一凡/张殊贤VS王曦曦/盖骆 14:40,http://159.75.3.29:8888/965282459
BWF 凤凰组合PK大马组合 董天尧迎战周天成 胡哲安VS王子维 12:20,http://159.75.3.29:8888/965282475
BWF 凤凰组合PK大马组合 董天尧迎战周天成 洪魁骏/吕俊玮VS黄荻/刘阳 14:50,http://159.75.3.29:8888/965282490
咪咕体育日报 undefined 咪咕体育日报 第137期 15:00,http://159.75.3.29:8888/965030564
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 一号桌 16:30,http://159.75.3.29:8888/965165289
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 二号桌 16:30,http://159.75.3.29:8888/965165314
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 三号桌 16:30,http://159.75.3.29:8888/965165364
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 四号桌 16:30,http://159.75.3.29:8888/965165405
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 五号桌 16:30,http://159.75.3.29:8888/965165481
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 六号桌 16:30,http://159.75.3.29:8888/965165511
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 七号桌 16:30,http://159.75.3.29:8888/965165566
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 八号桌 16:30,http://159.75.3.29:8888/965165597
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 陶哲铭 16:30,http://159.75.3.29:8888/965276067
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://159.75.3.29:8888/965049208
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 17:00,http://159.75.3.29:8888/965049079
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 17:00,http://159.75.3.29:8888/965049110
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 17:00,http://159.75.3.29:8888/965049167
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 17:00,http://159.75.3.29:8888/965049183
WTA WTA250斯海尔托亨博斯站 Day4 赛场原声 17:00,http://159.75.3.29:8888/965158622
WTA WTA250斯海尔托亨博斯站 Day4 英文原声 17:00,http://159.75.3.29:8888/965158633
世界杯 神秘大咖嘉宾参与预测 神秘大咖嘉宾参与预测 18:00,http://159.75.3.29:8888/965263546
WTA WTA伦敦站 Day4 赛场原声 18:30,http://159.75.3.29:8888/965146116
WTA WTA伦敦站 Day4 英文原声 18:30,http://159.75.3.29:8888/965146230
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 赛场原声 19:00,http://159.75.3.29:8888/965240571
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 解说 19:00,http://159.75.3.29:8888/965240585
吴越杯 金华队VS温州队 2026赛季浙江省城市足球联赛决赛: 金华VS温州 19:10,http://159.75.3.29:8888/965237289
土伦杯 委内瑞拉U20VS日本U19 涂远 19:15,http://159.75.3.29:8888/965164283
土伦杯 委内瑞拉U20VS日本U19 赛场原声 19:15,http://159.75.3.29:8888/965164292
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 一号桌 21:30,http://159.75.3.29:8888/965165641
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 二号桌 21:30,http://159.75.3.29:8888/965165682
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 三号桌 21:30,http://159.75.3.29:8888/965165766
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 四号桌 21:30,http://159.75.3.29:8888/965165817
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 五号桌 21:30,http://159.75.3.29:8888/965165921
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 六号桌 21:30,http://159.75.3.29:8888/965166039
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 七号桌 21:30,http://159.75.3.29:8888/965166090
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 八号桌 21:30,http://159.75.3.29:8888/965166108
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 赛场原声 22:20,http://159.75.3.29:8888/965161758
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 英文解说 22:20,http://159.75.3.29:8888/965161768
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 中文解说 22:20,http://159.75.3.29:8888/965161778
WTT 男女单打1/16决赛、男女双打1/8决赛 赵曦 23:00,http://159.75.3.29:8888/965049314
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 23:00,http://159.75.3.29:8888/965049231
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 23:00,http://159.75.3.29:8888/965049235
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 23:00,http://159.75.3.29:8888/965049265
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 23:00,http://159.75.3.29:8888/965049386
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 刘馨蕊 16:00,http://27.16.170.238:1234/965048903
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 1号桌 16:00,http://27.16.170.238:1234/965048795
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 2号桌 16:00,http://27.16.170.238:1234/965048782
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 3号桌 16:00,http://27.16.170.238:1234/965048829
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 4号桌 16:00,http://27.16.170.238:1234/965048883
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://27.16.170.238:1234/965164372
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://27.16.170.238:1234/965164415
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://27.16.170.238:1234/965164432
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://27.16.170.238:1234/965164464
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://27.16.170.238:1234/965164533
NBA经典赛事 NBA常规赛精彩重播：尼克斯vs马刺 罗森 18:00,http://27.16.170.238:1234/965271181
WTA 阿尼西莫娃出战 姆博科接场 赛场原声 18:30,http://27.16.170.238:1234/965146112
WTA 阿尼西莫娃出战 姆博科接场 英文原声 18:30,http://27.16.170.238:1234/965146218
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://27.16.170.238:1234/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://27.16.170.238:1234/965240535
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://27.16.170.238:1234/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://27.16.170.238:1234/965164251
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://27.16.170.238:1234/965237497

明天,#genre#
土伦杯 哥伦比亚U19VS突尼斯U23 张昊泽 00:45,http://183.233.155.69:8001/965164262
土伦杯 哥伦比亚U19VS突尼斯U23 张昊泽 00:45,http://27.16.170.238:1234/965164262
土伦杯 哥伦比亚U19VS突尼斯U23 赛场原声 00:45,http://183.233.155.69:8001/965164268
土伦杯 哥伦比亚U19VS突尼斯U23 赛场原声 00:45,http://27.16.170.238:1234/965164268
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 一号桌 02:30,http://183.233.155.69:8001/965165063
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 一号桌 02:30,http://27.16.170.238:1234/965165063
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 二号桌 02:30,http://183.233.155.69:8001/965165081
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 二号桌 02:30,http://27.16.170.238:1234/965165081
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 三号桌 02:30,http://183.233.155.69:8001/965165104
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 三号桌 02:30,http://27.16.170.238:1234/965165104
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 四号桌 02:30,http://183.233.155.69:8001/965165137
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 四号桌 02:30,http://27.16.170.238:1234/965165137
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 五号桌 02:30,http://183.233.155.69:8001/965165167
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 五号桌 02:30,http://27.16.170.238:1234/965165167
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 六号桌 02:30,http://183.233.155.69:8001/965165188
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 六号桌 02:30,http://27.16.170.238:1234/965165188
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 七号桌 02:30,http://183.233.155.69:8001/965165216
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 七号桌 02:30,http://27.16.170.238:1234/965165216
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 八号桌 02:30,http://183.233.155.69:8001/965165237
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 八号桌 02:30,http://27.16.170.238:1234/965165237
西乙 马拉加VS拉斯帕尔马斯 周楚雄 02:45,http://183.233.155.69:8001/965164431
西乙 马拉加VS拉斯帕尔马斯 周楚雄 02:45,http://27.16.170.238:1234/965164431
西乙 马拉加VS拉斯帕尔马斯 赛场原声 02:45,http://183.233.155.69:8001/965164452
西乙 马拉加VS拉斯帕尔马斯 赛场原声 02:45,http://27.16.170.238:1234/965164452
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://183.233.155.69:8001/965244600
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://27.16.170.238:1234/965244600
NBA 尼克斯VS马刺 李天宇 张兆旭 徐咏 08:00,http://183.233.155.69:8001/965244624
NBA 尼克斯VS马刺 李天宇 张兆旭 徐咏 08:00,http://27.16.170.238:1234/965244624
NBA 尼克斯VS马刺 王晓晨 08:25,http://183.233.155.69:8001/965244710
NBA 尼克斯VS马刺 王晓晨 08:25,http://27.16.170.238:1234/965244710
NBA 尼克斯VS马刺 智能字幕 08:25,http://183.233.155.69:8001/965244912
NBA 尼克斯VS马刺 智能字幕 08:25,http://27.16.170.238:1234/965244912
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://183.233.155.69:8001/965244970
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://27.16.170.238:1234/965244970
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://183.233.155.69:8001/965244998
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://27.16.170.238:1234/965244998
NBA 尼克斯VS马刺 英文原声 08:25,http://183.233.155.69:8001/965245038
NBA 尼克斯VS马刺 英文原声 08:25,http://27.16.170.238:1234/965245038
NBA 尼克斯VS马刺 莫俊祺 08:25,http://183.233.155.69:8001/965245093
NBA 尼克斯VS马刺 莫俊祺 08:25,http://27.16.170.238:1234/965245093
NBA 尼克斯VS马刺 洪荒 08:25,http://183.233.155.69:8001/965245108
NBA 尼克斯VS马刺 洪荒 08:25,http://27.16.170.238:1234/965245108
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 清流播出 09:00,http://183.233.155.69:8001/965255226
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 清流播出 09:00,http://27.16.170.238:1234/965255226
BWF 1/8决赛 1号场地 10:00,http://183.233.155.69:8001/965253838
BWF 1/8决赛 1号场地 10:00,http://27.16.170.238:1234/965253838
BWF 1/8决赛 1号场地英文解说视角 10:00,http://183.233.155.69:8001/965240281
BWF 1/8决赛 1号场地英文解说视角 10:00,http://27.16.170.238:1234/965240281
BWF 1/8决赛 1号场地 18:00,http://183.233.155.69:8001/965253791
BWF 1/8决赛 1号场地 18:00,http://27.16.170.238:1234/965253791
BWF 1/8决赛 2号场地 10:05,http://183.233.155.69:8001/965253817
BWF 1/8决赛 2号场地 10:05,http://27.16.170.238:1234/965253817
BWF 1/8决赛 3号场地 10:10,http://183.233.155.69:8001/965253832
BWF 1/8决赛 3号场地 10:10,http://27.16.170.238:1234/965253832
BWF 1/8决赛 4号场地 10:10,http://183.233.155.69:8001/965253835
BWF 1/8决赛 4号场地 10:10,http://27.16.170.238:1234/965253835
咪咕体育日报 undefined 咪咕体育日报 第137期 15:00,http://183.233.155.69:8001/965030564
咪咕体育日报 undefined 咪咕体育日报 第137期 15:00,http://27.16.170.238:1234/965030564
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 一号桌 16:30,http://183.233.155.69:8001/965165289
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 一号桌 16:30,http://27.16.170.238:1234/965165289
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 二号桌 16:30,http://183.233.155.69:8001/965165314
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 二号桌 16:30,http://27.16.170.238:1234/965165314
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 三号桌 16:30,http://183.233.155.69:8001/965165364
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 三号桌 16:30,http://27.16.170.238:1234/965165364
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 四号桌 16:30,http://183.233.155.69:8001/965165405
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 四号桌 16:30,http://27.16.170.238:1234/965165405
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 五号桌 16:30,http://183.233.155.69:8001/965165481
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 五号桌 16:30,http://27.16.170.238:1234/965165481
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 六号桌 16:30,http://183.233.155.69:8001/965165511
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 六号桌 16:30,http://27.16.170.238:1234/965165511
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 七号桌 16:30,http://183.233.155.69:8001/965165566
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 七号桌 16:30,http://27.16.170.238:1234/965165566
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 八号桌 16:30,http://183.233.155.69:8001/965165597
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 八号桌 16:30,http://27.16.170.238:1234/965165597
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 陶哲铭 16:30,http://183.233.155.69:8001/965276067
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 陶哲铭 16:30,http://27.16.170.238:1234/965276067
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://183.233.155.69:8001/965049208
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://27.16.170.238:1234/965049208
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 17:00,http://183.233.155.69:8001/965049079
WTT 男女单打1/16决赛、双打1/8决赛 1号桌 17:00,http://27.16.170.238:1234/965049079
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 17:00,http://183.233.155.69:8001/965049110
WTT 男女单打1/16决赛、双打1/8决赛 2号桌 17:00,http://27.16.170.238:1234/965049110
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 17:00,http://183.233.155.69:8001/965049167
WTT 男女单打1/16决赛、双打1/8决赛 3号桌 17:00,http://27.16.170.238:1234/965049167
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 17:00,http://183.233.155.69:8001/965049183
WTT 男女单打1/16决赛、双打1/8决赛 4号桌 17:00,http://27.16.170.238:1234/965049183
WTA WTA250斯海尔托亨博斯站 Day4 赛场原声 17:00,http://183.233.155.69:8001/965158622
WTA WTA250斯海尔托亨博斯站 Day4 赛场原声 17:00,http://27.16.170.238:1234/965158622
WTA WTA250斯海尔托亨博斯站 Day4 英文原声 17:00,http://183.233.155.69:8001/965158633
WTA WTA250斯海尔托亨博斯站 Day4 英文原声 17:00,http://27.16.170.238:1234/965158633
世界杯 神秘大咖嘉宾参与预测 神秘大咖嘉宾参与预测 18:00,http://183.233.155.69:8001/965263546
世界杯 神秘大咖嘉宾参与预测 神秘大咖嘉宾参与预测 18:00,http://27.16.170.238:1234/965263546
WTA WTA伦敦站 Day4 赛场原声 18:30,http://183.233.155.69:8001/965146116
WTA WTA伦敦站 Day4 赛场原声 18:30,http://27.16.170.238:1234/965146116
WTA WTA伦敦站 Day4 英文原声 18:30,http://183.233.155.69:8001/965146230
WTA WTA伦敦站 Day4 英文原声 18:30,http://27.16.170.238:1234/965146230
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 赛场原声 19:00,http://183.233.155.69:8001/965240571
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 赛场原声 19:00,http://27.16.170.238:1234/965240571
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 解说 19:00,http://183.233.155.69:8001/965240585
中国大学生排球联赛 CUVA女子高水平组总决赛：南京师范大学vs复旦大学 解说 19:00,http://27.16.170.238:1234/965240585
吴越杯 金华队VS温州队 2026赛季浙江省城市足球联赛决赛: 金华VS温州 19:10,http://183.233.155.69:8001/965237289
吴越杯 金华队VS温州队 2026赛季浙江省城市足球联赛决赛: 金华VS温州 19:10,http://27.16.170.238:1234/965237289
土伦杯 委内瑞拉U20VS日本U19 涂远 19:15,http://183.233.155.69:8001/965164283
土伦杯 委内瑞拉U20VS日本U19 涂远 19:15,http://27.16.170.238:1234/965164283
土伦杯 委内瑞拉U20VS日本U19 赛场原声 19:15,http://183.233.155.69:8001/965164292
土伦杯 委内瑞拉U20VS日本U19 赛场原声 19:15,http://27.16.170.238:1234/965164292
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 一号桌 21:30,http://183.233.155.69:8001/965165641
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 一号桌 21:30,http://27.16.170.238:1234/965165641
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 二号桌 21:30,http://183.233.155.69:8001/965165682
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 二号桌 21:30,http://27.16.170.238:1234/965165682
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 三号桌 21:30,http://183.233.155.69:8001/965165766
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 三号桌 21:30,http://27.16.170.238:1234/965165766
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 四号桌 21:30,http://183.233.155.69:8001/965165817
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 四号桌 21:30,http://27.16.170.238:1234/965165817
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 五号桌 21:30,http://183.233.155.69:8001/965165921
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 五号桌 21:30,http://27.16.170.238:1234/965165921
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 六号桌 21:30,http://183.233.155.69:8001/965166039
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 六号桌 21:30,http://27.16.170.238:1234/965166039
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 七号桌 21:30,http://183.233.155.69:8001/965166090
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 七号桌 21:30,http://27.16.170.238:1234/965166090
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 八号桌 21:30,http://183.233.155.69:8001/965166108
斯诺克 斯诺克中国公开赛资格赛第一、二轮晚间场 八号桌 21:30,http://27.16.170.238:1234/965166108
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 赛场原声 22:20,http://183.233.155.69:8001/965161758
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 赛场原声 22:20,http://27.16.170.238:1234/965161758
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 英文解说 22:20,http://183.233.155.69:8001/965161768
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 英文解说 22:20,http://27.16.170.238:1234/965161768
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 中文解说 22:20,http://183.233.155.69:8001/965161778
浪琴环球马术冠军赛 圣特罗佩站GCL团体赛 中文解说 22:20,http://27.16.170.238:1234/965161778
WTT 男女单打1/16决赛、男女双打1/8决赛 赵曦 23:00,http://183.233.155.69:8001/965049314
WTT 男女单打1/16决赛、男女双打1/8决赛 赵曦 23:00,http://27.16.170.238:1234/965049314
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 23:00,http://183.233.155.69:8001/965049231
WTT 男女单打1/16决赛、男女双打1/8决赛 1号桌 23:00,http://27.16.170.238:1234/965049231
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 23:00,http://183.233.155.69:8001/965049235
WTT 男女单打1/16决赛、男女双打1/8决赛 2号桌 23:00,http://27.16.170.238:1234/965049235
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 23:00,http://183.233.155.69:8001/965049265
WTT 男女单打1/16决赛、男女双打1/8决赛 3号桌 23:00,http://27.16.170.238:1234/965049265
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 23:00,http://183.233.155.69:8001/965049386
WTT 男女单打1/16决赛、男女双打1/8决赛 4号桌 23:00,http://27.16.170.238:1234/965049386
土伦杯 葡萄牙U20VS加拿大U20 鹿中原 00:45,http://159.75.3.29:8888/965164309
土伦杯 葡萄牙U20VS加拿大U20 赛场原声 00:45,http://159.75.3.29:8888/965164312
斯诺克 斯诺克中国公开赛资格赛第一、二轮凌晨场 一号桌 02:30,http://159.75.3.29:8888/965166160
斯诺克 斯诺克中国公开赛资格赛第一、二轮凌晨场 二号桌 02:30,http://159.75.3.29:8888/965166188
斯诺克 斯诺克中国公开赛资格赛第一、二轮凌晨场 三号桌 02:30,http://159.75.3.29:8888/965166238
斯诺克 斯诺克中国公开赛资格赛第一、二轮凌晨场 四号桌 02:30,http://159.75.3.29:8888/965166262
斯诺克 斯诺克中国公开赛资格赛第一、二轮凌晨场 五号桌 02:30,http://159.75.3.29:8888/965166281
斯诺克 斯诺克中国公开赛资格赛第一、二轮凌晨场 六号桌 02:30,http://159.75.3.29:8888/965166317
斯诺克 斯诺克中国公开赛资格赛第一、二轮凌晨场 七号桌 02:30,http://159.75.3.29:8888/965166384
斯诺克 斯诺克中国公开赛资格赛第一、二轮凌晨场 八号桌 02:30,http://159.75.3.29:8888/965166426
世界杯 墨西哥VS南非 詹俊 张路 徐云龙 01:00,http://159.75.3.29:8888/965277970
世界杯 墨西哥VS南非 粤语：陈曦 叶紫辰 陆毅隽 02:30,http://159.75.3.29:8888/965270991
世界杯 墨西哥VS南非 女声：兰子非 胡小凡 02:45,http://159.75.3.29:8888/965270977
世界杯 墨西哥VS南非 新声代：张昊泽 涂远 02:45,http://159.75.3.29:8888/965271091
世界杯 墨西哥VS南非 闽南语：洪荒 02:45,http://159.75.3.29:8888/965278492
世界杯 墨西哥VS南非 沪语：陈渤胄 02:45,http://159.75.3.29:8888/965278481
世界杯 墨西哥VS南非 赛场原声 02:45,http://159.75.3.29:8888/965271097
世界杯 墨西哥VS南非 智能字幕 01:00,http://159.75.3.29:8888/965278514
APBA匹克球全球总决赛 单项赛Day3 清流播出 09:00,http://159.75.3.29:8888/965255234
世界杯 韩国VS捷克 苏东 徐阳 李子琪 09:30,http://159.75.3.29:8888/965277994
世界杯 韩国VS捷克 粤语：任锴 梁柏翘 09:30,http://159.75.3.29:8888/965271359
世界杯 韩国VS捷克 赛场原声 09:45,http://159.75.3.29:8888/965271369
世界杯 韩国VS捷克 智能字幕 09:30,http://159.75.3.29:8888/965278466
BWF 1/4决赛 1号场地 10:00,http://159.75.3.29:8888/965253863
BWF 1/4决赛 2号场地 10:05,http://159.75.3.29:8888/965240326
BWF 1/4决赛 3号场地 10:10,http://159.75.3.29:8888/965240351
BWF 1/4决赛 1号场地英文解说视角 10:00,http://159.75.3.29:8888/965253871
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 清流播出 13:55,http://159.75.3.29:8888/965275446
超三联赛 超三联赛 武汉大区赛 B档小组赛下午场 MiguC 13:55,http://159.75.3.29:8888/965275595
楚超 神农架队VS鄂州临空队 2026湖北省城市足球联赛第七轮: 神农架vs鄂州临空 15:50,http://159.75.3.29:8888/964886929
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 一号桌 16:30,http://159.75.3.29:8888/965166619
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 二号桌 16:30,http://159.75.3.29:8888/965166662
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 三号桌 16:30,http://159.75.3.29:8888/965166677
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 四号桌 16:30,http://159.75.3.29:8888/965166704
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 五号桌 16:30,http://159.75.3.29:8888/965166723
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 六号桌 16:30,http://159.75.3.29:8888/965166739
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 七号桌 16:30,http://159.75.3.29:8888/965166777
斯诺克 斯诺克中国公开赛资格赛第二、三轮下午场 八号桌 16:30,http://159.75.3.29:8888/965166798
中国速度攀岩系列赛 中国速度攀岩系列赛Day1 解说 16:30,http://159.75.3.29:8888/965272972
WTT 男女单打1/8决赛、双打1/4决赛 刘馨蕊 17:00,http://159.75.3.29:8888/965049440
WTT 男女单打1/8决赛、双打1/4决赛 1号桌 17:00,http://159.75.3.29:8888/965049333
WTT 男女单打1/8决赛、双打1/4决赛 2号桌 17:00,http://159.75.3.29:8888/965049355
WTT 男女单打1/8决赛、双打1/4决赛 3号桌 17:00,http://159.75.3.29:8888/965049393
WTT 男女单打1/8决赛、双打1/4决赛 4号桌 17:00,http://159.75.3.29:8888/965049414
WTA WTA250斯海尔托亨博斯站 Day5 赛场原声 17:00,http://159.75.3.29:8888/965158646
WTA WTA250斯海尔托亨博斯站 Day5 英文原声 17:00,http://159.75.3.29:8888/965158665
WTA WTA伦敦站 1/4决赛 赛场原声 18:30,http://159.75.3.29:8888/965146121
WTA WTA伦敦站 1/4决赛 英文原声 18:30,http://159.75.3.29:8888/965146237
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 清流播出 18:55,http://159.75.3.29:8888/965275473
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 MiguC 18:55,http://159.75.3.29:8888/965275613
川超 凉山好医生队VS宜宾长江首城队 2026赛季四川省城市足球联赛第14轮: 凉山好医生队vs宜宾长江首城队 18:35,http://159.75.3.29:8888/963424158
东北超 哈尔滨VS呼和浩特 2026赛季东北地区城市足球联赛第2轮: 哈尔滨VS呼和浩特 19:40,http://159.75.3.29:8888/964851300
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 一号桌 21:30,http://159.75.3.29:8888/965164469
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 二号桌 21:30,http://159.75.3.29:8888/965164506
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 三号桌 21:30,http://159.75.3.29:8888/965164547
