央视频道,#genre#
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/306/5106576306/media/5106576306_5336565836_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743786&pid=2028597139&timestamp=20260521121301&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899621&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743786&client_ip=47.100.209.208&SecurityKey=20260521121301&promotionId=&mvid=5106576306&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf507fecc30708ec1ba8e1b4d92350a9&ddCalcu=9bafe05a50w37a2f9edc4cb310e780a8be1c&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/180/5106577180/media/5106577180_5336564835_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743785&pid=2028597139&timestamp=20260521121302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899179&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743785&client_ip=47.100.209.208&SecurityKey=20260521121302&promotionId=&mvid=5106577180&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38d54eeb3ba2e8b0244166d5655df577&ddCalcu=7378e5daf5dd4a5e5e6b53db6a621e484b20&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/169/5106577169/media/5106577169_5336561560_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743765&pid=2028597139&timestamp=20260521121302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743765&client_ip=47.100.209.208&SecurityKey=20260521121302&promotionId=&mvid=5106577169&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=074e14b5f07a5cde7d677bb834cc2686&ddCalcu=6087e64a2elc1ac44b358fb0b77a756cdd7e&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/170/5106577170/media/5106577170_5336562483_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743764&pid=2028597139&timestamp=20260521121302&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897450&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743764&client_ip=47.100.209.208&SecurityKey=20260521121302&promotionId=&mvid=5106577170&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5de937d2a0b37799377aae8e26a7dd8d&ddCalcu=d58dedead9y73aa76d22ea80eba3a7777939&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/277/5106576277/media/5106576277_5336546671_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743445&pid=2028597139&timestamp=20260521121303&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743445&client_ip=47.100.209.208&SecurityKey=20260521121303&promotionId=&mvid=5106576277&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9016667aa8c2a27c11849701079d48ef&ddCalcu=f9e0e81a46zd6a96770a1a087c924a82171c&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/301/5106576301/media/5106576301_5336547794_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743539&pid=2028597139&timestamp=20260521121304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743539&client_ip=47.100.209.208&SecurityKey=20260521121304&promotionId=&mvid=5106576301&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=501afb477e1a3ef63e46a30615573178&ddCalcu=8570e11a3ad7fa5b5417670e31aa634eef36&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/280/5106576280/media/5106576280_5336538646_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743048&pid=2028597139&timestamp=20260521121304&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888757&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743048&client_ip=47.100.209.208&SecurityKey=20260521121304&promotionId=&mvid=5106576280&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bafc854cb65f109241528eacfaa12b94&ddCalcu=4b9aebfa2cx18aa5a4fccba6e58f21501942&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/281/5106576281/media/5106576281_5336549129_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743583&pid=2028597139&timestamp=20260521121305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892875&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743583&client_ip=47.100.209.208&SecurityKey=20260521121305&promotionId=&mvid=5106576281&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82ec825e168f13365f6905b7da865ae9&ddCalcu=98e2eaea5ck68a82a5de71b6580f9163f356&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/279/5106576279/media/5106576279_5336550202_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743590&pid=2028597139&timestamp=20260521121305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893255&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743590&client_ip=47.100.209.208&SecurityKey=20260521121305&promotionId=&mvid=5106576279&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=568fffdfc179512a812a23ed5f6ec450&ddCalcu=0556e48acfaefa6ffd5fdce13729a521128a&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/314/5106576314/media/5106576314_5336557636_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743507&pid=2028597139&timestamp=20260521121306&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964895539&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743507&client_ip=47.100.209.208&SecurityKey=20260521121306&promotionId=&mvid=5106576314&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ba63afcc005bf3326ad1fc73ee6ce48&ddCalcu=894beeaac6z63aeaef3c7cc0f015dbaf6323&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/297/5106576297/media/5106576297_5336543464_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743348&pid=2028597139&timestamp=20260521121306&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964890692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743348&client_ip=47.100.209.208&SecurityKey=20260521121306&promotionId=&mvid=5106576297&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97947c8b4958a10d90602296cefaa375&ddCalcu=5977e39aa4wa7afce8cb649925280a61009d&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】郭新娃/陈芳卉2-1古贺辉/斋藤夏（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/305/5106576305/media/5106576305_5336538835_92.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743020&pid=2028597139&timestamp=20260521121307&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888253&ParentNodeID=-99&preview=1&playseek=000000-000100&assertID=5701743020&client_ip=47.100.209.208&SecurityKey=20260521121307&promotionId=&mvid=5106576305&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21342e24d509236d32e6461e41a7662b&ddCalcu=b221e63a64a72aae1244ed15604962e3263d&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】塞德尔/阮淑芳1-2朱一珺/李茜（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/296/5106576296/media/5106576296_5336536695_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743033&pid=2028597139&timestamp=20260521121308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888432&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743033&client_ip=47.100.209.208&SecurityKey=20260521121308&promotionId=&mvid=5106576296&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=beb638eb447d7905b2106bf284b7f50e&ddCalcu=eb0ee5baf6y73ab84e8b24f4b76d071920b5&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】卡尔南多/马丁1-2胡珂源/林祥毅（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/295/5106576295/media/5106576295_5336533363_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742983&pid=2028597139&timestamp=20260521121308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886980&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742983&client_ip=47.100.209.208&SecurityKey=20260521121308&promotionId=&mvid=5106576295&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17011223e0ff210d37924a95c793749f&ddCalcu=f197e40a71l31a9272c35e90af4f2291703d&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】鲍骊婧/曹梓涵2-0刘子瑜/阿琪拉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/278/5106576278/media/5106576278_5336528460_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742768&pid=2028597139&timestamp=20260521121308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964885257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742768&client_ip=47.100.209.208&SecurityKey=20260521121308&promotionId=&mvid=5106576278&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=958324e3b4f7d7fccd7ef1ac4385d26f&ddCalcu=f965e28ad3a52a843e43cba41ff7ed77dfcc&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/271/5106576271/media/5106576271_5336545787_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743462&pid=2028597139&timestamp=20260521121308&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743462&client_ip=47.100.209.208&SecurityKey=20260521121308&promotionId=&mvid=5106576271&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ac198701747dc431167720ee0c8a285&ddCalcu=598ae2caa1z89ac807e0e10724777d6c1413&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（二） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/273/5106576273/media/5106576273_5336570498_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743777&pid=2028597139&timestamp=20260521121309&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902840&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743777&client_ip=47.100.209.208&SecurityKey=20260521121309&promotionId=&mvid=5106576273&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d4facd33b8737f097f0d96286ef1321&ddCalcu=162de34a1fkfaaec6d83236b98d703f77f90&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（三） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/178/5106577178/media/5106577178_5336572265_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743776&pid=2028597139&timestamp=20260521141310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743776&client_ip=47.100.209.208&SecurityKey=20260521141310&promotionId=&mvid=5106577178&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6677176d0a3f6a55ed045c6ad2ec935&ddCalcu=5e36e96ac7we7a21d7a66dc05a430fd6ea55&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/275/5106576275/media/5106576275_5336560792_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743589&pid=2028597139&timestamp=20260521121310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896150&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743589&client_ip=47.100.209.208&SecurityKey=20260521121310&promotionId=&mvid=5106576275&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e574b99a1cd14d3e43d2daf89dde7d63&ddCalcu=3e65ed7a74debad9d99a81fcadd124dd334e&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/272/5106576272/media/5106576272_5336550826_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743343&pid=2028597139&timestamp=20260521121310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743343&client_ip=47.100.209.208&SecurityKey=20260521121310&promotionId=&mvid=5106576272&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96f0dc1e49ab8ce10d612651c9ceae69&ddCalcu=9966eefaa0ledacc91ce14596a2b186cde01&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/290/5106576290/media/5106576290_5336550855_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743473&pid=2028597139&timestamp=20260521121310&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893012&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743473&client_ip=47.100.209.208&SecurityKey=20260521121310&promotionId=&mvid=5106576290&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2c62e82490d0a596a953e2cbcbf2898&ddCalcu=8f92e8ca26cf2abec8b2c429e03d509aa569&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场地（三） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/198/5106577198/media/5106577198_5336572207_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743854&pid=2028597139&timestamp=20260521141311&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903679&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743854&client_ip=47.100.209.208&SecurityKey=20260521141311&promotionId=&mvid=5106577198&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6100cc70af0399f0d8d33af1cd083096&ddCalcu=6691e00a30w8ca0cd7c01affa03339d98fd0&sv=10004&ct=android
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 全场回放（兰子非） 12:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/021/5106577021/media/5106577021_5336546511_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743552&pid=2028597139&timestamp=20260521121312&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891736&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743552&client_ip=47.100.209.208&SecurityKey=20260521121312&promotionId=&mvid=5106577021&mcid=1003&mpid=120000573088&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c58ba2fbdba9c1d31766c7ff7048f9e&ddCalcu=e99cef5a88x4ba0a72fffb7dcb6a697c113d&sv=10004&ct=android
全国体操锦标赛 浙江队男女混合团体摘金 2026全国体操锦标赛Day7全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/291/5106576291/media/5106576291_5336571834_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743754&pid=2028597139&timestamp=20260521141313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903816&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743754&client_ip=47.100.209.208&SecurityKey=20260521141313&promotionId=&mvid=5106576291&mcid=1003&mpid=120000576161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4527c27e9f6ee9fb416e545d3300dc91&ddCalcu=1495ec2ad7k0ca02373ed95f465eee691f4b&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（一号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/026/5106577026/media/5106577026_5336571522_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743794&pid=2028593549&timestamp=20260521141312&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903175&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743794&client_ip=47.100.209.208&SecurityKey=20260521141312&promotionId=&mvid=5106577026&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ed49953a91821ce4d3fffdc0bbcdddcf&ddCalcu=fecded4ad9dd9ac5b3ba09c1d8f2f1fc3ed4&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（二号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/020/5106577020/media/5106577020_5336572011_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743818&pid=2028593549&timestamp=20260521141313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903599&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743818&client_ip=47.100.209.208&SecurityKey=20260521141313&promotionId=&mvid=5106577020&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=69e51cb2fc9609f5c5da8c21620e0cf7&ddCalcu=76f9ecea05ze1a0c2b621f2cc986a0d95fc5&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（三号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/043/5106577043/media/5106577043_5336571046_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743795&pid=2028593549&timestamp=20260521121313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903008&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743795&client_ip=47.100.209.208&SecurityKey=20260521121313&promotionId=&mvid=5106577043&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=9a03e15c0e259860d563c0ddd4a625b7&ddCalcu=79bae50a23c6eaa145dcd0de02c5396856d0&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（四号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/131/5106577131/media/5106577131_5336571012_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743819&pid=2028593549&timestamp=20260521121313&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903087&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743819&client_ip=47.100.209.208&SecurityKey=20260521121313&promotionId=&mvid=5106577131&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2758477e04971c71f1184588ed72612f&ddCalcu=f227e15a68c24a77d7ee80845947811c17f1&sv=10004&ct=android
