央视,#genre#
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（英文原声） 08:00,http://wfenf.x3322.net:7788/966404263
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（汪乐） 08:00,http://119.233.255.62:1234/966402257
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（汪乐） 08:00,http://wfenf.x3322.net:7788/966402257
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（英文原声） 08:00,http://119.233.255.62:1234/966402641
PFL PFL华盛顿：吉恩VS罗德里格斯 副赛全场回放（英文原声） 08:00,http://wfenf.x3322.net:7788/966402641
PFL PFL华盛顿：吉恩VS罗德里格斯 PFL华盛顿主赛全场回放（赛场原声） 08:00,http://119.233.255.62:1234/966404335
PFL PFL华盛顿：吉恩VS罗德里格斯 PFL华盛顿主赛全场回放（赛场原声） 08:00,http://wfenf.x3322.net:7788/966404335
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（一） 08:00,http://119.233.255.62:1234/966404540
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（一） 08:00,http://wfenf.x3322.net:7788/966404540
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（二） 08:00,http://119.233.255.62:1234/966407075
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（二） 08:00,http://wfenf.x3322.net:7788/966407075
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（三） 08:00,http://119.233.255.62:1234/966416869
APBA匹克球全球总决赛 “乐宜里杯”U系列赛Day4 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day4全场回放（赛场原声）（三） 08:00,http://wfenf.x3322.net:7788/966416869
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会摔跤上午场全场回放（赛场原声） 09:00,http://119.233.255.62:1234/966406647
贵州省运会 摔跤比赛上午场 2026贵州省第十二届运动会摔跤上午场全场回放（赛场原声） 09:00,http://wfenf.x3322.net:7788/966406647
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 全场回放（赛场原声） 09:55,http://119.233.255.62:1234/966403821
全国女子篮球锦标赛 山东赤水河酒69-61北京师范大学 全场回放（赛场原声） 09:55,http://wfenf.x3322.net:7788/966403821
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://119.233.255.62:1234/966404134
足球热身赛 托特纳姆热刺VS奥克兰FC 全场回放（孙雨轩、王宇） 10:45,http://wfenf.x3322.net:7788/966404134
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://119.233.255.62:1234/966405831
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://wfenf.x3322.net:7788/966405831
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://119.233.255.62:1234/966406393
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://wfenf.x3322.net:7788/966406393
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】上海久事14:19南昌凯锆商贸 13:55,http://119.233.255.62:1234/966405032
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】上海久事14:19南昌凯锆商贸 13:55,http://wfenf.x3322.net:7788/966405032
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:12上海横沙誉民 13:55,http://119.233.255.62:1234/966405154
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:12上海横沙誉民 13:55,http://wfenf.x3322.net:7788/966405154
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】广东光正教育21:20成都和众 13:55,http://119.233.255.62:1234/966405466
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】广东光正教育21:20成都和众 13:55,http://wfenf.x3322.net:7788/966405466
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】重庆瀚动15:21北京控股 13:55,http://119.233.255.62:1234/966405729
超三联赛 超三联赛 张家港大区赛 A档四分之一决赛 【回放】重庆瀚动15:21北京控股 13:55,http://wfenf.x3322.net:7788/966405729
全国女子篮球锦标赛 黑龙江队56-92陕西榆林天泽 全场回放（赛场原声） 14:25,http://119.233.255.62:1234/966406538
全国女子篮球锦标赛 黑龙江队56-92陕西榆林天泽 全场回放（赛场原声） 14:25,http://wfenf.x3322.net:7788/966406538
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day2全场回放（官方解说） 14:30,http://119.233.255.62:1234/966407169
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day2全场回放（官方解说） 14:30,http://wfenf.x3322.net:7788/966407169
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放 15:00,http://119.233.255.62:1234/966411192
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 2026中国自行车运动超级赛暨中国自由式小轮车联赛全场回放 15:00,http://wfenf.x3322.net:7788/966411192
中乙 山西崇德荣海VS海门珂缔缘 全场回放 15:50,http://119.233.255.62:1234/966407501
中乙 山西崇德荣海VS海门珂缔缘 全场回放 15:50,http://wfenf.x3322.net:7788/966407501
中乙 厦门飞鹭VS杭州临平吴越 全场回放 15:50,http://119.233.255.62:1234/966407374
中乙 厦门飞鹭VS杭州临平吴越 全场回放 15:50,http://wfenf.x3322.net:7788/966407374
中乙 上海海港B队VS泰安天贶 全场回放（官方解说） 16:20,http://119.233.255.62:1234/966416234
中乙 上海海港B队VS泰安天贶 全场回放（官方解说） 16:20,http://wfenf.x3322.net:7788/966416234
全国女子篮球锦标赛 合肥文旅88-74武汉盛帆黄鹤 全场回放（赛场原声） 16:55,http://119.233.255.62:1234/966408167
全国女子篮球锦标赛 合肥文旅88-74武汉盛帆黄鹤 全场回放（赛场原声） 16:55,http://wfenf.x3322.net:7788/966408167
斯诺克 常冰玉4-3逆转晋级 范争一登场 1号桌 17:00,http://119.233.255.62:1234/966239668
斯诺克 常冰玉4-3逆转晋级 范争一登场 1号桌 17:00,http://wfenf.x3322.net:7788/966239668
斯诺克 常冰玉4-3逆转晋级 范争一登场 2号桌 17:00,http://119.233.255.62:1234/966239677
斯诺克 常冰玉4-3逆转晋级 范争一登场 2号桌 17:00,http://wfenf.x3322.net:7788/966239677
斯诺克 常冰玉4-3逆转晋级 范争一登场 3号桌 17:00,http://119.233.255.62:1234/966239719
斯诺克 常冰玉4-3逆转晋级 范争一登场 3号桌 17:00,http://wfenf.x3322.net:7788/966239719
斯诺克 常冰玉4-3逆转晋级 范争一登场 4号桌 17:00,http://119.233.255.62:1234/966239744
斯诺克 常冰玉4-3逆转晋级 范争一登场 4号桌 17:00,http://wfenf.x3322.net:7788/966239744
斯诺克 常冰玉4-3逆转晋级 范争一登场 5号桌 17:00,http://119.233.255.62:1234/966239754
斯诺克 常冰玉4-3逆转晋级 范争一登场 5号桌 17:00,http://wfenf.x3322.net:7788/966239754
斯诺克 常冰玉4-3逆转晋级 范争一登场 6号桌 17:00,http://119.233.255.62:1234/966239803
斯诺克 常冰玉4-3逆转晋级 范争一登场 6号桌 17:00,http://wfenf.x3322.net:7788/966239803
斯诺克 常冰玉4-3逆转晋级 范争一登场 7号桌 17:00,http://119.233.255.62:1234/966239821
斯诺克 常冰玉4-3逆转晋级 范争一登场 7号桌 17:00,http://wfenf.x3322.net:7788/966239821
斯诺克 常冰玉4-3逆转晋级 范争一登场 8号桌 17:00,http://119.233.255.62:1234/966239830
斯诺克 常冰玉4-3逆转晋级 范争一登场 8号桌 17:00,http://wfenf.x3322.net:7788/966239830
中甲 延边龙鼎VS梅州客家 全场回放（官方解说） 17:50,http://119.233.255.62:1234/966416277
中甲 延边龙鼎VS梅州客家 全场回放（官方解说） 17:50,http://wfenf.x3322.net:7788/966416277
疆超 阿勒泰队VS伊犁队 全场回放 18:00,http://119.233.255.62:1234/966415433
疆超 阿勒泰队VS伊犁队 全场回放 18:00,http://wfenf.x3322.net:7788/966415433
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放 18:00,http://119.233.255.62:1234/960318747
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放 18:00,http://wfenf.x3322.net:7788/960318747
中超 云南玉昆VS深圳新鹏城 全场回放（袁甲、王伟） 18:55,http://119.233.255.62:1234/966415463
中超 云南玉昆VS深圳新鹏城 全场回放（袁甲、王伟） 18:55,http://wfenf.x3322.net:7788/966415463
中甲 大连鲲城VS苏州东吴 全场回放 18:50,http://119.233.255.62:1234/966417191
中甲 大连鲲城VS苏州东吴 全场回放 18:50,http://wfenf.x3322.net:7788/966417191
徽BA 蚌埠VS宣城 全场回放 19:00,http://119.233.255.62:1234/966417275
徽BA 蚌埠VS宣城 全场回放 19:00,http://wfenf.x3322.net:7788/966417275
徽BA 合肥VS阜阳 全场回放 19:00,http://119.233.255.62:1234/966417272
徽BA 合肥VS阜阳 全场回放 19:00,http://wfenf.x3322.net:7788/966417272
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 全场回放（李嘉伟） 18:55,http://119.233.255.62:1234/966414869
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 全场回放（李嘉伟） 18:55,http://wfenf.x3322.net:7788/966414869
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】南昌凯锆商贸15:17宁波海曙捷英 18:55,http://119.233.255.62:1234/966408761
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】南昌凯锆商贸15:17宁波海曙捷英 18:55,http://wfenf.x3322.net:7788/966408761
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】广东光正教育21:19北京控股 18:55,http://119.233.255.62:1234/966408939
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】广东光正教育21:19北京控股 18:55,http://wfenf.x3322.net:7788/966408939
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】南昌凯锆商贸21:14北京控股 18:55,http://119.233.255.62:1234/966414457
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】南昌凯锆商贸21:14北京控股 18:55,http://wfenf.x3322.net:7788/966414457
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】宁波海曙捷英21:12广东光正教育 18:55,http://119.233.255.62:1234/966414597
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 【回放】宁波海曙捷英21:12广东光正教育 18:55,http://wfenf.x3322.net:7788/966414597
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 2026超三联赛张家港大区赛A档半决赛及决赛全场回放（赛场原声） 18:55,http://119.233.255.62:1234/966416863
楚超 武汉华工科技队VS神农架队 全场回放 19:25,http://119.233.255.62:1234/966416542
楚超 武汉华工科技队VS神农架队 全场回放 19:25,http://wfenf.x3322.net:7788/966416542
中乙 湖北青年星VS武汉三镇B队 全场回放（官方解说） 19:20,http://119.233.255.62:1234/966417240
中乙 湖北青年星VS武汉三镇B队 全场回放（官方解说） 19:20,http://wfenf.x3322.net:7788/966417240
全国女子篮球锦标赛 新疆天山66-68赣州章贡赣星 2026全国女子篮球锦标赛淄博赛区全场回放：新疆天山vs赣州章贡赣星（赛场原声） 19:25,http://119.233.255.62:1234/966417270
中超 成都蓉城VS北京国安 全场回放（苏东、徐阳、李子琪） 19:20,http://119.233.255.62:1234/966415503
中超 成都蓉城VS北京国安 全场回放（苏东、徐阳、李子琪） 19:20,http://wfenf.x3322.net:7788/966415503
中超 山东泰山VS河南俱乐部彩陶坊 全场回放（孙雷、徐云龙、程思钦） 19:20,http://119.233.255.62:1234/966415863
中超 山东泰山VS河南俱乐部彩陶坊 全场回放（孙雷、徐云龙、程思钦） 19:20,http://wfenf.x3322.net:7788/966415863
中超 山东泰山VS河南俱乐部彩陶坊 全场回放 19:20,http://119.233.255.62:1234/966416782
中超 山东泰山VS河南俱乐部彩陶坊 全场回放 19:20,http://wfenf.x3322.net:7788/966416782
湘超 衡阳队VS邵阳队 全场回放 19:38,http://119.233.255.62:1234/966417209
湘超 衡阳队VS邵阳队 全场回放 19:38,http://wfenf.x3322.net:7788/966417209
中超 浙江俱乐部绿城VS大连英博海发 全场回放（鹿中原、鲁靖明） 19:55,http://119.233.255.62:1234/966416540
中超 浙江俱乐部绿城VS大连英博海发 全场回放（鹿中原、鲁靖明） 19:55,http://wfenf.x3322.net:7788/966416540
中超 浙江俱乐部绿城VS大连英博海发 全场回放 19:55,http://119.233.255.62:1234/966416617
WTA 斯尼古尔VS塔格尔 全场回放（乔迁） 20:00,http://119.233.255.62:1234/966416323
WTA 斯尼古尔VS塔格尔 全场回放（乔迁） 20:00,http://wfenf.x3322.net:7788/966416323
WTA 邦达尔VS科尔帕奇 全场回放（李宁） 20:00,http://119.233.255.62:1234/966415836
WTA 邦达尔VS科尔帕奇 全场回放（李宁） 20:00,http://wfenf.x3322.net:7788/966415836
WTT 雨果情侣档冲冠 早田逆转桥本 徐儒叶 22:00,http://119.233.255.62:1234/966198427
WTT 雨果情侣档冲冠 早田逆转桥本 徐儒叶 22:00,http://wfenf.x3322.net:7788/966198427
WTT 雨果情侣档冲冠 早田逆转桥本 赛场原声 22:00,http://119.233.255.62:1234/966198394
WTT 雨果情侣档冲冠 早田逆转桥本 赛场原声 22:00,http://wfenf.x3322.net:7788/966198394
徽BA 黄山VS亳州 全场回放 19:00,http://wfenf.x3322.net:7788/966417376
徽BA 铜陵VS马鞍山 全场回放 19:00,http://wfenf.x3322.net:7788/966417401
超三联赛 超三联赛 张家港大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:55,http://wfenf.x3322.net:7788/966416863
中甲 广西恒宸VS定南赣联 全场回放 19:20,http://wfenf.x3322.net:7788/966417441
全国女子篮球锦标赛 新疆天山66-68赣州章贡赣星 全场回放（赛场原声） 19:25,http://wfenf.x3322.net:7788/966417270
湘超 娄底队VS郴州队 全场回放 19:38,http://wfenf.x3322.net:7788/966417365
WTA 斯尼古尔VS塔格尔 全场回放 20:00,http://wfenf.x3322.net:7788/966417402
WTA 邦达尔VS科尔帕奇 全场回放 20:00,http://wfenf.x3322.net:7788/966417334

明天,#genre#
BIG3 迈阿密305VSDMV三部曲 邵化谦 00:55,http://119.233.255.62:1234/966404650
BIG3 迈阿密305VSDMV三部曲 邵化谦 00:55,http://wfenf.x3322.net:7788/966404650
BIG3 迈阿密305VSDMV三部曲 英文原声 00:55,http://119.233.255.62:1234/966404694
BIG3 迈阿密305VSDMV三部曲 英文原声 00:55,http://wfenf.x3322.net:7788/966404694
BIG3 达拉斯动力VS休斯顿铁钻 邵化谦 01:55,http://119.233.255.62:1234/966404724
BIG3 达拉斯动力VS休斯顿铁钻 邵化谦 01:55,http://wfenf.x3322.net:7788/966404724
BIG3 达拉斯动力VS休斯顿铁钻 英文原声 01:55,http://119.233.255.62:1234/966404733
BIG3 达拉斯动力VS休斯顿铁钻 英文原声 01:55,http://wfenf.x3322.net:7788/966404733
WTT 男女单打决赛 樊欣阳 04:00,http://119.233.255.62:1234/966198502
WTT 男女单打决赛 樊欣阳 04:00,http://wfenf.x3322.net:7788/966198502
WTT 男女单打决赛 赛场原声 04:00,http://119.233.255.62:1234/966198489
WTT 男女单打决赛 赛场原声 04:00,http://wfenf.x3322.net:7788/966198489
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 陈瑞阳 05:00,http://119.233.255.62:1234/966334187
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 陈瑞阳 05:00,http://wfenf.x3322.net:7788/966334187
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 英文原声 05:00,http://119.233.255.62:1234/966334190
Zuffa拳击 Zuffa拳击第9期：贝尔兰加VS巴特勒 英文原声 05:00,http://wfenf.x3322.net:7788/966334190
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 08:00,http://119.233.255.62:1234/966338067
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国自由式小轮车联赛 解说 08:00,http://wfenf.x3322.net:7788/966338067
斯诺克 肖国栋VS徐嘉锐 1号桌 09:30,http://119.233.255.62:1234/966197613
斯诺克 肖国栋VS徐嘉锐 1号桌 09:30,http://wfenf.x3322.net:7788/966197613
斯诺克 肖国栋VS徐嘉锐 秦正 09:30,http://119.233.255.62:1234/966384575
斯诺克 肖国栋VS徐嘉锐 秦正 09:30,http://wfenf.x3322.net:7788/966384575
斯诺克 克里斯·韦克林VS唐和文 2号桌 09:30,http://119.233.255.62:1234/966197651
斯诺克 克里斯·韦克林VS唐和文 2号桌 09:30,http://wfenf.x3322.net:7788/966197651
斯诺克 克里斯·韦克林VS唐和文 孙嘉星 09:30,http://119.233.255.62:1234/966384585
斯诺克 克里斯·韦克林VS唐和文 孙嘉星 09:30,http://wfenf.x3322.net:7788/966384585
斯诺克 丁俊晖VS姚东成 1号桌 14:00,http://119.233.255.62:1234/966197731
斯诺克 丁俊晖VS姚东成 1号桌 14:00,http://wfenf.x3322.net:7788/966197731
斯诺克 丁俊晖VS姚东成 朱峰立 14:00,http://119.233.255.62:1234/966384635
斯诺克 丁俊晖VS姚东成 朱峰立 14:00,http://wfenf.x3322.net:7788/966384635
斯诺克 霍金斯VS雷佩凡 2号桌 14:00,http://119.233.255.62:1234/966197803
斯诺克 霍金斯VS雷佩凡 2号桌 14:00,http://wfenf.x3322.net:7788/966197803
斯诺克 霍金斯VS雷佩凡 孙嘉星 14:00,http://119.233.255.62:1234/966384639
斯诺克 霍金斯VS雷佩凡 孙嘉星 14:00,http://wfenf.x3322.net:7788/966384639
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://119.233.255.62:1234/966169078
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://wfenf.x3322.net:7788/966169078
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://119.233.255.62:1234/966323767
NBA经典赛事 NBA精彩重播：快船vs独行侠 孙博 季孟年 18:00,http://wfenf.x3322.net:7788/966323767
中乙 青岛红狮VS北京理工 解说 18:20,http://119.233.255.62:1234/966370397
中乙 青岛红狮VS北京理工 解说 18:20,http://wfenf.x3322.net:7788/966370397
斯诺克 奥沙利文VS刘林昊 1号桌 19:30,http://119.233.255.62:1234/966197862
斯诺克 奥沙利文VS刘林昊 1号桌 19:30,http://wfenf.x3322.net:7788/966197862
斯诺克 奥沙利文VS刘林昊 朱峰立 19:30,http://119.233.255.62:1234/966384644
斯诺克 奥沙利文VS刘林昊 朱峰立 19:30,http://wfenf.x3322.net:7788/966384644
斯诺克 塞尔比VS周跃龙 2号桌 19:30,http://119.233.255.62:1234/966197907
斯诺克 塞尔比VS周跃龙 2号桌 19:30,http://wfenf.x3322.net:7788/966197907
斯诺克 塞尔比VS周跃龙 陶哲铭 19:30,http://119.233.255.62:1234/966384652
斯诺克 塞尔比VS周跃龙 陶哲铭 19:30,http://wfenf.x3322.net:7788/966384652
WTA WTA500华盛顿站Day1 赛场原声 23:00,http://119.233.255.62:1234/966340928
WTA WTA500华盛顿站Day1 赛场原声 23:00,http://wfenf.x3322.net:7788/966340928
WTA WTA500华盛顿站Day1 英文原声 23:00,http://119.233.255.62:1234/966340940
WTA WTA500华盛顿站Day1 英文原声 23:00,http://wfenf.x3322.net:7788/966340940

关于,#genre#
0001,https://tv1288.xyz/9999.mp4
