央视频道,#genre#
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南交通大学1-3中北大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/250/5106577250/media/5106577250_5336587594_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744218&pid=2028597139&timestamp=20260522183007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910252&ParentNodeID=-99&assertID=5701744218&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183007&promotionId=&mvid=5106577250&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d30c77ca76d0a1852fb7c763265d61c&ddCalcu=c11dv63ad0a5ca67273c6a77c67db0fa2158&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】沈阳体育学院0-3湖南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/256/5106577256/media/5106577256_5336597915_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744835&pid=2028597139&timestamp=20260522183606&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914523&ParentNodeID=-99&assertID=5701744835&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183606&promotionId=&mvid=5106577256&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0860628184d1b7895071ebc9f70c4cd9&ddCalcu=90d8vc6a40zc6a0278f198c4bde11b770859&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/241/5106577241/media/5106577241_5336594538_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744709&pid=2028597139&timestamp=20260522183009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913596&ParentNodeID=-99&assertID=5701744709&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183009&promotionId=&mvid=5106577241&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad4c3583ba899e27d5ad1575a256d20e&ddCalcu=ea0dv24adcz63a5528a35b7a5819d9ae52d7&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/240/5106577240/media/5106577240_5336590717_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744228&pid=2028597139&timestamp=20260522183607&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911932&ParentNodeID=-99&assertID=5701744228&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183607&promotionId=&mvid=5106577240&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02bda646160b235b8d68c9e2c219c573&ddCalcu=3072v5bacdl9aa1624c621e690cb8263d58b&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/253/5106577253/media/5106577253_5336592149_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744712&pid=2028597139&timestamp=20260522183608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912744&ParentNodeID=-99&assertID=5701744712&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183608&promotionId=&mvid=5106577253&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5654122d3ff6060419a2deda13e2a15d&ddCalcu=d556v15aa4x21ae2321da3dfefd620a69014&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/043/5106578043/media/5106578043_5336608315_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745148&pid=2028597139&timestamp=20260522183608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918506&ParentNodeID=-99&assertID=5701745148&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183608&promotionId=&mvid=5106578043&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4482b8b0a970f91e8a4796c30a58082&ddCalcu=2f84v04a88z52aab083bc06a997740af89e1&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/000/5106578000/media/5106578000_5336611575_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745147&pid=2028597139&timestamp=20260522183608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920238&ParentNodeID=-99&assertID=5701745147&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183608&promotionId=&mvid=5106578000&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29d8f83b68a7ea6d3312791f2fadcec4&ddCalcu=42c9vedac8adfaa8f32bf6189a772e1a363d&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/699/5106577699/media/5106577699_5336591823_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744697&pid=2028597139&timestamp=20260522183608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912583&ParentNodeID=-99&assertID=5701744697&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183608&promotionId=&mvid=5106577699&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a96a406e5eb65c888badb801ced21ce&ddCalcu=e0cav19a26zdaae4c0160e85bedba6b58c88&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/556/5106577556/media/5106577556_5336606599_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745144&pid=2028597139&timestamp=20260522183609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917752&ParentNodeID=-99&assertID=5701745144&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183609&promotionId=&mvid=5106577556&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b92376a4d48797ddd1a6db08181f34f6&ddCalcu=6bf9v42a33xf7a168a148d04b8d769a71ddd&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/849/5106577849/media/5106577849_5336604930_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745020&pid=2028597139&timestamp=20260522183609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916255&ParentNodeID=-99&assertID=5701745020&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183609&promotionId=&mvid=5106577849&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e94ba971c4b2c54e881f8946c9fc8cb&ddCalcu=b7cev89ac4afba9ac967419c84fb128c85e4&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/555/5106577555/media/5106577555_5336600969_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745000&pid=2028597139&timestamp=20260522183609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915329&ParentNodeID=-99&assertID=5701745000&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183609&promotionId=&mvid=5106577555&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d65ed5bf0a17c51fb9e6bae8632e5fbd&ddCalcu=ddb6vf5a5ebeda253b6f80eaa1b76ce591bf&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/997/5106577997/media/5106577997_5336609157_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745181&pid=2028597139&timestamp=20260522183609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918834&ParentNodeID=-99&assertID=5701745181&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183609&promotionId=&mvid=5106577997&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dca900d2d6f035e089e0443d87669927&ddCalcu=7d2cv9aa99k60a607d82dd364f4003e59e80&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/260/5106577260/media/5106577260_5336590863_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744693&pid=2028597139&timestamp=20260522183609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912047&ParentNodeID=-99&assertID=5701744693&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183609&promotionId=&mvid=5106577260&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf811c88d7ca239756e9986e5e7c56f&ddCalcu=f46bv5fac8c71ae15ce8688d979cea625379&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/562/5106577562/media/5106577562_5336590737_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744266&pid=2028597139&timestamp=20260522183017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911842&ParentNodeID=-99&assertID=5701744266&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183017&promotionId=&mvid=5106577562&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc6b93d141ad25439836368470c953aa&ddCalcu=afacv36a5bk99ac30d7144816a3d62358493&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/252/5106577252/media/5106577252_5336587870_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744249&pid=2028597139&timestamp=20260522183019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910570&ParentNodeID=-99&assertID=5701744249&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183019&promotionId=&mvid=5106577252&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c4b550a50215de6f69336cfea656eab&ddCalcu=b3acve4a6bz55a65a0eaf5c06231359d6ef6&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/261/5106577261/media/5106577261_5336594566_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744786&pid=2028597139&timestamp=20260522183019&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913553&ParentNodeID=-99&assertID=5701744786&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183019&promotionId=&mvid=5106577261&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61684e7aa5f7cf99c73144fa7ac4626b&ddCalcu=b661v26a68z44acea77aaaf54f471c3f79c9&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/746/5106577746/media/5106577746_5336594184_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744784&pid=2028597139&timestamp=20260522183341&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913421&ParentNodeID=-99&assertID=5701744784&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183341&promotionId=&mvid=5106577746&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6666f7c23cfa0310dee2a05a4018994b&ddCalcu=b646v96a96y8fa170c42a35c0faa20e3e1d0&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/248/5106577248/media/5106577248_5336593961_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744783&pid=2028597139&timestamp=20260522183610&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913320&ParentNodeID=-99&assertID=5701744783&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183610&promotionId=&mvid=5106577248&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=467670d9d2256827e44af141594cba88&ddCalcu=8486va7ab6bc7a409d591d4212f5a64842e7&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/747/5106577747/media/5106577747_5336595598_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744788&pid=2028597139&timestamp=20260522183611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913734&ParentNodeID=-99&assertID=5701744788&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183611&promotionId=&mvid=5106577747&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40b310dc53fdd3af833fcfe251bad4b6&ddCalcu=64b0v4bad3xa1ab01d5c25e3ffcdfd333a8f&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/229/5106577229/media/5106577229_5336595410_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744779&pid=2028597139&timestamp=20260522183203&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913659&ParentNodeID=-99&assertID=5701744779&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183203&promotionId=&mvid=5106577229&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a86d4e340906e5b81a8a377de9282c9b&ddCalcu=ba98vc6a2dw84a2e93e4d0797036ae85ab18&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/239/5106577239/media/5106577239_5336590519_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744678&pid=2028597139&timestamp=20260522183611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911748&ParentNodeID=-99&assertID=5701744678&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183611&promotionId=&mvid=5106577239&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4dbe3fb41ff5aeb3e44a65a60f05ee8&ddCalcu=8ae4veda5bx0eaf30f6ba4516faf454aee3b&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/231/5106577231/media/5106577231_5336597570_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744787&pid=2028597139&timestamp=20260522183612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914385&ParentNodeID=-99&assertID=5701744787&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183612&promotionId=&mvid=5106577231&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3705adeadb55d8f1ff041ba209b8bd71&ddCalcu=1377vd0ab5b8aabd9e0a2dabb5154d08fff1&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】程星/张驰0-2陈延泽/吴芷柔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/242/5106577242/media/5106577242_5336591358_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744702&pid=2028597139&timestamp=20260522183612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912127&ParentNodeID=-99&assertID=5701744702&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183612&promotionId=&mvid=5106577242&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79018c8cab834b9c9b3979933fd2b738&ddCalcu=8739v70ab1d28adcf83c3a9b9873943bb99c&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】鲍骊婧/曹梓涵2-1哈泰蒂普/纳帕帕卡孔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/245/5106577245/media/5106577245_5336593476_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744728&pid=2028597139&timestamp=20260522183612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912985&ParentNodeID=-99&assertID=5701744728&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183612&promotionId=&mvid=5106577245&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=940327ecd0395902d3f30e1129824197&ddCalcu=7994v10a43l22a879e2c1d10e30935f930d2&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】哈里哈兰/阿琼0-2胡珂源/林祥毅（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/226/5106577226/media/5106577226_5336593244_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744726&pid=2028597139&timestamp=20260522183612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912909&ParentNodeID=-99&assertID=5701744726&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183612&promotionId=&mvid=5106577226&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a504fd7841e842cf5b48391f8fac69e&ddCalcu=e29av65ac0la4aff8df71894318e48b452fc&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/232/5106577232/media/5106577232_5336603057_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745021&pid=2028597139&timestamp=20260522183613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915746&ParentNodeID=-99&assertID=5701745021&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183613&promotionId=&mvid=5106577232&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f0ed6c60b3653c41c133100bf72e8c0&ddCalcu=03cfv80aeex2da76fcb6000b13363513cc14&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/235/5106577235/media/5106577235_5336603091_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745013&pid=2028597139&timestamp=20260522183613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915751&ParentNodeID=-99&assertID=5701745013&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183613&promotionId=&mvid=5106577235&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2b4191ebd64224516ceb6e508954440&ddCalcu=0a42v4ba44x51a99810e5bed66b4e2c26415&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】兰妮/拉哈尤1-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/879/5106577879/media/5106577879_5336604874_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745067&pid=2028597139&timestamp=20260522183613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916368&ParentNodeID=-99&assertID=5701745067&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183613&promotionId=&mvid=5106577879&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fed0b8caa5ec49e264f0938b318a5d1b&ddCalcu=bf1evdda50baba881c3aba853e9c04f94e62&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】苏帕克/奥恩尼卡0-2高家炫/魏雅欣（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/998/5106577998/media/5106577998_5336605535_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745125&pid=2028597139&timestamp=20260522183613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917027&ParentNodeID=-99&assertID=5701745125&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522183613&promotionId=&mvid=5106577998&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e80a64298c7443fbadd29a257ff2d241&ddCalcu=1e48v20adac26af4f279582ca79424d3dfab&sv=10004&ct=android
