央视频道,#genre#
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://39.76.240.135:7788/966124111
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://112.85.93.6:7788/966124111
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://2280.eu.org:1234/966124111
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://182.85.163.168:5678/966124111
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://183.247.194.196:7788/966124919
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://39.76.240.135:7788/966124919
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://112.85.93.6:7788/966124919
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://2280.eu.org:1234/966124919
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://182.85.163.168:5678/966124919
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://183.247.194.196:7788/966125279
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://39.76.240.135:7788/966125279
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://112.85.93.6:7788/966125279
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://2280.eu.org:1234/966125279
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://182.85.163.168:5678/966125279
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://183.247.194.196:7788/966126091
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://39.76.240.135:7788/966126091
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://112.85.93.6:7788/966126091
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://2280.eu.org:1234/966126091
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://182.85.163.168:5678/966126091
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://183.247.194.196:7788/966125877
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://39.76.240.135:7788/966125877
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://112.85.93.6:7788/966125877
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://2280.eu.org:1234/966125877
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://182.85.163.168:5678/966125877
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://183.247.194.196:7788/966126705
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://39.76.240.135:7788/966126705
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://112.85.93.6:7788/966126705
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://2280.eu.org:1234/966126705
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://182.85.163.168:5678/966126705
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://183.247.194.196:7788/966126462
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://39.76.240.135:7788/966126462
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://112.85.93.6:7788/966126462
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://2280.eu.org:1234/966126462
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://182.85.163.168:5678/966126462
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://183.247.194.196:7788/966126057
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://39.76.240.135:7788/966126057
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://112.85.93.6:7788/966126057
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://2280.eu.org:1234/966126057
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://182.85.163.168:5678/966126057
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://183.247.194.196:7788/966126666
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://39.76.240.135:7788/966126666
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://112.85.93.6:7788/966126666
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://2280.eu.org:1234/966126666
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://182.85.163.168:5678/966126666
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://183.247.194.196:7788/965671521
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://39.76.240.135:7788/965671521
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://112.85.93.6:7788/965671521
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://2280.eu.org:1234/965671521
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://182.85.163.168:5678/965671521
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://183.247.194.196:7788/965069745
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://39.76.240.135:7788/965069745
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://112.85.93.6:7788/965069745
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://2280.eu.org:1234/965069745
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://182.85.163.168:5678/965069745
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://183.247.194.196:7788/965068542
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://39.76.240.135:7788/965068542
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://112.85.93.6:7788/965068542
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://2280.eu.org:1234/965068542
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://182.85.163.168:5678/965068542
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://183.247.194.196:7788/965068038
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://39.76.240.135:7788/965068038
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://112.85.93.6:7788/965068038
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://2280.eu.org:1234/965068038
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://182.85.163.168:5678/965068038
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://183.247.194.196:7788/966127222
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://39.76.240.135:7788/966127222
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://112.85.93.6:7788/966127222
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://2280.eu.org:1234/966127222
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://182.85.163.168:5678/966127222
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://183.247.194.196:7788/966128162
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://39.76.240.135:7788/966128162
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://112.85.93.6:7788/966128162
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://2280.eu.org:1234/966128162
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://182.85.163.168:5678/966128162
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://183.247.194.196:7788/966128886
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://39.76.240.135:7788/966128886
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://112.85.93.6:7788/966128886
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://2280.eu.org:1234/966128886
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://182.85.163.168:5678/966128886
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://183.247.194.196:7788/965693211
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://39.76.240.135:7788/965693211
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://112.85.93.6:7788/965693211
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://2280.eu.org:1234/965693211
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://182.85.163.168:5678/965693211
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://183.247.194.196:7788/966130088
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://39.76.240.135:7788/966130088
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://112.85.93.6:7788/966130088
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://2280.eu.org:1234/966130088
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://182.85.163.168:5678/966130088
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://183.247.194.196:7788/966130208
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://39.76.240.135:7788/966130208
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://112.85.93.6:7788/966130208
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://2280.eu.org:1234/966130208
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://182.85.163.168:5678/966130208
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://183.247.194.196:7788/966132003
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://39.76.240.135:7788/966132003
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://112.85.93.6:7788/966132003
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://2280.eu.org:1234/966132003
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://182.85.163.168:5678/966132003
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://183.247.194.196:7788/966130215
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://39.76.240.135:7788/966130215
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://112.85.93.6:7788/966130215
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://2280.eu.org:1234/966130215
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://182.85.163.168:5678/966130215
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://183.247.194.196:7788/966130751
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://39.76.240.135:7788/966130751
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://112.85.93.6:7788/966130751
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://2280.eu.org:1234/966130751
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://182.85.163.168:5678/966130751
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://183.247.194.196:7788/966131967
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://39.76.240.135:7788/966131967
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://112.85.93.6:7788/966131967
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://2280.eu.org:1234/966131967
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://182.85.163.168:5678/966131967
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://183.247.194.196:7788/966132183
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://39.76.240.135:7788/966132183
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://112.85.93.6:7788/966132183
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://2280.eu.org:1234/966132183
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://182.85.163.168:5678/966132183
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://183.247.194.196:7788/966133677
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://39.76.240.135:7788/966133677
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://112.85.93.6:7788/966133677
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://2280.eu.org:1234/966133677
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://182.85.163.168:5678/966133677
滇超 丽江队VS昆明队 全场回放 18:00,http://183.247.194.196:7788/966137026
滇超 丽江队VS昆明队 全场回放 18:00,http://39.76.240.135:7788/966137026
滇超 丽江队VS昆明队 全场回放 18:00,http://112.85.93.6:7788/966137026
滇超 丽江队VS昆明队 全场回放 18:00,http://2280.eu.org:1234/966137026
滇超 丽江队VS昆明队 全场回放 18:00,http://182.85.163.168:5678/966137026
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://183.247.194.196:7788/964392214
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://39.76.240.135:7788/964392214
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://112.85.93.6:7788/964392214
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://2280.eu.org:1234/964392214
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://182.85.163.168:5678/964392214
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://183.247.194.196:7788/966135398
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://39.76.240.135:7788/966135398
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://112.85.93.6:7788/966135398
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://2280.eu.org:1234/966135398
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://182.85.163.168:5678/966135398
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://183.247.194.196:7788/966134974
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://39.76.240.135:7788/966134974
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://112.85.93.6:7788/966134974
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://2280.eu.org:1234/966134974
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://182.85.163.168:5678/966134974
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://183.247.194.196:7788/966134609
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://39.76.240.135:7788/966134609
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://112.85.93.6:7788/966134609
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://2280.eu.org:1234/966134609
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://182.85.163.168:5678/966134609
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://183.247.194.196:7788/966136303
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://39.76.240.135:7788/966136303
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://112.85.93.6:7788/966136303
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://2280.eu.org:1234/966136303
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://182.85.163.168:5678/966136303
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://183.247.194.196:7788/966136981
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://39.76.240.135:7788/966136981
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://112.85.93.6:7788/966136981
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://2280.eu.org:1234/966136981
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://182.85.163.168:5678/966136981
东北超 沈阳VS哈尔滨 全场回放（官方解说） 19:20,http://183.247.194.196:7788/966135734
东北超 沈阳VS哈尔滨 全场回放（官方解说） 19:20,http://39.76.240.135:7788/966135734
东北超 沈阳VS哈尔滨 全场回放（官方解说） 19:20,http://112.85.93.6:7788/966135734
东北超 沈阳VS哈尔滨 全场回放（官方解说） 19:20,http://2280.eu.org:1234/966135734
东北超 沈阳VS哈尔滨 全场回放（官方解说） 19:20,http://182.85.163.168:5678/966135734
中甲 广东广州豹足球俱乐部VS石家庄功夫 全场回放（官方解说） 19:20,http://183.247.194.196:7788/966135880
中甲 广东广州豹足球俱乐部VS石家庄功夫 全场回放（官方解说） 19:20,http://39.76.240.135:7788/966135880
中甲 广东广州豹足球俱乐部VS石家庄功夫 全场回放（官方解说） 19:20,http://112.85.93.6:7788/966135880
中甲 广东广州豹足球俱乐部VS石家庄功夫 全场回放（官方解说） 19:20,http://2280.eu.org:1234/966135880
中甲 广东广州豹足球俱乐部VS石家庄功夫 全场回放（官方解说） 19:20,http://182.85.163.168:5678/966135880
中乙 赣州瑞狮VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://183.247.194.196:7788/966135635
中乙 赣州瑞狮VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://39.76.240.135:7788/966135635
中乙 赣州瑞狮VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://112.85.93.6:7788/966135635
中乙 赣州瑞狮VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://2280.eu.org:1234/966135635
中乙 赣州瑞狮VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://182.85.163.168:5678/966135635
中乙 广东铭途VS深圳二零二八 全场回放（官方解说） 19:20,http://183.247.194.196:7788/966135562
中乙 广东铭途VS深圳二零二八 全场回放（官方解说） 19:20,http://39.76.240.135:7788/966135562
中乙 广东铭途VS深圳二零二八 全场回放（官方解说） 19:20,http://112.85.93.6:7788/966135562
中乙 广东铭途VS深圳二零二八 全场回放（官方解说） 19:20,http://2280.eu.org:1234/966135562
中乙 广东铭途VS深圳二零二八 全场回放（官方解说） 19:20,http://182.85.163.168:5678/966135562
粤超 河源VS揭阳 全场回放（客家话） 19:30,http://183.247.194.196:7788/966135810
粤超 河源VS揭阳 全场回放（客家话） 19:30,http://39.76.240.135:7788/966135810
粤超 河源VS揭阳 全场回放（客家话） 19:30,http://112.85.93.6:7788/966135810
粤超 河源VS揭阳 全场回放（客家话） 19:30,http://2280.eu.org:1234/966135810
粤超 河源VS揭阳 全场回放（客家话） 19:30,http://182.85.163.168:5678/966135810
粤超 汕尾VS梅州 全场回放（普通话） 19:30,http://183.247.194.196:7788/966151316
粤超 汕尾VS梅州 全场回放（普通话） 19:30,http://39.76.240.135:7788/966151316
粤超 汕尾VS梅州 全场回放（普通话） 19:30,http://112.85.93.6:7788/966151316
粤超 汕尾VS梅州 全场回放（普通话） 19:30,http://2280.eu.org:1234/966151316
粤超 汕尾VS梅州 全场回放（普通话） 19:30,http://182.85.163.168:5678/966151316
粤超 韶关VS惠州 全场回放（粤语） 19:30,http://183.247.194.196:7788/966135225
粤超 韶关VS惠州 全场回放（粤语） 19:30,http://39.76.240.135:7788/966135225
粤超 韶关VS惠州 全场回放（粤语） 19:30,http://112.85.93.6:7788/966135225
粤超 韶关VS惠州 全场回放（粤语） 19:30,http://2280.eu.org:1234/966135225
粤超 韶关VS惠州 全场回放（粤语） 19:30,http://182.85.163.168:5678/966135225
粤超 汕头VS潮州 全场回放（普通话） 19:30,http://183.247.194.196:7788/966136216
粤超 汕头VS潮州 全场回放（普通话） 19:30,http://39.76.240.135:7788/966136216
粤超 汕头VS潮州 全场回放（普通话） 19:30,http://112.85.93.6:7788/966136216
粤超 汕头VS潮州 全场回放（普通话） 19:30,http://2280.eu.org:1234/966136216
粤超 汕头VS潮州 全场回放（普通话） 19:30,http://182.85.163.168:5678/966136216
粤超 汕头VS潮州 全场回放（粤语） 19:30,http://183.247.194.196:7788/966136153
粤超 汕头VS潮州 全场回放（粤语） 19:30,http://39.76.240.135:7788/966136153
粤超 汕头VS潮州 全场回放（粤语） 19:30,http://112.85.93.6:7788/966136153
粤超 汕头VS潮州 全场回放（粤语） 19:30,http://2280.eu.org:1234/966136153
粤超 汕头VS潮州 全场回放（粤语） 19:30,http://182.85.163.168:5678/966136153
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://183.247.194.196:7788/966136160
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://39.76.240.135:7788/966136160
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://112.85.93.6:7788/966136160
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://2280.eu.org:1234/966136160
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://182.85.163.168:5678/966136160
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://183.247.194.196:7788/966136412
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://39.76.240.135:7788/966136412
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://112.85.93.6:7788/966136412
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://2280.eu.org:1234/966136412
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://182.85.163.168:5678/966136412
桂BA 崇左市‌VS北海市 全场回放 19:30,http://183.247.194.196:7788/966136551
桂BA 崇左市‌VS北海市 全场回放 19:30,http://39.76.240.135:7788/966136551
桂BA 崇左市‌VS北海市 全场回放 19:30,http://112.85.93.6:7788/966136551
桂BA 崇左市‌VS北海市 全场回放 19:30,http://2280.eu.org:1234/966136551
桂BA 崇左市‌VS北海市 全场回放 19:30,http://182.85.163.168:5678/966136551
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://183.247.194.196:7788/966136512
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://39.76.240.135:7788/966136512
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://112.85.93.6:7788/966136512
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://2280.eu.org:1234/966136512
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://182.85.163.168:5678/966136512
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://183.247.194.196:7788/966136780
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://39.76.240.135:7788/966136780
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://112.85.93.6:7788/966136780
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://2280.eu.org:1234/966136780
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://182.85.163.168:5678/966136780
桂BA 河池市VS梧州市 全场回放 19:30,http://183.247.194.196:7788/966136725
桂BA 河池市VS梧州市 全场回放 19:30,http://39.76.240.135:7788/966136725
桂BA 河池市VS梧州市 全场回放 19:30,http://112.85.93.6:7788/966136725
桂BA 河池市VS梧州市 全场回放 19:30,http://2280.eu.org:1234/966136725
桂BA 河池市VS梧州市 全场回放 19:30,http://182.85.163.168:5678/966136725
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://183.247.194.196:7788/966135100
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://39.76.240.135:7788/966135100
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://112.85.93.6:7788/966135100
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://2280.eu.org:1234/966135100
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://182.85.163.168:5678/966135100
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://183.247.194.196:7788/966135659
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://39.76.240.135:7788/966135659
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://112.85.93.6:7788/966135659
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://2280.eu.org:1234/966135659
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://182.85.163.168:5678/966135659
