央视频道,#genre#
意甲 卡利亚里VS都灵 全场回放（刘焕） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/566/5106574566/media/5106574566_5336429637_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740318&pid=2028597139&timestamp=20260520112406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846369&ParentNodeID=-99&assertID=5701740318&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112406&promotionId=&mvid=5106574566&mcid=1003&mpid=120000542984&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d70b301789596596f2d19077e2e6e4eb&ddCalcu=bde7v40aebb63ae021e77879059916d529f6&sv=10004&ct=android
意甲 乌迪内斯VS克雷莫内塞 全场回放（吴奕博） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/581/5106574581/media/5106574581_5336429605_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740219&pid=2028597139&timestamp=20260520112407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846236&ParentNodeID=-99&assertID=5701740219&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112407&promotionId=&mvid=5106574581&mcid=1003&mpid=120000543723&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b182c400fd83f3fb0eb0bc30d3bc0f9a&ddCalcu=ab91vf8a02accab430d00f3dc8b30fb3ef0b&sv=10004&ct=android
意甲 萨索洛VS莱切 全场回放（谭逸雄） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/592/5106574592/media/5106574592_5336429454_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740306&pid=2028597139&timestamp=20260520112407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846303&ParentNodeID=-99&assertID=5701740306&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112407&promotionId=&mvid=5106574592&mcid=1003&mpid=120000543724&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a90082e9ba14142a579b2898a434e449&ddCalcu=9a49v40ae0b48a324ea98b9a8124b194725a&sv=10004&ct=android
法甲 里昂VS朗斯 全场回放（刘一臻） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/546/5106574546/media/5106574546_5336429587_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740313&pid=2028597139&timestamp=20260520112410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846344&ParentNodeID=-99&assertID=5701740313&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112410&promotionId=&mvid=5106574546&mcid=1003&mpid=120000542522&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb94087abc91bc9e39b9f2cf51ca02b3&ddCalcu=3fbbv29a04ba0ac8175afbcc29f19bbc993e&sv=10004&ct=android
法甲 斯特拉斯堡VS摩纳哥 全场回放（李秉昊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/597/5106574597/media/5106574597_5336429678_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740320&pid=2028597139&timestamp=20260520112409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846379&ParentNodeID=-99&assertID=5701740320&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112409&promotionId=&mvid=5106574597&mcid=1003&mpid=120000542523&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49fcfc736d6db70427b085f5fe83a140&ddCalcu=0449v1faacb3fa8ce7f356fd568d0bb77024&sv=10004&ct=android
法甲 马赛VS雷恩 全场回放（乔迁） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/578/5106574578/media/5106574578_5336429400_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740215&pid=2028597139&timestamp=20260520112409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846293&ParentNodeID=-99&assertID=5701740215&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112409&promotionId=&mvid=5106574578&mcid=1003&mpid=120000542524&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=244faad0477b01fcb3d9a3bd64eeda60&ddCalcu=0264va4adfaeaaea4d60d4b737ab90d13fbc&sv=10004&ct=android
法甲 里尔VS欧塞尔 全场回放（盛斌） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/542/5106574542/media/5106574542_5336429485_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740297&pid=2028597139&timestamp=20260520112410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846314&ParentNodeID=-99&assertID=5701740297&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112410&promotionId=&mvid=5106574542&mcid=1003&mpid=120000542525&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bbfff84d42f20e57de8e3892b2514d1d&ddCalcu=db1bvdfa4fb1fa5824bd24928f32e08ee5d7&sv=10004&ct=android
法甲 布雷斯特VS昂热 全场回放（张天翼） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/538/5106574538/media/5106574538_5336429412_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740298&pid=2028597139&timestamp=20260520112411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846287&ParentNodeID=-99&assertID=5701740298&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112411&promotionId=&mvid=5106574538&mcid=1003&mpid=120000542526&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f9db452c10c45b0a05bf7f8c6abf309&ddCalcu=960fv39afdabbaa465c28cf170fcb4550ba0&sv=10004&ct=android
法甲 南特VS图卢兹 全场回放（邵煊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/590/5106574590/media/5106574590_5336429039_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740279&pid=2028597139&timestamp=20260520112411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846109&ParentNodeID=-99&assertID=5701740279&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112411&promotionId=&mvid=5106574590&mcid=1003&mpid=120000542527&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65821759d18424b833931d4321f458d4&ddCalcu=46d5v88a52d41af715293d41d81432943b38&sv=10004&ct=android
法甲 巴黎FCVS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/569/5106574569/media/5106574569_5336429471_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740302&pid=2028597139&timestamp=20260520112411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846327&ParentNodeID=-99&assertID=5701740302&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112411&promotionId=&mvid=5106574569&mcid=1003&mpid=120000543558&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87070d92ac320a35dcc03c6416d4bdf9&ddCalcu=98f7vd0ab7b40add69124a6cc33200cac3d5&sv=10004&ct=android
法甲 尼斯VS梅斯 全场回放（洪宇青） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/594/5106574594/media/5106574594_5336429475_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740292&pid=2028597139&timestamp=20260520112411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846307&ParentNodeID=-99&assertID=5701740292&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112411&promotionId=&mvid=5106574594&mcid=1003&mpid=120000543559&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9bd14dc0c2a9d00f923f78877f52a88&ddCalcu=8c89vaba2db51af47d7c808c72fa392d90f0&sv=10004&ct=android
法甲 洛里昂VS勒阿弗尔 全场回放（李永熙） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/599/5106574599/media/5106574599_5336429708_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740322&pid=2028597139&timestamp=20260520112414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846391&ParentNodeID=-99&assertID=5701740322&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112414&promotionId=&mvid=5106574599&mcid=1003&mpid=120000543560&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=462146cfca8d43e852664a8aeb88e7cc&ddCalcu=c4c6v72ae1b84a86bcefac8aa84d64632e58&sv=10004&ct=android
西甲 巴塞罗那VS皇家贝蒂斯 全场回放（张昊泽、李欣） 03:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/596/5106574596/media/5106574596_5336429780_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740311&pid=2028597139&timestamp=20260520112414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846429&ParentNodeID=-99&assertID=5701740311&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112414&promotionId=&mvid=5106574596&mcid=1003&mpid=120000543255&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8aee23d398a080ca925fdff58c51fd4&ddCalcu=4ed8vfaa1ey5eac2835df3f9d8fa502890ac&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（庄宁宇、陈正昊、周鹏、魏欣怡） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/609/5106574609/media/5106574609_5336437969_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740574&pid=2029000643&timestamp=20260520112414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964849849&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740574&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112414&promotionId=&mvid=5106574609&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=7ad83136f4e2be53895985f699b50f21&ddCalcu=172avfda08k53ab193966ff45e829b5e9583&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/612/5106574612/media/5106574612_5336438356_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740580&pid=2029000643&timestamp=20260520112413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740580&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112413&promotionId=&mvid=5106574612&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b6a6c77158ca783ff3b7166f838b4aff&ddCalcu=fbf6vaaa46cbca873781f5686c1a77b833ff&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/617/5106574617/media/5106574617_5336438478_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740581&pid=2029000643&timestamp=20260520112414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850021&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740581&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112414&promotionId=&mvid=5106574617&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=d8e1235ca326b651d4a4cbbac8894a0c&ddCalcu=cd08vaea41c92a8385ccaab3b2c64ba645d1&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【U21决赛回放】潘查亚・查诺伊3-2王若桐（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/904/5106575904/media/5106575904_5336464173_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741190&pid=2028597139&timestamp=20260520112416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858852&ParentNodeID=-99&assertID=5701741190&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112416&promotionId=&mvid=5106575904&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=407d85dcf0b661a3306562c19481bf85&ddCalcu=5480vf7abdk18a854d9c1fc02b6656610a33&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】吴安仪1-5瑞安·埃文斯（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/608/5106575608/media/5106575608_5336460110_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741110&pid=2028597139&timestamp=20260520112415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856988&ParentNodeID=-99&assertID=5701741110&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112415&promotionId=&mvid=5106575608&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85a0adab426b2ee91e1de36dfb09c07c&ddCalcu=c875v0aac0l9aa0dbafbd46236ebd21eee19&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】明克·努查鲁特3-5潘查亚·查诺伊（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/675/5106574675/media/5106574675_5336458264_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740898&pid=2028597139&timestamp=20260520112416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856261&ParentNodeID=-99&assertID=5701740898&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112416&promotionId=&mvid=5106574675&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=404194bf123d46123856b99a8ce2bc9b&ddCalcu=b490vc4ab1a29ae4cb8fa19293bd64568132&sv=10004&ct=android
全国体操锦标赛 王者之争！单项决赛首日 2026全国体操锦标赛Day5全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/622/5106574622/media/5106574622_5336463481_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741127&pid=2028597139&timestamp=20260520112416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858536&ParentNodeID=-99&assertID=5701741127&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112416&promotionId=&mvid=5106574622&mcid=1003&mpid=120000576159&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56ca911cba8e53df8e0ad06e985e6523&ddCalcu=3526v5ca6aze9a51819ceb6a08dea503ed8f&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/376/5106575376/media/5106575376_5336466609_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741258&pid=2028597139&timestamp=20260520112416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859384&ParentNodeID=-99&assertID=5701741258&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112416&promotionId=&mvid=5106575376&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92890a8d1fbc1d7739284266b7cb978d&ddCalcu=d982v78a99bb0aca78bd616f2b4c812d9737&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/371/5106575371/media/5106575371_5336464798_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741201&pid=2028597139&timestamp=20260520112419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859017&ParentNodeID=-99&assertID=5701741201&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112419&promotionId=&mvid=5106575371&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecf1765d1b88959c74810a79c5c20db5&ddCalcu=5ebcvdfa01c27ac655cd917ba8081985497c&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/369/5106575369/media/5106575369_5336460592_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741118&pid=2028597139&timestamp=20260520112419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857080&ParentNodeID=-99&assertID=5701741118&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112419&promotionId=&mvid=5106575369&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0013eb142a62d98e34bfb7c8ca3967eb&ddCalcu=b0e0v71a63c9ea3ba1c482ca76b2fdb9483e&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/366/5106575366/media/5106575366_5336458954_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741047&pid=2028597139&timestamp=20260520112418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856361&ParentNodeID=-99&assertID=5701741047&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112418&promotionId=&mvid=5106575366&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85491b3921da55ab4105f241f5a28a64&ddCalcu=4865va4a89b21aab53f912412dfa55051a4b&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/370/5106575370/media/5106575370_5336460718_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741119&pid=2028597139&timestamp=20260520112419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857096&ParentNodeID=-99&assertID=5701741119&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112419&promotionId=&mvid=5106575370&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea9600cabcb6d33f69f8897c5cdaa95f&ddCalcu=fe5av99aa6ca0ad0cc5acb7c9b868df3936f&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/367/5106575367/media/5106575367_5336459071_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741048&pid=2028597139&timestamp=20260520112419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856500&ParentNodeID=-99&assertID=5701741048&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112419&promotionId=&mvid=5106575367&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49684cdcf0713b76977f278d45ceaa56&ddCalcu=6459va6aa8ze4acc5d4cdf807721f37b7796&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/374/5106575374/media/5106575374_5336464905_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741202&pid=2028597139&timestamp=20260520112422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859046&ParentNodeID=-99&assertID=5701741202&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112422&promotionId=&mvid=5106575374&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b03dbc26c28ce976f90d538883189d67&ddCalcu=7b60vd3a9dc8ba1c32868c82385cde0997f6&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/377/5106575377/media/5106575377_5336466722_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741259&pid=2028597139&timestamp=20260520112421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859400&ParentNodeID=-99&assertID=5701741259&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112421&promotionId=&mvid=5106575377&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=133fe2df6ebf20ca8afa8d602d89aaee&ddCalcu=e1e3va3aafy9ea82dd2f066edb8fa2f0ac8a&sv=10004&ct=android
CBA 浙江浙商证券VS深圳马可波罗 广厦力克深圳大比分2-0夺赛点 布朗30分胡金秋17+8 19:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/1091/687/402/1091687402/media/1091687402_5336461518_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=1784571952&pid=2028597139&timestamp=20260520112422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857598&ParentNodeID=-99&assertID=1784571952&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112422&promotionId=&mvid=1091687402&mcid=1003&mpid=130000128758&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fa079a2cf55e446d5ac8101372018aa&ddCalcu=a7afv8aa10z07a297a321c0f1585cea454d6&sv=10004&ct=android
体育0519,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260520124817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520124817&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a7e378602b22e2c50bad6bad788e8a3&ddCalcu=36aav87aeey83a8778d6a0b26bd2a2be025c&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260520114654&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520114654&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=848df48689c5553d7489536bd13302a1&ddCalcu=18a4v28a0dz3fa3418d6b8693c559585437d&sv=10004&ct=android
