央视频道,#genre#
意甲 卡利亚里VS都灵 全场回放（刘焕） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/566/5106574566/media/5106574566_5336429637_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740318&pid=2028597139&timestamp=20260519142112&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846369&ParentNodeID=-99&assertID=5701740318&client_ip=14.153.176.89&SecurityKey=20260519142112&promotionId=&mvid=5106574566&mcid=1003&mpid=120000542984&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b71e66c3784a65cec12bb631363e184&ddCalcu=408bv17ae1b3ea66361c3367b8b42a16c5ec&sv=10004&ct=android
意甲 乌迪内斯VS克雷莫内塞 全场回放（吴奕博） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/581/5106574581/media/5106574581_5336429604_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740219&pid=2028597139&timestamp=20260519142111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846236&ParentNodeID=-99&assertID=5701740219&client_ip=14.153.176.89&SecurityKey=20260519142111&promotionId=&mvid=5106574581&mcid=1003&mpid=120000543723&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e844d83c7ead426d613f8ea688c2300&ddCalcu=090ev38a24ac4a8d8863ace78efa3d1462d6&sv=10004&ct=android
意甲 萨索洛VS莱切 全场回放（谭逸雄） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/592/5106574592/media/5106574592_5336429454_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740306&pid=2028597139&timestamp=20260519142113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846303&ParentNodeID=-99&assertID=5701740306&client_ip=14.153.176.89&SecurityKey=20260519142113&promotionId=&mvid=5106574592&mcid=1003&mpid=120000543724&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=862a53453a3381ded07a894878d5de86&ddCalcu=6886ve2adab55ad38475834a9383a8710dde&sv=10004&ct=android
法甲 里昂VS朗斯 全场回放（刘一臻） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/546/5106574546/media/5106574546_5336429587_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740313&pid=2028597139&timestamp=20260519142116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846344&ParentNodeID=-99&assertID=5701740313&client_ip=14.153.176.89&SecurityKey=20260519142116&promotionId=&mvid=5106574546&mcid=1003&mpid=120000542522&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06d6275697071af85690fe5517e7037f&ddCalcu=f076v3da06b72ae775165957e0f7019a6f58&sv=10004&ct=android
法甲 斯特拉斯堡VS摩纳哥 全场回放（李秉昊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/597/5106574597/media/5106574597_5336429678_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740320&pid=2028597139&timestamp=20260519142119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846379&ParentNodeID=-99&assertID=5701740320&client_ip=14.153.176.89&SecurityKey=20260519142119&promotionId=&mvid=5106574597&mcid=1003&mpid=120000542523&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fae92a970670bf2cf8e9de56c02d892e&ddCalcu=ef2av9ea89bd2a2a09c76056e7d09bef82fc&sv=10004&ct=android
法甲 马赛VS雷恩 全场回放（乔迁） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/578/5106574578/media/5106574578_5336429400_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740215&pid=2028597139&timestamp=20260519142116&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846293&ParentNodeID=-99&assertID=5701740215&client_ip=14.153.176.89&SecurityKey=20260519142116&promotionId=&mvid=5106574578&mcid=1003&mpid=120000542524&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ebe1fda38183e631d7880bccdb72516&ddCalcu=641ev5ba2ea71abfddcac3b80188837ed613&sv=10004&ct=android
法甲 里尔VS欧塞尔 全场回放（盛斌） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/542/5106574542/media/5106574542_5336429485_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740297&pid=2028597139&timestamp=20260519142118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846314&ParentNodeID=-99&assertID=5701740297&client_ip=14.153.176.89&SecurityKey=20260519142118&promotionId=&mvid=5106574542&mcid=1003&mpid=120000542525&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a55a6fc68a68d98071ad608def877d5a&ddCalcu=aa55vd5a7ab76a8ffce6d88a0668dda91870&sv=10004&ct=android
法甲 布雷斯特VS昂热 全场回放（张天翼） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/538/5106574538/media/5106574538_5336429412_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740298&pid=2028597139&timestamp=20260519142118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846287&ParentNodeID=-99&assertID=5701740298&client_ip=14.153.176.89&SecurityKey=20260519142118&promotionId=&mvid=5106574538&mcid=1003&mpid=120000542526&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0fc719c93d4247d714801f40925d2f26&ddCalcu=602fvfca27ad1a592c99034df41204874d17&sv=10004&ct=android
法甲 南特VS图卢兹 全场回放（邵煊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/590/5106574590/media/5106574590_5336429039_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740279&pid=2028597139&timestamp=20260519142118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846109&ParentNodeID=-99&assertID=5701740279&client_ip=14.153.176.89&SecurityKey=20260519142118&promotionId=&mvid=5106574590&mcid=1003&mpid=120000542527&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=515a58b94e6cf26cd04e9b8b7fd05119&ddCalcu=9511v15a5ad05ad8fb79b48eb69cef4206dc&sv=10004&ct=android
法甲 巴黎FCVS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/569/5106574569/media/5106574569_5336429471_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740302&pid=2028597139&timestamp=20260519142118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846327&ParentNodeID=-99&assertID=5701740302&client_ip=14.153.176.89&SecurityKey=20260519142118&promotionId=&mvid=5106574569&mcid=1003&mpid=120000543558&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26e16392f3c5f6e2441139f2d17417d4&ddCalcu=42d6v7ea11b46a7319d22ff39c351f164e42&sv=10004&ct=android
法甲 尼斯VS梅斯 全场回放（洪宇青） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/594/5106574594/media/5106574594_5336429475_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740292&pid=2028597139&timestamp=20260519142118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846307&ParentNodeID=-99&assertID=5701740292&client_ip=14.153.176.89&SecurityKey=20260519142118&promotionId=&mvid=5106574594&mcid=1003&mpid=120000543559&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52dba792bcb0328dd4641e52c1cd7f4a&ddCalcu=a542vfda7bbdaac719c22b5ceb10436248dd&sv=10004&ct=android
法甲 洛里昂VS勒阿弗尔 全场回放（李永熙） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/599/5106574599/media/5106574599_5336429708_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740322&pid=2028597139&timestamp=20260519142119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846391&ParentNodeID=-99&assertID=5701740322&client_ip=14.153.176.89&SecurityKey=20260519142119&promotionId=&mvid=5106574599&mcid=1003&mpid=120000543560&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cb1e3d8eaa2be7e53fa0a58c1e3d55e&ddCalcu=e85cv5bad1b3eae31dc88e5aaa02abfe375e&sv=10004&ct=android
西甲 巴塞罗那VS皇家贝蒂斯 全场回放（张昊泽、李欣） 03:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/596/5106574596/media/5106574596_5336429780_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740311&pid=2028597139&timestamp=20260519142118&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846429&ParentNodeID=-99&assertID=5701740311&client_ip=14.153.176.89&SecurityKey=20260519142118&promotionId=&mvid=5106574596&mcid=1003&mpid=120000543255&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=675ccd0c36184b5f74eb25058cf9bc3e&ddCalcu=e637vc5abcy9cafdc08c53065128b4eb457f&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（庄宁宇、陈正昊、周鹏、魏欣怡） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/609/5106574609/media/5106574609_5336437969_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740574&pid=2029000643&timestamp=20260519142122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964849849&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740574&client_ip=14.153.176.89&SecurityKey=20260519142122&promotionId=&mvid=5106574609&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ed5ff5fa4bfe2e008d908e28703970f8&ddCalcu=8efdv05a7fk9fa350f7a842bef8e029ed080&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/612/5106574612/media/5106574612_5336438356_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740580&pid=2029000643&timestamp=20260519142121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740580&client_ip=14.153.176.89&SecurityKey=20260519142121&promotionId=&mvid=5106574612&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=59006ce8e9461b3103113f22c7d5f096&ddCalcu=6599v00af0c56adc7ec82e29f436111b3301&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/617/5106574617/media/5106574617_5336438478_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740581&pid=2029000643&timestamp=20260519142123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850021&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740581&client_ip=14.153.176.89&SecurityKey=20260519142123&promotionId=&mvid=5106574617&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=e6da47b14ac9b8d58bdb8c0c65be014d&ddCalcu=de46v1da0ace4ab75b61c40acc89bbd8bd85&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【U21决赛回放】潘查亚・查诺伊3-2王若桐（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/904/5106575904/media/5106575904_5336464172_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741190&pid=2028597139&timestamp=20260519142125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858852&ParentNodeID=-99&assertID=5701741190&client_ip=14.153.176.89&SecurityKey=20260519142125&promotionId=&mvid=5106575904&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4878c5c6a202c03205149b7db38a3aa8&ddCalcu=84a8va7a38kaca853cb6da72b0924c105302&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】吴安仪1-5瑞安·埃文斯（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/608/5106575608/media/5106575608_5336460109_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741110&pid=2028597139&timestamp=20260519142125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856988&ParentNodeID=-99&assertID=5701741110&client_ip=14.153.176.89&SecurityKey=20260519142125&promotionId=&mvid=5106575608&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2500f4b3372db3d01ac58390d800d9b2&ddCalcu=22b5v90ad0l0fa048bd30397328d5bc3ad10&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】明克·努查鲁特3-5潘查亚·查诺伊（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/675/5106574675/media/5106574675_5336458263_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740898&pid=2028597139&timestamp=20260519142123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856261&ParentNodeID=-99&assertID=5701740898&client_ip=14.153.176.89&SecurityKey=20260519142123&promotionId=&mvid=5106574675&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a58b16a2229312fe25dc22aab3fc486c&ddCalcu=ca65v88a4bac1af63ab2a2a22923c1d25f2e&sv=10004&ct=android
全国体操锦标赛 王者之争！单项决赛首日 2026全国体操锦标赛Day5全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/622/5106574622/media/5106574622_5336463480_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741127&pid=2028597139&timestamp=20260519142124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858536&ParentNodeID=-99&assertID=5701741127&client_ip=14.153.176.89&SecurityKey=20260519142124&promotionId=&mvid=5106574622&mcid=1003&mpid=120000576159&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b49ca78f76fb564b3aa8d75e7358b460&ddCalcu=0b64v49abcz8aa57387fe7567fdb85a6a43b&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/376/5106575376/media/5106575376_5336466608_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741258&pid=2028597139&timestamp=20260519142125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859384&ParentNodeID=-99&assertID=5701741258&client_ip=14.153.176.89&SecurityKey=20260519142125&promotionId=&mvid=5106575376&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47d7f075603b1e3a4a85b66ceeb49308&ddCalcu=8407v3da97b4fab0e7e5c66063bb518ea34a&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/371/5106575371/media/5106575371_5336464797_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741201&pid=2028597139&timestamp=20260519142124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859017&ParentNodeID=-99&assertID=5701741201&client_ip=14.153.176.89&SecurityKey=20260519142124&promotionId=&mvid=5106575371&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10b9f28fbd0199d03609ee282250f218&ddCalcu=8110v2baf9c0fa52282f8b2de0e199096d30&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/369/5106575369/media/5106575369_5336460590_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741118&pid=2028597139&timestamp=20260519142125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857080&ParentNodeID=-99&assertID=5701741118&client_ip=14.153.176.89&SecurityKey=20260519142125&promotionId=&mvid=5106575369&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb89aa3df37ae5bc1c72859b424b4c27&ddCalcu=7e2bvc8a49cbaa4a234dbf93578a2e75cb1c&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/366/5106575366/media/5106575366_5336458949_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741047&pid=2028597139&timestamp=20260519142127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856361&ParentNodeID=-99&assertID=5701741047&client_ip=14.153.176.89&SecurityKey=20260519142127&promotionId=&mvid=5106575366&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=080df056d86f29121a755e19bddda1d1&ddCalcu=10d8v10aadbdfad0d5b69d18e65f5279a112&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/370/5106575370/media/5106575370_5336460715_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741119&pid=2028597139&timestamp=20260519142127&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857096&ParentNodeID=-99&assertID=5701741119&client_ip=14.153.176.89&SecurityKey=20260519142127&promotionId=&mvid=5106575370&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01815102c2cd406d961f05686845aa2b&ddCalcu=b021va8aa1c55a4180628c625c0df410669d&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/367/5106575367/media/5106575367_5336459070_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741048&pid=2028597139&timestamp=20260519142129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856500&ParentNodeID=-99&assertID=5701741048&client_ip=14.153.176.89&SecurityKey=20260519142129&promotionId=&mvid=5106575367&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14a0bacea731be4574d361657477811c&ddCalcu=c114v1aa80z7ba7a4c7e5a6713613bde4475&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/374/5106575374/media/5106575374_5336464904_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741202&pid=2028597139&timestamp=20260519142128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859046&ParentNodeID=-99&assertID=5701741202&client_ip=14.153.176.89&SecurityKey=20260519142128&promotionId=&mvid=5106575374&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6e00ecaf996d63f64d2af7f61d151cb&ddCalcu=bdc6v1ea50c10ade1c6aff79f9a62dd6436f&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/377/5106575377/media/5106575377_5336466720_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741259&pid=2028597139&timestamp=20260519142130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859400&ParentNodeID=-99&assertID=5701741259&client_ip=14.153.176.89&SecurityKey=20260519142130&promotionId=&mvid=5106575377&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea4ccd33386db63bd451a11b4a909f8a&ddCalcu=ae8avf4a9cy0ca9da343b31816ad1b5643db&sv=10004&ct=android
CBA 浙江浙商证券VS深圳马可波罗 广厦力克深圳大比分2-0夺赛点 布朗30分胡金秋17+8 19:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/1091/687/402/1091687402/media/1091687402_5336461518_91.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=1784571952&pid=2028597139&timestamp=20260519142130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857598&ParentNodeID=-99&assertID=1784571952&client_ip=14.153.176.89&SecurityKey=20260519142130&promotionId=&mvid=1091687402&mcid=1003&mpid=130000128758&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5adfb04deb36bec7de7b1ec775e6cf4e&ddCalcu=e54avfdacfz6bae0547d7ecbe316bb7eecd7&sv=10004&ct=android
体育0519,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260519135044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.153.176.89&SecurityKey=20260519135044&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eee5bc9868581badc0a235713c7852e&ddCalcu=e32ev5ea8ey75acb3c1978563825a801cbda&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260519145156&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=14.153.176.89&SecurityKey=20260519145156&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=795e0429baafd22d992184f2e123bf48&ddCalcu=8749vf5abez30a2412e92bfa4a8f1d22929d&sv=10004&ct=android
