央视频道,#genre#
BWF 国羽多点开花！陈雨菲速胜晋级 2026BWF马来西亚羽毛球大师赛Day2二号场全场回放（二） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/276/5106576276/media/5106576276_5336573424_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743800&pid=2028597139&timestamp=20260521201705&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904511&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743800&client_ip=47.100.209.208&SecurityKey=20260521201705&promotionId=&mvid=5106576276&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7cc4149846f859d695f41afb1399e2e6&ddCalcu=67ece2cae4z91a943918b4f6af1845f95d96&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/306/5106576306/media/5106576306_5336565836_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743786&pid=2028597139&timestamp=20260521212519&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899621&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743786&client_ip=47.100.209.208&SecurityKey=20260521212519&promotionId=&mvid=5106576306&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=304887357041187dfd95bc693945c800&ddCalcu=0300e84ac8w58a4793359760c4b15198d7fd&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】陈雨菲2-0张文玉（轩子博） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/180/5106577180/media/5106577180_5336564835_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743785&pid=2028597139&timestamp=20260521212519&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964899179&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743785&client_ip=47.100.209.208&SecurityKey=20260521212519&promotionId=&mvid=5106577180&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcf4c8e89e40ddebb5f9b31904ba1faf&ddCalcu=ffaceffa14dacab84e08991e34b09dfd5ebb&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（杨妮娜） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/169/5106577169/media/5106577169_5336561560_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743765&pid=2028597139&timestamp=20260521212519&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896973&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743765&client_ip=47.100.209.208&SecurityKey=20260521212519&promotionId=&mvid=5106577169&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9670c3a4280b0c20f0cff7d0989de1e&ddCalcu=ee19ee6ad7l90a8c930ad472f8f0cb00fc02&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】梁峻豪0-2胡哲安（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/170/5106577170/media/5106577170_5336562483_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743764&pid=2028597139&timestamp=20260521212520&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964897450&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743764&client_ip=47.100.209.208&SecurityKey=20260521212520&promotionId=&mvid=5106577170&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2d4772524a4e16808c721e45f2c8d7b&ddCalcu=be72edda84yc7a27f25542e41a247ec18608&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】李诗沣2-1古贺穗（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/277/5106576277/media/5106576277_5336546671_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743445&pid=2028597139&timestamp=20260521212520&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891563&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743445&client_ip=47.100.209.208&SecurityKey=20260521212520&promotionId=&mvid=5106576277&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8f027939418bc6f95da204aa530cf44&ddCalcu=4f48effac0z02a3759a3a9440128abdc569f&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】朱轩辰2-0杨灿（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/301/5106576301/media/5106576301_5336547794_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743539&pid=2028597139&timestamp=20260521212521&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743539&client_ip=47.100.209.208&SecurityKey=20260521212521&promotionId=&mvid=5106576301&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55921d04de7668169d3f3c499fb80848&ddCalcu=8545e89a02d81abdf0949d4ec736f638d196&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】吴英伦1-2陆光祖（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/280/5106576280/media/5106576280_5336538646_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743048&pid=2028597139&timestamp=20260521212521&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888757&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743048&client_ip=47.100.209.208&SecurityKey=20260521212521&promotionId=&mvid=5106576280&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91ca443ed94e8b615f6c409828d4eda1&ddCalcu=19a1edcaeax44ad4832e8d99044ec86bf651&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】王子维2-1翁泓阳（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/281/5106576281/media/5106576281_5336549129_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743583&pid=2028597139&timestamp=20260521212521&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892875&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743583&client_ip=47.100.209.208&SecurityKey=20260521212521&promotionId=&mvid=5106576281&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffbf0f080c1c1c83bff6abbed1462cbe&ddCalcu=efbfecba2fk60a4f10d8e0bcb1ac61fcf8b3&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】仁平菜月0-2韩千禧（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/279/5106576279/media/5106576279_5336550202_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743590&pid=2028597139&timestamp=20260521212522&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893255&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743590&client_ip=47.100.209.208&SecurityKey=20260521212522&promotionId=&mvid=5106576279&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fcaf54f8bb17a405ef0aa59f37b7af7&ddCalcu=74ffeaca7aabfa7534ff985baba107fae450&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】程星/张驰0-2许邦荣/赖沛君（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/314/5106576314/media/5106576314_5336557636_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743507&pid=2028597139&timestamp=20260521212524&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964895539&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743507&client_ip=47.100.209.208&SecurityKey=20260521212524&promotionId=&mvid=5106576314&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04f051e6263eeaa8aa0bc3a418fbf34d&ddCalcu=d044e3faf0zb5af18e1642a633cebe0aaaa8&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】德扬/伯纳丁0-2高家炫/魏雅欣（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/297/5106576297/media/5106576297_5336543464_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743348&pid=2028597139&timestamp=20260521212524&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964890692&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743348&client_ip=47.100.209.208&SecurityKey=20260521212524&promotionId=&mvid=5106576297&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6edec2f340c30e65f6af033769c15d0&ddCalcu=0ed6e5ea1dwcea9c627f333400fca360fe56&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】郭新娃/陈芳卉2-1古贺辉/斋藤夏（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/305/5106576305/media/5106576305_5336538835_92.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743020&pid=2028597139&timestamp=20260521212524&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888253&ParentNodeID=-99&preview=1&playseek=000000-000100&assertID=5701743020&client_ip=47.100.209.208&SecurityKey=20260521212524&promotionId=&mvid=5106576305&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1ebb73e7a391042d983e08dec5b3bca&ddCalcu=abc1ebea3babba57c3eed78a03e9318094d2&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】塞德尔/阮淑芳1-2朱一珺/李茜（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/296/5106576296/media/5106576296_5336536695_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743033&pid=2028597139&timestamp=20260521212526&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964888432&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743033&client_ip=47.100.209.208&SecurityKey=20260521212526&promotionId=&mvid=5106576296&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab671f4d00b1d6b2e304276ff1169cd9&ddCalcu=9adbec6a97y61a1f14fdf0607b214d063be2&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】卡尔南多/马丁1-2胡珂源/林祥毅（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/295/5106576295/media/5106576295_5336533363_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742983&pid=2028597139&timestamp=20260521212526&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886980&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742983&client_ip=47.100.209.208&SecurityKey=20260521212526&promotionId=&mvid=5106576295&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d371c7041167048722c1e040b2b6abba&ddCalcu=adb3eb7aa1l6cab720b4014106e710c42827&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【回放】鲍骊婧/曹梓涵2-0刘子瑜/阿琪拉（赛场原声） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/278/5106576278/media/5106576278_5336528460_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742768&pid=2028597139&timestamp=20260521212525&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964885257&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742768&client_ip=47.100.209.208&SecurityKey=20260521212525&promotionId=&mvid=5106576278&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c72ecd536cd246e9df5a272cb4f663d&ddCalcu=d83ce67a62afea4cbdc523762cad52f4d69e&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/271/5106576271/media/5106576271_5336545787_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743462&pid=2028597139&timestamp=20260521212526&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891565&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743462&client_ip=47.100.209.208&SecurityKey=20260521212526&promotionId=&mvid=5106576271&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=507ecd27b36adf2fa1fe06edc628a9a3&ddCalcu=35a0e97aaez8ca2d62c7dbe3660aedff12af&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（二） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/273/5106576273/media/5106576273_5336570498_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743777&pid=2028597139&timestamp=20260521212526&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902840&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743777&client_ip=47.100.209.208&SecurityKey=20260521212526&promotionId=&mvid=5106576273&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cc0bbd5af05ce3f6b3598a369839d92&ddCalcu=239cedca90k3ba8b9d653aaf80955c3eb36f&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】一号场（三） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/178/5106577178/media/5106577178_5336572265_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743776&pid=2028597139&timestamp=20260521202113&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743776&client_ip=47.100.209.208&SecurityKey=20260521202113&promotionId=&mvid=5106577178&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=524a27adff4f951d951037fc7c054f85&ddCalcu=5582ef4a4aw52a07ca7dcfff743f0915519d&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】二号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/275/5106576275/media/5106576275_5336560792_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743589&pid=2028597139&timestamp=20260521212527&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964896150&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743589&client_ip=47.100.209.208&SecurityKey=20260521212527&promotionId=&mvid=5106576275&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29a529f2ff76fe62f429b8a69101f6e0&ddCalcu=02e9e6aaf5d12a091f926faf87b69f2e46f2&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】三号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/272/5106576272/media/5106576272_5336550826_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743343&pid=2028597139&timestamp=20260521212528&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964892981&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743343&client_ip=47.100.209.208&SecurityKey=20260521212528&promotionId=&mvid=5106576272&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=186bef5de8525b3f310bfdfc2b3b70dd&ddCalcu=d1d8e06a7blbea3fb52dcef8d5f2b50b133f&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场（一） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/290/5106576290/media/5106576290_5336550855_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743473&pid=2028597139&timestamp=20260521212529&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964893012&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743473&client_ip=47.100.209.208&SecurityKey=20260521212529&promotionId=&mvid=5106576290&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50d873685d74b500f9ae99c8fd5f8bfa&ddCalcu=a5f0ebda88cf7a53d6f885cd9794eba590f0&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 【全场回放】四号场地（三） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/198/5106577198/media/5106577198_5336572207_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743854&pid=2028597139&timestamp=20260521202530&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903679&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743854&client_ip=47.100.209.208&SecurityKey=20260521202530&promotionId=&mvid=5106577198&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e8ad54c20ca3df8c74491f7b2973b70&ddCalcu=007eeb8a3aw7da9524bc72f01c9a434d7fc8&sv=10004&ct=android
亚冠女足 墨尔本城女足VS日视东京绿茵美人女足 全场回放（兰子非） 12:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/021/5106577021/media/5106577021_5336546511_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743552&pid=2028597139&timestamp=20260521212532&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964891736&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743552&client_ip=47.100.209.208&SecurityKey=20260521212532&promotionId=&mvid=5106577021&mcid=1003&mpid=120000573088&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48945f29132b379b9afe6d9fae14af7d&ddCalcu=d478ef9aa4x45a1fe2a9f193d26be3f7a99b&sv=10004&ct=android
全国体操锦标赛 浙江队男女混合团体摘金 2026全国体操锦标赛Day7全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/291/5106576291/media/5106576291_5336571834_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743754&pid=2028597139&timestamp=20260521202532&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903816&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743754&client_ip=47.100.209.208&SecurityKey=20260521202532&promotionId=&mvid=5106576291&mcid=1003&mpid=120000576161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dce40336d65233e2f2fe44ad7a72d7d&ddCalcu=d47dedca2ek74aa073d3a64d46e5f223f32e&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（一号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/026/5106577026/media/5106577026_5336571522_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743794&pid=2028593549&timestamp=20260521202533&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903175&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743794&client_ip=47.100.209.208&SecurityKey=20260521202533&promotionId=&mvid=5106577026&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8e3afdbb5d9164162971d3e6f55b4a6d&ddCalcu=d86eea3a4adbfa5d5bfb65ed39d116749126&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（二号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/020/5106577020/media/5106577020_5336572011_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743818&pid=2028593549&timestamp=20260521202534&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903599&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743818&client_ip=47.100.209.208&SecurityKey=20260521202534&promotionId=&mvid=5106577020&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=4c11deaba8d1f5e944c87acda8865930&ddCalcu=043ce91a51z6da8e8aabdac8ad718fc54e49&sv=10004&ct=android
WTT 塔卡/巴特拉横扫取胜 帕亚斯·贾恩憾负 全场回放（三号桌） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/043/5106577043/media/5106577043_5336571046_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743795&pid=2028593549&timestamp=20260521212532&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964903008&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743795&client_ip=47.100.209.208&SecurityKey=20260521212532&promotionId=&mvid=5106577043&mcid=1003&mpid=120000577321&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=7725051e524b0c859ac77ca8b6126a73&ddCalcu=3777ea2a65c20a1561be85a2c47b70cca895&sv=10004&ct=android
