央视频道,#genre#
北京卫视,http://125.118.201.215:1234/630287636
北京卫视,http://222.140.10.220:1234/630287636
北京卫视,http://124.134.218.92:1234/630287636
北京卫视,http://183.233.155.69:8001/630287636
北京卫视,http://27.16.170.238:1234/630287636
辽宁卫视,http://125.118.201.215:1234/630291707
辽宁卫视,http://222.140.10.220:1234/630291707
辽宁卫视,http://124.134.218.92:1234/630291707
辽宁卫视,http://183.233.155.69:8001/630291707
辽宁卫视,http://27.16.170.238:1234/630291707
河北卫视,http://125.118.201.215:1234/962042070
河北卫视,http://222.140.10.220:1234/962042070
河北卫视,http://124.134.218.92:1234/962042070
河北卫视,http://183.233.155.69:8001/962042070
河北卫视,http://27.16.170.238:1234/962042070
江西卫视,http://125.118.201.215:1234/783847495
江西卫视,http://222.140.10.220:1234/783847495
江西卫视,http://124.134.218.92:1234/783847495
江西卫视,http://183.233.155.69:8001/783847495
江西卫视,http://27.16.170.238:1234/783847495
河南卫视,http://125.118.201.215:1234/790187291
河南卫视,http://222.140.10.220:1234/790187291
河南卫视,http://124.134.218.92:1234/790187291
河南卫视,http://183.233.155.69:8001/790187291
河南卫视,http://27.16.170.238:1234/790187291
陕西卫视,http://125.118.201.215:1234/738910838
陕西卫视,http://222.140.10.220:1234/738910838
陕西卫视,http://124.134.218.92:1234/738910838
陕西卫视,http://183.233.155.69:8001/738910838
陕西卫视,http://27.16.170.238:1234/738910838
大湾区卫视,http://125.118.201.215:1234/608917627
大湾区卫视,http://222.140.10.220:1234/608917627
大湾区卫视,http://124.134.218.92:1234/608917627
大湾区卫视,http://183.233.155.69:8001/608917627
大湾区卫视,http://27.16.170.238:1234/608917627
湖北卫视,http://125.118.201.215:1234/947472496
湖北卫视,http://222.140.10.220:1234/947472496
湖北卫视,http://124.134.218.92:1234/947472496
湖北卫视,http://183.233.155.69:8001/947472496
湖北卫视,http://27.16.170.238:1234/947472496
吉林卫视,http://125.118.201.215:1234/947472500
吉林卫视,http://222.140.10.220:1234/947472500
吉林卫视,http://124.134.218.92:1234/947472500
吉林卫视,http://183.233.155.69:8001/947472500
吉林卫视,http://27.16.170.238:1234/947472500
青海卫视,http://125.118.201.215:1234/947472506
青海卫视,http://222.140.10.220:1234/947472506
青海卫视,http://124.134.218.92:1234/947472506
青海卫视,http://183.233.155.69:8001/947472506
青海卫视,http://27.16.170.238:1234/947472506
东南卫视,http://125.118.201.215:1234/849116810
东南卫视,http://222.140.10.220:1234/849116810
东南卫视,http://124.134.218.92:1234/849116810
东南卫视,http://183.233.155.69:8001/849116810
东南卫视,http://27.16.170.238:1234/849116810
海南卫视,http://125.118.201.215:1234/947472502
海南卫视,http://222.140.10.220:1234/947472502
海南卫视,http://124.134.218.92:1234/947472502
海南卫视,http://183.233.155.69:8001/947472502
海南卫视,http://27.16.170.238:1234/947472502
海峡卫视,http://125.118.201.215:1234/849119120
海峡卫视,http://222.140.10.220:1234/849119120
海峡卫视,http://124.134.218.92:1234/849119120
海峡卫视,http://183.233.155.69:8001/849119120
海峡卫视,http://27.16.170.238:1234/849119120
中国农林卫视,http://125.118.201.215:1234/956904896
中国农林卫视,http://222.140.10.220:1234/956904896
中国农林卫视,http://124.134.218.92:1234/956904896
中国农林卫视,http://183.233.155.69:8001/956904896
中国农林卫视,http://27.16.170.238:1234/956904896
兵团卫视,http://125.118.201.215:1234/956923145
兵团卫视,http://222.140.10.220:1234/956923145
兵团卫视,http://124.134.218.92:1234/956923145
兵团卫视,http://183.233.155.69:8001/956923145
兵团卫视,http://27.16.170.238:1234/956923145
宁夏卫视,http://125.118.201.215:1234/738910535
宁夏卫视,http://222.140.10.220:1234/738910535
宁夏卫视,http://124.134.218.92:1234/738910535
宁夏卫视,http://183.233.155.69:8001/738910535
宁夏卫视,http://27.16.170.238:1234/738910535
重庆卫视,http://125.118.201.215:1234/738910914
重庆卫视,http://222.140.10.220:1234/738910914
重庆卫视,http://124.134.218.92:1234/738910914
重庆卫视,http://183.233.155.69:8001/738910914
重庆卫视,http://27.16.170.238:1234/738910914
三沙卫视,http://125.118.201.215:1234/961023778
三沙卫视,http://222.140.10.220:1234/961023778
三沙卫视,http://124.134.218.92:1234/961023778
三沙卫视,http://183.233.155.69:8001/961023778
三沙卫视,http://27.16.170.238:1234/961023778

地方,#genre#
上海新闻综合,http://125.118.201.215:1234/651632657
上海新闻综合,http://222.140.10.220:1234/651632657
上海新闻综合,http://124.134.218.92:1234/651632657
上海新闻综合,http://183.233.155.69:8001/651632657
上海新闻综合,http://27.16.170.238:1234/651632657
上视东方影视,http://125.118.201.215:1234/617290047
上视东方影视,http://222.140.10.220:1234/617290047
上视东方影视,http://124.134.218.92:1234/617290047
上视东方影视,http://183.233.155.69:8001/617290047
上视东方影视,http://27.16.170.238:1234/617290047
上海第一财经,http://125.118.201.215:1234/608780988
上海第一财经,http://222.140.10.220:1234/608780988
上海第一财经,http://124.134.218.92:1234/608780988
上海第一财经,http://183.233.155.69:8001/608780988
上海第一财经,http://27.16.170.238:1234/608780988
南京新闻综合频道,http://125.118.201.215:1234/838109047
南京新闻综合频道,http://222.140.10.220:1234/838109047
南京新闻综合频道,http://124.134.218.92:1234/838109047
南京新闻综合频道,http://183.233.155.69:8001/838109047
南京新闻综合频道,http://27.16.170.238:1234/838109047
南京教科频道,http://125.118.201.215:1234/838153729
南京教科频道,http://222.140.10.220:1234/838153729
南京教科频道,http://124.134.218.92:1234/838153729
南京教科频道,http://183.233.155.69:8001/838153729
南京教科频道,http://27.16.170.238:1234/838153729
南京十八频道,http://125.118.201.215:1234/838151753
南京十八频道,http://222.140.10.220:1234/838151753
南京十八频道,http://124.134.218.92:1234/838151753
南京十八频道,http://183.233.155.69:8001/838151753
南京十八频道,http://27.16.170.238:1234/838151753
体育休闲频道,http://125.118.201.215:1234/626064707
体育休闲频道,http://222.140.10.220:1234/626064707
体育休闲频道,http://124.134.218.92:1234/626064707
体育休闲频道,http://183.233.155.69:8001/626064707
体育休闲频道,http://27.16.170.238:1234/626064707
江苏城市频道,http://125.118.201.215:1234/626064714
江苏城市频道,http://222.140.10.220:1234/626064714
江苏城市频道,http://124.134.218.92:1234/626064714
江苏城市频道,http://183.233.155.69:8001/626064714
江苏城市频道,http://27.16.170.238:1234/626064714
江苏国际,http://125.118.201.215:1234/626064674
江苏国际,http://222.140.10.220:1234/626064674
江苏国际,http://124.134.218.92:1234/626064674
江苏国际,http://183.233.155.69:8001/626064674
江苏国际,http://27.16.170.238:1234/626064674
江苏教育,http://125.118.201.215:1234/628008321
江苏教育,http://222.140.10.220:1234/628008321
江苏教育,http://124.134.218.92:1234/628008321
江苏教育,http://183.233.155.69:8001/628008321
江苏教育,http://27.16.170.238:1234/628008321
江苏影视频道,http://125.118.201.215:1234/626064697
江苏影视频道,http://222.140.10.220:1234/626064697
江苏影视频道,http://124.134.218.92:1234/626064697
江苏影视频道,http://183.233.155.69:8001/626064697
江苏影视频道,http://27.16.170.238:1234/626064697
江苏综艺频道,http://125.118.201.215:1234/626065193
江苏综艺频道,http://222.140.10.220:1234/626065193
江苏综艺频道,http://124.134.218.92:1234/626065193
江苏综艺频道,http://183.233.155.69:8001/626065193
江苏综艺频道,http://27.16.170.238:1234/626065193
公共新闻频道,http://125.118.201.215:1234/626064693
公共新闻频道,http://222.140.10.220:1234/626064693
公共新闻频道,http://124.134.218.92:1234/626064693
公共新闻频道,http://183.233.155.69:8001/626064693
公共新闻频道,http://27.16.170.238:1234/626064693
盐城新闻综合,http://125.118.201.215:1234/639731825
盐城新闻综合,http://222.140.10.220:1234/639731825
盐城新闻综合,http://124.134.218.92:1234/639731825
盐城新闻综合,http://183.233.155.69:8001/639731825
盐城新闻综合,http://27.16.170.238:1234/639731825
淮安新闻综合,http://125.118.201.215:1234/639731826
淮安新闻综合,http://222.140.10.220:1234/639731826
淮安新闻综合,http://124.134.218.92:1234/639731826
淮安新闻综合,http://183.233.155.69:8001/639731826
淮安新闻综合,http://27.16.170.238:1234/639731826
泰州新闻综合,http://125.118.201.215:1234/639731818
泰州新闻综合,http://222.140.10.220:1234/639731818
泰州新闻综合,http://124.134.218.92:1234/639731818
泰州新闻综合,http://183.233.155.69:8001/639731818
泰州新闻综合,http://27.16.170.238:1234/639731818
连云港新闻综合,http://125.118.201.215:1234/639731715
连云港新闻综合,http://222.140.10.220:1234/639731715
连云港新闻综合,http://124.134.218.92:1234/639731715
连云港新闻综合,http://183.233.155.69:8001/639731715
连云港新闻综合,http://27.16.170.238:1234/639731715
宿迁新闻综合,http://125.118.201.215:1234/639731832
宿迁新闻综合,http://222.140.10.220:1234/639731832
宿迁新闻综合,http://124.134.218.92:1234/639731832
宿迁新闻综合,http://183.233.155.69:8001/639731832
宿迁新闻综合,http://27.16.170.238:1234/639731832
徐州新闻综合,http://125.118.201.215:1234/639731747
徐州新闻综合,http://222.140.10.220:1234/639731747
徐州新闻综合,http://124.134.218.92:1234/639731747
徐州新闻综合,http://183.233.155.69:8001/639731747
徐州新闻综合,http://27.16.170.238:1234/639731747
优漫卡通频道,http://125.118.201.215:1234/626064703
优漫卡通频道,http://222.140.10.220:1234/626064703
优漫卡通频道,http://124.134.218.92:1234/626064703
优漫卡通频道,http://183.233.155.69:8001/626064703
优漫卡通频道,http://27.16.170.238:1234/626064703
江阴新闻综合,http://125.118.201.215:1234/955227979
江阴新闻综合,http://222.140.10.220:1234/955227979
江阴新闻综合,http://124.134.218.92:1234/955227979
江阴新闻综合,http://183.233.155.69:8001/955227979
江阴新闻综合,http://27.16.170.238:1234/955227979
南通新闻综合,http://125.118.201.215:1234/955227985
南通新闻综合,http://222.140.10.220:1234/955227985
南通新闻综合,http://124.134.218.92:1234/955227985
南通新闻综合,http://183.233.155.69:8001/955227985
南通新闻综合,http://27.16.170.238:1234/955227985
宜兴新闻综合,http://125.118.201.215:1234/955227996
宜兴新闻综合,http://222.140.10.220:1234/955227996
宜兴新闻综合,http://124.134.218.92:1234/955227996
宜兴新闻综合,http://183.233.155.69:8001/955227996
宜兴新闻综合,http://27.16.170.238:1234/955227996
溧水新闻综合,http://125.118.201.215:1234/639737327
溧水新闻综合,http://222.140.10.220:1234/639737327
溧水新闻综合,http://124.134.218.92:1234/639737327
溧水新闻综合,http://183.233.155.69:8001/639737327
溧水新闻综合,http://27.16.170.238:1234/639737327
陕西银龄频道,http://125.118.201.215:1234/956909362
陕西银龄频道,http://222.140.10.220:1234/956909362
陕西银龄频道,http://124.134.218.92:1234/956909362
陕西银龄频道,http://183.233.155.69:8001/956909362
陕西银龄频道,http://27.16.170.238:1234/956909362
陕西都市青春频道,http://125.118.201.215:1234/956909358
陕西都市青春频道,http://222.140.10.220:1234/956909358
陕西都市青春频道,http://124.134.218.92:1234/956909358
陕西都市青春频道,http://183.233.155.69:8001/956909358
陕西都市青春频道,http://27.16.170.238:1234/956909358
陕西秦腔频道,http://125.118.201.215:1234/956909303
陕西秦腔频道,http://222.140.10.220:1234/956909303
陕西秦腔频道,http://124.134.218.92:1234/956909303
陕西秦腔频道,http://183.233.155.69:8001/956909303
陕西秦腔频道,http://27.16.170.238:1234/956909303
陕西新闻资讯频道,http://125.118.201.215:1234/956909289
陕西新闻资讯频道,http://222.140.10.220:1234/956909289
陕西新闻资讯频道,http://124.134.218.92:1234/956909289
陕西新闻资讯频道,http://183.233.155.69:8001/956909289
陕西新闻资讯频道,http://27.16.170.238:1234/956909289
财富天下,http://125.118.201.215:1234/956923159
财富天下,http://222.140.10.220:1234/956923159
财富天下,http://124.134.218.92:1234/956923159
财富天下,http://183.233.155.69:8001/956923159
财富天下,http://27.16.170.238:1234/956923159
镇江新闻综合,http://125.118.201.215:1234/639731783
镇江新闻综合,http://222.140.10.220:1234/639731783
镇江新闻综合,http://124.134.218.92:1234/639731783
镇江新闻综合,http://183.233.155.69:8001/639731783
镇江新闻综合,http://27.16.170.238:1234/639731783
海南广播电视总台新闻频道,http://125.118.201.215:1234/962067517
海南广播电视总台新闻频道,http://222.140.10.220:1234/962067517
海南广播电视总台新闻频道,http://124.134.218.92:1234/962067517
海南广播电视总台新闻频道,http://183.233.155.69:8001/962067517
海南广播电视总台新闻频道,http://27.16.170.238:1234/962067517
海南广播电视总台自贸频道,http://125.118.201.215:1234/962045226
海南广播电视总台自贸频道,http://222.140.10.220:1234/962045226
海南广播电视总台自贸频道,http://124.134.218.92:1234/962045226
海南广播电视总台自贸频道,http://183.233.155.69:8001/962045226
海南广播电视总台自贸频道,http://27.16.170.238:1234/962045226
海南广播电视总台社会与法频道,http://125.118.201.215:1234/962045223
海南广播电视总台社会与法频道,http://222.140.10.220:1234/962045223
海南广播电视总台社会与法频道,http://124.134.218.92:1234/962045223
海南广播电视总台社会与法频道,http://183.233.155.69:8001/962045223
海南广播电视总台社会与法频道,http://27.16.170.238:1234/962045223
海南广播电视总台文旅频道,http://125.118.201.215:1234/962067526
海南广播电视总台文旅频道,http://222.140.10.220:1234/962067526
海南广播电视总台文旅频道,http://124.134.218.92:1234/962067526
海南广播电视总台文旅频道,http://183.233.155.69:8001/962067526
海南广播电视总台文旅频道,http://27.16.170.238:1234/962067526
海南广播电视总台少儿频道,http://125.118.201.215:1234/962067523
海南广播电视总台少儿频道,http://222.140.10.220:1234/962067523
海南广播电视总台少儿频道,http://124.134.218.92:1234/962067523
海南广播电视总台少儿频道,http://183.233.155.69:8001/962067523
海南广播电视总台少儿频道,http://27.16.170.238:1234/962067523

昨天,#genre#
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（中文解说） 00:35,http://222.140.10.220:1234/965180611
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（中文解说） 00:35,http://124.134.218.92:1234/965180611
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（中文解说） 00:35,http://183.233.155.69:8001/965180611
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（中文解说） 00:35,http://27.16.170.238:1234/965180611
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（英文解说） 00:35,http://222.140.10.220:1234/965180333
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（英文解说） 00:35,http://124.134.218.92:1234/965180333
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（英文解说） 00:35,http://183.233.155.69:8001/965180333
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（英文解说） 00:35,http://27.16.170.238:1234/965180333
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（赛场原声） 00:35,http://222.140.10.220:1234/965180319
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（赛场原声） 00:35,http://124.134.218.92:1234/965180319
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（赛场原声） 00:35,http://183.233.155.69:8001/965180319
浪琴环球马术冠军赛 戛纳站GCL团体赛 纽约帝国队夺冠 上海天鹅队获亚军 2026LGCT浪琴环球马术冠军赛戛纳站Day1全场回放（赛场原声） 00:35,http://27.16.170.238:1234/965180319
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（王琰博、郝俊） 08:00,http://222.140.10.220:1234/965183516
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（王琰博、郝俊） 08:00,http://124.134.218.92:1234/965183516
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（王琰博、郝俊） 08:00,http://183.233.155.69:8001/965183516
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（王琰博、郝俊） 08:00,http://27.16.170.238:1234/965183516
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（赛场原声） 08:00,http://222.140.10.220:1234/965184706
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（赛场原声） 08:00,http://124.134.218.92:1234/965184706
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（赛场原声） 08:00,http://183.233.155.69:8001/965184706
UFC BJJ 伯恩斯丝滑降服蒙泰罗 福勒微笑裸绞约翰逊卫冕 UFC巴西柔术大赛第九期全场回放（赛场原声） 08:00,http://27.16.170.238:1234/965184706
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:30,http://222.140.10.220:1234/965186708
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:30,http://124.134.218.92:1234/965186708
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:30,http://183.233.155.69:8001/965186708
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:30,http://27.16.170.238:1234/965186708
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:30,http://222.140.10.220:1234/965190919
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:30,http://124.134.218.92:1234/965190919
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:30,http://183.233.155.69:8001/965190919
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:30,http://27.16.170.238:1234/965190919
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:30,http://222.140.10.220:1234/965194842
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:30,http://124.134.218.92:1234/965194842
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:30,http://183.233.155.69:8001/965194842
中国乒协会员联赛 单打第一、二阶段 全场回放（三） 08:30,http://27.16.170.238:1234/965194842
NBA 《NBA周刊》2026总决赛G2特辑 全场回放 09:55,http://222.140.10.220:1234/965183684
NBA 《NBA周刊》2026总决赛G2特辑 全场回放 09:55,http://124.134.218.92:1234/965183684
NBA 《NBA周刊》2026总决赛G2特辑 全场回放 09:55,http://183.233.155.69:8001/965183684
NBA 《NBA周刊》2026总决赛G2特辑 全场回放 09:55,http://27.16.170.238:1234/965183684
WTA 精彩回顾：科斯秋克 vs 波塔波娃 全场回放（胡力涛） 12:00,http://222.140.10.220:1234/964509254
WTA 精彩回顾：科斯秋克 vs 波塔波娃 全场回放（胡力涛） 12:00,http://124.134.218.92:1234/964509254
WTA 精彩回顾：科斯秋克 vs 波塔波娃 全场回放（胡力涛） 12:00,http://183.233.155.69:8001/964509254
WTA 精彩回顾：科斯秋克 vs 波塔波娃 全场回放（胡力涛） 12:00,http://27.16.170.238:1234/964509254
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 全场回放（房朕） 14:00,http://222.140.10.220:1234/964549646
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 全场回放（房朕） 14:00,http://124.134.218.92:1234/964549646
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 全场回放（房朕） 14:00,http://183.233.155.69:8001/964549646
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 全场回放（房朕） 14:00,http://27.16.170.238:1234/964549646
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（英文解说）（二） 10:00,http://222.140.10.220:1234/965201544
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（英文解说）（二） 10:00,http://124.134.218.92:1234/965201544
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（英文解说）（二） 10:00,http://183.233.155.69:8001/965201544
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（英文解说）（二） 10:00,http://27.16.170.238:1234/965201544
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（英文解说）（三） 10:00,http://222.140.10.220:1234/965201461
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（英文解说）（三） 10:00,http://124.134.218.92:1234/965201461
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（英文解说）（三） 10:00,http://183.233.155.69:8001/965201461
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（英文解说）（三） 10:00,http://27.16.170.238:1234/965201461
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 10:00,http://222.140.10.220:1234/965201431
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 10:00,http://124.134.218.92:1234/965201431
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 10:00,http://183.233.155.69:8001/965201431
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（赛场原声）（二） 10:00,http://27.16.170.238:1234/965201431
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（赛场原声）（三） 10:00,http://222.140.10.220:1234/965200494
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（赛场原声）（三） 10:00,http://124.134.218.92:1234/965200494
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（赛场原声）（三） 10:00,http://183.233.155.69:8001/965200494
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4一号场地全场回放（赛场原声）（三） 10:00,http://27.16.170.238:1234/965200494
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4二号场地全场回放（赛场原声）（三） 10:00,http://222.140.10.220:1234/965200045
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4二号场地全场回放（赛场原声）（三） 10:00,http://124.134.218.92:1234/965200045
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4二号场地全场回放（赛场原声）（三） 10:00,http://183.233.155.69:8001/965200045
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛Day4二号场地全场回放（赛场原声）（三） 10:00,http://27.16.170.238:1234/965200045
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛男双1/4决赛回放：金元浩/徐承宰2-0李芳至/李芳任（孙宁智） 10:00,http://222.140.10.220:1234/965198305
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛男双1/4决赛回放：金元浩/徐承宰2-0李芳至/李芳任（孙宁智） 10:00,http://124.134.218.92:1234/965198305
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛男双1/4决赛回放：金元浩/徐承宰2-0李芳至/李芳任（孙宁智） 10:00,http://183.233.155.69:8001/965198305
BWF 陈雨菲、星驰组合晋级四强 2026BWF印尼羽毛球公开赛男双1/4决赛回放：金元浩/徐承宰2-0李芳至/李芳任（孙宁智） 10:00,http://27.16.170.238:1234/965198305
BWF 陈雨菲、星驰组合晋级四强 【回放】安洗莹2-0李美妙（余博洋） 10:00,http://222.140.10.220:1234/965183452
BWF 陈雨菲、星驰组合晋级四强 【回放】安洗莹2-0李美妙（余博洋） 10:00,http://124.134.218.92:1234/965183452
BWF 陈雨菲、星驰组合晋级四强 【回放】安洗莹2-0李美妙（余博洋） 10:00,http://183.233.155.69:8001/965183452
BWF 陈雨菲、星驰组合晋级四强 【回放】安洗莹2-0李美妙（余博洋） 10:00,http://27.16.170.238:1234/965183452
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（鸿昆） 10:00,http://222.140.10.220:1234/965184599
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（鸿昆） 10:00,http://124.134.218.92:1234/965184599
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（鸿昆） 10:00,http://183.233.155.69:8001/965184599
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（鸿昆） 10:00,http://27.16.170.238:1234/965184599
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（朱胤丞） 10:00,http://222.140.10.220:1234/965184596
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（朱胤丞） 10:00,http://124.134.218.92:1234/965184596
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（朱胤丞） 10:00,http://183.233.155.69:8001/965184596
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（朱胤丞） 10:00,http://27.16.170.238:1234/965184596
BWF 陈雨菲、星驰组合晋级四强 【回放】赖浩俊2-0大波波夫 10:00,http://222.140.10.220:1234/965189137
BWF 陈雨菲、星驰组合晋级四强 【回放】赖浩俊2-0大波波夫 10:00,http://124.134.218.92:1234/965189137
BWF 陈雨菲、星驰组合晋级四强 【回放】赖浩俊2-0大波波夫 10:00,http://183.233.155.69:8001/965189137
BWF 陈雨菲、星驰组合晋级四强 【回放】赖浩俊2-0大波波夫 10:00,http://27.16.170.238:1234/965189137
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（朱胤丞） 10:00,http://222.140.10.220:1234/965183878
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（朱胤丞） 10:00,http://124.134.218.92:1234/965183878
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（朱胤丞） 10:00,http://183.233.155.69:8001/965183878
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（朱胤丞） 10:00,http://27.16.170.238:1234/965183878
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（鸿昆） 10:00,http://222.140.10.220:1234/965183845
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（鸿昆） 10:00,http://124.134.218.92:1234/965183845
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（鸿昆） 10:00,http://183.233.155.69:8001/965183845
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（鸿昆） 10:00,http://27.16.170.238:1234/965183845
