央视,#genre#
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 全场回放 19:00,http://27.16.170.238:1234/965216513
乒乓球嘉年华 杨浦回力VS上善青浦队 全场回放（刘馨蕊） 19:00,http://183.233.155.69:8001/965216009
乒乓球嘉年华 杨浦回力VS上善青浦队 全场回放（刘馨蕊） 19:00,http://222.140.10.220:1234/965216009
乒乓球嘉年华 杨浦回力VS上善青浦队 全场回放（刘馨蕊） 19:00,http://124.134.218.92:1234/965216009
乒乓球嘉年华 杨浦回力VS上善青浦队 全场回放（刘馨蕊） 19:00,http://27.16.170.238:1234/965216009
乒乓球嘉年华 杨浦回力VS上善青浦队 全场回放 19:00,http://183.233.155.69:8001/965216070
乒乓球嘉年华 杨浦回力VS上善青浦队 全场回放 19:00,http://222.140.10.220:1234/965216070
乒乓球嘉年华 杨浦回力VS上善青浦队 全场回放 19:00,http://124.134.218.92:1234/965216070
乒乓球嘉年华 杨浦回力VS上善青浦队 全场回放 19:00,http://27.16.170.238:1234/965216070
乒乓球嘉年华 闵行沿浦VS静安中安弘 全场回放（章稀瑄） 19:00,http://183.233.155.69:8001/965216053
乒乓球嘉年华 闵行沿浦VS静安中安弘 全场回放（章稀瑄） 19:00,http://222.140.10.220:1234/965216053
乒乓球嘉年华 闵行沿浦VS静安中安弘 全场回放（章稀瑄） 19:00,http://124.134.218.92:1234/965216053
乒乓球嘉年华 闵行沿浦VS静安中安弘 全场回放（章稀瑄） 19:00,http://27.16.170.238:1234/965216053
乒乓球嘉年华 闵行沿浦VS静安中安弘 全场回放 19:00,http://183.233.155.69:8001/965217104
乒乓球嘉年华 闵行沿浦VS静安中安弘 全场回放 19:00,http://222.140.10.220:1234/965217104
乒乓球嘉年华 闵行沿浦VS静安中安弘 全场回放 19:00,http://124.134.218.92:1234/965217104
乒乓球嘉年华 闵行沿浦VS静安中安弘 全场回放 19:00,http://27.16.170.238:1234/965217104
城超 武汉波力斯VS湖北联投 全场回放 9:00,http://183.233.155.69:8001/965216833
城超 武汉波力斯VS湖北联投 全场回放 9:00,http://222.140.10.220:1234/965216833
城超 武汉波力斯VS湖北联投 全场回放 9:00,http://124.134.218.92:1234/965216833
城超 武汉波力斯VS湖北联投 全场回放 9:00,http://27.16.170.238:1234/965216833
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 Naiza84轻量级冠军战回放：阿比尔卡西姆VS西拉佐夫 18:55,http://183.233.155.69:8001/965222315
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 Naiza84轻量级冠军战回放：阿比尔卡西姆VS西拉佐夫 18:55,http://222.140.10.220:1234/965222315
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 Naiza84轻量级冠军战回放：阿比尔卡西姆VS西拉佐夫 18:55,http://124.134.218.92:1234/965222315
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 Naiza84轻量级冠军战回放：阿比尔卡西姆VS西拉佐夫 18:55,http://27.16.170.238:1234/965222315
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 Naiza84全场回放（官方解说） 18:55,http://183.233.155.69:8001/965219907
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 Naiza84全场回放（官方解说） 18:55,http://222.140.10.220:1234/965219907
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 Naiza84全场回放（官方解说） 18:55,http://124.134.218.92:1234/965219907
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 Naiza84全场回放（官方解说） 18:55,http://27.16.170.238:1234/965219907
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 全场回放（赛场原声） 18:55,http://183.233.155.69:8001/965219631
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 全场回放（赛场原声） 18:55,http://222.140.10.220:1234/965219631
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 全场回放（赛场原声） 18:55,http://124.134.218.92:1234/965219631
Naiza Naiza84 草量级冠军阿比尔卡西姆卫冕战 全场回放（赛场原声） 18:55,http://27.16.170.238:1234/965219631
蒙超联赛 呼和浩特队VS鄂尔多斯队 全场回放 19:20,http://183.233.155.69:8001/965218214
川超 乐山味道非常队VS德阳重装队 全场回放 18:35,http://183.233.155.69:8001/965218838
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 2026UCI小轮车竞速世界杯Day1全场回放（官方解说） 20:45,http://183.233.155.69:8001/965218097
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 2026UCI小轮车竞速世界杯Day1全场回放（官方解说） 20:45,http://222.140.10.220:1234/965218097
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 2026UCI小轮车竞速世界杯Day1全场回放（官方解说） 20:45,http://124.134.218.92:1234/965218097
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 2026UCI小轮车竞速世界杯Day1全场回放（官方解说） 20:45,http://27.16.170.238:1234/965218097
土伦杯 日本U19VS加拿大U20 全场回放 20:45,http://183.233.155.69:8001/965219118
土伦杯 日本U19VS加拿大U20 全场回放（涂远） 20:45,http://183.233.155.69:8001/965218913
土伦杯 日本U19VS加拿大U20 全场回放（涂远） 20:45,http://222.140.10.220:1234/965218913
土伦杯 日本U19VS加拿大U20 全场回放（涂远） 20:45,http://124.134.218.92:1234/965218913
土伦杯 日本U19VS加拿大U20 全场回放（涂远） 20:45,http://27.16.170.238:1234/965218913
WTT 达科险胜安东 小林广梦/木原美悠夺冠 全场回放（王睿涓） 23:30,http://183.233.155.69:8001/965219687
WTT 达科险胜安东 小林广梦/木原美悠夺冠 全场回放（王睿涓） 23:30,http://222.140.10.220:1234/965219687
WTT 达科险胜安东 小林广梦/木原美悠夺冠 全场回放（王睿涓） 23:30,http://124.134.218.92:1234/965219687
WTT 达科险胜安东 小林广梦/木原美悠夺冠 全场回放（王睿涓） 23:30,http://27.16.170.238:1234/965219687
WTT 达科险胜安东 小林广梦/木原美悠夺冠 全场回放 23:30,http://183.233.155.69:8001/965219787
WTT 达科险胜安东 小林广梦/木原美悠夺冠 全场回放 23:30,http://222.140.10.220:1234/965219787
WTT 达科险胜安东 小林广梦/木原美悠夺冠 全场回放 23:30,http://124.134.218.92:1234/965219787
WTT 达科险胜安东 小林广梦/木原美悠夺冠 全场回放 23:30,http://27.16.170.238:1234/965219787
WTT 达科险胜安东 小林广梦/木原美悠夺冠 【混双决赛】多尔/迪亚兹0-3小林广梦/木原美悠 23:30,http://183.233.155.69:8001/965219650
WTT 达科险胜安东 小林广梦/木原美悠夺冠 【混双决赛】多尔/迪亚兹0-3小林广梦/木原美悠 23:30,http://222.140.10.220:1234/965219650
WTT 达科险胜安东 小林广梦/木原美悠夺冠 【混双决赛】多尔/迪亚兹0-3小林广梦/木原美悠 23:30,http://124.134.218.92:1234/965219650
WTT 达科险胜安东 小林广梦/木原美悠夺冠 【混双决赛】多尔/迪亚兹0-3小林广梦/木原美悠 23:30,http://27.16.170.238:1234/965219650
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 2026世界跆拳道大奖赛罗马站Day2全场回放（官方解说） 23:25,http://183.233.155.69:8001/965220039
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 2026世界跆拳道大奖赛罗马站Day2全场回放（官方解说） 23:25,http://222.140.10.220:1234/965220039
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 2026世界跆拳道大奖赛罗马站Day2全场回放（官方解说） 23:25,http://124.134.218.92:1234/965220039
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第二日 2026世界跆拳道大奖赛罗马站Day2全场回放（官方解说） 23:25,http://27.16.170.238:1234/965220039
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://222.140.10.220:1234/965208362
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://124.134.218.92:1234/965208362
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://27.16.170.238:1234/965208362
蒙超联赛 赤峰队VS通辽队 全场回放 8:50,http://222.140.10.220:1234/965219350
蒙超联赛 赤峰队VS通辽队 全场回放 8:50,http://124.134.218.92:1234/965219350
蒙超联赛 赤峰队VS通辽队 全场回放 8:50,http://27.16.170.238:1234/965219350
蒙超联赛 呼和浩特队VS鄂尔多斯队 全场回放 9:20,http://222.140.10.220:1234/965218214
蒙超联赛 呼和浩特队VS鄂尔多斯队 全场回放 9:20,http://124.134.218.92:1234/965218214
蒙超联赛 呼和浩特队VS鄂尔多斯队 全场回放 9:20,http://27.16.170.238:1234/965218214
川超 乐山味道非常队VS德阳重装队 全场回放 9:35,http://222.140.10.220:1234/965218838
川超 乐山味道非常队VS德阳重装队 全场回放 9:35,http://124.134.218.92:1234/965218838
川超 乐山味道非常队VS德阳重装队 全场回放 9:35,http://27.16.170.238:1234/965218838

今天,#genre#
Zuffa拳击 史密斯碾压优势击败罗齐基 【全场回放】（李威蓄） 00:00,http://183.233.155.69:8001/965219889
Zuffa拳击 史密斯碾压优势击败罗齐基 【全场回放】（李威蓄） 00:00,http://222.140.10.220:1234/965219889
Zuffa拳击 史密斯碾压优势击败罗齐基 【全场回放】（李威蓄） 00:00,http://124.134.218.92:1234/965219889
Zuffa拳击 史密斯碾压优势击败罗齐基 【全场回放】（李威蓄） 00:00,http://27.16.170.238:1234/965219889
Zuffa拳击 史密斯碾压优势击败罗齐基 【全场回放】（英文原声） 00:00,http://183.233.155.69:8001/965220111
Zuffa拳击 史密斯碾压优势击败罗齐基 【全场回放】（英文原声） 00:00,http://222.140.10.220:1234/965220111
Zuffa拳击 史密斯碾压优势击败罗齐基 【全场回放】（英文原声） 00:00,http://124.134.218.92:1234/965220111
Zuffa拳击 史密斯碾压优势击败罗齐基 【全场回放】（英文原声） 00:00,http://27.16.170.238:1234/965220111
土伦杯 葡萄牙U20VS科特迪瓦U23 全场回放（鹿中原） 00:15,http://183.233.155.69:8001/965219639
土伦杯 葡萄牙U20VS科特迪瓦U23 全场回放（鹿中原） 00:15,http://222.140.10.220:1234/965219639
土伦杯 葡萄牙U20VS科特迪瓦U23 全场回放（鹿中原） 00:15,http://124.134.218.92:1234/965219639
土伦杯 葡萄牙U20VS科特迪瓦U23 全场回放（鹿中原） 00:15,http://27.16.170.238:1234/965219639
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（中文解说） 02:20,http://183.233.155.69:8001/965220668
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（中文解说） 02:20,http://222.140.10.220:1234/965220668
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（中文解说） 02:20,http://124.134.218.92:1234/965220668
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（中文解说） 02:20,http://27.16.170.238:1234/965220668
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（英文解说） 02:20,http://183.233.155.69:8001/965220331
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（英文解说） 02:20,http://222.140.10.220:1234/965220331
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（英文解说） 02:20,http://124.134.218.92:1234/965220331
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（英文解说） 02:20,http://27.16.170.238:1234/965220331
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（赛场原声） 02:20,http://183.233.155.69:8001/965220290
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（赛场原声） 02:20,http://222.140.10.220:1234/965220290
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（赛场原声） 02:20,http://124.134.218.92:1234/965220290
浪琴环球马术冠军赛 戛纳站LGCT大奖赛 阿卜杜勒·赛义德夺冠 2026LGCT浪琴环球马术冠军赛戛纳站Day3全场回放（赛场原声） 02:20,http://27.16.170.238:1234/965220290
西乙 卡斯特利翁VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://183.233.155.69:8001/965219825
西乙 卡斯特利翁VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://222.140.10.220:1234/965219825
西乙 卡斯特利翁VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://124.134.218.92:1234/965219825
西乙 卡斯特利翁VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://27.16.170.238:1234/965219825
自然堂喜马拉雅越野跑 越野跑day2 解说 04:20,http://183.233.155.69:8001/963782243
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（王琰博、郝俊） 04:55,http://183.233.155.69:8001/965222593
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（王琰博、郝俊） 04:55,http://222.140.10.220:1234/965222593
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（王琰博、郝俊） 04:55,http://124.134.218.92:1234/965222593
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（王琰博、郝俊） 04:55,http://27.16.170.238:1234/965222593
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（英文原声） 04:55,http://183.233.155.69:8001/965222672
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（英文原声） 04:55,http://222.140.10.220:1234/965222672
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（英文原声） 04:55,http://124.134.218.92:1234/965222672
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【主赛】（英文原声） 04:55,http://27.16.170.238:1234/965222672
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（王琰博、郝俊） 04:55,http://183.233.155.69:8001/965220420
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（王琰博、郝俊） 04:55,http://222.140.10.220:1234/965220420
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（王琰博、郝俊） 04:55,http://124.134.218.92:1234/965220420
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（王琰博、郝俊） 04:55,http://27.16.170.238:1234/965220420
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（英文原声） 04:55,http://183.233.155.69:8001/965220677
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（英文原声） 04:55,http://222.140.10.220:1234/965220677
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（英文原声） 04:55,http://124.134.218.92:1234/965220677
UFC格斗之夜 邦菲碾压大眼 艾伦血战击败沙巴赞 【副赛】（英文原声） 04:55,http://27.16.170.238:1234/965220677
世界杯热身赛 巴西VS埃及 全场回放（孙雨轩、贺宇） 05:50,http://183.233.155.69:8001/965220870
世界杯热身赛 巴西VS埃及 全场回放（孙雨轩、贺宇） 05:50,http://222.140.10.220:1234/965220870
世界杯热身赛 巴西VS埃及 全场回放（孙雨轩、贺宇） 05:50,http://124.134.218.92:1234/965220870
世界杯热身赛 巴西VS埃及 全场回放（孙雨轩、贺宇） 05:50,http://27.16.170.238:1234/965220870
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 08:00,http://183.233.155.69:8001/965144874
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 08:00,http://222.140.10.220:1234/965144874
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 08:00,http://124.134.218.92:1234/965144874
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 08:00,http://27.16.170.238:1234/965144874
世界杯热身赛 阿根廷VS洪都拉斯 全场回放（张昊泽、梁祥宇） 07:50,http://183.233.155.69:8001/965221665
世界杯热身赛 阿根廷VS洪都拉斯 全场回放（张昊泽、梁祥宇） 07:50,http://222.140.10.220:1234/965221665
世界杯热身赛 阿根廷VS洪都拉斯 全场回放（张昊泽、梁祥宇） 07:50,http://124.134.218.92:1234/965221665
世界杯热身赛 阿根廷VS洪都拉斯 全场回放（张昊泽、梁祥宇） 07:50,http://27.16.170.238:1234/965221665
中国乒协会员联赛 团体赛第二阶段、决赛 赛场原声 09:00,http://183.233.155.69:8001/965142232
WTA 精彩回顾：斯瓦泰克 vs 斯维托丽娜 赛场原声 12:00,http://183.233.155.69:8001/965017480
乒乓球嘉年华 浦东引领VS茸城乒将 浦东引领vs茸城乒将 14:00,http://183.233.155.69:8001/964868243
乒乓球嘉年华 浦东引领VS茸城乒将 浦东引领vs茸城乒将 14:00,http://183.233.155.69:8001/964868216
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 长宁乐动虹桥vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/965120022
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 长宁乐动虹桥vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/964868280
乒乓球嘉年华 金山物流汇喆宇VS杨浦回力 金山物流汇喆宇vs杨浦回力 14:00,http://183.233.155.69:8001/965120100
乒乓球嘉年华 金山物流汇喆宇VS杨浦回力 金山物流汇喆宇vs杨浦回力 14:00,http://183.233.155.69:8001/964868288
乒乓球嘉年华 普陀淘宝闪购VS上善青浦队 普陀淘宝闪购vs上善青浦队 14:00,http://183.233.155.69:8001/965120151
乒乓球嘉年华 普陀淘宝闪购VS上善青浦队 普陀淘宝闪购vs上善青浦队 14:00,http://183.233.155.69:8001/964868300
WTA 精彩回顾：高芙 vs 斯维托丽娜 赛场原声 14:30,http://183.233.155.69:8001/965017422
WTA 精彩回顾：高芙 vs 斯维托丽娜 赛场原声 14:30,http://222.140.10.220:1234/965017422
BWF 决战冠军席位！星驰、圣坛组合出战 刘钟鸣 鸿昆 余博洋 14:30,http://183.233.155.69:8001/965220897
BWF 决战冠军席位！星驰、圣坛组合出战 1号场地 15:00,http://183.233.155.69:8001/965106157
BWF 决战冠军席位！星驰、圣坛组合出战 1号场地英文解说视角 15:00,http://183.233.155.69:8001/965114914
中乙 长春喜都VS青岛红狮 解说 15:50,http://183.233.155.69:8001/965181411
中乙 长春喜都VS青岛红狮 解说 15:50,http://222.140.10.220:1234/965181411
#EXTINF:-1 tvg-id="武汉斑马VS领头羊" tvg-name="城超 武汉斑马VS领头羊 2026赛季武汉篮球城市超级联赛淘汰赛,4进2: 武汉斑马vs领头羊 17:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="体育-今天06-07",城超 武汉斑马VS领头羊 2026赛季武汉篮球城市超级联赛淘汰赛
斯诺克 斯诺克经典回放：2022英锦赛1/4决赛 丁俊晖vs奥沙利文 清流播出 18:00,http://183.233.155.69:8001/965162049
斯诺克 斯诺克经典回放：2022英锦赛1/4决赛 丁俊晖vs奥沙利文 清流播出 18:00,http://222.140.10.220:1234/965162049
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 虹口邮储银行vs宝山国投私募基金 19:00,http://183.233.155.69:8001/965120170
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 虹口邮储银行vs宝山国投私募基金 19:00,http://183.233.155.69:8001/964868331
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 虹口邮储银行vs宝山国投私募基金 19:00,http://222.140.10.220:1234/965120170
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 虹口邮储银行vs宝山国投私募基金 19:00,http://222.140.10.220:1234/964868331
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://183.233.155.69:8001/965120212
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://183.233.155.69:8001/964868350
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://222.140.10.220:1234/965120212
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://222.140.10.220:1234/964868350
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://27.16.170.238:1234/965120212
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 黄浦南房vs嘉定统嘉集团 19:00,http://27.16.170.238:1234/964868350
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://183.233.155.69:8001/965120249
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://183.233.155.69:8001/964868359
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://222.140.10.220:1234/965120249
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://222.140.10.220:1234/964868359
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://27.16.170.238:1234/965120249
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 徐汇愚公科技vs静安中安弘 19:00,http://27.16.170.238:1234/964868359
乒乓球嘉年华 奉贤经发VS闵行沿浦 奉贤经发vs闵行沿浦 19:00,http://183.233.155.69:8001/965120321
乒乓球嘉年华 奉贤经发VS闵行沿浦 奉贤经发vs闵行沿浦 19:00,http://183.233.155.69:8001/964868420
乒乓球嘉年华 奉贤经发VS闵行沿浦 奉贤经发vs闵行沿浦 19:00,http://222.140.10.220:1234/965120321
乒乓球嘉年华 奉贤经发VS闵行沿浦 奉贤经发vs闵行沿浦 19:00,http://222.140.10.220:1234/964868420
#EXTINF:-1 tvg-id="武汉引力空间VS武汉波力斯" tvg-name="城超 武汉引力空间VS武汉波力斯 2026赛季武汉篮球城市超级联赛淘汰赛,4进2: 武汉引力空间vs武汉波力斯 19:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="体育-今天06-07",城超 武汉引力空间VS武汉波力斯 2026赛季武汉篮球城市超级联赛淘汰赛
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 20:45,http://183.233.155.69:8001/965186315
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 20:45,http://222.140.10.220:1234/965186315
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 20:45,http://124.134.218.92:1234/965186315
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 解说 20:45,http://27.16.170.238:1234/965186315
土伦杯 刚果（金）U23VS哥伦比亚U19 乔迁 20:45,http://183.233.155.69:8001/965163979
土伦杯 刚果（金）U23VS哥伦比亚U19 乔迁 20:45,http://222.140.10.220:1234/965163979
土伦杯 刚果（金）U23VS哥伦比亚U19 乔迁 20:45,http://124.134.218.92:1234/965163979
土伦杯 刚果（金）U23VS哥伦比亚U19 乔迁 20:45,http://27.16.170.238:1234/965163979
土伦杯 刚果（金）U23VS哥伦比亚U19 赛场原声 20:45,http://183.233.155.69:8001/965163990
土伦杯 刚果（金）U23VS哥伦比亚U19 赛场原声 20:45,http://222.140.10.220:1234/965163990
土伦杯 刚果（金）U23VS哥伦比亚U19 赛场原声 20:45,http://124.134.218.92:1234/965163990
土伦杯 刚果（金）U23VS哥伦比亚U19 赛场原声 20:45,http://27.16.170.238:1234/965163990
WTT 大藤与桥本争冠 达科对决贾哈 周冠达 22:00,http://183.233.155.69:8001/965048332
WTT 大藤与桥本争冠 达科对决贾哈 周冠达 22:00,http://222.140.10.220:1234/965048332
WTT 大藤与桥本争冠 达科对决贾哈 周冠达 22:00,http://124.134.218.92:1234/965048332
WTT 大藤与桥本争冠 达科对决贾哈 周冠达 22:00,http://27.16.170.238:1234/965048332
WTT 大藤与桥本争冠 达科对决贾哈 赛场原声 22:00,http://183.233.155.69:8001/965048323
WTT 大藤与桥本争冠 达科对决贾哈 赛场原声 22:00,http://222.140.10.220:1234/965048323
WTT 大藤与桥本争冠 达科对决贾哈 赛场原声 22:00,http://124.134.218.92:1234/965048323
WTT 大藤与桥本争冠 达科对决贾哈 赛场原声 22:00,http://27.16.170.238:1234/965048323
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第三日 解说 22:25,http://183.233.155.69:8001/965121705
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第三日 解说 22:25,http://222.140.10.220:1234/965121705
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第三日 解说 22:25,http://124.134.218.92:1234/965121705
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第三日 解说 22:25,http://27.16.170.238:1234/965121705
中国乒协会员联赛 团体赛第二阶段、决赛 全场回放（一） 09:00,http://222.140.10.220:1234/965223471
中国乒协会员联赛 团体赛第二阶段、决赛 全场回放（一） 09:00,http://124.134.218.92:1234/965223471
中国乒协会员联赛 团体赛第二阶段、决赛 全场回放（一） 09:00,http://27.16.170.238:1234/965223471
中国乒协会员联赛 团体赛第二阶段、决赛 全场回放（二） 09:00,http://222.140.10.220:1234/965225025
中国乒协会员联赛 团体赛第二阶段、决赛 全场回放（二） 09:00,http://124.134.218.92:1234/965225025
中国乒协会员联赛 团体赛第二阶段、决赛 全场回放（二） 09:00,http://27.16.170.238:1234/965225025
WTA 精彩回顾：斯瓦泰克 vs 斯维托丽娜 全场回放（宋光振） 12:00,http://222.140.10.220:1234/964786338
WTA 精彩回顾：斯瓦泰克 vs 斯维托丽娜 全场回放（宋光振） 12:00,http://124.134.218.92:1234/964786338
WTA 精彩回顾：斯瓦泰克 vs 斯维托丽娜 全场回放（宋光振） 12:00,http://27.16.170.238:1234/964786338
乒乓球嘉年华 浦东引领VS茸城乒将 全场回放（凌维康） 14:00,http://222.140.10.220:1234/965225135
乒乓球嘉年华 浦东引领VS茸城乒将 全场回放（凌维康） 14:00,http://124.134.218.92:1234/965225135
乒乓球嘉年华 浦东引领VS茸城乒将 全场回放（凌维康） 14:00,http://27.16.170.238:1234/965225135
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 全场回放（刘馨蕊） 14:00,http://222.140.10.220:1234/965225087
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 全场回放（刘馨蕊） 14:00,http://124.134.218.92:1234/965225087
乒乓球嘉年华 长宁乐动虹桥VS崇明乘风破浪队 全场回放（刘馨蕊） 14:00,http://27.16.170.238:1234/965225087
BWF 雅加达终极对决！星驰、圣坛组合争冠 刘钟鸣 鸿昆 余博洋 14:30,http://222.140.10.220:1234/965220897
BWF 雅加达终极对决！星驰、圣坛组合争冠 1号场地 15:00,http://222.140.10.220:1234/965106157
BWF 雅加达终极对决！星驰、圣坛组合争冠 1号场地英文解说视角 15:00,http://222.140.10.220:1234/965114914
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G6 王冠证 18:00,http://222.140.10.220:1234/965183447
