央视频道,#genre#
意甲 乌迪内斯VS克雷莫内塞 全场回放（吴奕博） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/581/5106574581/media/5106574581_5336429604_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740219&pid=2028597139&timestamp=20260519172209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846236&ParentNodeID=-99&assertID=5701740219&client_ip=14.153.176.89&SecurityKey=20260519172209&promotionId=&mvid=5106574581&mcid=1003&mpid=120000543723&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ec34c1a7b72240b6a8e8c2c314de5cb&ddCalcu=b9cev5cae3ad4a4c113ac72bc782e284a06b&sv=10004&ct=android
意甲 萨索洛VS莱切 全场回放（谭逸雄） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/592/5106574592/media/5106574592_5336429454_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740306&pid=2028597139&timestamp=20260519172210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846303&ParentNodeID=-99&assertID=5701740306&client_ip=14.153.176.89&SecurityKey=20260519172210&promotionId=&mvid=5106574592&mcid=1003&mpid=120000543724&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d508ea72b29dd85487bf753ead6c766&ddCalcu=686dv75ac0b68adeaae7325b72f9bd7d8845&sv=10004&ct=android
法甲 里昂VS朗斯 全场回放（刘一臻） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/546/5106574546/media/5106574546_5336429587_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740313&pid=2028597139&timestamp=20260519172210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846344&ParentNodeID=-99&assertID=5701740313&client_ip=14.153.176.89&SecurityKey=20260519172210&promotionId=&mvid=5106574546&mcid=1003&mpid=120000542522&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48fd25c2e8b6e3776adf0e533cb76187&ddCalcu=7488v1fa6db72ab5cc323e58eb06fed3a767&sv=10004&ct=android
法甲 斯特拉斯堡VS摩纳哥 全场回放（李秉昊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/597/5106574597/media/5106574597_5336429678_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740320&pid=2028597139&timestamp=20260519172206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846379&ParentNodeID=-99&assertID=5701740320&client_ip=14.153.176.89&SecurityKey=20260519172206&promotionId=&mvid=5106574597&mcid=1003&mpid=120000542523&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83e01dd6b6dc4a0adb021c6d15b4198a&ddCalcu=a883v9ea10b41abd5d16db66cd1c240ab0da&sv=10004&ct=android
法甲 马赛VS雷恩 全场回放（乔迁） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/578/5106574578/media/5106574578_5336429400_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740215&pid=2028597139&timestamp=20260519172206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846293&ParentNodeID=-99&assertID=5701740215&client_ip=14.153.176.89&SecurityKey=20260519172206&promotionId=&mvid=5106574578&mcid=1003&mpid=120000542524&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab9f586274aea397a2a5e83085c6f088&ddCalcu=8a8bv09affa65ac8568207348aee5aa329a7&sv=10004&ct=android
法甲 里尔VS欧塞尔 全场回放（盛斌） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/542/5106574542/media/5106574542_5336429485_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740297&pid=2028597139&timestamp=20260519172207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846314&ParentNodeID=-99&assertID=5701740297&client_ip=14.153.176.89&SecurityKey=20260519172207&promotionId=&mvid=5106574542&mcid=1003&mpid=120000542525&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2597df4b42129d711be02ad8b66b20e1&ddCalcu=12e5v09a27bbda6f64bb84d2a12209edb711&sv=10004&ct=android
法甲 布雷斯特VS昂热 全场回放（张天翼） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/538/5106574538/media/5106574538_5336429412_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740298&pid=2028597139&timestamp=20260519172208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846287&ParentNodeID=-99&assertID=5701740298&client_ip=14.153.176.89&SecurityKey=20260519172208&promotionId=&mvid=5106574538&mcid=1003&mpid=120000542526&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1c330ba4fa836db2248933b543dcc34&ddCalcu=4c31vccac3ad3a304b5ab43f3a9883462d2b&sv=10004&ct=android
法甲 南特VS图卢兹 全场回放（邵煊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/590/5106574590/media/5106574590_5336429039_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740279&pid=2028597139&timestamp=20260519172208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846109&ParentNodeID=-99&assertID=5701740279&client_ip=14.153.176.89&SecurityKey=20260519172208&promotionId=&mvid=5106574590&mcid=1003&mpid=120000542527&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b61a5a4685c291b8f96826b156332fb4&ddCalcu=4bb6vf1a2ad35a3a645618b56c2289619bf8&sv=10004&ct=android
法甲 巴黎FCVS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/569/5106574569/media/5106574569_5336429471_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740302&pid=2028597139&timestamp=20260519172208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846327&ParentNodeID=-99&assertID=5701740302&client_ip=14.153.176.89&SecurityKey=20260519172208&promotionId=&mvid=5106574569&mcid=1003&mpid=120000543558&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88504eb7bf913ce2d059dee80fc8b6ca&ddCalcu=a8c8v65ab0b84acefb078befe9d1935c0ed2&sv=10004&ct=android
法甲 尼斯VS梅斯 全场回放（洪宇青） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/594/5106574594/media/5106574594_5336429475_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740292&pid=2028597139&timestamp=20260519172208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846307&ParentNodeID=-99&assertID=5701740292&client_ip=14.153.176.89&SecurityKey=20260519172208&promotionId=&mvid=5106574594&mcid=1003&mpid=120000543559&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d1e8d616e20e1c5113146476e7c30c&ddCalcu=c106v3dac1b7eae86d7641664e12301e115c&sv=10004&ct=android
法甲 洛里昂VS勒阿弗尔 全场回放（李永熙） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/599/5106574599/media/5106574599_5336429708_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740322&pid=2028597139&timestamp=20260519172209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846391&ParentNodeID=-99&assertID=5701740322&client_ip=14.153.176.89&SecurityKey=20260519172209&promotionId=&mvid=5106574599&mcid=1003&mpid=120000543560&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8bfa70f2c1d8fc26e99484f9e054f96&ddCalcu=6e98vfba4fb5aa07e09ff24c814d989fec62&sv=10004&ct=android
西甲 巴塞罗那VS皇家贝蒂斯 全场回放（张昊泽、李欣） 03:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/596/5106574596/media/5106574596_5336429780_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740311&pid=2028597139&timestamp=20260519172419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846429&ParentNodeID=-99&assertID=5701740311&client_ip=14.153.176.89&SecurityKey=20260519172419&promotionId=&mvid=5106574596&mcid=1003&mpid=120000543255&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a6e4e238201d6b3a50674d44cda6847&ddCalcu=724av86a6eya4adec24348d240716d065ba3&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（庄宁宇、陈正昊、周鹏、魏欣怡） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/609/5106574609/media/5106574609_5336437969_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740574&pid=2029000643&timestamp=20260519172252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964849849&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740574&client_ip=14.153.176.89&SecurityKey=20260519172252&promotionId=&mvid=5106574609&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b57e51f5aabdd29b17ea77094c619e14&ddCalcu=4b15ve7a9ek15a61cf459a0a7b7dade2791b&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/612/5106574612/media/5106574612_5336438356_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740580&pid=2029000643&timestamp=20260519172419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740580&client_ip=14.153.176.89&SecurityKey=20260519172419&promotionId=&mvid=5106574612&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=841821eb206e87827c79f539d22b133b&ddCalcu=b834v31a18cb2a212edb923056fe9877c872&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/617/5106574617/media/5106574617_5336438478_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740581&pid=2029000643&timestamp=20260519172420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850021&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740581&client_ip=14.153.176.89&SecurityKey=20260519172420&promotionId=&mvid=5106574617&mcid=1003&mpid=120000575742&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8de543ab74b18bc002c95c593a061275&ddCalcu=587dv2ea15c64a03aa3b9754cb5198cb2c00&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【U21决赛回放】潘查亚・查诺伊3-2王若桐（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/904/5106575904/media/5106575904_5336464172_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741190&pid=2028597139&timestamp=20260519172420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858852&ParentNodeID=-99&assertID=5701741190&client_ip=14.153.176.89&SecurityKey=20260519172420&promotionId=&mvid=5106575904&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d36cee1d7972c850ba6581724cd14c75&ddCalcu=5d73vc6a4ck1eadec14d277917825c68a5b0&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】吴安仪1-5瑞安·埃文斯（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/608/5106575608/media/5106575608_5336460109_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741110&pid=2028597139&timestamp=20260519172259&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856988&ParentNodeID=-99&assertID=5701741110&client_ip=14.153.176.89&SecurityKey=20260519172259&promotionId=&mvid=5106575608&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5037848631404b515e1f3e35de9494e&ddCalcu=eb45v90a43l97ae8d45836e331f410e45b15&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】明克·努查鲁特3-5潘查亚·查诺伊（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/675/5106574675/media/5106574675_5336458263_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740898&pid=2028597139&timestamp=20260519172420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856261&ParentNodeID=-99&assertID=5701740898&client_ip=14.153.176.89&SecurityKey=20260519172420&promotionId=&mvid=5106574675&mcid=1003&mpid=120000576852&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30353a10b220afd86e38954d64053a28&ddCalcu=8320va3a35a53a0a4160db4252908a3fed68&sv=10004&ct=android
全国体操锦标赛 王者之争！单项决赛首日 2026全国体操锦标赛Day5全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/622/5106574622/media/5106574622_5336463480_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741127&pid=2028597139&timestamp=20260519172420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858536&ParentNodeID=-99&assertID=5701741127&client_ip=14.153.176.89&SecurityKey=20260519172420&promotionId=&mvid=5106574622&mcid=1003&mpid=120000576159&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4231814f8501732c95e9d6524afba77f&ddCalcu=f472v73aa1zb8af1a44f285560d197e3529c&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/376/5106575376/media/5106575376_5336466608_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741258&pid=2028597139&timestamp=20260519172423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859384&ParentNodeID=-99&assertID=5701741258&client_ip=14.153.176.89&SecurityKey=20260519172423&promotionId=&mvid=5106575376&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0250786c8fe55752abaf66512e3e799c&ddCalcu=c092v95a70be7a38e62c185f6e65f5a7b5a2&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/371/5106575371/media/5106575371_5336464797_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741201&pid=2028597139&timestamp=20260519172424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859017&ParentNodeID=-99&assertID=5701741201&client_ip=14.153.176.89&SecurityKey=20260519172424&promotionId=&mvid=5106575371&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b9179fe47540fd9513ed73163fe5e46&ddCalcu=684bve9a51ce7af93f6e143775d4e03f1d59&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/369/5106575369/media/5106575369_5336460590_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741118&pid=2028597139&timestamp=20260519172423&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857080&ParentNodeID=-99&assertID=5701741118&client_ip=14.153.176.89&SecurityKey=20260519172423&promotionId=&mvid=5106575369&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44ffa56e3b31759264c952bb0a1888d5&ddCalcu=54d4v8fa8fc8aa15a60eb3bb235197c54962&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/366/5106575366/media/5106575366_5336458949_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741047&pid=2028597139&timestamp=20260519172424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856361&ParentNodeID=-99&assertID=5701741047&client_ip=14.153.176.89&SecurityKey=20260519172424&promotionId=&mvid=5106575366&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05f583be4e6756cf01c3705f78104647&ddCalcu=7045v6fa45b08a138b7ef45e067735c61c0f&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/370/5106575370/media/5106575370_5336460715_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741119&pid=2028597139&timestamp=20260519172424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857096&ParentNodeID=-99&assertID=5701741119&client_ip=14.153.176.89&SecurityKey=20260519172424&promotionId=&mvid=5106575370&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ef14ffbdf332080ac5396125e0ce67b&ddCalcu=b77ev6fae1cc4a0fef5b2d1f63933250c8a0&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/367/5106575367/media/5106575367_5336459070_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741048&pid=2028597139&timestamp=20260519172425&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856500&ParentNodeID=-99&assertID=5701741048&client_ip=14.153.176.89&SecurityKey=20260519172425&promotionId=&mvid=5106575367&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcbe56ae8cd4fe15995cfd014a4516be&ddCalcu=ebbcv6ba1ez55a46aa4e180cddf4cf5e9195&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/374/5106575374/media/5106575374_5336464904_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741202&pid=2028597139&timestamp=20260519172425&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859046&ParentNodeID=-99&assertID=5701741202&client_ip=14.153.176.89&SecurityKey=20260519172425&promotionId=&mvid=5106575374&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edc139dd03942a26648b4a1609349efc&ddCalcu=cefdveca91c43a399d0d6013a944b28a4266&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/377/5106575377/media/5106575377_5336466720_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701741259&pid=2028597139&timestamp=20260519172425&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859400&ParentNodeID=-99&assertID=5701741259&client_ip=14.153.176.89&SecurityKey=20260519172425&promotionId=&mvid=5106575377&mcid=1003&mpid=120000576778&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67e055bd34ab872d02130907f02c0d3b&ddCalcu=b637vdea00yc5a250bfd73049a0b3817220d&sv=10004&ct=android
CBA 浙江浙商证券VS深圳马可波罗 广厦力克深圳大比分2-0夺赛点 布朗30分胡金秋17+8 19:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/1091/687/402/1091687402/media/1091687402_5336461518_91.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=1784571952&pid=2028597139&timestamp=20260519172426&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857598&ParentNodeID=-99&assertID=1784571952&client_ip=14.153.176.89&SecurityKey=20260519172426&promotionId=&mvid=1091687402&mcid=1003&mpid=130000128758&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdaeedca20c8dc28c085c32feba0386d&ddCalcu=db6dv8aa3ez0eaadbceaf2203cc85d8c02c8&sv=10004&ct=android
体育0519,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260519165055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.153.176.89&SecurityKey=20260519165055&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0742669b578596789478ce248419e0d4&ddCalcu=40d7v04ae2y96a16498b4527e8c589764798&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260519175206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=14.153.176.89&SecurityKey=20260519175206&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f29fd621c5667877cebb73b854da459&ddCalcu=985fv42aa9zdfa4d5682b13c75b6b6e7c877&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260519182139&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.153.176.89&SecurityKey=20260519182139&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd35f31241d05f9010dbc2a26313cacd&ddCalcu=dfcdva3ac5a3fa13316224a12dc0b5df0910&sv=10004&ct=android
