央视频道,#genre#
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢浩南/曾维瀚2-0查能蓬/通萨（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/946/5106575946/media/5106575946_5336510933_92.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742278&pid=2028597139&timestamp=20260521061236&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964876108&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742278&client_ip=47.100.209.208&SecurityKey=20260521061236&promotionId=&mvid=5106575946&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb811638ca2a1d9039b3917ffca440af&ddCalcu=fbabe08a41d41aa6c3f8fc7a129a31bd9930&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】黄荻/刘阳2-0陈政宽/刘广珩 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/950/5106575950/media/5106575950_5336497237_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741992&pid=2028597139&timestamp=20260521061237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870191&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741992&client_ip=47.100.209.208&SecurityKey=20260521061237&promotionId=&mvid=5106575950&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb5feb202fe5af5e921da33bf388db66&ddCalcu=6b6beb5adfd8ea8b32f0b23f3ea5da1f259e&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】本吉苏/茵琦0-2罗意/王汀戈（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/952/5106575952/media/5106575952_5336509232_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742266&pid=2028597139&timestamp=20260521061237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964874791&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742266&client_ip=47.100.209.208&SecurityKey=20260521061237&promotionId=&mvid=5106575952&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9289b3193327e8b0864ea2f47f91f20e&ddCalcu=e902e28af9x1ba93f17943f322a7ee486b80&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】布洛娃/坎特米尔0-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/957/5106575957/media/5106575957_5336497740_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742026&pid=2028597139&timestamp=20260521061237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870347&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742026&client_ip=47.100.209.208&SecurityKey=20260521061237&promotionId=&mvid=5106575957&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36fa8174dfebe2d2ff74f6b84e58aa0c&ddCalcu=c306eafaaab88a51e7448dbf6efb4e72fdf2&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢定峰/苏伟译2-1高永杰/汪纯佑（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/987/5106575987/media/5106575987_5336499229_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742054&pid=2028597139&timestamp=20260521055049&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870887&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742054&client_ip=47.100.209.208&SecurityKey=20260521055049&promotionId=&mvid=5106575987&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba1f29aafabee8ad6cd513cbd6640e36&ddCalcu=6b3aee1a0fk42a696adabfca3b1e5ed8ca6d&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】吴世飞/伊祖丁2-0穆赫/毛拉纳（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/986/5106575986/media/5106575986_5336494077_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741839&pid=2028597139&timestamp=20260521061237&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964869108&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741839&client_ip=47.100.209.208&SecurityKey=20260521061237&promotionId=&mvid=5106575986&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=764d7f9e783dea958b6d1123786da870&ddCalcu=0776e84aaddd7a6f897e3728131dde6ab985&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】一号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/984/5106575984/media/5106575984_5336492845_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741835&pid=2028597139&timestamp=20260521055051&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964868901&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741835&client_ip=47.100.209.208&SecurityKey=20260521055051&promotionId=&mvid=5106575984&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bccbe0c1037e33c49c59d522f7f7fee8&ddCalcu=8beceecafbl7eaf07cf1202357de9353cc94&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】一号场（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/985/5106575985/media/5106575985_5336514588_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742259&pid=2028597139&timestamp=20260521061239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878455&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742259&client_ip=47.100.209.208&SecurityKey=20260521061239&promotionId=&mvid=5106575985&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85816a51598addcb02f27d12feba4138&ddCalcu=8835e18a41ya6abae5f12519d87a2dfd2c0b&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】二号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/951/5106575951/media/5106575951_5336497164_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741782&pid=2028597139&timestamp=20260521061240&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964869997&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741782&client_ip=47.100.209.208&SecurityKey=20260521061240&promotionId=&mvid=5106575951&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e17aeb3aa39edb4ec529e463517a3d2&ddCalcu=28dee31aa7l7aa1e5b336a4ae3992e5dcbe4&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】二号场地（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/953/5106575953/media/5106575953_5336514725_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742284&pid=2028597139&timestamp=20260521061241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878617&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742284&client_ip=47.100.209.208&SecurityKey=20260521061241&promotionId=&mvid=5106575953&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8d2a678eadb49c45d23c679b360c149&ddCalcu=9b48e1dac2w0aa6637b89e7a6dcb3429dc54&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/954/5106575954/media/5106575954_5336496325_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741672&pid=2028597139&timestamp=20260521061241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964869480&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741672&client_ip=47.100.209.208&SecurityKey=20260521061241&promotionId=&mvid=5106575954&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3637e4d48ea17f00fab837afa3d31e3f&ddCalcu=f336ee3a17y3ead43da4f8ae7a3187bfa0f0&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/956/5106575956/media/5106575956_5336501385_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742028&pid=2028597139&timestamp=20260521061241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870949&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742028&client_ip=47.100.209.208&SecurityKey=20260521061241&promotionId=&mvid=5106575956&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=027208d7692c471f22407d156e2db0f8&ddCalcu=80f2e07ab2ld0a28ed675619d27c0447212f&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（三） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/959/5106575959/media/5106575959_5336511323_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742267&pid=2028597139&timestamp=20260521061241&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964876002&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742267&client_ip=47.100.209.208&SecurityKey=20260521061241&promotionId=&mvid=5106575959&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=241b56ed0dd80d9d80af3fb02e29ba23&ddCalcu=3224ea1abbc95a26ee2d00bdfd38f0ad098d&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】四号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/942/5106575942/media/5106575942_5336497313_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741756&pid=2028597139&timestamp=20260521060053&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964869842&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741756&client_ip=47.100.209.208&SecurityKey=20260521060053&promotionId=&mvid=5106575942&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba7f2a3b74feafe69fbe06566a29a992&ddCalcu=2b9ae97aafk92a2aa36b67546f0eeabffe96&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】四号场（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/960/5106575960/media/5106575960_5336515566_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742276&pid=2028597139&timestamp=20260521055054&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879316&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742276&client_ip=47.100.209.208&SecurityKey=20260521055054&promotionId=&mvid=5106575960&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59862de6541b41e17e8df75496504848&ddCalcu=8549e88a46b02a5d6e96455471fbd481ee71&sv=10004&ct=android
斯诺克 18岁泰国小将潘查亚 女子世锦赛夺冠 2026世界女子斯诺克锦标赛决赛回放：潘查亚·查诺伊6-2瑞安·埃文斯（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/947/5106575947/media/5106575947_5336497198_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741982&pid=2028597139&timestamp=20260521061243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870267&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741982&client_ip=47.100.209.208&SecurityKey=20260521061243&promotionId=&mvid=5106575947&mcid=1003&mpid=120000576853&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eec8983ce68bfd9106154f582312a38&ddCalcu=883eeaea2ca18a3928835cfe46581b6f0d19&sv=10004&ct=android
全国体操锦标赛 单项决赛重磅开战 2026全国体操锦标赛Day6全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/018/5106576018/media/5106576018_5336516750_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742268&pid=2028597139&timestamp=20260521061243&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880063&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742268&client_ip=47.100.209.208&SecurityKey=20260521061243&promotionId=&mvid=5106576018&mcid=1003&mpid=120000576160&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3a819db6f4dbe3b2e3d84b68a80a964&ddCalcu=4b63e9aaa8c01a89ad8b66bf448ddb3ee32b&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】姆博科2-0布瓦松（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/146/5106576146/media/5106576146_5336519178_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742000&pid=2028597139&timestamp=20260521061244&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881037&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742000&client_ip=47.100.209.208&SecurityKey=20260521061244&promotionId=&mvid=5106576146&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=812b39e738d907ba8a87a047041979b4&ddCalcu=48b1e92a7bc93a194e0773480da97087ab8a&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】弗莱彻1-2费尔南德斯（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/142/5106576142/media/5106576142_5336518619_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741998&pid=2028597139&timestamp=20260521061245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880700&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741998&client_ip=47.100.209.208&SecurityKey=20260521061245&promotionId=&mvid=5106576142&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e7094fa060264f23e54ccbe2e8b4c9b&ddCalcu=b69eec7a40xb9a84ef2ae0b6c0c24654ef32&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】李吉妮2-1亚历山德洛娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/138/5106576138/media/5106576138_5336515311_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741996&pid=2028597139&timestamp=20260521061246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879225&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741996&client_ip=47.100.209.208&SecurityKey=20260521061246&promotionId=&mvid=5106576138&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=085af66cbd7880aac076f860916429ab&ddCalcu=b0a8e95a2aa4fa66169c0b6d87f868700aca&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】帕里2-0拉杜卡努（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/126/5106576126/media/5106576126_5336508110_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741994&pid=2028597139&timestamp=20260521061246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964872695&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741994&client_ip=47.100.209.208&SecurityKey=20260521061246&promotionId=&mvid=5106576126&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13114e9390cb4f6b0ebb67f629867a7a&ddCalcu=a173ea1a71w64a8e992369f07c6bb4bfe60b&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】帕里2-0拉杜卡努（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/136/5106576136/media/5106576136_5336509355_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741995&pid=2028597139&timestamp=20260521061245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964874245&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741995&client_ip=47.100.209.208&SecurityKey=20260521061245&promotionId=&mvid=5106576136&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a314ad4fe6e94e64db5c4e7d04142503&ddCalcu=3a03e51a24a4aa1d440fde76ee49c45eb6d4&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】李吉妮2-1亚历山德洛娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/140/5106576140/media/5106576140_5336515492_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741997&pid=2028597139&timestamp=20260521061245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879352&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741997&client_ip=47.100.209.208&SecurityKey=20260521061245&promotionId=&mvid=5106576140&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66067ad9825a5fe213529c0730ade86c&ddCalcu=c666e80ae6bd7aaa0d397802c59a255f3e12&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】弗莱彻1-2费尔南德斯（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/144/5106576144/media/5106576144_5336518742_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741999&pid=2028597139&timestamp=20260521061247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880784&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741999&client_ip=47.100.209.208&SecurityKey=20260521061247&promotionId=&mvid=5106576144&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8447c581d12e28b885438e7317fde7b7&ddCalcu=78b4e74ae7xdcaf578113d71e28e32485b88&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】姆博科2-0布瓦松（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/150/5106576150/media/5106576150_5336519262_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742001&pid=2028597139&timestamp=20260521061246&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881113&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742001&client_ip=47.100.209.208&SecurityKey=20260521061246&promotionId=&mvid=5106576150&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ac1f779cda7618dc7e0cecc4d247697&ddCalcu=739ae6ca71d4fa27d749cccdeac706e178cd&sv=10004&ct=android
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（一号桌） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/941/5106575941/media/5106575941_5336514915_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742285&pid=2028593549&timestamp=20260521061247&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878717&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742285&client_ip=47.100.209.208&SecurityKey=20260521061247&promotionId=&mvid=5106575941&mcid=1003&mpid=120000577319&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a0f6c3eb7bab1e181333fb5f68502e79&ddCalcu=9a70eefa26x0ca538e6bf75bbafb313e3118&sv=10004&ct=android
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（二号桌） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/006/5106576006/media/5106576006_5336514835_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742295&pid=2028593549&timestamp=20260521061248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878666&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742295&client_ip=47.100.209.208&SecurityKey=20260521061248&promotionId=&mvid=5106576006&mcid=1003&mpid=120000577319&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=dcbd1598b42e6aee34b171428ae6ec50&ddCalcu=0d5cecbaedw61ae5a9882b44127e16ba4e3e&sv=10004&ct=android
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（三号桌） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/089/5106576089/media/5106576089_5336514786_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742286&pid=2028593549&timestamp=20260521061249&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878662&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742286&client_ip=47.100.209.208&SecurityKey=20260521061249&promotionId=&mvid=5106576089&mcid=1003&mpid=120000577319&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=64baa5357d51271c6f4efa967d25a050&ddCalcu=0654e0baaaw5aa25d375679da5f1e247f16c&sv=10004&ct=android
