央视,#genre#
BIG3 洛杉矶狂潮VS波士顿球霸 智能字幕 07:55,http://121.40.91.27:5222/966352527
BIG3 洛杉矶狂潮VS波士顿球霸 智能字幕 07:55,http://123.113.13.236:51234/966352527
BIG3 洛杉矶狂潮VS波士顿球霸 智能字幕 07:55,http://116.52.173.134:1234/966352527
BIG3 洛杉矶狂潮VS波士顿球霸 智能字幕 07:55,http://223.83.177.142:1234/966352527
BIG3 芝加哥三雄VS底特律脉冲 蔡凯臣 08:55,http://121.40.91.27:5222/966349730
BIG3 芝加哥三雄VS底特律脉冲 蔡凯臣 08:55,http://123.113.13.236:51234/966349730
BIG3 芝加哥三雄VS底特律脉冲 蔡凯臣 08:55,http://116.52.173.134:1234/966349730
BIG3 芝加哥三雄VS底特律脉冲 蔡凯臣 08:55,http://223.83.177.142:1234/966349730
BIG3 芝加哥三雄VS底特律脉冲 英文原声 08:55,http://121.40.91.27:5222/966349836
BIG3 芝加哥三雄VS底特律脉冲 英文原声 08:55,http://123.113.13.236:51234/966349836
BIG3 芝加哥三雄VS底特律脉冲 英文原声 08:55,http://116.52.173.134:1234/966349836
BIG3 芝加哥三雄VS底特律脉冲 英文原声 08:55,http://223.83.177.142:1234/966349836
BIG3 芝加哥三雄VS底特律脉冲 智能字幕 08:55,http://121.40.91.27:5222/966352530
BIG3 芝加哥三雄VS底特律脉冲 智能字幕 08:55,http://123.113.13.236:51234/966352530
BIG3 芝加哥三雄VS底特律脉冲 智能字幕 08:55,http://116.52.173.134:1234/966352530
BIG3 芝加哥三雄VS底特律脉冲 智能字幕 08:55,http://223.83.177.142:1234/966352530
全国女子篮球锦标赛 合肥文旅vs北京师范大学 清流播出 09:55,http://121.40.91.27:5222/966167540
全国女子篮球锦标赛 合肥文旅vs北京师范大学 清流播出 09:55,http://123.113.13.236:51234/966167540
全国女子篮球锦标赛 合肥文旅vs北京师范大学 清流播出 09:55,http://116.52.173.134:1234/966167540
全国女子篮球锦标赛 合肥文旅vs北京师范大学 清流播出 09:55,http://223.83.177.142:1234/966167540
中国羽毛球公开赛 上午1/4决赛 CCTV5+ 10:00,http://121.40.91.27:5222/966348796
中国羽毛球公开赛 上午1/4决赛 CCTV5+ 10:00,http://123.113.13.236:51234/966348796
中国羽毛球公开赛 上午1/4决赛 CCTV5+ 10:00,http://116.52.173.134:1234/966348796
中国羽毛球公开赛 上午1/4决赛 CCTV5+ 10:00,http://223.83.177.142:1234/966348796
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 周泽昊 11:00,http://121.40.91.27:5222/966342909
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 周泽昊 11:00,http://123.113.13.236:51234/966342909
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 周泽昊 11:00,http://116.52.173.134:1234/966342909
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 周泽昊 11:00,http://223.83.177.142:1234/966342909
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 1号桌 11:00,http://121.40.91.27:5222/966341936
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 1号桌 11:00,http://123.113.13.236:51234/966341936
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 1号桌 11:00,http://116.52.173.134:1234/966341936
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 1号桌 11:00,http://223.83.177.142:1234/966341936
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 2号桌 11:00,http://121.40.91.27:5222/966342098
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 2号桌 11:00,http://123.113.13.236:51234/966342098
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 2号桌 11:00,http://116.52.173.134:1234/966342098
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 2号桌 11:00,http://223.83.177.142:1234/966342098
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 3号桌 11:00,http://121.40.91.27:5222/966342259
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 3号桌 11:00,http://123.113.13.236:51234/966342259
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 3号桌 11:00,http://116.52.173.134:1234/966342259
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 3号桌 11:00,http://223.83.177.142:1234/966342259
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 4号桌 11:00,http://121.40.91.27:5222/966342435
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 4号桌 11:00,http://123.113.13.236:51234/966342435
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 4号桌 11:00,http://116.52.173.134:1234/966342435
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 4号桌 11:00,http://223.83.177.142:1234/966342435
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 5号桌 11:00,http://121.40.91.27:5222/966342475
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 5号桌 11:00,http://123.113.13.236:51234/966342475
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 5号桌 11:00,http://116.52.173.134:1234/966342475
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 5号桌 11:00,http://223.83.177.142:1234/966342475
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 6号桌 11:00,http://121.40.91.27:5222/966342593
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 6号桌 11:00,http://123.113.13.236:51234/966342593
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 6号桌 11:00,http://116.52.173.134:1234/966342593
乒超 蒯曼领衔鲁能女队PK魏桥 王楚钦率队争胜 6号桌 11:00,http://223.83.177.142:1234/966342593
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://121.40.91.27:5222/966346642
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://123.113.13.236:51234/966346642
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://116.52.173.134:1234/966346642
超三联赛 超三联赛 张家港大区赛 B档小组赛下午场 清流播出 13:55,http://223.83.177.142:1234/966346642
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://121.40.91.27:5222/966340237
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://123.113.13.236:51234/966340237
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://116.52.173.134:1234/966340237
全国女子篮球锦标赛 赣州章贡赣星vs山东赤水河酒 清流播出 14:25,http://223.83.177.142:1234/966340237
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://121.40.91.27:5222/966167556
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://123.113.13.236:51234/966167556
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://116.52.173.134:1234/966167556
全国女子篮球锦标赛 石家庄英励vs江苏南钢 清流播出 14:25,http://223.83.177.142:1234/966167556
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://121.40.91.27:5222/966167565
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://123.113.13.236:51234/966167565
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://116.52.173.134:1234/966167565
全国女子篮球锦标赛 武汉盛帆黄鹤vs黑龙江队 清流播出 16:55,http://223.83.177.142:1234/966167565
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://121.40.91.27:5222/966167575
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://123.113.13.236:51234/966167575
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://116.52.173.134:1234/966167575
全国女子篮球锦标赛 上海交通大学vs河南豫光金铅 清流播出 16:55,http://223.83.177.142:1234/966167575
WTA 女单1/4决赛 赛场原声 17:00,http://121.40.91.27:5222/966218183
WTA 女单1/4决赛 赛场原声 17:00,http://121.40.91.27:5222/966218773
WTA 女单1/4决赛 赛场原声 17:00,http://123.113.13.236:51234/966218183
WTA 女单1/4决赛 赛场原声 17:00,http://123.113.13.236:51234/966218773
WTA 女单1/4决赛 赛场原声 17:00,http://116.52.173.134:1234/966218183
WTA 女单1/4决赛 赛场原声 17:00,http://116.52.173.134:1234/966218773
WTA 女单1/4决赛 赛场原声 17:00,http://223.83.177.142:1234/966218183
WTA 女单1/4决赛 赛场原声 17:00,http://223.83.177.142:1234/966218773
WTA 女单1/4决赛 英文原声 17:00,http://121.40.91.27:5222/966218350
WTA 女单1/4决赛 英文原声 17:00,http://121.40.91.27:5222/966218834
WTA 女单1/4决赛 英文原声 17:00,http://123.113.13.236:51234/966218350
WTA 女单1/4决赛 英文原声 17:00,http://123.113.13.236:51234/966218834
WTA 女单1/4决赛 英文原声 17:00,http://116.52.173.134:1234/966218350
WTA 女单1/4决赛 英文原声 17:00,http://116.52.173.134:1234/966218834
WTA 女单1/4决赛 英文原声 17:00,http://223.83.177.142:1234/966218350
WTA 女单1/4决赛 英文原声 17:00,http://223.83.177.142:1234/966218834
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://121.40.91.27:5222/966220238
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://123.113.13.236:51234/966220238
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://116.52.173.134:1234/966220238
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 1号桌 17:00,http://223.83.177.142:1234/966220238
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://121.40.91.27:5222/966220331
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://123.113.13.236:51234/966220331
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://116.52.173.134:1234/966220331
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 2号桌 17:00,http://223.83.177.142:1234/966220331
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://121.40.91.27:5222/966220402
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://123.113.13.236:51234/966220402
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://116.52.173.134:1234/966220402
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 3号桌 17:00,http://223.83.177.142:1234/966220402
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://121.40.91.27:5222/966220444
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://123.113.13.236:51234/966220444
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://116.52.173.134:1234/966220444
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 4号桌 17:00,http://223.83.177.142:1234/966220444
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://121.40.91.27:5222/966220505
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://123.113.13.236:51234/966220505
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://116.52.173.134:1234/966220505
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 5号桌 17:00,http://223.83.177.142:1234/966220505
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://121.40.91.27:5222/966220524
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://123.113.13.236:51234/966220524
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://116.52.173.134:1234/966220524
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 6号桌 17:00,http://223.83.177.142:1234/966220524
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://121.40.91.27:5222/966220544
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://123.113.13.236:51234/966220544
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://116.52.173.134:1234/966220544
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 7号桌 17:00,http://223.83.177.142:1234/966220544
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://121.40.91.27:5222/966220559
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://123.113.13.236:51234/966220559
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://116.52.173.134:1234/966220559
斯诺克 巩晨智PK徐思 赵翰洋、许医尘出战 8号桌 17:00,http://223.83.177.142:1234/966220559
BWF 经典重映-BWF日本站1/4决赛 伪直播 18:00,http://121.40.91.27:5222/966320543
BWF 经典重映-BWF日本站1/4决赛 伪直播 18:00,http://123.113.13.236:51234/966320543
BWF 经典重映-BWF日本站1/4决赛 伪直播 18:00,http://116.52.173.134:1234/966320543
NBA经典赛事 NBA精彩重播：马刺vs湖人 李天宇 陈正昊 王羽希 18:00,http://121.40.91.27:5222/966323689
NBA经典赛事 NBA精彩重播：马刺vs湖人 李天宇 陈正昊 王羽希 18:00,http://123.113.13.236:51234/966323689
NBA经典赛事 NBA精彩重播：马刺vs湖人 李天宇 陈正昊 王羽希 18:00,http://116.52.173.134:1234/966323689
NBA经典赛事 NBA精彩重播：马刺vs湖人 李天宇 陈正昊 王羽希 18:00,http://223.83.177.142:1234/966323689
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://121.40.91.27:5222/966343021
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://123.113.13.236:51234/966343021
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://116.52.173.134:1234/966343021
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 周冠达 杨硕 小马哥 17:00,http://223.83.177.142:1234/966343021
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://121.40.91.27:5222/966342901
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://123.113.13.236:51234/966342901
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://116.52.173.134:1234/966342901
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 徐铭辰 18:00,http://223.83.177.142:1234/966342901
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://121.40.91.27:5222/966341940
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://123.113.13.236:51234/966341940
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://116.52.173.134:1234/966341940
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 1号桌 18:00,http://223.83.177.142:1234/966341940
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://121.40.91.27:5222/966342096
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://123.113.13.236:51234/966342096
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://116.52.173.134:1234/966342096
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 2号桌 18:00,http://223.83.177.142:1234/966342096
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://121.40.91.27:5222/966342242
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://123.113.13.236:51234/966342242
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://116.52.173.134:1234/966342242
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 3号桌 18:00,http://223.83.177.142:1234/966342242
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://121.40.91.27:5222/966342430
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://123.113.13.236:51234/966342430
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://116.52.173.134:1234/966342430
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 4号桌 18:00,http://223.83.177.142:1234/966342430
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://121.40.91.27:5222/966342470
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://123.113.13.236:51234/966342470
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://116.52.173.134:1234/966342470
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 5号桌 18:00,http://223.83.177.142:1234/966342470
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://121.40.91.27:5222/966342580
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://123.113.13.236:51234/966342580
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://116.52.173.134:1234/966342580
乒超 林诗栋率上海地产冲胜 向鹏领衔黄石出战 6号桌 18:00,http://223.83.177.142:1234/966342580
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://121.40.91.27:5222/966348723
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://123.113.13.236:51234/966348723
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://116.52.173.134:1234/966348723
CBA 篮球公园丨决赛日CUBAL 篮球公园 18:35,http://223.83.177.142:1234/966348723
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://121.40.91.27:5222/966346651
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://123.113.13.236:51234/966346651
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://116.52.173.134:1234/966346651
超三联赛 超三联赛 张家港大区赛 B档小组赛晚间场 清流播出 18:55,http://223.83.177.142:1234/966346651
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://121.40.91.27:5222/965575677
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://123.113.13.236:51234/965575677
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://116.52.173.134:1234/965575677
晋超联赛 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第七轮: 河津市选拔赛暨河津市第九届夏季篮球联赛3-4名、冠亚军决赛 19:10,http://223.83.177.142:1234/965575677
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://121.40.91.27:5222/966340244
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://123.113.13.236:51234/966340244
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://116.52.173.134:1234/966340244
全国女子篮球锦标赛 新疆天山vs陕西榆林天泽 清流播出 19:25,http://223.83.177.142:1234/966340244
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://121.40.91.27:5222/966167596
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://123.113.13.236:51234/966167596
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://116.52.173.134:1234/966167596
全国女子篮球锦标赛 东莞新世纪vs山西竹叶青酒 清流播出 19:25,http://223.83.177.142:1234/966167596
浙BA 永嘉VS龙湾 赛场原声 19:30,http://121.40.91.27:5222/966305319
浙BA 永嘉VS龙湾 赛场原声 19:30,http://123.113.13.236:51234/966305319
浙BA 永嘉VS龙湾 赛场原声 19:30,http://116.52.173.134:1234/966305319
浙BA 永嘉VS龙湾 赛场原声 19:30,http://223.83.177.142:1234/966305319
浙BA 柯桥VS嵊州 赛场原声 19:30,http://121.40.91.27:5222/966305330
浙BA 柯桥VS嵊州 赛场原声 19:30,http://123.113.13.236:51234/966305330
浙BA 柯桥VS嵊州 赛场原声 19:30,http://116.52.173.134:1234/966305330
浙BA 柯桥VS嵊州 赛场原声 19:30,http://223.83.177.142:1234/966305330
浙BA 龙游VS柯城 赛场原声 19:30,http://121.40.91.27:5222/966305351
浙BA 龙游VS柯城 赛场原声 19:30,http://123.113.13.236:51234/966305351
浙BA 龙游VS柯城 赛场原声 19:30,http://116.52.173.134:1234/966305351
浙BA 龙游VS柯城 赛场原声 19:30,http://223.83.177.142:1234/966305351
浙BA 遂昌VS景宁 赛场原声 19:30,http://121.40.91.27:5222/966305368
浙BA 遂昌VS景宁 赛场原声 19:30,http://123.113.13.236:51234/966305368
浙BA 遂昌VS景宁 赛场原声 19:30,http://116.52.173.134:1234/966305368
浙BA 遂昌VS景宁 赛场原声 19:30,http://223.83.177.142:1234/966305368
中国羽毛球公开赛 下午场1/4决赛 CCTV5 19:30,http://121.40.91.27:5222/966348747
中国羽毛球公开赛 下午场1/4决赛 CCTV5 19:30,http://123.113.13.236:51234/966348747
中国羽毛球公开赛 下午场1/4决赛 CCTV5 19:30,http://116.52.173.134:1234/966348747
中国羽毛球公开赛 下午场1/4决赛 CCTV5 19:30,http://223.83.177.142:1234/966348747
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://121.40.91.27:5222/966334022
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://123.113.13.236:51234/966334022
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://116.52.173.134:1234/966334022
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 李威蓄 21:30,http://223.83.177.142:1234/966334022
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://121.40.91.27:5222/966334041
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://123.113.13.236:51234/966334041
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://116.52.173.134:1234/966334041
ONE冠军赛 ONE周五格斗夜：庞佩VS纳卡敏 赵正东冲击三连胜 英文原声 21:30,http://223.83.177.142:1234/966334041
WTT 男女单打1/16决赛、双打1/4决赛 徐儒叶 22:00,http://121.40.91.27:5222/966197315
WTT 男女单打1/16决赛、双打1/4决赛 徐儒叶 22:00,http://123.113.13.236:51234/966197315
WTT 男女单打1/16决赛、双打1/4决赛 徐儒叶 22:00,http://116.52.173.134:1234/966197315
WTT 男女单打1/16决赛、双打1/4决赛 徐儒叶 22:00,http://223.83.177.142:1234/966197315
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 22:00,http://121.40.91.27:5222/966197173
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 22:00,http://123.113.13.236:51234/966197173
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 22:00,http://116.52.173.134:1234/966197173
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 22:00,http://223.83.177.142:1234/966197173
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 22:00,http://121.40.91.27:5222/966197199
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 22:00,http://123.113.13.236:51234/966197199
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 22:00,http://116.52.173.134:1234/966197199
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 22:00,http://223.83.177.142:1234/966197199
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 22:00,http://121.40.91.27:5222/966197236
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 22:00,http://123.113.13.236:51234/966197236
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 22:00,http://116.52.173.134:1234/966197236
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 22:00,http://223.83.177.142:1234/966197236
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 22:00,http://121.40.91.27:5222/966197280
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 22:00,http://123.113.13.236:51234/966197280
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 22:00,http://116.52.173.134:1234/966197280
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 22:00,http://223.83.177.142:1234/966197280
BWF 陈雨菲晋级四强 石宇奇止步八强 伪直播 18:00,http://223.83.177.142:1234/966320543

关于,#genre#
0001,https://tv1288.xyz/9999.mp4
