央视,#genre#
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 1号桌 00:00,http://113.98.11.46:3000/966198787
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 1号桌 00:00,http://121.29.157.193:7788/966198787
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 1号桌 00:00,http://106.5.174.82:5678/966198787
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 2号桌 00:00,http://113.98.11.46:3000/966198808
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 2号桌 00:00,http://121.29.157.193:7788/966198808
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 2号桌 00:00,http://106.5.174.82:5678/966198808
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 3号桌 00:00,http://113.98.11.46:3000/966198818
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 4号桌 00:00,http://113.98.11.46:3000/966198827
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 智能字幕 00:00,http://113.98.11.46:3000/966565320
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 智能字幕 00:00,http://121.29.157.193:7788/966565320
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 智能字幕 00:00,http://106.5.174.82:5678/966565320
WTA 斯维托丽娜VS斯瓦泰克 斯维托丽娜 vs 斯瓦泰克(宋光振) 07:00,http://113.98.11.46:3000/966718886
WTA 斯维托丽娜VS斯瓦泰克 斯维托丽娜 vs 斯瓦泰克(宋光振) 07:00,http://27.18.158.208:7788/966718886
WTA 斯维托丽娜VS斯瓦泰克 斯维托丽娜 vs 斯瓦泰克(宋光振) 07:00,http://121.29.157.193:7788/966718886
WTA 斯维托丽娜VS斯瓦泰克 斯维托丽娜 vs 斯瓦泰克(宋光振) 07:00,http://106.5.174.82:5678/966718886
WTA 斯维托丽娜VS斯瓦泰克 赛场原声 07:00,http://113.98.11.46:3000/966473845
WTA 斯维托丽娜VS斯瓦泰克 赛场原声 07:00,http://27.18.158.208:7788/966473845
WTA 斯维托丽娜VS斯瓦泰克 赛场原声 07:00,http://121.29.157.193:7788/966473845
WTA 斯维托丽娜VS斯瓦泰克 赛场原声 07:00,http://106.5.174.82:5678/966473845
WTA 斯维托丽娜VS斯瓦泰克 英文原声 07:00,http://113.98.11.46:3000/966473863
WTA 斯维托丽娜VS斯瓦泰克 英文原声 07:00,http://27.18.158.208:7788/966473863
WTA 斯维托丽娜VS斯瓦泰克 英文原声 07:00,http://121.29.157.193:7788/966473863
WTA 斯维托丽娜VS斯瓦泰克 英文原声 07:00,http://106.5.174.82:5678/966473863
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 一号场地 08:00,http://113.98.11.46:3000/966720503
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 一号场地 08:00,http://27.18.158.208:7788/966720503
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 一号场地 08:00,http://121.29.157.193:7788/966720503
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 一号场地 08:00,http://106.5.174.82:5678/966720503
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 二号场地 08:00,http://113.98.11.46:3000/966720509
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 二号场地 08:00,http://27.18.158.208:7788/966720509
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 二号场地 08:00,http://121.29.157.193:7788/966720509
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 二号场地 08:00,http://106.5.174.82:5678/966720509
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 三号场地 08:00,http://113.98.11.46:3000/966720515
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 三号场地 08:00,http://27.18.158.208:7788/966720515
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 三号场地 08:00,http://121.29.157.193:7788/966720515
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 三号场地 08:00,http://106.5.174.82:5678/966720515
咪咕体育日报 undefined 咪咕体育日报 第148期 08:00,http://113.98.11.46:3000/966489945
咪咕体育日报 undefined 咪咕体育日报 第148期 08:00,http://27.18.158.208:7788/966489945
咪咕体育日报 undefined 咪咕体育日报 第148期 08:00,http://121.29.157.193:7788/966489945
咪咕体育日报 undefined 咪咕体育日报 第148期 08:00,http://106.5.174.82:5678/966489945
贵州村超全国赛 村超球场day6 赛场原声 08:30,http://113.98.11.46:3000/966634139
贵州村超全国赛 村超球场day6 赛场原声 08:30,http://27.18.158.208:7788/966634139
贵州村超全国赛 村超球场day6 赛场原声 08:30,http://121.29.157.193:7788/966634139
贵州村超全国赛 村超球场day6 赛场原声 08:30,http://106.5.174.82:5678/966634139
WTA 高芙VS莱巴金娜 高芙 vs 莱巴金娜(房朕) 08:30,http://113.98.11.46:3000/966719002
WTA 高芙VS莱巴金娜 高芙 vs 莱巴金娜(房朕) 08:30,http://27.18.158.208:7788/966719002
WTA 高芙VS莱巴金娜 高芙 vs 莱巴金娜(房朕) 08:30,http://121.29.157.193:7788/966719002
WTA 高芙VS莱巴金娜 高芙 vs 莱巴金娜(房朕) 08:30,http://106.5.174.82:5678/966719002
WTA 高芙VS莱巴金娜 赛场原声 08:30,http://113.98.11.46:3000/966718952
WTA 高芙VS莱巴金娜 赛场原声 08:30,http://27.18.158.208:7788/966718952
WTA 高芙VS莱巴金娜 赛场原声 08:30,http://121.29.157.193:7788/966718952
WTA 高芙VS莱巴金娜 赛场原声 08:30,http://106.5.174.82:5678/966718952
WTA 高芙VS莱巴金娜 英文原声 07:00,http://113.98.11.46:3000/966473863
WTA 高芙VS莱巴金娜 英文原声 07:00,http://27.18.158.208:7788/966473863
WTA 高芙VS莱巴金娜 英文原声 07:00,http://121.29.157.193:7788/966473863
WTA 高芙VS莱巴金娜 英文原声 07:00,http://106.5.174.82:5678/966473863
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50,http://113.98.11.46:3000/966701296
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50,http://27.18.158.208:7788/966701296
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50,http://121.29.157.193:7788/966701296
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day1 赛场原声 08:50,http://106.5.174.82:5678/966701296
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00,http://113.98.11.46:3000/966702197
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00,http://27.18.158.208:7788/966702197
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00,http://121.29.157.193:7788/966702197
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 09:00,http://106.5.174.82:5678/966702197
BWF 经典重映-中国 vs 日本 经典重映 12:00,http://113.98.11.46:3000/966686503
BWF 经典重映-中国 vs 日本 经典重映 12:00,http://27.18.158.208:7788/966686503
BWF 经典重映-中国 vs 日本 经典重映 12:00,http://121.29.157.193:7788/966686503
BWF 经典重映-中国 vs 日本 经典重映 12:00,http://106.5.174.82:5678/966686503
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 陶哲铭 14:00,http://113.98.11.46:3000/966582759
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 陶哲铭 14:00,http://27.18.158.208:7788/966582759
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 陶哲铭 14:00,http://121.29.157.193:7788/966582759
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 陶哲铭 14:00,http://106.5.174.82:5678/966582759
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 1号桌 14:00,http://113.98.11.46:3000/966538834
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 1号桌 14:00,http://27.18.158.208:7788/966538834
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 1号桌 14:00,http://121.29.157.193:7788/966538834
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 1号桌 14:00,http://106.5.174.82:5678/966538834
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 2号桌 14:00,http://113.98.11.46:3000/966538856
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 2号桌 14:00,http://27.18.158.208:7788/966538856
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 2号桌 14:00,http://121.29.157.193:7788/966538856
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 2号桌 14:00,http://106.5.174.82:5678/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 朱峰立 14:00,http://113.98.11.46:3000/966582738
斯诺克 尼尔·罗伯逊VS斯佳辉 朱峰立 14:00,http://27.18.158.208:7788/966582738
斯诺克 尼尔·罗伯逊VS斯佳辉 朱峰立 14:00,http://121.29.157.193:7788/966582738
斯诺克 尼尔·罗伯逊VS斯佳辉 朱峰立 14:00,http://106.5.174.82:5678/966582738
斯诺克 尼尔·罗伯逊VS斯佳辉 2号桌 14:00,http://113.98.11.46:3000/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 2号桌 14:00,http://27.18.158.208:7788/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 2号桌 14:00,http://121.29.157.193:7788/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 2号桌 14:00,http://106.5.174.82:5678/966538856
斯诺克 尼尔·罗伯逊VS斯佳辉 1号桌 14:00,http://113.98.11.46:3000/966538834
斯诺克 尼尔·罗伯逊VS斯佳辉 1号桌 14:00,http://27.18.158.208:7788/966538834
斯诺克 尼尔·罗伯逊VS斯佳辉 1号桌 14:00,http://121.29.157.193:7788/966538834
斯诺克 尼尔·罗伯逊VS斯佳辉 1号桌 14:00,http://106.5.174.82:5678/966538834
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://113.98.11.46:3000/966689188
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://27.18.158.208:7788/966689188
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://121.29.157.193:7788/966689188
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 清流播出 15:50,http://106.5.174.82:5678/966689188
贵州村超全国赛 三中球场day5 赛场原声 16:30,http://113.98.11.46:3000/966634167
贵州村超全国赛 三中球场day5 赛场原声 16:30,http://27.18.158.208:7788/966634167
贵州村超全国赛 三中球场day5 赛场原声 16:30,http://121.29.157.193:7788/966634167
贵州村超全国赛 三中球场day5 赛场原声 16:30,http://106.5.174.82:5678/966634167
贵州村超全国赛 职中球场day5 赛场原声 16:30,http://113.98.11.46:3000/966634169
贵州村超全国赛 职中球场day5 赛场原声 16:30,http://27.18.158.208:7788/966634169
贵州村超全国赛 职中球场day5 赛场原声 16:30,http://121.29.157.193:7788/966634169
贵州村超全国赛 职中球场day5 赛场原声 16:30,http://106.5.174.82:5678/966634169
WTT 王曼昱出战 林诗栋/温瑞博冲4强 周冠达 刘国正 徐晨皓 17:00,http://113.98.11.46:3000/966538429
WTT 王曼昱出战 林诗栋/温瑞博冲4强 周冠达 刘国正 徐晨皓 17:00,http://27.18.158.208:7788/966538429
WTT 王曼昱出战 林诗栋/温瑞博冲4强 周冠达 刘国正 徐晨皓 17:00,http://121.29.157.193:7788/966538429
WTT 王曼昱出战 林诗栋/温瑞博冲4强 周冠达 刘国正 徐晨皓 17:00,http://106.5.174.82:5678/966538429
WTT 王曼昱出战 林诗栋/温瑞博冲4强 赵曦 18:00,http://113.98.11.46:3000/966538180
WTT 王曼昱出战 林诗栋/温瑞博冲4强 赵曦 18:00,http://27.18.158.208:7788/966538180
WTT 王曼昱出战 林诗栋/温瑞博冲4强 赵曦 18:00,http://121.29.157.193:7788/966538180
WTT 王曼昱出战 林诗栋/温瑞博冲4强 赵曦 18:00,http://106.5.174.82:5678/966538180
WTT 王曼昱出战 林诗栋/温瑞博冲4强 1号桌 18:00,http://113.98.11.46:3000/966199238
WTT 王曼昱出战 林诗栋/温瑞博冲4强 1号桌 18:00,http://27.18.158.208:7788/966199238
WTT 王曼昱出战 林诗栋/温瑞博冲4强 1号桌 18:00,http://121.29.157.193:7788/966199238
WTT 王曼昱出战 林诗栋/温瑞博冲4强 1号桌 18:00,http://106.5.174.82:5678/966199238
WTT 王曼昱出战 林诗栋/温瑞博冲4强 2号桌 18:00,http://113.98.11.46:3000/966199332
WTT 王曼昱出战 林诗栋/温瑞博冲4强 2号桌 18:00,http://27.18.158.208:7788/966199332
WTT 王曼昱出战 林诗栋/温瑞博冲4强 2号桌 18:00,http://121.29.157.193:7788/966199332
WTT 王曼昱出战 林诗栋/温瑞博冲4强 2号桌 18:00,http://106.5.174.82:5678/966199332
WTT 王曼昱出战 林诗栋/温瑞博冲4强 3号桌 18:35,http://113.98.11.46:3000/966199409
WTT 王曼昱出战 林诗栋/温瑞博冲4强 3号桌 18:35,http://27.18.158.208:7788/966199409
WTT 王曼昱出战 林诗栋/温瑞博冲4强 3号桌 18:35,http://121.29.157.193:7788/966199409
WTT 王曼昱出战 林诗栋/温瑞博冲4强 3号桌 18:35,http://106.5.174.82:5678/966199409
WTT 王曼昱出战 林诗栋/温瑞博冲4强 4号桌 18:35,http://113.98.11.46:3000/966199526
WTT 王曼昱出战 林诗栋/温瑞博冲4强 4号桌 18:35,http://27.18.158.208:7788/966199526
WTT 王曼昱出战 林诗栋/温瑞博冲4强 4号桌 18:35,http://121.29.157.193:7788/966199526
WTT 王曼昱出战 林诗栋/温瑞博冲4强 4号桌 18:35,http://106.5.174.82:5678/966199526
WTT 王曼昱出战 林诗栋/温瑞博冲4强 智能字幕 18:00,http://113.98.11.46:3000/966565362
WTT 王曼昱出战 林诗栋/温瑞博冲4强 智能字幕 18:00,http://27.18.158.208:7788/966565362
WTT 王曼昱出战 林诗栋/温瑞博冲4强 智能字幕 18:00,http://121.29.157.193:7788/966565362
WTT 王曼昱出战 林诗栋/温瑞博冲4强 智能字幕 18:00,http://106.5.174.82:5678/966565362
NBA经典赛事 NBA精彩重播：独行侠vs勇士 孙博 季孟年 马健 18:00,http://113.98.11.46:3000/966323989
NBA经典赛事 NBA精彩重播：独行侠vs勇士 孙博 季孟年 马健 18:00,http://27.18.158.208:7788/966323989
NBA经典赛事 NBA精彩重播：独行侠vs勇士 孙博 季孟年 马健 18:00,http://121.29.157.193:7788/966323989
NBA经典赛事 NBA精彩重播：独行侠vs勇士 孙博 季孟年 马健 18:00,http://106.5.174.82:5678/966323989
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://113.98.11.46:3000/966701791
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://27.18.158.208:7788/966701791
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://121.29.157.193:7788/966701791
CPB中国棒球城市联赛 北京正大龙VS上海虎鲸 清流播出 18:30,http://106.5.174.82:5678/966701791
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://113.98.11.46:3000/966719766
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://27.18.158.208:7788/966719766
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://121.29.157.193:7788/966719766
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://106.5.174.82:5678/966719766
斯诺克 塞尔比VS凯伦·威尔逊 1号桌 19:30,http://113.98.11.46:3000/966538873
斯诺克 塞尔比VS凯伦·威尔逊 1号桌 19:30,http://27.18.158.208:7788/966538873
斯诺克 塞尔比VS凯伦·威尔逊 1号桌 19:30,http://121.29.157.193:7788/966538873
斯诺克 塞尔比VS凯伦·威尔逊 1号桌 19:30,http://106.5.174.82:5678/966538873
斯诺克 塞尔比VS凯伦·威尔逊 朱峰立 19:30,http://113.98.11.46:3000/966582725
斯诺克 塞尔比VS凯伦·威尔逊 朱峰立 19:30,http://27.18.158.208:7788/966582725
斯诺克 塞尔比VS凯伦·威尔逊 朱峰立 19:30,http://121.29.157.193:7788/966582725
斯诺克 塞尔比VS凯伦·威尔逊 朱峰立 19:30,http://106.5.174.82:5678/966582725
斯诺克 克里斯·韦克林VS张安达 2号桌 19:30,http://113.98.11.46:3000/966538892
斯诺克 克里斯·韦克林VS张安达 2号桌 19:30,http://27.18.158.208:7788/966538892
斯诺克 克里斯·韦克林VS张安达 2号桌 19:30,http://121.29.157.193:7788/966538892
斯诺克 克里斯·韦克林VS张安达 2号桌 19:30,http://106.5.174.82:5678/966538892
斯诺克 克里斯·韦克林VS张安达 乔迁 19:30,http://113.98.11.46:3000/966582697
斯诺克 克里斯·韦克林VS张安达 乔迁 19:30,http://27.18.158.208:7788/966582697
斯诺克 克里斯·韦克林VS张安达 乔迁 19:30,http://121.29.157.193:7788/966582697
斯诺克 克里斯·韦克林VS张安达 乔迁 19:30,http://106.5.174.82:5678/966582697
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,http://113.98.11.46:3000/966563460
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,http://27.18.158.208:7788/966563460
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,http://121.29.157.193:7788/966563460
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 邵化谦 季孟年 曾令旭 19:10,http://106.5.174.82:5678/966563460
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://113.98.11.46:3000/966563470
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://27.18.158.208:7788/966563470
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://121.29.157.193:7788/966563470
中国男篮系列热身赛 中国男篮VS乌拉圭男篮 现场原声 19:20,http://106.5.174.82:5678/966563470
浙BA 越城VS诸暨 赛场原声 19:30,http://113.98.11.46:3000/966686937
浙BA 越城VS诸暨 赛场原声 19:30,http://27.18.158.208:7788/966686937
浙BA 越城VS诸暨 赛场原声 19:30,http://121.29.157.193:7788/966686937
浙BA 越城VS诸暨 赛场原声 19:30,http://106.5.174.82:5678/966686937
浙BA 柯城VS江山 赛场原声 19:30,http://113.98.11.46:3000/966686942
浙BA 柯城VS江山 赛场原声 19:30,http://27.18.158.208:7788/966686942
浙BA 柯城VS江山 赛场原声 19:30,http://121.29.157.193:7788/966686942
浙BA 柯城VS江山 赛场原声 19:30,http://106.5.174.82:5678/966686942
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://113.98.11.46:3000/966689204
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://27.18.158.208:7788/966689204
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://121.29.157.193:7788/966689204
国青女篮热身赛 中国U18女篮VS蒙古女篮 清流播出 19:20,http://106.5.174.82:5678/966689204
希望杯国际青少年俱乐部邀请赛 13场负者 vs 14场负者 清流播出 19:20,http://113.98.11.46:3000/966715918
希望杯国际青少年俱乐部邀请赛 13场负者 vs 14场负者 清流播出 19:20,http://27.18.158.208:7788/966715918
希望杯国际青少年俱乐部邀请赛 13场负者 vs 14场负者 清流播出 19:20,http://121.29.157.193:7788/966715918
希望杯国际青少年俱乐部邀请赛 13场负者 vs 14场负者 清流播出 19:20,http://106.5.174.82:5678/966715918
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 周泽昊 00:00,http://27.18.158.208:7788/966538166
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 1号桌 00:00,http://27.18.158.208:7788/966198787
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 2号桌 00:00,http://27.18.158.208:7788/966198808
WTT 林诗栋/蒯曼晋级8强 陈幸同五局险胜 智能字幕 00:00,http://27.18.158.208:7788/966565320

明天,#genre#
WTT 王曼昱/蒯曼争胜 周启豪对决安东 张靖松 00:00,http://113.98.11.46:3000/966538182
WTT 王曼昱/蒯曼争胜 周启豪对决安东 张靖松 00:00,http://27.18.158.208:7788/966538182
WTT 王曼昱/蒯曼争胜 周启豪对决安东 张靖松 00:00,http://121.29.157.193:7788/966538182
WTT 王曼昱/蒯曼争胜 周启豪对决安东 张靖松 00:00,http://106.5.174.82:5678/966538182
WTT 王曼昱/蒯曼争胜 周启豪对决安东 1号桌 00:00,http://113.98.11.46:3000/966199694
WTT 王曼昱/蒯曼争胜 周启豪对决安东 1号桌 00:00,http://27.18.158.208:7788/966199694
WTT 王曼昱/蒯曼争胜 周启豪对决安东 1号桌 00:00,http://121.29.157.193:7788/966199694
WTT 王曼昱/蒯曼争胜 周启豪对决安东 1号桌 00:00,http://106.5.174.82:5678/966199694
WTT 王曼昱/蒯曼争胜 周启豪对决安东 2号桌 00:00,http://113.98.11.46:3000/966199780
WTT 王曼昱/蒯曼争胜 周启豪对决安东 2号桌 00:00,http://27.18.158.208:7788/966199780
WTT 王曼昱/蒯曼争胜 周启豪对决安东 2号桌 00:00,http://121.29.157.193:7788/966199780
WTT 王曼昱/蒯曼争胜 周启豪对决安东 2号桌 00:00,http://106.5.174.82:5678/966199780
WTT 王曼昱/蒯曼争胜 周启豪对决安东 3号桌 00:35,http://113.98.11.46:3000/966199922
WTT 王曼昱/蒯曼争胜 周启豪对决安东 3号桌 00:35,http://27.18.158.208:7788/966199922
WTT 王曼昱/蒯曼争胜 周启豪对决安东 3号桌 00:35,http://121.29.157.193:7788/966199922
WTT 王曼昱/蒯曼争胜 周启豪对决安东 3号桌 00:35,http://106.5.174.82:5678/966199922
WTT 王曼昱/蒯曼争胜 周启豪对决安东 4号桌 00:35,http://113.98.11.46:3000/966199982
WTT 王曼昱/蒯曼争胜 周启豪对决安东 4号桌 00:35,http://27.18.158.208:7788/966199982
WTT 王曼昱/蒯曼争胜 周启豪对决安东 4号桌 00:35,http://121.29.157.193:7788/966199982
WTT 王曼昱/蒯曼争胜 周启豪对决安东 4号桌 00:35,http://106.5.174.82:5678/966199982
WTT 王曼昱/蒯曼争胜 周启豪对决安东 智能字幕 00:00,http://113.98.11.46:3000/966565392
WTT 王曼昱/蒯曼争胜 周启豪对决安东 智能字幕 00:00,http://27.18.158.208:7788/966565392
WTT 王曼昱/蒯曼争胜 周启豪对决安东 智能字幕 00:00,http://121.29.157.193:7788/966565392
WTT 王曼昱/蒯曼争胜 周启豪对决安东 智能字幕 00:00,http://106.5.174.82:5678/966565392
WTA 女单决赛 赛场原声 06:00,http://113.98.11.46:3000/966473886
WTA 女单决赛 赛场原声 06:00,http://27.18.158.208:7788/966473886
WTA 女单决赛 赛场原声 06:00,http://121.29.157.193:7788/966473886
WTA 女单决赛 赛场原声 06:00,http://106.5.174.82:5678/966473886
WTA 女单决赛 英文原声 06:00,http://113.98.11.46:3000/966473907
WTA 女单决赛 英文原声 06:00,http://27.18.158.208:7788/966473907
WTA 女单决赛 英文原声 06:00,http://121.29.157.193:7788/966473907
WTA 女单决赛 英文原声 06:00,http://106.5.174.82:5678/966473907
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 一号场地 08:00,http://113.98.11.46:3000/966720548
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 一号场地 08:00,http://27.18.158.208:7788/966720548
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 一号场地 08:00,http://121.29.157.193:7788/966720548
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 一号场地 08:00,http://106.5.174.82:5678/966720548
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 二号场地 08:00,http://113.98.11.46:3000/966720525
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 二号场地 08:00,http://27.18.158.208:7788/966720525
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 二号场地 08:00,http://121.29.157.193:7788/966720525
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 二号场地 08:00,http://106.5.174.82:5678/966720525
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 三号场地 08:00,http://113.98.11.46:3000/966720715
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 三号场地 08:00,http://27.18.158.208:7788/966720715
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 三号场地 08:00,http://121.29.157.193:7788/966720715
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 2 三号场地 08:00,http://106.5.174.82:5678/966720715
咪咕体育日报 undefined 咪咕体育日报 第149期 08:00,http://113.98.11.46:3000/966489958
咪咕体育日报 undefined 咪咕体育日报 第149期 08:00,http://27.18.158.208:7788/966489958
咪咕体育日报 undefined 咪咕体育日报 第149期 08:00,http://121.29.157.193:7788/966489958
咪咕体育日报 undefined 咪咕体育日报 第149期 08:00,http://106.5.174.82:5678/966489958
贵州村超全国赛 村超球场day7 赛场原声 08:30,http://113.98.11.46:3000/966634174
贵州村超全国赛 村超球场day7 赛场原声 08:30,http://27.18.158.208:7788/966634174
贵州村超全国赛 村超球场day7 赛场原声 08:30,http://121.29.157.193:7788/966634174
贵州村超全国赛 村超球场day7 赛场原声 08:30,http://106.5.174.82:5678/966634174
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 赛场原声 08:50,http://113.98.11.46:3000/966701286
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 赛场原声 08:50,http://27.18.158.208:7788/966701286
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 赛场原声 08:50,http://121.29.157.193:7788/966701286
跃界星途国际青少年篮球邀请赛 跃界星途国际青少年篮球邀请赛Day2 赛场原声 08:50,http://106.5.174.82:5678/966701286
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 10:00,http://113.98.11.46:3000/966702191
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 10:00,http://27.18.158.208:7788/966702191
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 10:00,http://121.29.157.193:7788/966702191
世界攀联亚洲青年杯 2026年世界攀联亚洲青年杯（中国全南） 中国全南 10:00,http://106.5.174.82:5678/966702191
希望杯国际青少年俱乐部邀请赛 13场胜者 vs 14场胜者 清流播出 09:50,http://113.98.11.46:3000/966715930
希望杯国际青少年俱乐部邀请赛 13场胜者 vs 14场胜者 清流播出 09:50,http://27.18.158.208:7788/966715930
希望杯国际青少年俱乐部邀请赛 13场胜者 vs 14场胜者 清流播出 09:50,http://121.29.157.193:7788/966715930
希望杯国际青少年俱乐部邀请赛 13场胜者 vs 14场胜者 清流播出 09:50,http://106.5.174.82:5678/966715930
希望杯国际青少年俱乐部邀请赛 15场负者 vs 16场负者 清流播出 09:50,http://113.98.11.46:3000/966715938
希望杯国际青少年俱乐部邀请赛 15场负者 vs 16场负者 清流播出 09:50,http://27.18.158.208:7788/966715938
希望杯国际青少年俱乐部邀请赛 15场负者 vs 16场负者 清流播出 09:50,http://121.29.157.193:7788/966715938
希望杯国际青少年俱乐部邀请赛 15场负者 vs 16场负者 清流播出 09:50,http://106.5.174.82:5678/966715938
BWF 经典重映-中国 vs 丹麦 经典重映 12:00,http://113.98.11.46:3000/966686518
