央视频道,#genre#
中国大学生排球联赛 小组赛第一阶段 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/241/5106577241/media/5106577241_5336594537_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744709&pid=2028597139&timestamp=20260523021545&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913596&ParentNodeID=-99&assertID=5701744709&client_ip=124.134.222.104&SecurityKey=20260523021545&promotionId=&mvid=5106577241&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a07134e2e61033918f48f98fc56da8c5&ddCalcu=5ac0v87aa1zd3a645ec2fe8691f08343f981&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/240/5106577240/media/5106577240_5336590716_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744228&pid=2028597139&timestamp=20260523021547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911932&ParentNodeID=-99&assertID=5701744228&client_ip=124.134.222.104&SecurityKey=20260523021547&promotionId=&mvid=5106577240&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ccdc7e02a5f0c1b2e6119371a7e8150&ddCalcu=075cv1ca8dleca77ae10723a951f106ce12b&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/253/5106577253/media/5106577253_5336592148_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744712&pid=2028597139&timestamp=20260523021548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912744&ParentNodeID=-99&assertID=5701744712&client_ip=124.134.222.104&SecurityKey=20260523021548&promotionId=&mvid=5106577253&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85d5015bf319d4bf89a502010c739ca1&ddCalcu=18a5vcda95x30a71c50b1f0321095da49b8f&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/043/5106578043/media/5106578043_5336608314_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745148&pid=2028597139&timestamp=20260523021548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918506&ParentNodeID=-99&assertID=5701745148&client_ip=124.134.222.104&SecurityKey=20260523021548&promotionId=&mvid=5106578043&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1deed58dfb6400655d14902699ee179d&ddCalcu=d19dv7ea1ezedae5989d6f2b06944010d655&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/000/5106578000/media/5106578000_5336611574_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745147&pid=2028597139&timestamp=20260523021549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920238&ParentNodeID=-99&assertID=5701745147&client_ip=124.134.222.104&SecurityKey=20260523021549&promotionId=&mvid=5106578000&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82cdd0ab8873fcb6f364c8f2fcefe49b&ddCalcu=b892v4caedafdae0cafb28f887c34f6c3bf6&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/699/5106577699/media/5106577699_5336591822_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744697&pid=2028597139&timestamp=20260523021549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912583&ParentNodeID=-99&assertID=5701744697&client_ip=124.134.222.104&SecurityKey=20260523021549&promotionId=&mvid=5106577699&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6aa7033c0fc709eac6ad37a2138369cb&ddCalcu=b6cav9aa67z30a83331c20af7c37d0a96eca&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/556/5106577556/media/5106577556_5336606598_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745144&pid=2028597139&timestamp=20260523021551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917752&ParentNodeID=-99&assertID=5701745144&client_ip=124.134.222.104&SecurityKey=20260523021551&promotionId=&mvid=5106577556&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b8d99eb9f04ecb151711df089116f58&ddCalcu=875bvf8a6dx19a199e8b09ffd0141e7c1b51&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/849/5106577849/media/5106577849_5336604929_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745020&pid=2028597139&timestamp=20260523021550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916255&ParentNodeID=-99&assertID=5701745020&client_ip=124.134.222.104&SecurityKey=20260523021550&promotionId=&mvid=5106577849&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51f2a8c8da14a034f13b125dd22db58f&ddCalcu=f581v5fab2adaa282cd8dd5a2114ba3013f4&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/555/5106577555/media/5106577555_5336600968_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745000&pid=2028597139&timestamp=20260523021551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915329&ParentNodeID=-99&assertID=5701745000&client_ip=124.134.222.104&SecurityKey=20260523021551&promotionId=&mvid=5106577555&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=798fcd00ce3b26fba6e5ea9375c24516&ddCalcu=6719v58a4fb2cacd50703c9ea3eb52e66fab&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/997/5106577997/media/5106577997_5336609156_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745181&pid=2028597139&timestamp=20260523021551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918834&ParentNodeID=-99&assertID=5701745181&client_ip=124.134.222.104&SecurityKey=20260523021551&promotionId=&mvid=5106577997&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ded11f187daa43a35bbb10ef08072959&ddCalcu=9d5ev9da21k71a0f8108f7ed0a1ab4b3ba53&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/260/5106577260/media/5106577260_5336590860_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744693&pid=2028597139&timestamp=20260523021552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912047&ParentNodeID=-99&assertID=5701744693&client_ip=124.134.222.104&SecurityKey=20260523021552&promotionId=&mvid=5106577260&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12f16a06ef9c46b98b0d12d16173aeb2&ddCalcu=21b2vefaa1c36a7a10661edf291cd406bb89&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/562/5106577562/media/5106577562_5336590736_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744266&pid=2028597139&timestamp=20260523021553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911842&ParentNodeID=-99&assertID=5701744266&client_ip=124.134.222.104&SecurityKey=20260523021553&promotionId=&mvid=5106577562&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6e7c7f76d9de58c40b8721e07244ad6&ddCalcu=6fd6vaea47k4ca277f07e61d297d8eb5084c&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/252/5106577252/media/5106577252_5336587869_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744249&pid=2028597139&timestamp=20260523021554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910570&ParentNodeID=-99&assertID=5701744249&client_ip=124.134.222.104&SecurityKey=20260523021554&promotionId=&mvid=5106577252&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84ad233a84b3fd687cbee5bac2fbce21&ddCalcu=1824veaacdzb2af323caa8b45be3efbdc678&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/261/5106577261/media/5106577261_5336594565_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744786&pid=2028597139&timestamp=20260523021553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913553&ParentNodeID=-99&assertID=5701744786&client_ip=124.134.222.104&SecurityKey=20260523021553&promotionId=&mvid=5106577261&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11b6cdc4d0ad57427c881e6f6c0b2180&ddCalcu=0181v1ba26zbca0dcc64fd60ea1d8587c472&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/746/5106577746/media/5106577746_5336594184_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744784&pid=2028597139&timestamp=20260523021554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913421&ParentNodeID=-99&assertID=5701744784&client_ip=124.134.222.104&SecurityKey=20260523021554&promotionId=&mvid=5106577746&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3715de2cce6b55b2b3cb7d8508ce68f2&ddCalcu=23f7v81a65yedace820c5c8ed67bb5c53bb2&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/248/5106577248/media/5106577248_5336593961_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744783&pid=2028597139&timestamp=20260523021555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913320&ParentNodeID=-99&assertID=5701744783&client_ip=124.134.222.104&SecurityKey=20260523021555&promotionId=&mvid=5106577248&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0dec3c1920212661bb78be396cbd858&ddCalcu=8d50v8dadebbcac36c9139e2b08271b2b616&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/747/5106577747/media/5106577747_5336595595_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744788&pid=2028597139&timestamp=20260523021554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913734&ParentNodeID=-99&assertID=5701744788&client_ip=124.134.222.104&SecurityKey=20260523021554&promotionId=&mvid=5106577747&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2b66d99bd2ab8a07ef3b5bb004b5ebe&ddCalcu=ebb2veba56xb6a4d0909bbbd52ba3bf8ea70&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/229/5106577229/media/5106577229_5336595406_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744779&pid=2028597139&timestamp=20260523021557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913659&ParentNodeID=-99&assertID=5701744779&client_ip=124.134.222.104&SecurityKey=20260523021557&promotionId=&mvid=5106577229&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2159a6f1b53edb614a53be735f02d23&ddCalcu=3d22vd1a25w09afa563f71ebb5335ead4b16&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/239/5106577239/media/5106577239_5336590517_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744678&pid=2028597139&timestamp=20260523021556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911748&ParentNodeID=-99&assertID=5701744678&client_ip=124.134.222.104&SecurityKey=20260523021556&promotionId=&mvid=5106577239&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee85631dee19cbe587b16c2501251481&ddCalcu=1e8ev48a15x56a23110d5e2ec1691cbb7e85&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/231/5106577231/media/5106577231_5336597569_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744787&pid=2028597139&timestamp=20260523021557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914385&ParentNodeID=-99&assertID=5701744787&client_ip=124.134.222.104&SecurityKey=20260523021557&promotionId=&mvid=5106577231&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e7eefbb923863fa4dbe24f56c5a0d6b&ddCalcu=b56evd7a0ebaea5fcb6b59f24328e6b3df4a&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】程星/张驰0-2陈延泽/吴芷柔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/242/5106577242/media/5106577242_5336591357_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744702&pid=2028597139&timestamp=20260523021556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912127&ParentNodeID=-99&assertID=5701744702&client_ip=124.134.222.104&SecurityKey=20260523021556&promotionId=&mvid=5106577242&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e1ca34bbf64d09c745a7b69b140d6f2&ddCalcu=26fev61adcd0aa4314bb9b6fb674ad50497c&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】鲍骊婧/曹梓涵2-1哈泰蒂普/纳帕帕卡孔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/245/5106577245/media/5106577245_5336593475_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744728&pid=2028597139&timestamp=20260523021557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912985&ParentNodeID=-99&assertID=5701744728&client_ip=124.134.222.104&SecurityKey=20260523021557&promotionId=&mvid=5106577245&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e559199482eb526acce480519233bc46&ddCalcu=6e45vc5ab9l31a39299418520e8b45e2c6ca&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】哈里哈兰/阿琼0-2胡珂源/林祥毅（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/226/5106577226/media/5106577226_5336593243_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744726&pid=2028597139&timestamp=20260523021558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912909&ParentNodeID=-99&assertID=5701744726&client_ip=124.134.222.104&SecurityKey=20260523021558&promotionId=&mvid=5106577226&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=082409b2003eab33d3909e50ca23af4e&ddCalcu=e048vf2aa4l30a29abc20050e39e0a9b33d3&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/232/5106577232/media/5106577232_5336603056_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745021&pid=2028597139&timestamp=20260523021559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915746&ParentNodeID=-99&assertID=5701745021&client_ip=124.134.222.104&SecurityKey=20260523021559&promotionId=&mvid=5106577232&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64bd90a0dedbd9ce3b7ddac29967e07d&ddCalcu=d674v0baedx79a609a902dceaddbdd79bc3e&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/235/5106577235/media/5106577235_5336603090_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745013&pid=2028597139&timestamp=20260523021600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915751&ParentNodeID=-99&assertID=5701745013&client_ip=124.134.222.104&SecurityKey=20260523021600&promotionId=&mvid=5106577235&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adb63473a4c3be82aa5e7a888d6b74c3&ddCalcu=3acdv4ba76xb3a64d7838a84ac73eb5ea8a2&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】兰妮/拉哈尤1-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/879/5106577879/media/5106577879_5336604873_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745067&pid=2028597139&timestamp=20260523021559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916368&ParentNodeID=-99&assertID=5701745067&client_ip=124.134.222.104&SecurityKey=20260523021559&promotionId=&mvid=5106577879&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c9bac75e5b07ecc34f6e64e9aeaf81b&ddCalcu=b71cv89afbbaaaeca795ee456be067fe4c3c&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】苏帕克/奥恩尼卡0-2高家炫/魏雅欣（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/998/5106577998/media/5106577998_5336605534_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745125&pid=2028597139&timestamp=20260523021600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917027&ParentNodeID=-99&assertID=5701745125&client_ip=124.134.222.104&SecurityKey=20260523021600&promotionId=&mvid=5106577998&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31207aea5609f6cd89629c0bf128b32a&ddCalcu=a321v32ab0c87a2a1efab506c0992f669c8d&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/251/5106577251/media/5106577251_5336605385_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745139&pid=2028597139&timestamp=20260523021601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917021&ParentNodeID=-99&assertID=5701745139&client_ip=124.134.222.104&SecurityKey=20260523021601&promotionId=&mvid=5106577251&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc0b6d9ff338bd79b8a15e9017c6d324&ddCalcu=4d2cv30adbc66acd791f0f93e3581bad87b9&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/234/5106577234/media/5106577234_5336606184_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745142&pid=2028597139&timestamp=20260523021600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917316&ParentNodeID=-99&assertID=5701745142&client_ip=124.134.222.104&SecurityKey=20260523021600&promotionId=&mvid=5106577234&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=014538cdbfb68c71227b799ebf0612d8&ddCalcu=80d1v24a15b63a08fcbdeb9f9b76b87c2721&sv=10004&ct=android
