央视频道,#genre#
意甲 卡利亚里VS都灵 全场回放（刘焕） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/566/5106574566/media/5106574566_5336429637_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740318&pid=2028597139&timestamp=20260520142407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846369&ParentNodeID=-99&assertID=5701740318&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142407&promotionId=&mvid=5106574566&mcid=1003&mpid=120000542984&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0811be43bb5e6b1b456267b585d10a34&ddCalcu=4038va1a01b1bade54835bbb756e266b514b&sv=10004&ct=android
意甲 乌迪内斯VS克雷莫内塞 全场回放（吴奕博） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/581/5106574581/media/5106574581_5336429605_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740219&pid=2028597139&timestamp=20260520143548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846236&ParentNodeID=-99&assertID=5701740219&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143548&promotionId=&mvid=5106574581&mcid=1003&mpid=120000543723&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54bbf9ff496b79dbbfc4bda81acb2c19&ddCalcu=9514vcba2babfac9af1f84a9d6bb47c9fdbb&sv=10004&ct=android
意甲 萨索洛VS莱切 全场回放（谭逸雄） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/592/5106574592/media/5106574592_5336429454_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740306&pid=2028597139&timestamp=20260520142408&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846303&ParentNodeID=-99&assertID=5701740306&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142408&promotionId=&mvid=5106574592&mcid=1003&mpid=120000543724&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96751de5c41e5780800e2516f5833aa0&ddCalcu=09a6va7a35b31a8d5ef56c14512ee5070880&sv=10004&ct=android
法甲 里昂VS朗斯 全场回放（刘一臻） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/546/5106574546/media/5106574546_5336429587_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740313&pid=2028597139&timestamp=20260520143549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846344&ParentNodeID=-99&assertID=5701740313&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143549&promotionId=&mvid=5106574546&mcid=1003&mpid=120000542522&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfb18ee4c11f30896d3ea86e563cfe1e&ddCalcu=ed1fvebaf1bc8a3e6e54ec6181afe330d869&sv=10004&ct=android
法甲 斯特拉斯堡VS摩纳哥 全场回放（李秉昊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/597/5106574597/media/5106574597_5336429678_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740320&pid=2028597139&timestamp=20260520143549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846379&ParentNodeID=-99&assertID=5701740320&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143549&promotionId=&mvid=5106574597&mcid=1003&mpid=120000542523&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=684ac2b6360b3aa7b360f94f22e6188d&ddCalcu=d688v84a1ab6cae22b26f34690fb036a3ab7&sv=10004&ct=android
法甲 马赛VS雷恩 全场回放（乔迁） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/578/5106574578/media/5106574578_5336429400_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740215&pid=2028597139&timestamp=20260520142411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846293&ParentNodeID=-99&assertID=5701740215&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142411&promotionId=&mvid=5106574578&mcid=1003&mpid=120000542524&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f76022250f243725480ed3dc3f7b1b56&ddCalcu=6f57vb6a10ab2a72f235c0df32d4e3078245&sv=10004&ct=android
法甲 里尔VS欧塞尔 全场回放（盛斌） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/542/5106574542/media/5106574542_5336429485_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740297&pid=2028597139&timestamp=20260520142410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846314&ParentNodeID=-99&assertID=5701740297&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142410&promotionId=&mvid=5106574542&mcid=1003&mpid=120000542525&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e75a80182efd06662e9f43ee366f9d9f&ddCalcu=fe97vd5a9abf8a606138e2ee3f4df096e626&sv=10004&ct=android
法甲 布雷斯特VS昂热 全场回放（张天翼） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/538/5106574538/media/5106574538_5336429412_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740298&pid=2028597139&timestamp=20260520143551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846287&ParentNodeID=-99&assertID=5701740298&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143551&promotionId=&mvid=5106574538&mcid=1003&mpid=120000542526&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a237603f1e6bc73f88753701b990263&ddCalcu=346av22a03a97a96b0130f713e567b8c87f3&sv=10004&ct=android
法甲 南特VS图卢兹 全场回放（邵煊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/590/5106574590/media/5106574590_5336429039_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740279&pid=2028597139&timestamp=20260520142411&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846109&ParentNodeID=-99&assertID=5701740279&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142411&promotionId=&mvid=5106574590&mcid=1003&mpid=120000542527&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8929679c40e4e19c31eaa0ee0fa97cbe&ddCalcu=e8b9vc2a79d96aa7f90ce4e00ea4aee1193c&sv=10004&ct=android
法甲 巴黎FCVS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/569/5106574569/media/5106574569_5336429471_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740302&pid=2028597139&timestamp=20260520143552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846327&ParentNodeID=-99&assertID=5701740302&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143552&promotionId=&mvid=5106574569&mcid=1003&mpid=120000543558&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c7ed12d4808ae0ab3d05c1bba3d1323&ddCalcu=362cv37a1ebdda31a2bdb418c0580ade30ba&sv=10004&ct=android
法甲 尼斯VS梅斯 全场回放（洪宇青） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/594/5106574594/media/5106574594_5336429475_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740292&pid=2028597139&timestamp=20260520142412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846307&ParentNodeID=-99&assertID=5701740292&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142412&promotionId=&mvid=5106574594&mcid=1003&mpid=120000543559&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55e7bd6cc90ec7698b9ca3b557b84faf&ddCalcu=f5a5vfea47b8babd765c5cb930aecc97b689&sv=10004&ct=android
法甲 洛里昂VS勒阿弗尔 全场回放（李永熙） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/599/5106574599/media/5106574599_5336429708_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740322&pid=2028597139&timestamp=20260520143554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846391&ParentNodeID=-99&assertID=5701740322&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143554&promotionId=&mvid=5106574599&mcid=1003&mpid=120000543560&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=955b62d08c2ff8f3c61df7dda27fd430&ddCalcu=0935v45adbbf6a722da0d8dc72ffdf186fc3&sv=10004&ct=android
西甲 巴塞罗那VS皇家贝蒂斯 全场回放（张昊泽、李欣） 03:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/596/5106574596/media/5106574596_5336429780_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740311&pid=2028597139&timestamp=20260520143555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846429&ParentNodeID=-99&assertID=5701740311&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143555&promotionId=&mvid=5106574596&mcid=1003&mpid=120000543255&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05bd54f8809bb78545eb1c780b9eb8bb&ddCalcu=b0b5v8babdye5a94bf088870c91bbbe75845&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（庄宁宇、陈正昊、周鹏、魏欣怡） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/609/5106574609/media/5106574609_5336437969_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740574&pid=2029000643&timestamp=20260520142415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964849849&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740574&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142415&promotionId=&mvid=5106574609&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=842847b6c3ca136259a9e17e1e755ab2&ddCalcu=28b4va2a58k54a77eb16ec731cea91a39652&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/612/5106574612/media/5106574612_5336438356_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740580&pid=2029000643&timestamp=20260520142414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740580&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142414&promotionId=&mvid=5106574612&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=897c5ebe955097a36561e1c2b66216ba&ddCalcu=a8b9v67a1cc25a6e6bbe29c515e019675a63&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/617/5106574617/media/5106574617_5336438478_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740581&pid=2029000643&timestamp=20260520142415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850021&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740581&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142415&promotionId=&mvid=5106574617&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=0ce2e4dfdd30648a24fcabd965242e33&ddCalcu=303cveea22c4ea245d6f9dddb3a0c6f4482a&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【U21决赛回放】潘查亚・查诺伊3-2王若桐（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/904/5106575904/media/5106575904_5336464173_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741190&pid=2028597139&timestamp=20260520143556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858852&ParentNodeID=-99&assertID=5701741190&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143556&promotionId=&mvid=5106575904&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4045b37c667f43dd680d7e88663731f&ddCalcu=fc14v30a74k35a6b63878ce676d70f8463dd&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】吴安仪1-5瑞安·埃文斯（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/608/5106575608/media/5106575608_5336460110_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741110&pid=2028597139&timestamp=20260520142416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856988&ParentNodeID=-99&assertID=5701741110&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142416&promotionId=&mvid=5106575608&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85b50c856b3fb7990d9af97b33c9fbde&ddCalcu=e8d5vbbaf5l90acc3835b67b93ffab97d909&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】明克·努查鲁特3-5潘查亚·查诺伊（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/675/5106574675/media/5106574675_5336458264_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740898&pid=2028597139&timestamp=20260520143557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856261&ParentNodeID=-99&assertID=5701740898&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143557&promotionId=&mvid=5106574675&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2456334ce807d35b293441d5fcfe2db&ddCalcu=bbd2v24ae5af6ac3f354dc1e4840379d23b5&sv=10004&ct=android
全国体操锦标赛 王者之争！单项决赛首日 2026全国体操锦标赛Day5全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/622/5106574622/media/5106574622_5336463481_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741127&pid=2028597139&timestamp=20260520142416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858536&ParentNodeID=-99&assertID=5701741127&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142416&promotionId=&mvid=5106574622&mcid=1003&mpid=120000576159&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb9dafb3585d708048bfe5b81510c580&ddCalcu=0f8bv59acdz0aa1f5b1385b855edf7b08840&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/376/5106575376/media/5106575376_5336466609_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741258&pid=2028597139&timestamp=20260520142418&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859384&ParentNodeID=-99&assertID=5701741258&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142418&promotionId=&mvid=5106575376&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=740071d4138e6ac213aea2ec7ae6c3a1&ddCalcu=17a4v30ac0b67ae1ad74c1e328aee6aa3c12&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/371/5106575371/media/5106575371_5336464798_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741201&pid=2028597139&timestamp=20260520143558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859017&ParentNodeID=-99&assertID=5701741201&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143558&promotionId=&mvid=5106575371&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=924d3943a9e5b775c82eea5ac84bbeb4&ddCalcu=49b2ve4abdcb3a4984c3aa59aee5eb2787c5&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/369/5106575369/media/5106575369_5336460592_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741118&pid=2028597139&timestamp=20260520143600&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857080&ParentNodeID=-99&assertID=5701741118&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143600&promotionId=&mvid=5106575369&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee38b5237628bafc08af7995ec5d65b5&ddCalcu=5ebev53a68cdba55c2e357969278fbaa8f0c&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/366/5106575366/media/5106575366_5336458954_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741047&pid=2028597139&timestamp=20260520142419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856361&ParentNodeID=-99&assertID=5701741047&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142419&promotionId=&mvid=5106575366&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76365488c92efc0c4ffd1c916b068a79&ddCalcu=9776va3a86b65a04b8681c99c21edffcf04c&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/370/5106575370/media/5106575370_5336460718_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741119&pid=2028597139&timestamp=20260520142420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857096&ParentNodeID=-99&assertID=5701741119&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142420&promotionId=&mvid=5106575370&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a75c7ab286ceae2280d6afd9628cce8c&ddCalcu=ca87ve5acccc7a8a2b6298d6fcae6ade0282&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/367/5106575367/media/5106575367_5336459071_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741048&pid=2028597139&timestamp=20260520142421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856500&ParentNodeID=-99&assertID=5701741048&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142421&promotionId=&mvid=5106575367&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3cedfb402ffc774c0bfee4b38a10b1f&ddCalcu=fd13vbca0ez1daaf8b34b042efeffcb707c4&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/374/5106575374/media/5106575374_5336464905_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741202&pid=2028597139&timestamp=20260520143602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859046&ParentNodeID=-99&assertID=5701741202&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143602&promotionId=&mvid=5106575374&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77775de71d317643a7fc1404d2f8afb0&ddCalcu=07b7vf7aa7c85afd2ed7410d4311c7f674a3&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/377/5106575377/media/5106575377_5336466722_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741259&pid=2028597139&timestamp=20260520143602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859400&ParentNodeID=-99&assertID=5701741259&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143602&promotionId=&mvid=5106575377&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ea6a3f44f241abdbfca74eebe9aa942&ddCalcu=284ev9aaa6yaaa93efb4e4ef4274a1cafbbd&sv=10004&ct=android
CBA 浙江浙商证券VS深圳马可波罗 广厦力克深圳大比分2-0夺赛点 布朗30分胡金秋17+8 19:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/1091/687/402/1091687402/media/1091687402_5336461518_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=1784571952&pid=2028597139&timestamp=20260520143602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857598&ParentNodeID=-99&assertID=1784571952&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143602&promotionId=&mvid=1091687402&mcid=1003&mpid=130000128758&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74643e404279f0a5c37a852089a15d50&ddCalcu=0754vd6a54z13aae948004225789af703ac5&sv=10004&ct=android
体育0519,#genre#
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260520154831&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520154831&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f1f0066f99c4aa61b085a34c273060e&ddCalcu=e50fv61a0fy30a7026c64f39a95c840aba16&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260520144657&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520144657&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eea9f2ab34c4da4b93e1fbe8872dea5&ddCalcu=54aeveeadaz29a7f828aebb3f41ce43d9ab4&sv=10004&ct=android
