央视频道,#genre#
中国大学生排球联赛 小组赛第一阶段 【男子组回放】沈阳体育学院0-3湖南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/256/5106577256/media/5106577256_5336597909_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744835&pid=2028597139&timestamp=20260522230055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914523&ParentNodeID=-99&assertID=5701744835&client_ip=124.134.222.104&SecurityKey=20260522230055&promotionId=&mvid=5106577256&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d549276c6278bd384ddcc9943d669b74&ddCalcu=4d75vb4a99z62a67d63c469297c8cbddd348&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/241/5106577241/media/5106577241_5336594537_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744709&pid=2028597139&timestamp=20260522230055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913596&ParentNodeID=-99&assertID=5701744709&client_ip=124.134.222.104&SecurityKey=20260522230055&promotionId=&mvid=5106577241&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a7d768eeeb419611a837c229f753cd6&ddCalcu=69davc7a3dz57a76f89e2e2ecb743189a611&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/240/5106577240/media/5106577240_5336590716_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744228&pid=2028597139&timestamp=20260522230056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911932&ParentNodeID=-99&assertID=5701744228&client_ip=124.134.222.104&SecurityKey=20260522230056&promotionId=&mvid=5106577240&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=095be068a4b8e4b648d6a81be691b6b2&ddCalcu=20b9v65abbl1ea9066e8ba148ba86ed48b46&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/253/5106577253/media/5106577253_5336592148_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744712&pid=2028597139&timestamp=20260522230056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912744&ParentNodeID=-99&assertID=5701744712&client_ip=124.134.222.104&SecurityKey=20260522230056&promotionId=&mvid=5106577253&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c0d70ba6f08bdc5171b369ba108cb43&ddCalcu=314cvb0acdx87a001baab69f6038bb1d7c15&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/043/5106578043/media/5106578043_5336608314_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745148&pid=2028597139&timestamp=20260522230058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918506&ParentNodeID=-99&assertID=5701745148&client_ip=124.134.222.104&SecurityKey=20260522230058&promotionId=&mvid=5106578043&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9e6f0b017622675b891c55e221efa4e&ddCalcu=ea49vaeaf6zefa102b20e15756c2129687b5&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/000/5106578000/media/5106578000_5336611574_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745147&pid=2028597139&timestamp=20260522230058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920238&ParentNodeID=-99&assertID=5701745147&client_ip=124.134.222.104&SecurityKey=20260522230058&promotionId=&mvid=5106578000&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb0dc4cc1bbb49d568c80afc9c755f41&ddCalcu=1f4bvf0a5da5ca74cc9cc1fbab0b84c98d65&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/699/5106577699/media/5106577699_5336591822_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744697&pid=2028597139&timestamp=20260522230059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912583&ParentNodeID=-99&assertID=5701744697&client_ip=124.134.222.104&SecurityKey=20260522230059&promotionId=&mvid=5106577699&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db1338d7c493e856f2b05344f8486eaa&ddCalcu=adabve1a63z83a488df74c4439530eb825f6&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/556/5106577556/media/5106577556_5336606598_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745144&pid=2028597139&timestamp=20260522230059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917752&ParentNodeID=-99&assertID=5701745144&client_ip=124.134.222.104&SecurityKey=20260522230059&promotionId=&mvid=5106577556&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc3f6fd8adbcff5beb7584ec877998fa&ddCalcu=affcv83a9fx96a7f7d88caed4b8c5f7fb5eb&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/849/5106577849/media/5106577849_5336604929_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745020&pid=2028597139&timestamp=20260522230100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916255&ParentNodeID=-99&assertID=5701745020&client_ip=124.134.222.104&SecurityKey=20260522230100&promotionId=&mvid=5106577849&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95c04b55925151223fb2775657a353d0&ddCalcu=09d5v3ca50a34aab75556952757125b1f232&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/555/5106577555/media/5106577555_5336600968_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745000&pid=2028597139&timestamp=20260522230100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915329&ParentNodeID=-99&assertID=5701745000&client_ip=124.134.222.104&SecurityKey=20260522230100&promotionId=&mvid=5106577555&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3efce71cb5a09cd8008ca0fb3ca4c02e&ddCalcu=e32ev0faccb4eaa7c13cbbf50aa0c98c0d08&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/997/5106577997/media/5106577997_5336609156_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745181&pid=2028597139&timestamp=20260522230101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918834&ParentNodeID=-99&assertID=5701745181&client_ip=124.134.222.104&SecurityKey=20260522230101&promotionId=&mvid=5106577997&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62c95e8b95b1eb2c3fa057f7e870eb2c&ddCalcu=c622vbcae9k05a7e88eb79f57b510eabf23c&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/260/5106577260/media/5106577260_5336590860_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744693&pid=2028597139&timestamp=20260522230102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912047&ParentNodeID=-99&assertID=5701744693&client_ip=124.134.222.104&SecurityKey=20260522230102&promotionId=&mvid=5106577260&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dc8eb63ae173ac7695c57887aab9c12&ddCalcu=201dvcca98cbeaaba6738a8e7157c35a9c67&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/562/5106577562/media/5106577562_5336590736_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744266&pid=2028597139&timestamp=20260522230100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911842&ParentNodeID=-99&assertID=5701744266&client_ip=124.134.222.104&SecurityKey=20260522230100&promotionId=&mvid=5106577562&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d94c4b4d559f4c4a2d04c41e161bfcf&ddCalcu=f7cdvf9ab4k1ca641be41d45c5490fd42ca4&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/252/5106577252/media/5106577252_5336587869_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744249&pid=2028597139&timestamp=20260522230102&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910570&ParentNodeID=-99&assertID=5701744249&client_ip=124.134.222.104&SecurityKey=20260522230102&promotionId=&mvid=5106577252&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9eab543456a398ec62d52c447da2f68&ddCalcu=8a69vfea2azabad5744344c5265ad32968ce&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/261/5106577261/media/5106577261_5336594565_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744786&pid=2028597139&timestamp=20260522230104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913553&ParentNodeID=-99&assertID=5701744786&client_ip=124.134.222.104&SecurityKey=20260522230104&promotionId=&mvid=5106577261&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3539cbb674712593ad0ae3f6ce650c4e&ddCalcu=e345vc3a09z5ca6bebc667f437e1a205d9a3&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/746/5106577746/media/5106577746_5336594184_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744784&pid=2028597139&timestamp=20260522230104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913421&ParentNodeID=-99&assertID=5701744784&client_ip=124.134.222.104&SecurityKey=20260522230104&promotionId=&mvid=5106577746&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1099b6be684ec75346f72beb6186867d&ddCalcu=d170v69a89y6ba861b6eb6e8b42e7cf76543&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/248/5106577248/media/5106577248_5336593961_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744783&pid=2028597139&timestamp=20260522230104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913320&ParentNodeID=-99&assertID=5701744783&client_ip=124.134.222.104&SecurityKey=20260522230104&promotionId=&mvid=5106577248&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3384e4db9a3d0e9b6cf59ed4980e560c&ddCalcu=c303v68a54beea048d9b49dae39d50fec96b&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/747/5106577747/media/5106577747_5336595595_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744788&pid=2028597139&timestamp=20260522230105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913734&ParentNodeID=-99&assertID=5701744788&client_ip=124.134.222.104&SecurityKey=20260522230105&promotionId=&mvid=5106577747&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ea2c71b4163729ea2985211465a97ab&ddCalcu=b0aev7aa92xaca57614b14112653879229ae&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/229/5106577229/media/5106577229_5336595406_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744779&pid=2028597139&timestamp=20260522230105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913659&ParentNodeID=-99&assertID=5701744779&client_ip=124.134.222.104&SecurityKey=20260522230105&promotionId=&mvid=5106577229&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecdd6344b5f352faa9fd1aadea080077&ddCalcu=7e7cv0da0dw86a03a4e4dba5af13d5f29faa&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/239/5106577239/media/5106577239_5336590517_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744678&pid=2028597139&timestamp=20260522230105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911748&ParentNodeID=-99&assertID=5701744678&client_ip=124.134.222.104&SecurityKey=20260522230105&promotionId=&mvid=5106577239&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f8227498d50de6a0284350e126b3f2e&ddCalcu=e12fvf8a32xb2a672419e80d55304d8e260a&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/231/5106577231/media/5106577231_5336597569_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744787&pid=2028597139&timestamp=20260522230107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914385&ParentNodeID=-99&assertID=5701744787&client_ip=124.134.222.104&SecurityKey=20260522230107&promotionId=&mvid=5106577231&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cbfd6438a7c291c898acaefc46c7a97&ddCalcu=769cvaba7fbcda6644c3f8eaa7cca289918c&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】程星/张驰0-2陈延泽/吴芷柔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/242/5106577242/media/5106577242_5336591357_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744702&pid=2028597139&timestamp=20260522230106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912127&ParentNodeID=-99&assertID=5701744702&client_ip=124.134.222.104&SecurityKey=20260522230106&promotionId=&mvid=5106577242&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=619285df41ced1d8757db0b14799d3a8&ddCalcu=86a1v39ad2d98a957d4f14b10cbedd715d78&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】鲍骊婧/曹梓涵2-1哈泰蒂普/纳帕帕卡孔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/245/5106577245/media/5106577245_5336593475_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744728&pid=2028597139&timestamp=20260522230107&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912985&ParentNodeID=-99&assertID=5701744728&client_ip=124.134.222.104&SecurityKey=20260522230107&promotionId=&mvid=5106577245&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38d48155a0d38a3cc9c4d011706f3a61&ddCalcu=1368vada34lf8a6105751a100dd348ca93cc&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】哈里哈兰/阿琼0-2胡珂源/林祥毅（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/226/5106577226/media/5106577226_5336593243_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744726&pid=2028597139&timestamp=20260522230108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912909&ParentNodeID=-99&assertID=5701744726&client_ip=124.134.222.104&SecurityKey=20260522230108&promotionId=&mvid=5106577226&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f63bdcd50e5d6f3993c6bfdbb0f60a84&ddCalcu=4f86va3a0bl6dafc0db5b0def5bd66cf3399&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/232/5106577232/media/5106577232_5336603056_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745021&pid=2028597139&timestamp=20260522230109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915746&ParentNodeID=-99&assertID=5701745021&client_ip=124.134.222.104&SecurityKey=20260522230109&promotionId=&mvid=5106577232&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afc15835dba7dd5fdddd6a28fa4e968c&ddCalcu=ca8fv6ca91xe5a48a3f58d2baa67ddddd5df&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/235/5106577235/media/5106577235_5336603090_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745013&pid=2028597139&timestamp=20260522230110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915751&ParentNodeID=-99&assertID=5701745013&client_ip=124.134.222.104&SecurityKey=20260522230110&promotionId=&mvid=5106577235&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=418ff3353a5da69ad718b6b99fa61a1a&ddCalcu=a411va8a1fx6faa3f39593ba65bd8a1679da&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】兰妮/拉哈尤1-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/879/5106577879/media/5106577879_5336604873_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745067&pid=2028597139&timestamp=20260522230110&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916368&ParentNodeID=-99&assertID=5701745067&client_ip=124.134.222.104&SecurityKey=20260522230110&promotionId=&mvid=5106577879&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=569a773e2b19b1c2963d244b73393b5b&ddCalcu=b556vb9a3ab97a37337eb24b4129db316c92&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】苏帕克/奥恩尼卡0-2高家炫/魏雅欣（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/998/5106577998/media/5106577998_5336605534_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745125&pid=2028597139&timestamp=20260522230109&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917027&ParentNodeID=-99&assertID=5701745125&client_ip=124.134.222.104&SecurityKey=20260522230109&promotionId=&mvid=5106577998&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a700d5bed0b778b1b897ba34b3a2b433&ddCalcu=3a37v40ab0c2daa53bbe4d30abb777988bb1&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/251/5106577251/media/5106577251_5336605385_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745139&pid=2028597139&timestamp=20260522230111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917021&ParentNodeID=-99&assertID=5701745139&client_ip=124.134.222.104&SecurityKey=20260522230111&promotionId=&mvid=5106577251&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53feea368bb539abb9c0534efa8296c5&ddCalcu=55c3v6fa9ec2ea8aa3f6e84b3b5503c99abb&sv=10004&ct=android
