央视频道,#genre#
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】黄荻/刘阳2-0陈政宽/刘广珩 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/950/5106575950/media/5106575950_5336497237_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741992&pid=2028597139&timestamp=20260521030047&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870191&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741992&client_ip=47.100.209.208&SecurityKey=20260521030047&promotionId=&mvid=5106575950&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd6a0388695fd0a40b344781e7a92031&ddCalcu=1d3de06a2ad90aa378e81689754f4d30ba04&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】本吉苏/茵琦0-2罗意/王汀戈（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/952/5106575952/media/5106575952_5336509232_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742266&pid=2028597139&timestamp=20260521030048&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964874791&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742266&client_ip=47.100.209.208&SecurityKey=20260521030048&promotionId=&mvid=5106575952&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24e8bf6dda0d10a709c8e72d867698a3&ddCalcu=32a4e8ea98x6ba7f668ddd2a70ed81c09a07&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】布洛娃/坎特米尔0-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/957/5106575957/media/5106575957_5336497740_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742026&pid=2028597139&timestamp=20260521030048&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870347&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742026&client_ip=47.100.209.208&SecurityKey=20260521030048&promotionId=&mvid=5106575957&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c91b3b6efeb26a346510680e06feb149&ddCalcu=9c49e11abbbe3afb660eef0e8b62061a5364&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢定峰/苏伟译2-1高永杰/汪纯佑（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/987/5106575987/media/5106575987_5336499229_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742054&pid=2028597139&timestamp=20260521055049&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870887&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742054&client_ip=47.100.209.208&SecurityKey=20260521055049&promotionId=&mvid=5106575987&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba1f29aafabee8ad6cd513cbd6640e36&ddCalcu=6b3aee1a0fk42a696adabfca3b1e5ed8ca6d&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】吴世飞/伊祖丁2-0穆赫/毛拉纳（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/986/5106575986/media/5106575986_5336494077_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741839&pid=2028597139&timestamp=20260521030049&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964869108&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741839&client_ip=47.100.209.208&SecurityKey=20260521030049&promotionId=&mvid=5106575986&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bec3699c7b8bbf6aee4fb3ffbf5f037e&ddCalcu=eb7ee3ca03df6a59f9bcf7fb38bbfb4fe6ea&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】一号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/984/5106575984/media/5106575984_5336492845_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741835&pid=2028597139&timestamp=20260521055051&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964868901&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741835&client_ip=47.100.209.208&SecurityKey=20260521055051&promotionId=&mvid=5106575984&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bccbe0c1037e33c49c59d522f7f7fee8&ddCalcu=8beceecafbl7eaf07cf1202357de9353cc94&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】一号场（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/985/5106575985/media/5106575985_5336514588_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742259&pid=2028597139&timestamp=20260521030050&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878455&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742259&client_ip=47.100.209.208&SecurityKey=20260521030050&promotionId=&mvid=5106575985&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12e484f60e9a19f573fa2ed9d28474f3&ddCalcu=31f2e4ea74y48a842fd690dee92aa1f93f75&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】二号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/951/5106575951/media/5106575951_5336497164_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741782&pid=2028597139&timestamp=20260521030051&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964869997&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741782&client_ip=47.100.209.208&SecurityKey=20260521030051&promotionId=&mvid=5106575951&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45fc0d80b94ad0db9024fe7fd3d1ec47&ddCalcu=7445ecfaecl10add38d0fb79e4fa4d200d9b&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】二号场地（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/953/5106575953/media/5106575953_5336514725_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742284&pid=2028597139&timestamp=20260521030052&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878617&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742284&client_ip=47.100.209.208&SecurityKey=20260521030052&promotionId=&mvid=5106575953&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23c06f598dbf7cc9542fd7c5369ad4a9&ddCalcu=92a3e4cad0wa6a9f653958cd7bdff72c4c59&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/954/5106575954/media/5106575954_5336496325_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741672&pid=2028597139&timestamp=20260521030052&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964869480&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741672&client_ip=47.100.209.208&SecurityKey=20260521030052&promotionId=&mvid=5106575954&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13c35f27af2ff18e296e24be26a1b18a&ddCalcu=a183e1cab3y15aaf6227eabf422fef61982e&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/956/5106575956/media/5106575956_5336501385_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742028&pid=2028597139&timestamp=20260521030053&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870949&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742028&client_ip=47.100.209.208&SecurityKey=20260521030053&promotionId=&mvid=5106575956&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c48ba2c826416919c591bbdc20d91a86&ddCalcu=6c84ea8a1bl9aad20c28c2d6b4b1169951c9&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】三号场（三） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/959/5106575959/media/5106575959_5336511323_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742267&pid=2028597139&timestamp=20260521030052&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964876002&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742267&client_ip=47.100.209.208&SecurityKey=20260521030052&promotionId=&mvid=5106575959&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=356a44a96a04dfea16f28f61fe860ff0&ddCalcu=03f5ef6a0ac64a84eaf9166af0842dff6e1a&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】四号场（一） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/942/5106575942/media/5106575942_5336497313_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741756&pid=2028597139&timestamp=20260521060053&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964869842&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741756&client_ip=47.100.209.208&SecurityKey=20260521060053&promotionId=&mvid=5106575942&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba7f2a3b74feafe69fbe06566a29a992&ddCalcu=2b9ae97aafk92a2aa36b67546f0eeabffe96&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【全场回放】四号场（二） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/960/5106575960/media/5106575960_5336515566_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742276&pid=2028597139&timestamp=20260521055054&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879316&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742276&client_ip=47.100.209.208&SecurityKey=20260521055054&promotionId=&mvid=5106575960&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59862de6541b41e17e8df75496504848&ddCalcu=8549e88a46b02a5d6e96455471fbd481ee71&sv=10004&ct=android
斯诺克 18岁泰国小将潘查亚 女子世锦赛夺冠 2026世界女子斯诺克锦标赛决赛回放：潘查亚·查诺伊6-2瑞安·埃文斯（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/947/5106575947/media/5106575947_5336497198_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741982&pid=2028597139&timestamp=20260521030054&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964870267&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741982&client_ip=47.100.209.208&SecurityKey=20260521030054&promotionId=&mvid=5106575947&mcid=1003&mpid=120000576853&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52c8613439223c2bfb3fbcb211e708a4&ddCalcu=45a2e8ca08a76ae1131423b9c2b2f33cb2fb&sv=10004&ct=android
全国体操锦标赛 单项决赛重磅开战 2026全国体操锦标赛Day6全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/018/5106576018/media/5106576018_5336516750_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742268&pid=2028597139&timestamp=20260521030054&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880063&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742268&client_ip=47.100.209.208&SecurityKey=20260521030054&promotionId=&mvid=5106576018&mcid=1003&mpid=120000576160&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fcee3232b89d6a726761c63917e3a1b&ddCalcu=b81feaca3eceea731293326bc8196d766a27&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】姆博科2-0布瓦松（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/146/5106576146/media/5106576146_5336519178_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742000&pid=2028597139&timestamp=20260521030054&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881037&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742000&client_ip=47.100.209.208&SecurityKey=20260521030054&promotionId=&mvid=5106576146&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf4a7f76716e8200de3bf2dc5f83b3da&ddCalcu=abdfe34abac37a8ff756c7d126feb832e0d0&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】弗莱彻1-2费尔南德斯（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/142/5106576142/media/5106576142_5336518619_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741998&pid=2028597139&timestamp=20260521030055&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880700&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741998&client_ip=47.100.209.208&SecurityKey=20260521030055&promotionId=&mvid=5106576142&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36a91a4a26b32e8b609adae5004f54d4&ddCalcu=43d6e4aa59xf1a4a040a52e6abd3a29e086b&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】李吉妮2-1亚历山德洛娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/138/5106576138/media/5106576138_5336515311_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741996&pid=2028597139&timestamp=20260521030056&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879225&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741996&client_ip=47.100.209.208&SecurityKey=20260521030056&promotionId=&mvid=5106576138&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96cf0a92454b6584e583f8a97ef47bae&ddCalcu=e9a6ebca7fa40afae97294a584fb368558e4&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】帕里2-0拉杜卡努（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/126/5106576126/media/5106576126_5336508110_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741994&pid=2028597139&timestamp=20260521030056&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964872695&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741994&client_ip=47.100.209.208&SecurityKey=20260521030056&promotionId=&mvid=5106576126&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8205a247b3569ca043e0ffa3137dae28&ddCalcu=8822ee0aa5wdaa7234173ba3f5f609ec3a40&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】帕里2-0拉杜卡努（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/136/5106576136/media/5106576136_5336509355_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741995&pid=2028597139&timestamp=20260521030057&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964874245&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741995&client_ip=47.100.209.208&SecurityKey=20260521030057&promotionId=&mvid=5106576136&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=091bae278c8b21d48a265d25938aa5b0&ddCalcu=00b9e51aabaaaa8e3297582cd85b6221ad84&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】李吉妮2-1亚历山德洛娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/140/5106576140/media/5106576140_5336515492_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741997&pid=2028597139&timestamp=20260521030057&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964879352&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741997&client_ip=47.100.209.208&SecurityKey=20260521030057&promotionId=&mvid=5106576140&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe308fc79033a942fe82bf3fef84f05e&ddCalcu=ef5ee03af0b48a8ffce7f930f3b32a89e4f2&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】弗莱彻1-2费尔南德斯（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/144/5106576144/media/5106576144_5336518742_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741999&pid=2028597139&timestamp=20260521030057&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964880784&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741999&client_ip=47.100.209.208&SecurityKey=20260521030057&promotionId=&mvid=5106576144&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29d450d57c65ba3cda8963e5967b6283&ddCalcu=3289e2da64xb5a706d9557ec36659b8aa3dc&sv=10004&ct=android
WTA 李吉妮锁定八强！姆博科速胜 【回放】姆博科2-0布瓦松（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/150/5106576150/media/5106576150_5336519262_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742001&pid=2028597139&timestamp=20260521030059&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964881113&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742001&client_ip=47.100.209.208&SecurityKey=20260521030059&promotionId=&mvid=5106576150&mcid=1003&mpid=120000576779&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4d8f3eb0d6a770da1649cf1df1e0168&ddCalcu=8d64e1da08defa13fedb10fdc69a476710ad&sv=10004&ct=android
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（一号桌） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/941/5106575941/media/5106575941_5336514915_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742285&pid=2028593549&timestamp=20260521030059&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878717&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742285&client_ip=47.100.209.208&SecurityKey=20260521030059&promotionId=&mvid=5106575941&mcid=1003&mpid=120000577319&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=bb7d7cbf0e800da4b5eb3ee43c63e11b&ddCalcu=bb1be17aedx37a6ccb3f40eee830b0ed5ab4&sv=10004&ct=android
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（二号桌） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/006/5106576006/media/5106576006_5336514835_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742295&pid=2028593549&timestamp=20260521030059&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878666&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742295&client_ip=47.100.209.208&SecurityKey=20260521030059&promotionId=&mvid=5106576006&mcid=1003&mpid=120000577319&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=d09b081cfbf9355e2f7a1c37e3710848&ddCalcu=8d40e89a0bw10a7831ec7f3bcf19a375f52e&sv=10004&ct=android
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（三号桌） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/089/5106576089/media/5106576089_5336514786_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742286&pid=2028593549&timestamp=20260521030059&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878662&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742286&client_ip=47.100.209.208&SecurityKey=20260521030059&promotionId=&mvid=5106576089&mcid=1003&mpid=120000577319&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=293b522e5ba47d958d33cfeff39bc431&ddCalcu=1239e43acbwb5a9232fef5ebfac4373dd985&sv=10004&ct=android
WTT 安娜·托凡特迎开门红 夸德里·阿通五局惜败 全场回放（四号桌） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/066/5106576066/media/5106576066_5336513797_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742283&pid=2028593549&timestamp=20260521030059&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964878001&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742283&client_ip=47.100.209.208&SecurityKey=20260521030059&promotionId=&mvid=5106576066&mcid=1003&mpid=120000577319&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=e21417673e5bb54ebc6b49b9ad555261&ddCalcu=1e62e21a54c51a57d6a793be954bbb65c4be&sv=10004&ct=android
