央视频道,#genre#
中国大学生排球联赛 小组赛第一阶段 【男子组回放】湖南工业大学3-2天津体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/241/5106577241/media/5106577241_5336594537_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744709&pid=2028597139&timestamp=20260523053021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913596&ParentNodeID=-99&assertID=5701744709&client_ip=124.134.222.104&SecurityKey=20260523053021&promotionId=&mvid=5106577241&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=511c2567286a7b239b920d22a6929a0e&ddCalcu=e501va1a9cz22a9566a72228d60a279bb293&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南政法大学1-3南昌大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/240/5106577240/media/5106577240_5336590716_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744228&pid=2028597139&timestamp=20260523053021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911932&ParentNodeID=-99&assertID=5701744228&client_ip=124.134.222.104&SecurityKey=20260523053021&promotionId=&mvid=5106577240&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b00abce9d0cea8d992a4ed7da3e8d9a&ddCalcu=a29bvd0a80leaa3bacde79dde04cae2a989d&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京体育大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/253/5106577253/media/5106577253_5336592148_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744712&pid=2028597139&timestamp=20260523053021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912744&ParentNodeID=-99&assertID=5701744712&client_ip=124.134.222.104&SecurityKey=20260523053021&promotionId=&mvid=5106577253&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24d5dc0134ddd2b6cf32945a2539f17a&ddCalcu=a274v1daf5x9da3c5021a3544d9d2d32fbc6&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/043/5106578043/media/5106578043_5336608314_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745148&pid=2028597139&timestamp=20260523053023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918506&ParentNodeID=-99&assertID=5701745148&client_ip=124.134.222.104&SecurityKey=20260523053023&promotionId=&mvid=5106578043&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08220d9f23d8c4b3379ef5f3c8a2ee16&ddCalcu=6018ve2ae2z20aad89cf32f35df8ec947b33&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/578/000/5106578000/media/5106578000_5336611574_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745147&pid=2028597139&timestamp=20260523053024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920238&ParentNodeID=-99&assertID=5701745147&client_ip=124.134.222.104&SecurityKey=20260523053024&promotionId=&mvid=5106578000&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=320835d06cc916912b5dd20a677bc701&ddCalcu=1302v70ac8ab3a757d60a60c2cd9d156b921&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】南京师范大学3-0延边大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/699/5106577699/media/5106577699_5336591822_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744697&pid=2028597139&timestamp=20260523053024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912583&ParentNodeID=-99&assertID=5701744697&client_ip=124.134.222.104&SecurityKey=20260523053024&promotionId=&mvid=5106577699&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19e39ed3122554ceb38ee04f07cf8c8a&ddCalcu=a189vcea83zf9ace7d03f14202e5e5843cbe&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】湖南师范大学1-3北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/556/5106577556/media/5106577556_5336606598_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745144&pid=2028597139&timestamp=20260523053023&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917752&ParentNodeID=-99&assertID=5701745144&client_ip=124.134.222.104&SecurityKey=20260523053023&promotionId=&mvid=5106577556&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90c84a042fbe49349f7b991a3efb10b4&ddCalcu=49b0v0ca18xb4afae034a21f9b9eb479f394&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】海南师范大学1-3吉林大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/849/5106577849/media/5106577849_5336604929_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745020&pid=2028597139&timestamp=20260523053024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916255&ParentNodeID=-99&assertID=5701745020&client_ip=124.134.222.104&SecurityKey=20260523053024&promotionId=&mvid=5106577849&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7905acdf1873dcb0976983637c7b0980&ddCalcu=0789v90a05abaa7ccd7f316837839d6c7b90&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华东师范大学3-0成都体育学院（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/555/5106577555/media/5106577555_5336600968_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745000&pid=2028597139&timestamp=20260523053025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915329&ParentNodeID=-99&assertID=5701745000&client_ip=124.134.222.104&SecurityKey=20260523053025&promotionId=&mvid=5106577555&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdb6d064a6827bcf00fe5b3e6ef73460&ddCalcu=0b6dv4ba36b7daf0e664ea36b852e7fb0c0f&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】华中师范大学0-3北京体育大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/997/5106577997/media/5106577997_5336609156_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745181&pid=2028597139&timestamp=20260523053025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964918834&ParentNodeID=-99&assertID=5701745181&client_ip=124.134.222.104&SecurityKey=20260523053025&promotionId=&mvid=5106577997&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49eb53d8df41f359742a4652785eac59&ddCalcu=9459vceaabke5a538d782d5f6441af234579&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】浙江大学3-0中山大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/260/5106577260/media/5106577260_5336590860_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744693&pid=2028597139&timestamp=20260523053025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912047&ParentNodeID=-99&assertID=5701744693&client_ip=124.134.222.104&SecurityKey=20260523053025&promotionId=&mvid=5106577260&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=108ab2706a007893ed4006a20430572a&ddCalcu=a120v78a5ac0ba32470026aa60000748d9e3&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】武汉体育学院2-3中央财经大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/562/5106577562/media/5106577562_5336590736_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744266&pid=2028597139&timestamp=20260523053027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911842&ParentNodeID=-99&assertID=5701744266&client_ip=124.134.222.104&SecurityKey=20260523053027&promotionId=&mvid=5106577562&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3449b1372c42b2aada343e8cdc9d4d89&ddCalcu=9384vd4a49kdba91c3d7c28ce4324b32aada&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【女子组回放】中央民族大学1-3中国海洋大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/252/5106577252/media/5106577252_5336587869_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744249&pid=2028597139&timestamp=20260523053026&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910570&ParentNodeID=-99&assertID=5701744249&client_ip=124.134.222.104&SecurityKey=20260523053026&promotionId=&mvid=5106577252&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97680908e8e9fe539d046717156e50ce&ddCalcu=e9c7v06a58ze0a6950187e187e694f0ed593&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】拉尼尔1-2胡哲安（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/261/5106577261/media/5106577261_5336594565_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744786&pid=2028597139&timestamp=20260523053027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913553&ParentNodeID=-99&assertID=5701744786&client_ip=124.134.222.104&SecurityKey=20260523053027&promotionId=&mvid=5106577261&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bc2f0119f0d9c7997615e97cd92c56b&ddCalcu=b16bv5cac2z2fa90d1c1799fe05d196c7799&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（杨妮娜） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/746/5106577746/media/5106577746_5336594184_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744784&pid=2028597139&timestamp=20260523053028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913421&ParentNodeID=-99&assertID=5701744784&client_ip=124.134.222.104&SecurityKey=20260523053028&promotionId=&mvid=5106577746&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8dc747d3f37e0fe308f9e7155c28c6cf&ddCalcu=f8cdv6cac7y84a27cd535f1377ee90ff8e03&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】李诗沣2-0冲本优大（朱胤丞） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/248/5106577248/media/5106577248_5336593961_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744783&pid=2028597139&timestamp=20260523053027&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913320&ParentNodeID=-99&assertID=5701744783&client_ip=124.134.222.104&SecurityKey=20260523053027&promotionId=&mvid=5106577248&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=067f0b42ad36f1ae62756b937a0e1c43&ddCalcu=3046vc7a1fbe0a0ba4723a9db3665f712a6e&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】陈雨菲2-0西哈格（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/747/5106577747/media/5106577747_5336595595_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744788&pid=2028597139&timestamp=20260523053028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913734&ParentNodeID=-99&assertID=5701744788&client_ip=124.134.222.104&SecurityKey=20260523053028&promotionId=&mvid=5106577747&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87b94934738e45e672bcd7b47ea8aba7&ddCalcu=78a7vbbaa9x84aa9e37447b378dec4b52e76&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】罗意/王汀戈2-0林芷均/杨筑云（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/229/5106577229/media/5106577229_5336595406_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744779&pid=2028597139&timestamp=20260523053028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964913659&ParentNodeID=-99&assertID=5701744779&client_ip=124.134.222.104&SecurityKey=20260523053028&promotionId=&mvid=5106577229&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3a50284fba1508a5bdc6cbaa898e0a4&ddCalcu=4fa3v0aae5w80a9288a4afbbca61c5d0b85a&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】大波波夫2-1朱轩辰（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/239/5106577239/media/5106577239_5336590517_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744678&pid=2028597139&timestamp=20260523053029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911748&ParentNodeID=-99&assertID=5701744678&client_ip=124.134.222.104&SecurityKey=20260523053029&promotionId=&mvid=5106577239&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9897636f779a1b9b720b1a17c2538437&ddCalcu=7938v49a87x36a5326cf7717a91ab10b297b&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】韩千禧0-2明地阳菜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/231/5106577231/media/5106577231_5336597569_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744787&pid=2028597139&timestamp=20260523053029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914385&ParentNodeID=-99&assertID=5701744787&client_ip=124.134.222.104&SecurityKey=20260523053029&promotionId=&mvid=5106577231&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67c4838d1d1690cdc532c026eefffd51&ddCalcu=1657vdcaf4bf8af3e8ed612d01c629305ccd&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】程星/张驰0-2陈延泽/吴芷柔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/242/5106577242/media/5106577242_5336591357_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744702&pid=2028597139&timestamp=20260523053030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912127&ParentNodeID=-99&assertID=5701744702&client_ip=124.134.222.104&SecurityKey=20260523053030&promotionId=&mvid=5106577242&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c57d05215a04a35c1d3e2a1bab4c62e0&ddCalcu=0ce5v27a6ddc0a45b2a1b51aa024ea33d51c&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】鲍骊婧/曹梓涵2-1哈泰蒂普/纳帕帕卡孔（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/245/5106577245/media/5106577245_5336593475_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744728&pid=2028597139&timestamp=20260523053030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912985&ParentNodeID=-99&assertID=5701744728&client_ip=124.134.222.104&SecurityKey=20260523053030&promotionId=&mvid=5106577245&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3953673e1658547f9e7de6c93ce5b36f&ddCalcu=f369v35ab3l56ae7c33e91c665e8d574e79f&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】哈里哈兰/阿琼0-2胡珂源/林祥毅（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/226/5106577226/media/5106577226_5336593243_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744726&pid=2028597139&timestamp=20260523053031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964912909&ParentNodeID=-99&assertID=5701744726&client_ip=124.134.222.104&SecurityKey=20260523053031&promotionId=&mvid=5106577226&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d0faa983ff8eef47b1c511bb9588e73&ddCalcu=307dve0a8fl8aa5a99b8b31f1f58ce1ebf74&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/232/5106577232/media/5106577232_5336603056_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745021&pid=2028597139&timestamp=20260523053032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915746&ParentNodeID=-99&assertID=5701745021&client_ip=124.134.222.104&SecurityKey=20260523053032&promotionId=&mvid=5106577232&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=168a15a8bae5402869cb6521e6d48aab&ddCalcu=b1a6va8a8ax41ad56ae81b2a5e65b4c09268&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】谢浩南/曾维瀚0-2保木卓朗/小林优吾（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/235/5106577235/media/5106577235_5336603090_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745013&pid=2028597139&timestamp=20260523053032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915751&ParentNodeID=-99&assertID=5701745013&client_ip=124.134.222.104&SecurityKey=20260523053032&promotionId=&mvid=5106577235&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d6ff748fb131ad5860b3a46cdba3a5a&ddCalcu=a55dva6a3fxafab7d4c86f4ba133b10a6d85&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】兰妮/拉哈尤1-2陈樊淑湉/罗徐敏（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/879/5106577879/media/5106577879_5336604873_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745067&pid=2028597139&timestamp=20260523053032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916368&ParentNodeID=-99&assertID=5701745067&client_ip=124.134.222.104&SecurityKey=20260523053032&promotionId=&mvid=5106577879&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b72c8a20dd6ee5efaef0ca9f55457e5b&ddCalcu=bb57ve2a7cb58a4a5250fd9da6ce0ef5eeaf&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】苏帕克/奥恩尼卡0-2高家炫/魏雅欣（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/998/5106577998/media/5106577998_5336605534_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745125&pid=2028597139&timestamp=20260523053033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917027&ParentNodeID=-99&assertID=5701745125&client_ip=124.134.222.104&SecurityKey=20260523053033&promotionId=&mvid=5106577998&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd67cd52446af68606ea01cd95de7cc0&ddCalcu=0bcdvc6a77cecadd5592d4c4160aafe66806&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（轩子博） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/251/5106577251/media/5106577251_5336605385_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745139&pid=2028597139&timestamp=20260523053033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917021&ParentNodeID=-99&assertID=5701745139&client_ip=124.134.222.104&SecurityKey=20260523053033&promotionId=&mvid=5106577251&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1e5eeaa15b9e3ddcd06cecf0fe220c1&ddCalcu=1bc1v0ea25c2eaeefa0af1c5ebc96e03ddcd&sv=10004&ct=android
BWF 多线作战！李诗沣、陈雨菲晋级八强 【回放】郭新娃/陈芳卉2-0朱一珺/李茜（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/234/5106577234/media/5106577234_5336606184_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745142&pid=2028597139&timestamp=20260523053033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917316&ParentNodeID=-99&assertID=5701745142&client_ip=124.134.222.104&SecurityKey=20260523053033&promotionId=&mvid=5106577234&mcid=1003&mpid=120000577268&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77d1820edf79b7b7c6d5af3b3d4a8d78&ddCalcu=8777vdda81ba8a42d03ebd3ff7a95bd76bc7&sv=10004&ct=android
