央视频道,#genre#
西甲 埃尔切VS赫塔菲 全场回放（梁祥宇） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/552/5106574552/media/5106574552_5336428079_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740280&pid=2028597139&timestamp=20260520172409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846119&ParentNodeID=-99&assertID=5701740280&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172409&promotionId=&mvid=5106574552&mcid=1003&mpid=120000543833&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae3d01567d747d0c2b3e0572b2210156&ddCalcu=6a5ev13a0dd10a2125b6277d5704e73db02c&sv=10004&ct=android
意甲 卡利亚里VS都灵 全场回放（刘焕） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/566/5106574566/media/5106574566_5336429637_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740318&pid=2028597139&timestamp=20260520172409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846369&ParentNodeID=-99&assertID=5701740318&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172409&promotionId=&mvid=5106574566&mcid=1003&mpid=120000542984&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fadf24021aa22e22d0474acd039af9bd&ddCalcu=dfbav9daffba2a943002d1caaa42724e02d2&sv=10004&ct=android
意甲 乌迪内斯VS克雷莫内塞 全场回放（吴奕博） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/581/5106574581/media/5106574581_5336429605_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740219&pid=2028597139&timestamp=20260520173549&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846236&ParentNodeID=-99&assertID=5701740219&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173549&promotionId=&mvid=5106574581&mcid=1003&mpid=120000543723&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4df5840b03c83f762d0d69b2a49cafab&ddCalcu=b4advffaa5ac8a9440ab20b39c68d30fd726&sv=10004&ct=android
意甲 萨索洛VS莱切 全场回放（谭逸雄） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/592/5106574592/media/5106574592_5336429454_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740306&pid=2028597139&timestamp=20260520172410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846303&ParentNodeID=-99&assertID=5701740306&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172410&promotionId=&mvid=5106574592&mcid=1003&mpid=120000543724&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=477cf9052e48232c4389ee8eb60ac5a0&ddCalcu=04a7v57accbafa0960b5e28ee4e89283324c&sv=10004&ct=android
法甲 里昂VS朗斯 全场回放（刘一臻） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/546/5106574546/media/5106574546_5336429587_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740313&pid=2028597139&timestamp=20260520173551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846344&ParentNodeID=-99&assertID=5701740313&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173551&promotionId=&mvid=5106574546&mcid=1003&mpid=120000542522&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09c14330bc21b1223f029208089630fc&ddCalcu=c0f9v0ca31b64a9383008b0c22912b01f232&sv=10004&ct=android
法甲 斯特拉斯堡VS摩纳哥 全场回放（李秉昊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/597/5106574597/media/5106574597_5336429678_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740320&pid=2028597139&timestamp=20260520173551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846379&ParentNodeID=-99&assertID=5701740320&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173551&promotionId=&mvid=5106574597&mcid=1003&mpid=120000542523&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1506bd87753f17674e13734a2f9935bc&ddCalcu=c1b5v50a36b9ba9df827a745337f3117e647&sv=10004&ct=android
法甲 马赛VS雷恩 全场回放（乔迁） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/578/5106574578/media/5106574578_5336429400_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740215&pid=2028597139&timestamp=20260520172412&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846293&ParentNodeID=-99&assertID=5701740215&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172412&promotionId=&mvid=5106574578&mcid=1003&mpid=120000542524&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd18022b28acdcb53dafd4ad884cde2b&ddCalcu=bd2dve1ad8ac0a42828bd2a84adcfdacdb35&sv=10004&ct=android
法甲 里尔VS欧塞尔 全场回放（盛斌） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/542/5106574542/media/5106574542_5336429485_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740297&pid=2028597139&timestamp=20260520172413&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846314&ParentNodeID=-99&assertID=5701740297&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172413&promotionId=&mvid=5106574542&mcid=1003&mpid=120000542525&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cda0616b0de85ee69551e68106c8f44&ddCalcu=484cvfda8abc0a6601168b60ed1e58559e6e&sv=10004&ct=android
法甲 布雷斯特VS昂热 全场回放（张天翼） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/538/5106574538/media/5106574538_5336429412_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740298&pid=2028597139&timestamp=20260520173553&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846287&ParentNodeID=-99&assertID=5701740298&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173553&promotionId=&mvid=5106574538&mcid=1003&mpid=120000542526&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd12dbce421ab01e64c922236db1272f&ddCalcu=fd2dv71a22a1dabbdc6e3422212a9bc0416e&sv=10004&ct=android
法甲 南特VS图卢兹 全场回放（邵煊） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/590/5106574590/media/5106574590_5336429039_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740279&pid=2028597139&timestamp=20260520172414&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846109&ParentNodeID=-99&assertID=5701740279&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172414&promotionId=&mvid=5106574590&mcid=1003&mpid=120000542527&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ccb299454557569e5d9312e20b3f064f&ddCalcu=fc4cv6ba02df9a39b40524e525173596d95e&sv=10004&ct=android
法甲 巴黎FCVS巴黎圣日耳曼 全场回放（鹿中原、王宇） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/569/5106574569/media/5106574569_5336429471_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740302&pid=2028597139&timestamp=20260520173554&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846327&ParentNodeID=-99&assertID=5701740302&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173554&promotionId=&mvid=5106574569&mcid=1003&mpid=120000543558&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1f908b11cf70b6b9cd1c57dcc55876a&ddCalcu=ab61v7fa89b50a58cbc1d17c5fc710dbc69b&sv=10004&ct=android
法甲 尼斯VS梅斯 全场回放（洪宇青） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/594/5106574594/media/5106574594_5336429475_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740292&pid=2028597139&timestamp=20260520172416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846307&ParentNodeID=-99&assertID=5701740292&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172416&promotionId=&mvid=5106574594&mcid=1003&mpid=120000543559&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4895c05f75ddd090a0375d24d53b68fa&ddCalcu=a4f8v89a65bbca3055df4725dd5d7d3009a0&sv=10004&ct=android
法甲 洛里昂VS勒阿弗尔 全场回放（李永熙） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/599/5106574599/media/5106574599_5336429708_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740322&pid=2028597139&timestamp=20260520173556&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846391&ParentNodeID=-99&assertID=5701740322&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173556&promotionId=&mvid=5106574599&mcid=1003&mpid=120000543560&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a09b2e09f6ea8e88988a63fa751658b4&ddCalcu=4ab0v89a5bb62a1e5079aff63e6aa88e8898&sv=10004&ct=android
西甲 巴塞罗那VS皇家贝蒂斯 全场回放（张昊泽、李欣） 03:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/596/5106574596/media/5106574596_5336429780_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740311&pid=2028597139&timestamp=20260520173557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846429&ParentNodeID=-99&assertID=5701740311&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173557&promotionId=&mvid=5106574596&mcid=1003&mpid=120000543255&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=addfad165ddb7c9718dc6b9368cde807&ddCalcu=7a0dv8daefydaacd8166359dbd6bc7dc8917&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（庄宁宇、陈正昊、周鹏、魏欣怡） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/609/5106574609/media/5106574609_5336437969_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740574&pid=2029000643&timestamp=20260520172416&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964849849&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740574&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172416&promotionId=&mvid=5106574609&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=d66f8baf73477df93ca21c4baba6a5b9&ddCalcu=9db6v56aafk68aabbaafb743c41727adcf39&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/612/5106574612/media/5106574612_5336438356_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740580&pid=2029000643&timestamp=20260520172417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850034&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740580&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172417&promotionId=&mvid=5106574612&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=028e67eedaaa6a4e0f43bef99c38c33d&ddCalcu=d032v38acec86a37ce9e9dfaeaba364af40e&sv=10004&ct=android
NBA 活塞VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/617/5106574617/media/5106574617_5336438478_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740581&pid=2029000643&timestamp=20260520172417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964850021&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701740581&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172417&promotionId=&mvid=5106574617&mcid=1003&mpid=120000575742&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ce59a700737fac9261372fc63f0aa5cd&ddCalcu=dccev55aa9caaa07f03067c3f72f7a3c1962&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【U21决赛回放】潘查亚・查诺伊3-2王若桐（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/904/5106575904/media/5106575904_5336464173_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741190&pid=2028597139&timestamp=20260520173557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858852&ParentNodeID=-99&assertID=5701741190&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173557&promotionId=&mvid=5106575904&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=262269c9f5ef0c3010eeb6e8ca4674e8&ddCalcu=82e6v42a72k66a49acc98fe56ebfe0ec0310&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】吴安仪1-5瑞安·埃文斯（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/608/5106575608/media/5106575608_5336460110_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741110&pid=2028597139&timestamp=20260520172417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856988&ParentNodeID=-99&assertID=5701741110&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172417&promotionId=&mvid=5106575608&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d126beb6d699485128f8fb9f7245aa13&ddCalcu=3d11va2aa6l5ba4e2b76fd96b9f984f88521&sv=10004&ct=android
斯诺克 瑞安·埃文斯晋级决赛 潘查亚U21夺冠 【回放】明克·努查鲁特3-5潘查亚·查诺伊（赛场原声） 12:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/675/5106574675/media/5106574675_5336458264_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740898&pid=2028597139&timestamp=20260520173558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856261&ParentNodeID=-99&assertID=5701740898&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173558&promotionId=&mvid=5106574675&mcid=1003&mpid=120000576852&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=48a2237ceef69a7fcb7589f0b13732f9&ddCalcu=94f8v2aa32a72a3317bc0efe9f86597ab7cf&sv=10004&ct=android
全国体操锦标赛 王者之争！单项决赛首日 2026全国体操锦标赛Day5全场回放（官方解说） 16:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/622/5106574622/media/5106574622_5336463481_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741127&pid=2028597139&timestamp=20260520172419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964858536&ParentNodeID=-99&assertID=5701741127&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172419&promotionId=&mvid=5106574622&mcid=1003&mpid=120000576159&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38054b45fd135368f11bb3fd6da1ac5b&ddCalcu=b358vc0aa5z14aabd465dffd31b3b51316f8&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/376/5106575376/media/5106575376_5336466609_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741258&pid=2028597139&timestamp=20260520172420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859384&ParentNodeID=-99&assertID=5701741258&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172420&promotionId=&mvid=5106575376&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfc90d546ba3907b2dd03165745c2fe7&ddCalcu=7cefvfca29bc0a5d4574566b1a3309d0d72b&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/371/5106575371/media/5106575371_5336464798_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741201&pid=2028597139&timestamp=20260520173601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859017&ParentNodeID=-99&assertID=5701741201&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173601&promotionId=&mvid=5106575371&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9224f93c676a48f3677deebbe84021bd&ddCalcu=d9b2v12a24c0fa4983ecb6b7e6ead4787f63&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/369/5106575369/media/5106575369_5336460592_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741118&pid=2028597139&timestamp=20260520173601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857080&ParentNodeID=-99&assertID=5701741118&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173601&promotionId=&mvid=5106575369&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80a1534985f65c9d28e9614c5bc8f773&ddCalcu=3870v7aaf1c85ac3b459c8451f6695ec892d&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（赛场原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/366/5106575366/media/5106575366_5336458954_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741047&pid=2028597139&timestamp=20260520172422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856361&ParentNodeID=-99&assertID=5701741047&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172422&promotionId=&mvid=5106575366&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34684fdb44688428f4c7ac16066a8b34&ddCalcu=4334vb6a88ba4a6f6d0b6414c6a878c442f8&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】凯斯勒0-2克里斯蒂安（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/370/5106575370/media/5106575370_5336460718_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741119&pid=2028597139&timestamp=20260520172424&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857096&ParentNodeID=-99&assertID=5701741119&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172424&promotionId=&mvid=5106575370&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4658c0d781a2bbdcc8b3e340d8f525e8&ddCalcu=84e6v55a28c5caf08dd708413ae23bbb8dcc&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】卡萨金娜2-0萨姆索诺娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/367/5106575367/media/5106575367_5336459071_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741048&pid=2028597139&timestamp=20260520172422&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964856500&ParentNodeID=-99&assertID=5701741048&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520172422&promotionId=&mvid=5106575367&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e43ef60dc98d541a78b1ec885016fad0&ddCalcu=0ed4va3afez6fa16005d8c89c8ed15b4817a&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】伊埃拉1-2奥利尼科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/374/5106575374/media/5106575374_5336464905_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741202&pid=2028597139&timestamp=20260520173603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859046&ParentNodeID=-99&assertID=5701741202&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173603&promotionId=&mvid=5106575374&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5ec08d63a115221dc7b8c8a5f4d2320&ddCalcu=0f25v3ea2ccd0a48fd56a38ac181b572c2d1&sv=10004&ct=android
WTA 布兹科娃直落两盘 伊埃拉止步 【回放】布兹科娃2-0西尼亚科娃（英文原声） 16:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/377/5106575377/media/5106575377_5336466722_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701741259&pid=2028597139&timestamp=20260520173603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964859400&ParentNodeID=-99&assertID=5701741259&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173603&promotionId=&mvid=5106575377&mcid=1003&mpid=120000576778&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e063d2f0d2cbe6de768a8c56a6cb873c&ddCalcu=ce30v76a83ybdac26fa06d52cc8bae866d7e&sv=10004&ct=android
CBA 浙江浙商证券VS深圳马可波罗 广厦力克深圳大比分2-0夺赛点 布朗30分胡金秋17+8 19:35,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/1091/687/402/1091687402/media/1091687402_5336461518_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=1784571952&pid=2028597139&timestamp=20260520173603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964857598&ParentNodeID=-99&assertID=1784571952&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520173603&promotionId=&mvid=1091687402&mcid=1003&mpid=130000128758&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7ae73daa64d4dc767c225b3dc4769f0&ddCalcu=0bf7v9aa6ez77a43cdda3ab6542d24cd7c67&sv=10004&ct=android
体育0519,#genre#
更新提示,#genre#
