央视频道,#genre#
陕西新闻资讯频道,http://124.223.82.228:89/956909289
陕西新闻资讯频道,http://119.185.70.185:1234/956909289
财富天下,http://124.223.82.228:89/956923159
财富天下,http://119.185.70.185:1234/956923159
镇江新闻综合,http://124.223.82.228:89/639731783
镇江新闻综合,http://119.185.70.185:1234/639731783
海南广播电视总台新闻频道,http://124.223.82.228:89/962067517
海南广播电视总台新闻频道,http://119.185.70.185:1234/962067517
海南广播电视总台自贸频道,http://124.223.82.228:89/962045226
海南广播电视总台自贸频道,http://119.185.70.185:1234/962045226
海南广播电视总台社会与法频道,http://124.223.82.228:89/962045223
海南广播电视总台社会与法频道,http://119.185.70.185:1234/962045223
海南广播电视总台文旅频道,http://124.223.82.228:89/962067526
海南广播电视总台文旅频道,http://119.185.70.185:1234/962067526
海南广播电视总台少儿频道,http://124.223.82.228:89/962067523
海南广播电视总台少儿频道,http://119.185.70.185:1234/962067523

影视,#genre#
经典香港电影,http://124.223.82.228:89/625703337
抗战经典影片,http://124.223.82.228:89/617432318
新片放映厅,http://124.223.82.228:89/619495952
CHC影迷电影,http://124.223.82.228:89/952383261
CHC动作电影,http://124.223.82.228:89/644368714
CHC家庭影院,http://124.223.82.228:89/644368373
和美乡途轮播台,http://124.223.82.228:89/713591450
南方影视,http://124.223.82.228:89/614961829

教育,#genre#
CETV1,http://124.223.82.228:89/923287154
CETV2,http://124.223.82.228:89/923287211
CETV4,http://124.223.82.228:89/923287339
山东教育,http://124.223.82.228:89/609154353

综艺,#genre#
最强综艺趴,http://124.223.82.228:89/629942228

少儿,#genre#
嘉佳卡通,http://124.223.82.228:89/614952364
经典动画大集合,http://124.223.82.228:89/629942219
新动漫,http://124.223.82.228:89/961930269

纪实,#genre#
新动力量创一流,http://124.223.82.228:89/713589837
中华特产,http://124.223.82.228:89/959986618
环球旅游,http://124.223.82.228:89/958475356
梨园频道,http://124.223.82.228:89/961930369

昨天,#genre#
越野黄金联赛 四姑娘山黄金联赛Day2 2026四姑娘山黄金联赛Day2全场回放（官方解说）（二） 07:30,http://119.185.70.185:1234/965070683
越野黄金联赛 四姑娘山黄金联赛Day2 2026四姑娘山黄金联赛Day2全场回放（官方解说）（一） 07:30,http://119.185.70.185:1234/965070359
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 激战前夜全场回放：UFC澳门站特辑（下）（陈瑞阳） 08:00,http://119.185.70.185:1234/965069438
UFC前瞻与回顾 激战前夜：中国军团胜场特辑 激战前夜全场回放：UFC澳门站特辑（上）（王琰博） 08:00,http://119.185.70.185:1234/965067559
澳网 精彩回顾：萨巴伦卡vs斯维托丽娜 精彩回顾：2026澳大利亚网球公开赛正赛女单半决赛回放：萨巴伦卡2-0斯维托丽娜（李晶、王蔷）（50帧原画） 10:00,http://119.185.70.185:1234/965068140
澳网 精彩回顾：萨巴伦卡vs斯维托丽娜 【回放】萨巴伦卡2-0斯维托丽娜（李晶、王蔷）（50帧原画） 10:00,http://119.185.70.185:1234/962750527
澳网 精彩回顾：阿尔卡拉斯vs兹维列夫 【回放】阿尔卡拉斯3-2兹维列夫（刘钟鸣、蔡凯臣） 12:00,http://119.185.70.185:1234/962776476
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 2026BWF新加坡羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 12:00,http://119.185.70.185:1234/965083371
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 2026BWF新加坡羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 12:00,http://119.185.70.185:1234/965083074
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://119.185.70.185:1234/965069745
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://119.185.70.185:1234/965068542
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://119.185.70.185:1234/965068038
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】贾一凡/张殊贤2-0五十岚有纱/志田千阳（朱胤丞） 12:00,http://119.185.70.185:1234/965071278
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】阿尔菲安/菲克里2-0梁伟铿/王昶（杨妮娜） 12:00,http://119.185.70.185:1234/965078187
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】法汉0-2拉尼尔 12:00,http://119.185.70.185:1234/965076496
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】马蒂亚斯/博尔2-0高家炫/魏雅欣（轩子博） 12:00,http://119.185.70.185:1234/965074093
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【回放】金元浩/徐承宰0-2兰基雷迪/谢提（轩子博） 12:00,http://119.185.70.185:1234/965072514
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【全场回放】一号场地（赛场原声）（一） 12:00,http://119.185.70.185:1234/965071095
BWF 圣坛组合晋级决赛！陈雨菲惜败安洗莹 【全场回放】一号场地（英文解说）（一） 12:00,http://119.185.70.185:1234/965071618
城超 武汉斑马VS爱趣野库昊队 全场回放 13:00,http://119.185.70.185:1234/965068988
超三联赛 超三联赛 潍坊大区赛 A档小组赛 全场回放（李嘉伟、字诚） 12:55,http://119.185.70.185:1234/965072611
超三联赛 超三联赛 潍坊大区赛 A档小组赛 全场回放（赛场原声） 12:55,http://119.185.70.185:1234/965083383
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】上海横沙誉民12:10北京控股 12:55,http://119.185.70.185:1234/965071144
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】重庆瀚动14:16宁波海曙捷英 12:55,http://119.185.70.185:1234/965071415
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】南昌凯锆商贸22:16深圳龙华启航 12:55,http://119.185.70.185:1234/965070763
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】上海久事21:17山东 12:55,http://119.185.70.185:1234/965070518
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】贵州贵阳丝恋16:19重庆瀚动 12:55,http://119.185.70.185:1234/965070037
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】广东悦跑豹猫15:21上海横沙誉民 12:55,http://119.185.70.185:1234/965069643
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】无锡文旅惠汕13:22南昌凯锆商贸 12:55,http://119.185.70.185:1234/965069256
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】浙江普徕9:21上海久事 12:55,http://119.185.70.185:1234/965069045
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】宁波海曙捷英21:19贵州贵阳丝恋 12:55,http://119.185.70.185:1234/965068893
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】北京控股21:10广东悦跑豹猫 12:55,http://119.185.70.185:1234/965068422
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】深圳龙华启航14:21无锡文旅惠汕 12:55,http://119.185.70.185:1234/965068150
超三联赛 超三联赛 潍坊大区赛 A档小组赛 【回放】山东21:6浙江普徕 12:55,http://119.185.70.185:1234/965068010
乒乓球嘉年华 茸城乒将VS黄浦南房 全场回放（刘馨蕊） 14:00,http://119.185.70.185:1234/965069145
乒乓球嘉年华 茸城乒将VS黄浦南房 全场回放 14:00,http://119.185.70.185:1234/965069353
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 全场回放（朱子恒） 14:00,http://119.185.70.185:1234/965069385
乒乓球嘉年华 崇明乘风破浪队VS浦东引领 全场回放 14:00,http://119.185.70.185:1234/965070064
乒乓球嘉年华 奉贤经发VS杨浦回力 全场回放（石楚阳） 14:00,http://119.185.70.185:1234/965070148
乒乓球嘉年华 奉贤经发VS杨浦回力 全场回放 14:00,http://119.185.70.185:1234/965070778
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 【全场回放】（凌维康） 14:00,http://119.185.70.185:1234/965070022
乒乓球嘉年华 金山物流汇喆宇VS普陀淘宝闪购 【全场回放】 14:00,http://119.185.70.185:1234/965070745
贵州村超 色边村足球队VS场坝龙泉井村队 全场回放（官方解说） 14:20,http://119.185.70.185:1234/965071130
中甲 延边龙鼎VS长春亚泰 全场回放（官方解说） 14:50,http://119.185.70.185:1234/965070912
#EXTINF:-1 tvg-id="武汉大象篮球VS武汉狼王" tvg-name="城超 武汉大象篮球VS武汉狼王 2026赛季武汉篮球城市超级联赛淘汰赛,16进8: 武汉大象篮球vs武汉狼王 15:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="体育-昨天05-30",城超 武汉大象篮球VS武汉狼王 2026赛季武汉篮球城市超级联赛淘汰赛
川超 南充丝绸源点队VS绵阳九洲长虹队 全场回放 5:30,http://119.185.70.185:1234/965072634
齐鲁超赛 德州古贝春VS菏泽队 全场回放 5:30,http://119.185.70.185:1234/965072032
蒙超联赛 锡林郭勒队VS赤峰队 全场回放 15:50,http://119.185.70.185:1234/965074446
滇超 红河队VS楚雄队 全场回放 5:50,http://119.185.70.185:1234/965078046
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（王琰博、李景亮、郑文祺） 15:55,http://119.185.70.185:1234/965080885
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（英文原声） 15:55,http://119.185.70.185:1234/965081817
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（王琰博、李景亮、郑文祺） 15:55,http://119.185.70.185:1234/965073049
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（英文原声） 15:55,http://119.185.70.185:1234/965073416
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（上帝视角） 15:55,http://119.185.70.185:1234/965082109
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（4K纯享） 15:55,http://119.185.70.185:1234/965082488
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（混采区视角） 15:55,http://119.185.70.185:1234/965080928
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（媒体室视角） 15:55,http://119.185.70.185:1234/965081775
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【主赛】（解说席视角） 15:55,http://119.185.70.185:1234/965082464
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（4K纯享） 15:55,http://119.185.70.185:1234/965081780
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（解说席视角） 15:55,http://119.185.70.185:1234/965079490
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（上帝视角） 15:55,http://119.185.70.185:1234/965074968
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（媒体室视角） 15:55,http://119.185.70.185:1234/965073840
UFC格斗之夜 宋亚东断头台降服获胜 张名扬遗憾遭TKO 【副赛】（混采区视角） 15:55,http://119.185.70.185:1234/965073299
齐鲁超赛 济宁港航VS淄博齐稷锐思达 全场回放 6:00,http://119.185.70.185:1234/965072505
贵州村超 腊酉村足球队VS忠诚村足球队 全场回放 16:26,http://119.185.70.185:1234/965073956
粤超 东莞VS潮州 全场回放 6:30,http://119.185.70.185:1234/965082349
粤超 东莞VS潮州 全场回放 6:30,http://119.185.70.185:1234/965082328
滇超 临沧队VS丽江队 全场回放 16:30,http://119.185.70.185:1234/965079496
滇超 德宏队VS怒江队 全场回放 16:30,http://119.185.70.185:1234/965080621
滇超 迪庆队VS文山队 全场回放 16:30,http://119.185.70.185:1234/965081243
滇超 昭通队VS普洱队 全场回放 16:30,http://119.185.70.185:1234/965081525
滇超 大理队VS昆明队 全场回放 6:30,http://119.185.70.185:1234/965074583
滇超 保山队VS曲靖队 全场回放 6:30,http://119.185.70.185:1234/965081979
滇超 玉溪队VS西双版纳队 全场回放 6:30,http://119.185.70.185:1234/965073797
蒙超联赛 阿拉善队VS呼伦贝尔队 全场回放 6:50,http://119.185.70.185:1234/965083045
城超 领头羊VS一轮游 全场回放 7:00,http://119.185.70.185:1234/965072815
城超 领头羊VS一轮游 全场回放 7:00,http://119.185.70.185:1234/965071303
斯诺克 巩晨智晋级 王雨晨遭淘汰 【回放】罗伯特·米尔金斯3-4巩晨智（赛场原声） 17:00,http://119.185.70.185:1234/965083852
斯诺克 巩晨智晋级 王雨晨遭淘汰 【回放】布尔丘·雷维斯1-4巩晨智（赛场原声） 17:00,http://119.185.70.185:1234/965083554
斯诺克 巩晨智晋级 王雨晨遭淘汰 【回放】塞巴斯蒂安·米莱夫斯基4-3王雨晨（赛场原声） 17:00,http://119.185.70.185:1234/965081839
斯诺克 巩晨智晋级 王雨晨遭淘汰 【回放】廖予生2-4安德鲁·西金森（赛场原声） 17:00,http://119.185.70.185:1234/965083530
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】一号桌（赛场原声）（一） 17:00,http://119.185.70.185:1234/965083700
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】一号桌（赛场原声）（二） 17:00,http://119.185.70.185:1234/965083710
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】二号桌（赛场原声）（一） 17:00,http://119.185.70.185:1234/965083672
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】二号桌（赛场原声）（二） 17:00,http://119.185.70.185:1234/965083828
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】三号桌（赛场原声）（一） 17:00,http://119.185.70.185:1234/965083609
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】三号桌（赛场原声）（二） 17:00,http://119.185.70.185:1234/965083943
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】四号桌（赛场原声）（一） 17:00,http://119.185.70.185:1234/965083748
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】四号桌（赛场原声）（二） 17:00,http://119.185.70.185:1234/965083925
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】五号桌（赛场原声）（一） 17:00,http://119.185.70.185:1234/965083639
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】五号桌（赛场原声）（二） 17:00,http://119.185.70.185:1234/965084183
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】六号桌（赛场原声）（一） 17:00,http://119.185.70.185:1234/965083650
斯诺克 巩晨智晋级 王雨晨遭淘汰 【全场回放】六号桌（赛场原声）（二） 17:00,http://119.185.70.185:1234/965084016
疆超 阿勒泰队VS伊犁队 全场回放 17:58,http://119.185.70.185:1234/965078906
中超 青岛西海岸VS上海申花 全场回放（梁祥宇、徐云龙） 17:45,http://119.185.70.185:1234/965075437
NBA经典赛事 NBA季后赛精彩重播：2012西决 马刺vs雷霆G1&G2 11/12赛季NBA西部决赛G1&G2精彩重播全场回放：马刺vs雷霆（徐秦威） 18:00,http://119.185.70.185:1234/965075371
疆超 哈密队VS和田队 全场回放 18:28,http://119.185.70.185:1234/965081109
贵州村超 榕江一中足球队VS榕江职校足球队 全场回放 18:30,http://119.185.70.185:1234/965083691
疆超 吐鲁番队VS巴州队 全场回放 18:58,http://119.185.70.185:1234/965081754
中超 河南俱乐部彩陶坊VS浙江俱乐部绿城 全场回放（袁甲、李毅） 18:45,http://119.185.70.185:1234/965081212
中甲 苏州东吴VS无锡吴钩 全场回放 18:50,http://119.185.70.185:1234/965077592
中甲 大连鲲城VS石家庄功夫 全场回放（官方解说） 18:50,http://119.185.70.185:1234/965078104
闽超 南平队VS漳州队 全场回放 9:00,http://119.185.70.185:1234/965083619
闽超 三明队VS泉州队 全场回放 9:00,http://119.185.70.185:1234/965083686
闽超 龙岩队VS厦门队 全场回放 9:00,http://119.185.70.185:1234/965083596
闽超 平潭队VS福州队 全场回放 9:00,http://119.185.70.185:1234/965083634
闽超 宁德队VS莆田队 全场回放 9:00,http://119.185.70.185:1234/965083721
乒乓球嘉年华 虹口邮储银行VS嘉定统嘉集团 全场回放（凌维康） 19:00,http://119.185.70.185:1234/965077698
乒乓球嘉年华 虹口邮储银行VS嘉定统嘉集团 全场回放 19:00,http://119.185.70.185:1234/965079917
城超 阳新青年VS武汉兴光 全场回放 19:00,http://119.185.70.185:1234/965083584
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 全场回放（张靖松） 19:00,http://119.185.70.185:1234/965079435
乒乓球嘉年华 长宁乐动虹桥VS宝山国投私募基金 全场回放 19:00,http://119.185.70.185:1234/965081274
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 全场回放（王睿涓） 19:00,http://119.185.70.185:1234/965075608
乒乓球嘉年华 闵行沿浦VS徐汇愚公科技 全场回放 19:00,http://119.185.70.185:1234/965077445
乒乓球嘉年华 上善青浦队VS静安中安弘 全场回放（刘馨蕊） 19:00,http://119.185.70.185:1234/965081097
乒乓球嘉年华 上善青浦队VS静安中安弘 全场回放 19:00,http://119.185.70.185:1234/965081913
徽BA 淮北VS宿州 全场回放 9:00,http://119.185.70.185:1234/965081961
徽BA 池州VS六安 全场回放 9:00,http://119.185.70.185:1234/965083790
徽BA 淮南VS宣城 全场回放 9:00,http://119.185.70.185:1234/965083448
徽BA 安庆VS亳州 全场回放 9:00,http://119.185.70.185:1234/965082949
齐鲁超赛 济南队VS临沂队 全场回放 9:00,http://119.185.70.185:1234/965082843
齐鲁超赛 青岛平企联青春VS威海文旅集团队 全场回放 9:00,http://119.185.70.185:1234/965081554
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 全场回放（李嘉伟、周赫） 18:55,http://119.185.70.185:1234/965081735
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://119.185.70.185:1234/965083591
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】北京控股20:22深圳龙华启航 18:55,http://119.185.70.185:1234/965073157
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:9广东悦跑豹猫 18:55,http://119.185.70.185:1234/965081676
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】广东光正教育21:15福州奇迹 18:55,http://119.185.70.185:1234/965081706
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】成都和众22:14广东生涯 18:55,http://119.185.70.185:1234/965081727
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】重庆瀚动20:15浙江普徕 18:55,http://119.185.70.185:1234/965081766
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】山东11:15贵州贵阳丝恋 18:55,http://119.185.70.185:1234/965081787
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】福州奇迹17:14广东生涯 18:55,http://119.185.70.185:1234/965081804
超三联赛 超三联赛 潍坊大区赛 A档12进8及B档决赛 【回放】广东光正教育21:18成都和众 18:55,http://119.185.70.185:1234/965081824
吴越杯 宁波队VS舟山队 全场回放 9:15,http://119.185.70.185:1234/965083430
吴越杯 温州队VS湖州队 全场回放 9:15,http://119.185.70.185:1234/965083587
蒙超联赛 呼和浩特队VS乌兰察布队 全场回放 19:20,http://119.185.70.185:1234/965083212
蒙超联赛 鄂尔多斯队VS通辽队 全场回放 19:20,http://119.185.70.185:1234/965083533
楚超 仙桃黄鳝队VS神农架队 全场回放（官方解说） 19:25,http://119.185.70.185:1234/965083493
楚超 鄂州临空队VS孝感孝傲江湖队 全场回放（官方解说） 19:25,http://119.185.70.185:1234/965082721
楚超 黄冈祥云队VS十堰武当队 全场回放（官方解说） 19:25,http://119.185.70.185:1234/965082588
楚超 宜昌东阳光队VS恩施小土豆队 全场回放（官方解说） 19:25,http://119.185.70.185:1234/965083282
楚超 咸宁外星人队VS黄石美尔雅队 全场回放（官方解说） 19:25,http://119.185.70.185:1234/965083361
楚超 天门衣尚队VS荆州恒隆队 全场回放（官方解说） 19:25,http://119.185.70.185:1234/965083167
楚超 襄阳东风风神队VS荆门金龙泉队 全场回放（官方解说） 19:25,http://119.185.70.185:1234/965082760
中甲 梅州客家VS定南赣联 全场回放 19:20,http://119.185.70.185:1234/965079823
中甲 广西恒宸VS佛山南狮 全场回放 19:20,http://119.185.70.185:1234/965081441
中甲 广西恒宸VS佛山南狮 全场回放 19:20,http://119.185.70.185:1234/965080886
粤BA 汕尾VS梅州 全场回放 19:30,http://119.185.70.185:1234/965083601
粤BA 汕尾VS梅州 全场回放 19:30,http://119.185.70.185:1234/965083027
粤BA 东莞VS汕头 全场回放 19:30,http://119.185.70.185:1234/965083144
粤BA 东莞VS汕头 全场回放 19:30,http://119.185.70.185:1234/965082922
粤BA 韶关VS深圳 全场回放 9:30,http://119.185.70.185:1234/965083044
粤BA 河源VS清远 全场回放 9:30,http://119.185.70.185:1234/965083022
粤BA 揭阳VS潮州 全场回放 9:30,http://119.185.70.185:1234/965083136
粤超 清远VS惠州 全场回放 9:30,http://119.185.70.185:1234/965082833
粤超 清远VS惠州 全场回放 9:30,http://119.185.70.185:1234/965082189
粤超 云浮VS江门 全场回放 9:30,http://119.185.70.185:1234/965082733
粤超 云浮VS江门 全场回放 9:30,http://119.185.70.185:1234/965083036
粤超 河源VS深圳 全场回放 19:30,http://119.185.70.185:1234/965081463
粤超 中山VS湛江 全场回放 19:30,http://119.185.70.185:1234/965083007
粤超 中山VS湛江 全场回放 19:30,http://119.185.70.185:1234/965082692
粤超 阳江VS肇庆 全场回放 19:30,http://119.185.70.185:1234/965082717
粤超 阳江VS肇庆 全场回放 19:30,http://119.185.70.185:1234/965082297
赣超 吉安队VS上饶队 全场回放 19:30,http://119.185.70.185:1234/965083513
赣超 九江队VS赣州队 全场回放 19:30,http://119.185.70.185:1234/965083469
赣超 宜春队VS鹰潭队 全场回放 19:30,http://119.185.70.185:1234/965083401
齐鲁超赛 烟台队VS滨州创新队 全场回放 19:30,http://119.185.70.185:1234/965083062
齐鲁超赛 日照队VS枣庄丰源轮胎队 全场回放 9:30,http://119.185.70.185:1234/965083075
齐鲁超赛 聊城传奇农商行VS东营队 全场回放 9:30,http://119.185.70.185:1234/965081806
齐鲁超赛 泰安泰山城建队VS潍坊队 全场回放 9:30,http://119.185.70.185:1234/965082081
中超 成都蓉城VS山东泰山 全场回放（李欣、徐阳、程思钦） 19:25,http://119.185.70.185:1234/965080145
中超 成都蓉城VS山东泰山 全场回放（乔迁） 19:25,http://119.185.70.185:1234/965081618
川超 宜宾长江首城队VS成都锦城队 全场回放 9:35,http://119.185.70.185:1234/965083207
川超 德阳重装队VS凉山好医生队 全场回放 9:35,http://119.185.70.185:1234/965083255
川超 自贡灯城燊龙队VS乐山味道非常队 全场回放 9:35,http://119.185.70.185:1234/965083488
东北超 通辽VS鸡西 全场回放 19:40,http://119.185.70.185:1234/965083782
苏超 泰州队VS苏州队 全场回放（官方解说） 19:10,http://119.185.70.185:1234/965081364
苏超 盐城队VS扬州队 全场回放 19:10,http://119.185.70.185:1234/965082509
苏超 镇江队VS常州队 全场回放 19:10,http://119.185.70.185:1234/965082810
苏超 无锡队VS南京队 全场回放（官方解说） 19:10,http://119.185.70.185:1234/965082178
中超 重庆铜梁龙VS北京国安 全场回放（苏东、刘越） 19:50,http://119.185.70.185:1234/965081435
中超 重庆铜梁龙VS北京国安 全场回放（孙雨轩、贺宇、杨晨、林梦鸽） 19:50,http://119.185.70.185:1234/965081493
中超 深圳新鹏城VS青岛海牛 全场回放（张昊泽、王伟） 19:45,http://119.185.70.185:1234/965081318
粤超 佛山VS茂名 全场回放 20:00,http://119.185.70.185:1234/965082884
粤超 佛山VS茂名 全场回放 20:00,http://119.185.70.185:1234/965082490

今天,#genre#
NBA 雷霆VS马刺 全场回放（孙博、曾令旭、马健、裴优） 07:55,http://119.185.70.185:1234/965087019
NBA 雷霆VS马刺 全场回放（王晓晨） 07:55,http://119.185.70.185:1234/965086884
NBA 雷霆VS马刺 全场回放（英文原声） 07:55,http://119.185.70.185:1234/965086858
中国街舞联赛 中国街舞联赛（南京站） 南京站 08:00,http://119.185.70.185:1234/965062693
马术新星赛 跃马少年时·马术新星赛day2 清流播出 09:00,http://119.185.70.185:1234/965020438
王蔷） 10:00,http://119.185.70.185:1234/962791418
城超 武汉引力空间VS蕲春龍焱联盟 全场回放 13:00,http://119.185.70.185:1234/965089280
澳网 精彩回顾：阿尔卡拉斯vs德约科维奇 刘钟鸣、李宁、刘师佑 13:30,http://119.185.70.185:1234/965018566
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 浦东引领vs嘉定统嘉集团 14:00,http://119.185.70.185:1234/965018137
乒乓球嘉年华 浦东引领VS嘉定统嘉集团 浦东引领vs嘉定统嘉集团 14:00,http://119.185.70.185:1234/964866155
BWF 国羽女双德比！安洗莹pk山口茜 刘圣书/谭宁VS 贾一凡 /张殊贤 14:00,http://119.185.70.185:1234/965082780
BWF 国羽女双德比！安洗莹pk山口茜 1号场地 14:00,http://119.185.70.185:1234/964989071
BWF 国羽女双德比！安洗莹pk山口茜 1号场地英文解说 14:00,http://119.185.70.185:1234/964998687
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 宝山国投私募基金vs崇明乘风破浪队 14:00,http://119.185.70.185:1234/965018178
乒乓球嘉年华 宝山国投私募基金VS崇明乘风破浪队 宝山国投私募基金vs崇明乘风破浪队 14:00,http://119.185.70.185:1234/964866285
乒乓球嘉年华 奉贤经发VS上善青浦队 奉贤经发vs上善青浦队 14:00,http://119.185.70.185:1234/965018279
乒乓球嘉年华 奉贤经发VS上善青浦队 奉贤经发vs上善青浦队 14:00,http://119.185.70.185:1234/964867224
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 金山物流汇喆宇vs闵行沿浦 14:00,http://119.185.70.185:1234/965018307
乒乓球嘉年华 金山物流汇喆宇VS闵行沿浦 金山物流汇喆宇vs闵行沿浦 14:00,http://119.185.70.185:1234/964867235
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 普陀淘宝闪购vs静安中安弘 14:00,http://119.185.70.185:1234/964867309
乒乓球嘉年华 普陀淘宝闪购VS静安中安弘 普陀淘宝闪购vs静安中安弘 14:00,http://119.185.70.185:1234/964867278
中国围棋甲级联赛 围甲联赛第3轮 解说 14:00,http://119.185.70.185:1234/965017592
超三联赛 超三联赛 潍坊大区赛 A档四分之一决赛 王冠证 13:55,http://119.185.70.185:1234/965028777
贵州村超 大利村VS车江二村足球队 2026赛季贵州村超联赛第五轮: 大利村侗寨队VS车江二村 14:20,http://119.185.70.185:1234/965031756
#EXTINF:-1 tvg-id="湖北励信VSCHA海外仓" tvg-name="城超 湖北励信VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛,16进8: 湖北励信vsCHA海外仓 15:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="体育-今天05-31",城超 湖北励信VSCHA海外仓 2026赛季武汉篮球城市超级联赛淘汰赛
蒙超联赛 乌海队VS巴彦淖尔队 2026内蒙古足球超级联赛小组赛第3轮: 乌海市vs巴彦淖尔市 15:50,http://119.185.70.185:1234/965020689
亚洲U20田径锦标赛 重头戏！接力决赛压场开战 下午场 17:00,http://119.185.70.185:1234/964890802
贵州村超 安乐村足球队VS党相村塔石羊瘪队 2026赛季贵州村超联赛第五轮: 安乐村VS党相村塔石羊瘪队 16:30,http://119.185.70.185:1234/965031764
